state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.678,2026-04-24
Alabama,AL,Baldwin,$3.681,2026-04-24
Alabama,AL,Barbour,$3.816,2026-04-24
Alabama,AL,Bibb,$3.815,2026-04-24
Alabama,AL,Blount,$3.778,2026-04-24
Alabama,AL,Bullock,$3.886,2026-04-24
Alabama,AL,Butler,$3.777,2026-04-24
Alabama,AL,Calhoun,$3.737,2026-04-24
Alabama,AL,Chambers,$3.630,2026-04-24
Alabama,AL,Cherokee,$3.646,2026-04-24
Alabama,AL,Chilton,$3.802,2026-04-24
Alabama,AL,Choctaw,$3.866,2026-04-24
Alabama,AL,Clarke,$3.942,2026-04-24
Alabama,AL,Clay,$3.916,2026-04-24
Alabama,AL,Cleburne,$3.838,2026-04-24
Alabama,AL,Coffee,$3.752,2026-04-24
Alabama,AL,Colbert,$3.697,2026-04-24
Alabama,AL,Conecuh,$3.947,2026-04-24
Alabama,AL,Coosa,$3.797,2026-04-24
Alabama,AL,Covington,$3.811,2026-04-24
Alabama,AL,Crenshaw,$3.905,2026-04-24
Alabama,AL,Cullman,$3.727,2026-04-24
Alabama,AL,Dale,$3.759,2026-04-24
Alabama,AL,Dallas,$3.786,2026-04-24
Alabama,AL,De Kalb,$3.708,2026-04-24
Alabama,AL,Elmore,$3.724,2026-04-24
Alabama,AL,Escambia,$3.831,2026-04-24
Alabama,AL,Etowah,$3.643,2026-04-24
Alabama,AL,Fayette,$3.864,2026-04-24
Alabama,AL,Franklin,$3.720,2026-04-24
Alabama,AL,Geneva,$3.831,2026-04-24
Alabama,AL,Greene,$3.912,2026-04-24
Alabama,AL,Hale,$3.808,2026-04-24
Alabama,AL,Henry,$3.730,2026-04-24
Alabama,AL,Houston,$3.722,2026-04-24
Alabama,AL,Jackson,$3.814,2026-04-24
Alabama,AL,Jefferson,$3.675,2026-04-24
Alabama,AL,Lamar,$3.881,2026-04-24
Alabama,AL,Lauderdale,$3.748,2026-04-24
Alabama,AL,Lawrence,$3.827,2026-04-24
Alabama,AL,Lee,$3.676,2026-04-24
Alabama,AL,Limestone,$3.805,2026-04-24
Alabama,AL,Lowndes,$3.852,2026-04-24
Alabama,AL,Macon,$3.847,2026-04-24
Alabama,AL,Madison,$3.765,2026-04-24
Alabama,AL,Marengo,$3.828,2026-04-24
Alabama,AL,Marion,$3.764,2026-04-24
Alabama,AL,Marshall,$3.729,2026-04-24
Alabama,AL,Mobile,$3.646,2026-04-24
Alabama,AL,Monroe,$3.842,2026-04-24
Alabama,AL,Montgomery,$3.772,2026-04-24
Alabama,AL,Morgan,$3.717,2026-04-24
Alabama,AL,Perry,$4.099,2026-04-24
Alabama,AL,Pickens,$3.792,2026-04-24
Alabama,AL,Pike,$3.865,2026-04-24
Alabama,AL,Randolph,$3.780,2026-04-24
Alabama,AL,Russell,$3.773,2026-04-24
Alabama,AL,Shelby,$3.593,2026-04-24
Alabama,AL,Saint Clair,$3.690,2026-04-24
Alabama,AL,Sumter,$3.864,2026-04-24
Alabama,AL,Talladega,$3.693,2026-04-24
Alabama,AL,Tallapoosa,$3.711,2026-04-24
Alabama,AL,Tuscaloosa,$3.684,2026-04-24
Alabama,AL,Walker,$3.656,2026-04-24
Alabama,AL,Washington,$3.921,2026-04-24
Alabama,AL,Wilcox,$4.027,2026-04-24
Alabama,AL,Winston,$3.847,2026-04-24
Alaska,AK,Aleutians East,,2026-04-24
Alaska,AK,Aleutians West,,2026-04-24
Alaska,AK,Anchorage,$4.687,2026-04-24
Alaska,AK,Bethel,,2026-04-24
Alaska,AK,Bristol Bay,,2026-04-24
Alaska,AK,Denali,$4.882,2026-04-24
Alaska,AK,Dillingham,,2026-04-24
Alaska,AK,Fairbanks North Star,$4.672,2026-04-24
Alaska,AK,Haines,,2026-04-24
Alaska,AK,Juneau,$4.451,2026-04-24
Alaska,AK,Kenai Peninsula,$4.776,2026-04-24
Alaska,AK,Ketchikan Gateway,$4.552,2026-04-24
Alaska,AK,Kodiak Island,$5.649,2026-04-24
Alaska,AK,Matanuska Susitna,$4.621,2026-04-24
Alaska,AK,Nome,,2026-04-24
Alaska,AK,North Slope,,2026-04-24
Alaska,AK,Northwest Arctic,,2026-04-24
Alaska,AK,Lake and Peninsula,,2026-04-24
Alaska,AK,Prince Wales Ketchikan,$4.759,2026-04-24
Alaska,AK,Sitka,$4.779,2026-04-24
Alaska,AK,Skagway Hoonah Angoon,,2026-04-24
Alaska,AK,Southeast Fairbanks,$4.976,2026-04-24
Alaska,AK,Valdez Cordova,$5.031,2026-04-24
Alaska,AK,Wade Hampton,,2026-04-24
Alaska,AK,Wrangell Petersburg,$4.829,2026-04-24
Alaska,AK,Yakutat,,2026-04-24
Alaska,AK,Yukon Koyukuk,$5.109,2026-04-24
Arizona,AZ,Apache,$4.201,2026-04-24
Arizona,AZ,Cochise,$4.450,2026-04-24
Arizona,AZ,Coconino,$4.583,2026-04-24
Arizona,AZ,Gila,$4.517,2026-04-24
Arizona,AZ,Graham,$4.511,2026-04-24
Arizona,AZ,Greenlee,$4.311,2026-04-24
Arizona,AZ,La Paz,$4.491,2026-04-24
Arizona,AZ,Maricopa,$4.788,2026-04-24
Arizona,AZ,Mohave,$4.518,2026-04-24
Arizona,AZ,Navajo,$4.479,2026-04-24
Arizona,AZ,Pima,$4.455,2026-04-24
Arizona,AZ,Pinal,$4.447,2026-04-24
Arizona,AZ,Santa Cruz,$4.556,2026-04-24
Arizona,AZ,Yavapai,$4.445,2026-04-24
Arizona,AZ,Yuma,$4.642,2026-04-24
Arkansas,AR,Arkansas,$3.575,2026-04-24
Arkansas,AR,Ashley,$3.682,2026-04-24
Arkansas,AR,Baxter,$3.457,2026-04-24
Arkansas,AR,Benton,$3.336,2026-04-24
Arkansas,AR,Boone,$3.513,2026-04-24
Arkansas,AR,Bradley,$3.675,2026-04-24
Arkansas,AR,Calhoun,$3.799,2026-04-24
Arkansas,AR,Carroll,$3.479,2026-04-24
Arkansas,AR,Chicot,$3.586,2026-04-24
Arkansas,AR,Clark,$3.719,2026-04-24
Arkansas,AR,Clay,$3.669,2026-04-24
Arkansas,AR,Cleburne,$3.596,2026-04-24
Arkansas,AR,Cleveland,$3.849,2026-04-24
Arkansas,AR,Columbia,$3.899,2026-04-24
Arkansas,AR,Conway,$3.586,2026-04-24
Arkansas,AR,Craighead,$3.536,2026-04-24
Arkansas,AR,Crawford,$3.385,2026-04-24
Arkansas,AR,Crittenden,$3.723,2026-04-24
Arkansas,AR,Cross,$3.697,2026-04-24
Arkansas,AR,Dallas,$3.849,2026-04-24
Arkansas,AR,Desha,$3.966,2026-04-24
Arkansas,AR,Drew,$3.619,2026-04-24
Arkansas,AR,Faulkner,$3.527,2026-04-24
Arkansas,AR,Franklin,$3.508,2026-04-24
Arkansas,AR,Fulton,$3.609,2026-04-24
Arkansas,AR,Garland,$3.591,2026-04-24
Arkansas,AR,Grant,$3.609,2026-04-24
Arkansas,AR,Greene,$3.525,2026-04-24
Arkansas,AR,Hempstead,$3.699,2026-04-24
Arkansas,AR,Hot Spring,$3.601,2026-04-24
Arkansas,AR,Howard,$3.723,2026-04-24
Arkansas,AR,Independence,$3.676,2026-04-24
Arkansas,AR,Izard,$3.749,2026-04-24
Arkansas,AR,Jackson,$3.645,2026-04-24
Arkansas,AR,Jefferson,$3.605,2026-04-24
Arkansas,AR,Johnson,$3.493,2026-04-24
Arkansas,AR,Lafayette,$4.016,2026-04-24
Arkansas,AR,Lawrence,$3.674,2026-04-24
Arkansas,AR,Lee,$3.799,2026-04-24
Arkansas,AR,Lincoln,$3.774,2026-04-24
Arkansas,AR,Little River,$3.687,2026-04-24
Arkansas,AR,Logan,$3.526,2026-04-24
Arkansas,AR,Lonoke,$3.559,2026-04-24
Arkansas,AR,Madison,$3.452,2026-04-24
Arkansas,AR,Marion,$3.514,2026-04-24
Arkansas,AR,Miller,$3.757,2026-04-24
Arkansas,AR,Mississippi,$3.678,2026-04-24
Arkansas,AR,Monroe,$3.617,2026-04-24
Arkansas,AR,Montgomery,$3.699,2026-04-24
Arkansas,AR,Nevada,$3.646,2026-04-24
Arkansas,AR,Newton,$3.635,2026-04-24
Arkansas,AR,Ouachita,$3.861,2026-04-24
Arkansas,AR,Perry,$3.666,2026-04-24
Arkansas,AR,Phillips,$3.803,2026-04-24
Arkansas,AR,Pike,$3.658,2026-04-24
Arkansas,AR,Poinsett,$3.742,2026-04-24
Arkansas,AR,Polk,$3.688,2026-04-24
Arkansas,AR,Pope,$3.565,2026-04-24
Arkansas,AR,Prairie,$3.602,2026-04-24
Arkansas,AR,Pulaski,$3.593,2026-04-24
Arkansas,AR,Randolph,$3.513,2026-04-24
Arkansas,AR,Saline,$3.580,2026-04-24
Arkansas,AR,Scott,$3.482,2026-04-24
Arkansas,AR,Searcy,$3.543,2026-04-24
Arkansas,AR,Sebastian,$3.378,2026-04-24
Arkansas,AR,Sevier,$3.671,2026-04-24
Arkansas,AR,Sharp,$3.647,2026-04-24
Arkansas,AR,Saint Francis,$3.670,2026-04-24
Arkansas,AR,Stone,$3.767,2026-04-24
Arkansas,AR,Union,$3.783,2026-04-24
Arkansas,AR,Van Buren,$3.462,2026-04-24
Arkansas,AR,Washington,$3.419,2026-04-24
Arkansas,AR,White,$3.470,2026-04-24
Arkansas,AR,Woodruff,$3.564,2026-04-24
Arkansas,AR,Yell,$3.484,2026-04-24
California,CA,Alameda,$5.902,2026-04-24
California,CA,Alpine,,2026-04-24
California,CA,Amador,$5.925,2026-04-24
California,CA,Butte,$5.667,2026-04-24
California,CA,Calaveras,$5.811,2026-04-24
California,CA,Colusa,$5.800,2026-04-24
California,CA,Contra Costa,$5.954,2026-04-24
California,CA,Del Norte,$5.898,2026-04-24
California,CA,El Dorado,$5.942,2026-04-24
California,CA,Fresno,$5.766,2026-04-24
California,CA,Glenn,$5.755,2026-04-24
California,CA,Humboldt,$6.345,2026-04-24
California,CA,Imperial,$5.624,2026-04-24
California,CA,Inyo,$6.032,2026-04-24
California,CA,Kern,$5.853,2026-04-24
California,CA,Kings,$5.639,2026-04-24
California,CA,Lake,$5.876,2026-04-24
California,CA,Lassen,$5.943,2026-04-24
California,CA,Los Angeles,$5.991,2026-04-24
California,CA,Madera,$5.900,2026-04-24
California,CA,Marin,$6.084,2026-04-24
California,CA,Mariposa,$5.935,2026-04-24
California,CA,Mendocino,$5.794,2026-04-24
California,CA,Merced,$5.758,2026-04-24
California,CA,Modoc,$5.543,2026-04-24
California,CA,Mono,$6.832,2026-04-24
California,CA,Monterey,$6.042,2026-04-24
California,CA,Napa,$6.048,2026-04-24
California,CA,Nevada,$6.107,2026-04-24
California,CA,Orange,$5.941,2026-04-24
California,CA,Placer,$5.841,2026-04-24
California,CA,Plumas,$5.937,2026-04-24
California,CA,Riverside,$5.831,2026-04-24
California,CA,Sacramento,$5.760,2026-04-24
California,CA,San Benito,$5.953,2026-04-24
California,CA,San Bernardino,$5.860,2026-04-24
California,CA,San Diego,$5.940,2026-04-24
California,CA,San Francisco,$6.042,2026-04-24
California,CA,San Joaquin,$5.684,2026-04-24
California,CA,San Luis Obispo,$6.052,2026-04-24
California,CA,San Mateo,$6.016,2026-04-24
California,CA,Santa Barbara,$5.823,2026-04-24
California,CA,Santa Clara,$5.850,2026-04-24
California,CA,Santa Cruz,$5.857,2026-04-24
California,CA,Shasta,$5.647,2026-04-24
California,CA,Sierra,$6.124,2026-04-24
California,CA,Siskiyou,$5.925,2026-04-24
California,CA,Solano,$5.820,2026-04-24
California,CA,Sonoma,$6.057,2026-04-24
California,CA,Stanislaus,$5.643,2026-04-24
California,CA,Sutter,$5.518,2026-04-24
California,CA,Tehama,$5.553,2026-04-24
California,CA,Trinity,$6.025,2026-04-24
California,CA,Tulare,$5.782,2026-04-24
California,CA,Tuolumne,$5.595,2026-04-24
California,CA,Ventura,$5.927,2026-04-24
California,CA,Yolo,$5.721,2026-04-24
California,CA,Yuba,$5.508,2026-04-24
Colorado,CO,Adams,$3.920,2026-04-24
Colorado,CO,Alamosa,$3.828,2026-04-24
Colorado,CO,Arapahoe,$3.936,2026-04-24
Colorado,CO,Archuleta,$4.088,2026-04-24
Colorado,CO,Baca,$3.782,2026-04-24
Colorado,CO,Bent,$3.702,2026-04-24
Colorado,CO,Boulder,$3.943,2026-04-24
Colorado,CO,Broomfield,$3.882,2026-04-24
Colorado,CO,Chaffee,$4.090,2026-04-24
Colorado,CO,Cheyenne,$3.599,2026-04-24
Colorado,CO,Clear Creek,$4.076,2026-04-24
Colorado,CO,Conejos,$3.886,2026-04-24
Colorado,CO,Costilla,$4.006,2026-04-24
Colorado,CO,Crowley,$3.929,2026-04-24
Colorado,CO,Custer,$3.899,2026-04-24
Colorado,CO,Delta,$4.200,2026-04-24
Colorado,CO,Denver,$3.942,2026-04-24
Colorado,CO,Dolores,$4.226,2026-04-24
Colorado,CO,Douglas,$3.959,2026-04-24
Colorado,CO,Eagle,$4.390,2026-04-24
Colorado,CO,El Paso,$3.924,2026-04-24
Colorado,CO,Elbert,$4.009,2026-04-24
Colorado,CO,Fremont,$3.918,2026-04-24
Colorado,CO,Garfield,$4.328,2026-04-24
Colorado,CO,Gilpin,$4.299,2026-04-24
Colorado,CO,Grand,$4.247,2026-04-24
Colorado,CO,Gunnison,$4.025,2026-04-24
Colorado,CO,Hinsdale,,2026-04-24
Colorado,CO,Huerfano,$3.787,2026-04-24
Colorado,CO,Jackson,$4.399,2026-04-24
Colorado,CO,Jefferson,$3.890,2026-04-24
Colorado,CO,Kiowa,$3.611,2026-04-24
Colorado,CO,Kit Carson,$3.540,2026-04-24
Colorado,CO,La Plata,$4.118,2026-04-24
Colorado,CO,Lake,$4.199,2026-04-24
Colorado,CO,Larimer,$3.939,2026-04-24
Colorado,CO,Las Animas,$3.966,2026-04-24
Colorado,CO,Lincoln,$3.549,2026-04-24
Colorado,CO,Logan,$3.869,2026-04-24
Colorado,CO,Mesa,$3.993,2026-04-24
Colorado,CO,Mineral,$4.149,2026-04-24
Colorado,CO,Moffat,$4.199,2026-04-24
Colorado,CO,Montezuma,$4.203,2026-04-24
Colorado,CO,Montrose,$4.172,2026-04-24
Colorado,CO,Morgan,$3.902,2026-04-24
Colorado,CO,Otero,$3.869,2026-04-24
Colorado,CO,Ouray,$4.369,2026-04-24
Colorado,CO,Park,$4.176,2026-04-24
Colorado,CO,Phillips,$4.197,2026-04-24
Colorado,CO,Pitkin,$5.517,2026-04-24
Colorado,CO,Prowers,$3.716,2026-04-24
Colorado,CO,Pueblo,$3.899,2026-04-24
Colorado,CO,Rio Blanco,$4.245,2026-04-24
Colorado,CO,Rio Grande,$3.902,2026-04-24
Colorado,CO,Routt,$4.254,2026-04-24
Colorado,CO,Saguache,$4.066,2026-04-24
Colorado,CO,San Juan,$4.199,2026-04-24
Colorado,CO,San Miguel,$4.582,2026-04-24
Colorado,CO,Sedgwick,$3.899,2026-04-24
Colorado,CO,Summit,$4.145,2026-04-24
Colorado,CO,Teller,$4.012,2026-04-24
Colorado,CO,Washington,$3.811,2026-04-24
Colorado,CO,Weld,$3.936,2026-04-24
Colorado,CO,Yuma,$3.769,2026-04-24
Connecticut,CT,Fairfield,$4.163,2026-04-24
Connecticut,CT,Hartford,$4.097,2026-04-24
Connecticut,CT,Litchfield,$4.070,2026-04-24
Connecticut,CT,Middlesex,$4.060,2026-04-24
Connecticut,CT,New Haven,$4.041,2026-04-24
Connecticut,CT,New London,$4.080,2026-04-24
Connecticut,CT,Tolland,$4.083,2026-04-24
Connecticut,CT,Windham,$4.132,2026-04-24
Delaware,DE,Kent,$3.901,2026-04-24
Delaware,DE,New castle,$3.835,2026-04-24
Delaware,DE,Sussex,$3.923,2026-04-24
Florida,FL,Alachua,$4.022,2026-04-24
Florida,FL,Baker,$3.977,2026-04-24
Florida,FL,Bay,$3.658,2026-04-24
Florida,FL,Bradford,$3.993,2026-04-24
Florida,FL,Brevard,$3.964,2026-04-24
Florida,FL,Broward,$4.027,2026-04-24
Florida,FL,Calhoun,$4.055,2026-04-24
Florida,FL,Charlotte,$3.937,2026-04-24
Florida,FL,Citrus,$3.980,2026-04-24
Florida,FL,Clay,$3.957,2026-04-24
Florida,FL,Collier,$4.036,2026-04-24
Florida,FL,Columbia,$3.881,2026-04-24
Florida,FL,De Soto,$4.018,2026-04-24
Florida,FL,Dixie,$4.002,2026-04-24
Florida,FL,Duval,$3.980,2026-04-24
Florida,FL,Escambia,$3.659,2026-04-24
Florida,FL,Flagler,$3.982,2026-04-24
Florida,FL,Franklin,$4.116,2026-04-24
Florida,FL,Gadsden,$3.926,2026-04-24
