state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.684,2025-11-04
Alabama,AL,Baldwin,$2.635,2025-11-04
Alabama,AL,Barbour,$2.767,2025-11-04
Alabama,AL,Bibb,$2.690,2025-11-04
Alabama,AL,Blount,$2.636,2025-11-04
Alabama,AL,Bullock,$2.799,2025-11-04
Alabama,AL,Butler,$2.738,2025-11-04
Alabama,AL,Calhoun,$2.602,2025-11-04
Alabama,AL,Chambers,$2.647,2025-11-04
Alabama,AL,Cherokee,$2.590,2025-11-04
Alabama,AL,Chilton,$2.669,2025-11-04
Alabama,AL,Choctaw,$2.926,2025-11-04
Alabama,AL,Clarke,$2.806,2025-11-04
Alabama,AL,Clay,$2.606,2025-11-04
Alabama,AL,Cleburne,$2.757,2025-11-04
Alabama,AL,Coffee,$2.604,2025-11-04
Alabama,AL,Colbert,$2.579,2025-11-04
Alabama,AL,Conecuh,$2.921,2025-11-04
Alabama,AL,Coosa,$2.739,2025-11-04
Alabama,AL,Covington,$2.728,2025-11-04
Alabama,AL,Crenshaw,$2.852,2025-11-04
Alabama,AL,Cullman,$2.580,2025-11-04
Alabama,AL,Dale,$2.667,2025-11-04
Alabama,AL,Dallas,$2.765,2025-11-04
Alabama,AL,De Kalb,$2.552,2025-11-04
Alabama,AL,Elmore,$2.645,2025-11-04
Alabama,AL,Escambia,$2.715,2025-11-04
Alabama,AL,Etowah,$2.570,2025-11-04
Alabama,AL,Fayette,$2.929,2025-11-04
Alabama,AL,Franklin,$2.579,2025-11-04
Alabama,AL,Geneva,$2.718,2025-11-04
Alabama,AL,Greene,$3.003,2025-11-04
Alabama,AL,Hale,$2.665,2025-11-04
Alabama,AL,Henry,$2.602,2025-11-04
Alabama,AL,Houston,$2.609,2025-11-04
Alabama,AL,Jackson,$2.626,2025-11-04
Alabama,AL,Jefferson,$2.680,2025-11-04
Alabama,AL,Lamar,$2.906,2025-11-04
Alabama,AL,Lauderdale,$2.610,2025-11-04
Alabama,AL,Lawrence,$2.535,2025-11-04
Alabama,AL,Lee,$2.651,2025-11-04
Alabama,AL,Limestone,$2.631,2025-11-04
Alabama,AL,Lowndes,$2.747,2025-11-04
Alabama,AL,Macon,$2.806,2025-11-04
Alabama,AL,Madison,$2.613,2025-11-04
Alabama,AL,Marengo,$2.738,2025-11-04
Alabama,AL,Marion,$2.894,2025-11-04
Alabama,AL,Marshall,$2.535,2025-11-04
Alabama,AL,Mobile,$2.602,2025-11-04
Alabama,AL,Monroe,$2.747,2025-11-04
Alabama,AL,Montgomery,$2.669,2025-11-04
Alabama,AL,Morgan,$2.527,2025-11-04
Alabama,AL,Perry,$2.999,2025-11-04
Alabama,AL,Pickens,$2.721,2025-11-04
Alabama,AL,Pike,$2.781,2025-11-04
Alabama,AL,Randolph,$2.773,2025-11-04
Alabama,AL,Russell,$2.690,2025-11-04
Alabama,AL,Shelby,$2.617,2025-11-04
Alabama,AL,Saint Clair,$2.611,2025-11-04
Alabama,AL,Sumter,$2.948,2025-11-04
Alabama,AL,Talladega,$2.641,2025-11-04
Alabama,AL,Tallapoosa,$2.683,2025-11-04
Alabama,AL,Tuscaloosa,$2.635,2025-11-04
Alabama,AL,Walker,$2.641,2025-11-04
Alabama,AL,Washington,$2.878,2025-11-04
Alabama,AL,Wilcox,$2.886,2025-11-04
Alabama,AL,Winston,$2.702,2025-11-04
Alaska,AK,Aleutians East,,2025-11-04
Alaska,AK,Aleutians West,,2025-11-04
