state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.593,2025-12-26
Alabama,AL,Baldwin,$2.516,2025-12-26
Alabama,AL,Barbour,$2.683,2025-12-26
Alabama,AL,Bibb,$2.675,2025-12-26
Alabama,AL,Blount,$2.509,2025-12-26
Alabama,AL,Bullock,$2.599,2025-12-26
Alabama,AL,Butler,$2.602,2025-12-26
Alabama,AL,Calhoun,$2.498,2025-12-26
Alabama,AL,Chambers,$2.554,2025-12-26
Alabama,AL,Cherokee,$2.535,2025-12-26
Alabama,AL,Chilton,$2.566,2025-12-26
Alabama,AL,Choctaw,$2.853,2025-12-26
Alabama,AL,Clarke,$2.661,2025-12-26
Alabama,AL,Clay,$2.539,2025-12-26
Alabama,AL,Cleburne,$2.664,2025-12-26
Alabama,AL,Coffee,$2.566,2025-12-26
Alabama,AL,Colbert,$2.552,2025-12-26
Alabama,AL,Conecuh,$2.645,2025-12-26
Alabama,AL,Coosa,$2.729,2025-12-26
Alabama,AL,Covington,$2.583,2025-12-26
Alabama,AL,Crenshaw,$2.733,2025-12-26
Alabama,AL,Cullman,$2.431,2025-12-26
Alabama,AL,Dale,$2.632,2025-12-26
Alabama,AL,Dallas,$2.660,2025-12-26
Alabama,AL,De Kalb,$2.530,2025-12-26
Alabama,AL,Elmore,$2.537,2025-12-26
Alabama,AL,Escambia,$2.645,2025-12-26
Alabama,AL,Etowah,$2.560,2025-12-26
Alabama,AL,Fayette,$2.759,2025-12-26
Alabama,AL,Franklin,$2.482,2025-12-26
Alabama,AL,Geneva,$2.626,2025-12-26
Alabama,AL,Greene,$2.909,2025-12-26
Alabama,AL,Hale,$2.595,2025-12-26
Alabama,AL,Henry,$2.567,2025-12-26
Alabama,AL,Houston,$2.561,2025-12-26
Alabama,AL,Jackson,$2.560,2025-12-26
Alabama,AL,Jefferson,$2.577,2025-12-26
Alabama,AL,Lamar,$2.739,2025-12-26
Alabama,AL,Lauderdale,$2.536,2025-12-26
Alabama,AL,Lawrence,$2.554,2025-12-26
Alabama,AL,Lee,$2.516,2025-12-26
Alabama,AL,Limestone,$2.613,2025-12-26
Alabama,AL,Lowndes,$2.624,2025-12-26
Alabama,AL,Macon,$2.626,2025-12-26
Alabama,AL,Madison,$2.542,2025-12-26
Alabama,AL,Marengo,$2.704,2025-12-26
Alabama,AL,Marion,$2.822,2025-12-26
Alabama,AL,Marshall,$2.415,2025-12-26
Alabama,AL,Mobile,$2.483,2025-12-26
Alabama,AL,Monroe,$2.740,2025-12-26
Alabama,AL,Montgomery,$2.565,2025-12-26
Alabama,AL,Morgan,$2.446,2025-12-26
Alabama,AL,Perry,$2.999,2025-12-26
Alabama,AL,Pickens,$2.599,2025-12-26
Alabama,AL,Pike,$2.668,2025-12-26
Alabama,AL,Randolph,$2.664,2025-12-26
Alabama,AL,Russell,$2.561,2025-12-26
Alabama,AL,Shelby,$2.567,2025-12-26
Alabama,AL,Saint Clair,$2.535,2025-12-26
Alabama,AL,Sumter,$2.888,2025-12-26
Alabama,AL,Talladega,$2.520,2025-12-26
Alabama,AL,Tallapoosa,$2.547,2025-12-26
Alabama,AL,Tuscaloosa,$2.470,2025-12-26
Alabama,AL,Walker,$2.539,2025-12-26
Alabama,AL,Washington,$2.752,2025-12-26
Alabama,AL,Wilcox,$2.769,2025-12-26
Alabama,AL,Winston,$2.652,2025-12-26
Alaska,AK,Aleutians East,,2025-12-26
Alaska,AK,Aleutians West,,2025-12-26
Alaska,AK,Anchorage,$3.618,2025-12-26
Alaska,AK,Bethel,,2025-12-26
Alaska,AK,Bristol Bay,,2025-12-26
Alaska,AK,Denali,$3.589,2025-12-26
Alaska,AK,Dillingham,,2025-12-26
Alaska,AK,Fairbanks North Star,$3.546,2025-12-26
Alaska,AK,Haines,$2.999,2025-12-26
Alaska,AK,Juneau,$3.699,2025-12-26
Alaska,AK,Kenai Peninsula,$3.536,2025-12-26
Alaska,AK,Ketchikan Gateway,$3.599,2025-12-26
Alaska,AK,Kodiak Island,$3.464,2025-12-26
Alaska,AK,Matanuska Susitna,$3.397,2025-12-26
Alaska,AK,Nome,,2025-12-26
Alaska,AK,North Slope,,2025-12-26
Alaska,AK,Northwest Arctic,,2025-12-26
Alaska,AK,Lake and Peninsula,,2025-12-26
Alaska,AK,Prince Wales Ketchikan,,2025-12-26
Alaska,AK,Sitka,$2.599,2025-12-26
Alaska,AK,Skagway Hoonah Angoon,,2025-12-26
Alaska,AK,Southeast Fairbanks,$3.589,2025-12-26
Alaska,AK,Valdez Cordova,$3.879,2025-12-26
Alaska,AK,Wade Hampton,,2025-12-26
Alaska,AK,Wrangell Petersburg,,2025-12-26
Alaska,AK,Yakutat,,2025-12-26
Alaska,AK,Yukon Koyukuk,$3.339,2025-12-26
Arizona,AZ,Apache,$3.022,2025-12-26
Arizona,AZ,Cochise,$3.042,2025-12-26
Arizona,AZ,Coconino,$3.177,2025-12-26
Arizona,AZ,Gila,$3.182,2025-12-26
Arizona,AZ,Graham,$3.264,2025-12-26
Arizona,AZ,Greenlee,$2.796,2025-12-26
Arizona,AZ,La Paz,$2.771,2025-12-26
Arizona,AZ,Maricopa,$3.142,2025-12-26
Arizona,AZ,Mohave,$2.946,2025-12-26
Arizona,AZ,Navajo,$3.020,2025-12-26
Arizona,AZ,Pima,$2.824,2025-12-26
Arizona,AZ,Pinal,$2.916,2025-12-26
Arizona,AZ,Santa Cruz,$3.012,2025-12-26
Arizona,AZ,Yavapai,$3.020,2025-12-26
Arizona,AZ,Yuma,$2.989,2025-12-26
Arkansas,AR,Arkansas,$2.302,2025-12-26
Arkansas,AR,Ashley,$2.545,2025-12-26
Arkansas,AR,Baxter,$2.326,2025-12-26
Arkansas,AR,Benton,$2.308,2025-12-26
Arkansas,AR,Boone,$2.494,2025-12-26
Arkansas,AR,Bradley,$2.644,2025-12-26
Arkansas,AR,Calhoun,$2.599,2025-12-26
Arkansas,AR,Carroll,$2.431,2025-12-26
Arkansas,AR,Chicot,$2.445,2025-12-26
Arkansas,AR,Clark,$2.471,2025-12-26
Arkansas,AR,Clay,$2.551,2025-12-26
Arkansas,AR,Cleburne,$2.391,2025-12-26
Arkansas,AR,Cleveland,$2.629,2025-12-26
Arkansas,AR,Columbia,$2.675,2025-12-26
Arkansas,AR,Conway,$2.282,2025-12-26
Arkansas,AR,Craighead,$2.324,2025-12-26
Arkansas,AR,Crawford,$2.381,2025-12-26
Arkansas,AR,Crittenden,$2.378,2025-12-26
Arkansas,AR,Cross,$2.546,2025-12-26
Arkansas,AR,Dallas,$2.474,2025-12-26
Arkansas,AR,Desha,$2.758,2025-12-26
Arkansas,AR,Drew,$2.537,2025-12-26
Arkansas,AR,Faulkner,$2.234,2025-12-26
Arkansas,AR,Franklin,$2.334,2025-12-26
Arkansas,AR,Fulton,$2.389,2025-12-26
Arkansas,AR,Garland,$2.333,2025-12-26
Arkansas,AR,Grant,$2.411,2025-12-26
Arkansas,AR,Greene,$2.336,2025-12-26
Arkansas,AR,Hempstead,$2.452,2025-12-26
Arkansas,AR,Hot Spring,$2.318,2025-12-26
Arkansas,AR,Howard,$2.510,2025-12-26
Arkansas,AR,Independence,$2.508,2025-12-26
Arkansas,AR,Izard,$2.699,2025-12-26
Arkansas,AR,Jackson,$2.624,2025-12-26
Arkansas,AR,Jefferson,$2.510,2025-12-26
Arkansas,AR,Johnson,$2.260,2025-12-26
Arkansas,AR,Lafayette,$2.874,2025-12-26
Arkansas,AR,Lawrence,$2.520,2025-12-26
Arkansas,AR,Lee,$2.732,2025-12-26
Arkansas,AR,Lincoln,$2.799,2025-12-26
Arkansas,AR,Little River,$2.499,2025-12-26
Arkansas,AR,Logan,$2.390,2025-12-26
Arkansas,AR,Lonoke,$2.339,2025-12-26
Arkansas,AR,Madison,$2.404,2025-12-26
Arkansas,AR,Marion,$2.399,2025-12-26
Arkansas,AR,Miller,$2.445,2025-12-26
Arkansas,AR,Mississippi,$2.531,2025-12-26
Arkansas,AR,Monroe,$2.502,2025-12-26
Arkansas,AR,Montgomery,$2.489,2025-12-26
Arkansas,AR,Nevada,$2.412,2025-12-26
Arkansas,AR,Newton,$2.466,2025-12-26
Arkansas,AR,Ouachita,$2.582,2025-12-26
Arkansas,AR,Perry,$2.419,2025-12-26
Arkansas,AR,Phillips,$2.592,2025-12-26
Arkansas,AR,Pike,$2.478,2025-12-26
Arkansas,AR,Poinsett,$2.600,2025-12-26
Arkansas,AR,Polk,$2.538,2025-12-26
Arkansas,AR,Pope,$2.436,2025-12-26
Arkansas,AR,Prairie,$2.355,2025-12-26
Arkansas,AR,Pulaski,$2.330,2025-12-26
Arkansas,AR,Randolph,$2.406,2025-12-26
Arkansas,AR,Saline,$2.317,2025-12-26
Arkansas,AR,Scott,$2.347,2025-12-26
Arkansas,AR,Searcy,$2.276,2025-12-26
Arkansas,AR,Sebastian,$2.348,2025-12-26
Arkansas,AR,Sevier,$2.353,2025-12-26
Arkansas,AR,Sharp,$2.481,2025-12-26
Arkansas,AR,Saint Francis,$2.565,2025-12-26
Arkansas,AR,Stone,$2.464,2025-12-26
Arkansas,AR,Union,$2.572,2025-12-26
Arkansas,AR,Van Buren,$2.392,2025-12-26
Arkansas,AR,Washington,$2.348,2025-12-26
Arkansas,AR,White,$2.295,2025-12-26
Arkansas,AR,Woodruff,$2.386,2025-12-26
Arkansas,AR,Yell,$2.535,2025-12-26
California,CA,Alameda,$4.191,2025-12-26
California,CA,Alpine,,2025-12-26
California,CA,Amador,$3.810,2025-12-26
California,CA,Butte,$3.984,2025-12-26
California,CA,Calaveras,$4.186,2025-12-26
California,CA,Colusa,$4.121,2025-12-26
California,CA,Contra Costa,$4.298,2025-12-26
California,CA,Del Norte,$4.549,2025-12-26
California,CA,El Dorado,$4.361,2025-12-26
California,CA,Fresno,$4.174,2025-12-26
California,CA,Glenn,$3.993,2025-12-26
California,CA,Humboldt,$4.741,2025-12-26
California,CA,Imperial,$4.140,2025-12-26
California,CA,Inyo,$4.922,2025-12-26
California,CA,Kern,$4.306,2025-12-26
California,CA,Kings,$4.263,2025-12-26
California,CA,Lake,$4.135,2025-12-26
California,CA,Lassen,$4.661,2025-12-26
California,CA,Los Angeles,$4.460,2025-12-26
California,CA,Madera,$4.159,2025-12-26
California,CA,Marin,$4.256,2025-12-26
California,CA,Mariposa,$4.287,2025-12-26
California,CA,Mendocino,$4.500,2025-12-26
California,CA,Merced,$4.100,2025-12-26
California,CA,Modoc,$4.242,2025-12-26
California,CA,Mono,$5.533,2025-12-26
California,CA,Monterey,$4.348,2025-12-26
California,CA,Napa,$4.499,2025-12-26
California,CA,Nevada,$4.637,2025-12-26
California,CA,Orange,$4.341,2025-12-26
California,CA,Placer,$4.160,2025-12-26
California,CA,Plumas,$4.548,2025-12-26
California,CA,Riverside,$4.176,2025-12-26
California,CA,Sacramento,$4.099,2025-12-26
California,CA,San Benito,$4.324,2025-12-26
California,CA,San Bernardino,$4.224,2025-12-26
California,CA,San Diego,$4.498,2025-12-26
California,CA,San Francisco,$4.299,2025-12-26
California,CA,San Joaquin,$3.978,2025-12-26
California,CA,San Luis Obispo,$4.511,2025-12-26
California,CA,San Mateo,$4.355,2025-12-26
California,CA,Santa Barbara,$4.411,2025-12-26
California,CA,Santa Clara,$4.129,2025-12-26
California,CA,Santa Cruz,$4.348,2025-12-26
California,CA,Shasta,$3.881,2025-12-26
California,CA,Sierra,$4.699,2025-12-26
California,CA,Siskiyou,$4.457,2025-12-26
California,CA,Solano,$4.202,2025-12-26
California,CA,Sonoma,$4.310,2025-12-26
California,CA,Stanislaus,$3.994,2025-12-26
California,CA,Sutter,$3.699,2025-12-26
California,CA,Tehama,$3.770,2025-12-26
California,CA,Trinity,$4.804,2025-12-26
California,CA,Tulare,$4.213,2025-12-26
California,CA,Tuolumne,$4.170,2025-12-26
California,CA,Ventura,$4.397,2025-12-26
California,CA,Yolo,$4.125,2025-12-26
California,CA,Yuba,$3.877,2025-12-26
Colorado,CO,Adams,$2.242,2025-12-26
Colorado,CO,Alamosa,$2.989,2025-12-26
Colorado,CO,Arapahoe,$2.282,2025-12-26
Colorado,CO,Archuleta,$2.835,2025-12-26
Colorado,CO,Baca,$2.939,2025-12-26
Colorado,CO,Bent,$2.919,2025-12-26
Colorado,CO,Boulder,$2.376,2025-12-26
Colorado,CO,Broomfield,$2.252,2025-12-26
Colorado,CO,Chaffee,$3.127,2025-12-26
Colorado,CO,Cheyenne,$2.602,2025-12-26
Colorado,CO,Clear Creek,$2.418,2025-12-26
Colorado,CO,Conejos,$2.699,2025-12-26
Colorado,CO,Costilla,,2025-12-26
Colorado,CO,Crowley,$2.699,2025-12-26
Colorado,CO,Custer,$2.699,2025-12-26
Colorado,CO,Delta,$2.519,2025-12-26
Colorado,CO,Denver,$2.265,2025-12-26
Colorado,CO,Dolores,$2.599,2025-12-26
Colorado,CO,Douglas,$2.367,2025-12-26
Colorado,CO,Eagle,$3.186,2025-12-26
Colorado,CO,El Paso,$2.225,2025-12-26
Colorado,CO,Elbert,$2.412,2025-12-26
Colorado,CO,Fremont,$2.419,2025-12-26
Colorado,CO,Garfield,$2.954,2025-12-26
Colorado,CO,Gilpin,,2025-12-26
Colorado,CO,Grand,$2.912,2025-12-26
Colorado,CO,Gunnison,$2.955,2025-12-26
Colorado,CO,Hinsdale,,2025-12-26
Colorado,CO,Huerfano,$2.683,2025-12-26
Colorado,CO,Jackson,,2025-12-26
Colorado,CO,Jefferson,$2.290,2025-12-26
Colorado,CO,Kiowa,$2.824,2025-12-26
Colorado,CO,Kit Carson,$2.554,2025-12-26
Colorado,CO,La Plata,$2.799,2025-12-26
Colorado,CO,Lake,$3.074,2025-12-26
Colorado,CO,Larimer,$2.365,2025-12-26
Colorado,CO,Las Animas,$2.627,2025-12-26
Colorado,CO,Lincoln,$2.550,2025-12-26
Colorado,CO,Logan,$2.769,2025-12-26
Colorado,CO,Mesa,$2.724,2025-12-26
Colorado,CO,Mineral,,2025-12-26
Colorado,CO,Moffat,$3.285,2025-12-26
Colorado,CO,Montezuma,$2.944,2025-12-26
Colorado,CO,Montrose,$2.673,2025-12-26
Colorado,CO,Morgan,$2.453,2025-12-26
