state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.823,2025-02-11
Alabama,AL,Baldwin,$2.740,2025-02-11
Alabama,AL,Barbour,$2.862,2025-02-11
Alabama,AL,Bibb,$2.739,2025-02-11
Alabama,AL,Blount,$2.837,2025-02-11
Alabama,AL,Bullock,$2.899,2025-02-11
Alabama,AL,Butler,$2.846,2025-02-11
Alabama,AL,Calhoun,$2.840,2025-02-11
Alabama,AL,Chambers,$2.830,2025-02-11
Alabama,AL,Cherokee,$2.759,2025-02-11
Alabama,AL,Chilton,$2.861,2025-02-11
Alabama,AL,Choctaw,$2.974,2025-02-11
Alabama,AL,Clarke,$2.912,2025-02-11
Alabama,AL,Clay,$2.837,2025-02-11
Alabama,AL,Cleburne,$2.861,2025-02-11
Alabama,AL,Coffee,$2.834,2025-02-11
Alabama,AL,Colbert,$2.790,2025-02-11
Alabama,AL,Conecuh,$2.945,2025-02-11
Alabama,AL,Coosa,$2.864,2025-02-11
Alabama,AL,Covington,$2.862,2025-02-11
Alabama,AL,Crenshaw,$2.862,2025-02-11
Alabama,AL,Cullman,$2.755,2025-02-11
Alabama,AL,Dale,$2.831,2025-02-11
Alabama,AL,Dallas,$2.856,2025-02-11
Alabama,AL,De Kalb,$2.813,2025-02-11
Alabama,AL,Elmore,$2.810,2025-02-11
Alabama,AL,Escambia,$2.857,2025-02-11
Alabama,AL,Etowah,$2.711,2025-02-11
Alabama,AL,Fayette,$2.954,2025-02-11
Alabama,AL,Franklin,$2.823,2025-02-11
Alabama,AL,Geneva,$2.894,2025-02-11
Alabama,AL,Greene,$3.006,2025-02-11
Alabama,AL,Hale,$2.897,2025-02-11
Alabama,AL,Henry,$2.887,2025-02-11
Alabama,AL,Houston,$2.838,2025-02-11
Alabama,AL,Jackson,$2.872,2025-02-11
Alabama,AL,Jefferson,$2.807,2025-02-11
Alabama,AL,Lamar,$2.924,2025-02-11
Alabama,AL,Lauderdale,$2.863,2025-02-11
Alabama,AL,Lawrence,$2.785,2025-02-11
Alabama,AL,Lee,$2.773,2025-02-11
Alabama,AL,Limestone,$2.849,2025-02-11
Alabama,AL,Lowndes,$2.886,2025-02-11
Alabama,AL,Macon,$2.880,2025-02-11
Alabama,AL,Madison,$2.815,2025-02-11
Alabama,AL,Marengo,$2.851,2025-02-11
Alabama,AL,Marion,$2.880,2025-02-11
Alabama,AL,Marshall,$2.749,2025-02-11
Alabama,AL,Mobile,$2.737,2025-02-11
Alabama,AL,Monroe,$2.937,2025-02-11
Alabama,AL,Montgomery,$2.793,2025-02-11
Alabama,AL,Morgan,$2.754,2025-02-11
Alabama,AL,Perry,$3.032,2025-02-11
Alabama,AL,Pickens,$2.824,2025-02-11
Alabama,AL,Pike,$2.897,2025-02-11
Alabama,AL,Randolph,$2.813,2025-02-11
Alabama,AL,Russell,$2.822,2025-02-11
Alabama,AL,Shelby,$2.789,2025-02-11
Alabama,AL,Saint Clair,$2.766,2025-02-11
Alabama,AL,Sumter,$3.014,2025-02-11
Alabama,AL,Talladega,$2.850,2025-02-11
Alabama,AL,Tallapoosa,$2.795,2025-02-11
Alabama,AL,Tuscaloosa,$2.790,2025-02-11
Alabama,AL,Walker,$2.777,2025-02-11
Alabama,AL,Washington,$2.992,2025-02-11
Alabama,AL,Wilcox,$3.059,2025-02-11
Alabama,AL,Winston,$2.855,2025-02-11
Alaska,AK,Aleutians East,,2025-02-11
Alaska,AK,Aleutians West,,2025-02-11
Alaska,AK,Anchorage,$3.408,2025-02-11
Alaska,AK,Bethel,,2025-02-11
Alaska,AK,Bristol Bay,,2025-02-11
Alaska,AK,Denali,$3.329,2025-02-11
Alaska,AK,Dillingham,,2025-02-11
Alaska,AK,Fairbanks North Star,$3.284,2025-02-11
Alaska,AK,Haines,,2025-02-11
Alaska,AK,Juneau,$3.347,2025-02-11
Alaska,AK,Kenai Peninsula,$3.326,2025-02-11
Alaska,AK,Ketchikan Gateway,$3.712,2025-02-11
Alaska,AK,Kodiak Island,$4.369,2025-02-11
Alaska,AK,Matanuska Susitna,$3.179,2025-02-11
Alaska,AK,Nome,,2025-02-11
Alaska,AK,North Slope,,2025-02-11
Alaska,AK,Northwest Arctic,,2025-02-11
Alaska,AK,Lake and Peninsula,,2025-02-11
Alaska,AK,Prince Wales Ketchikan,,2025-02-11
Alaska,AK,Sitka,$4.189,2025-02-11
Alaska,AK,Skagway Hoonah Angoon,,2025-02-11
Alaska,AK,Southeast Fairbanks,$3.547,2025-02-11
Alaska,AK,Valdez Cordova,$4.064,2025-02-11
Alaska,AK,Wade Hampton,,2025-02-11
Alaska,AK,Wrangell Petersburg,,2025-02-11
Alaska,AK,Yakutat,,2025-02-11
Alaska,AK,Yukon Koyukuk,$3.819,2025-02-11
Arizona,AZ,Apache,$3.136,2025-02-11
Arizona,AZ,Cochise,$3.184,2025-02-11
Arizona,AZ,Coconino,$3.189,2025-02-11
Arizona,AZ,Gila,$3.228,2025-02-11
Arizona,AZ,Graham,$3.188,2025-02-11
Arizona,AZ,Greenlee,$3.032,2025-02-11
Arizona,AZ,La Paz,$3.073,2025-02-11
Arizona,AZ,Maricopa,$3.597,2025-02-11
Arizona,AZ,Mohave,$3.170,2025-02-11
Arizona,AZ,Navajo,$3.165,2025-02-11
Arizona,AZ,Pima,$3.064,2025-02-11
Arizona,AZ,Pinal,$3.202,2025-02-11
Arizona,AZ,Santa Cruz,$3.150,2025-02-11
Arizona,AZ,Yavapai,$3.238,2025-02-11
Arizona,AZ,Yuma,$3.057,2025-02-11
Arkansas,AR,Arkansas,$2.741,2025-02-11
Arkansas,AR,Ashley,$2.853,2025-02-11
Arkansas,AR,Baxter,$2.817,2025-02-11
Arkansas,AR,Benton,$2.803,2025-02-11
Arkansas,AR,Boone,$2.846,2025-02-11
Arkansas,AR,Bradley,$2.967,2025-02-11
Arkansas,AR,Calhoun,$2.999,2025-02-11
Arkansas,AR,Carroll,$2.913,2025-02-11
Arkansas,AR,Chicot,$2.930,2025-02-11
Arkansas,AR,Clark,$2.771,2025-02-11
Arkansas,AR,Clay,$2.837,2025-02-11
Arkansas,AR,Cleburne,$2.798,2025-02-11
Arkansas,AR,Cleveland,$3.129,2025-02-11
Arkansas,AR,Columbia,$2.894,2025-02-11
Arkansas,AR,Conway,$2.791,2025-02-11
Arkansas,AR,Craighead,$2.768,2025-02-11
Arkansas,AR,Crawford,$2.741,2025-02-11
Arkansas,AR,Crittenden,$2.804,2025-02-11
Arkansas,AR,Cross,$2.822,2025-02-11
Arkansas,AR,Dallas,$2.877,2025-02-11
Arkansas,AR,Desha,$3.199,2025-02-11
Arkansas,AR,Drew,$2.785,2025-02-11
Arkansas,AR,Faulkner,$2.779,2025-02-11
Arkansas,AR,Franklin,$2.755,2025-02-11
Arkansas,AR,Fulton,$2.899,2025-02-11
Arkansas,AR,Garland,$2.746,2025-02-11
Arkansas,AR,Grant,$2.704,2025-02-11
Arkansas,AR,Greene,$2.808,2025-02-11
