state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.855,2025-06-23
Alabama,AL,Baldwin,$2.896,2025-06-23
Alabama,AL,Barbour,$2.884,2025-06-23
Alabama,AL,Bibb,$2.829,2025-06-23
Alabama,AL,Blount,$2.864,2025-06-23
Alabama,AL,Bullock,$2.959,2025-06-23
Alabama,AL,Butler,$2.893,2025-06-23
Alabama,AL,Calhoun,$2.820,2025-06-23
Alabama,AL,Chambers,$2.928,2025-06-23
Alabama,AL,Cherokee,$2.824,2025-06-23
Alabama,AL,Chilton,$2.823,2025-06-23
Alabama,AL,Choctaw,$2.993,2025-06-23
Alabama,AL,Clarke,$2.951,2025-06-23
Alabama,AL,Clay,$2.903,2025-06-23
Alabama,AL,Cleburne,$2.904,2025-06-23
Alabama,AL,Coffee,$2.801,2025-06-23
Alabama,AL,Colbert,$2.861,2025-06-23
Alabama,AL,Conecuh,$2.991,2025-06-23
Alabama,AL,Coosa,$2.873,2025-06-23
Alabama,AL,Covington,$2.853,2025-06-23
Alabama,AL,Crenshaw,$2.911,2025-06-23
Alabama,AL,Cullman,$2.879,2025-06-23
Alabama,AL,Dale,$2.849,2025-06-23
Alabama,AL,Dallas,$2.927,2025-06-23
Alabama,AL,De Kalb,$2.797,2025-06-23
Alabama,AL,Elmore,$2.881,2025-06-23
Alabama,AL,Escambia,$2.944,2025-06-23
Alabama,AL,Etowah,$2.797,2025-06-23
Alabama,AL,Fayette,$2.981,2025-06-23
Alabama,AL,Franklin,$2.852,2025-06-23
Alabama,AL,Geneva,$2.825,2025-06-23
Alabama,AL,Greene,$3.086,2025-06-23
Alabama,AL,Hale,$2.854,2025-06-23
Alabama,AL,Henry,$2.894,2025-06-23
Alabama,AL,Houston,$2.876,2025-06-23
Alabama,AL,Jackson,$2.898,2025-06-23
Alabama,AL,Jefferson,$2.862,2025-06-23
Alabama,AL,Lamar,$2.929,2025-06-23
Alabama,AL,Lauderdale,$2.864,2025-06-23
Alabama,AL,Lawrence,$2.776,2025-06-23
Alabama,AL,Lee,$2.843,2025-06-23
Alabama,AL,Limestone,$2.864,2025-06-23
Alabama,AL,Lowndes,$2.913,2025-06-23
Alabama,AL,Macon,$2.908,2025-06-23
Alabama,AL,Madison,$2.814,2025-06-23
Alabama,AL,Marengo,$2.922,2025-06-23
Alabama,AL,Marion,$2.903,2025-06-23
Alabama,AL,Marshall,$2.814,2025-06-23
Alabama,AL,Mobile,$2.854,2025-06-23
Alabama,AL,Monroe,$2.862,2025-06-23
Alabama,AL,Montgomery,$2.868,2025-06-23
Alabama,AL,Morgan,$2.793,2025-06-23
Alabama,AL,Perry,$3.065,2025-06-23
Alabama,AL,Pickens,$2.900,2025-06-23
Alabama,AL,Pike,$2.890,2025-06-23
Alabama,AL,Randolph,$2.861,2025-06-23
Alabama,AL,Russell,$2.875,2025-06-23
Alabama,AL,Shelby,$2.878,2025-06-23
Alabama,AL,Saint Clair,$2.828,2025-06-23
Alabama,AL,Sumter,$2.990,2025-06-23
Alabama,AL,Talladega,$2.830,2025-06-23
Alabama,AL,Tallapoosa,$2.836,2025-06-23
Alabama,AL,Tuscaloosa,$2.872,2025-06-23
Alabama,AL,Walker,$2.864,2025-06-23
Alabama,AL,Washington,$2.932,2025-06-23
Alabama,AL,Wilcox,$2.902,2025-06-23
Alabama,AL,Winston,$2.858,2025-06-23
Alaska,AK,Aleutians East,,2025-06-23
Alaska,AK,Aleutians West,,2025-06-23
Alaska,AK,Anchorage,$3.686,2025-06-23
Alaska,AK,Bethel,,2025-06-23
Alaska,AK,Bristol Bay,,2025-06-23
Alaska,AK,Denali,$3.932,2025-06-23
Alaska,AK,Dillingham,,2025-06-23
Alaska,AK,Fairbanks North Star,$3.766,2025-06-23
Alaska,AK,Haines,,2025-06-23
Alaska,AK,Juneau,$3.601,2025-06-23
Alaska,AK,Kenai Peninsula,$3.695,2025-06-23
Alaska,AK,Ketchikan Gateway,$3.865,2025-06-23
Alaska,AK,Kodiak Island,$4.498,2025-06-23
Alaska,AK,Matanuska Susitna,$3.556,2025-06-23
Alaska,AK,Nome,,2025-06-23
Alaska,AK,North Slope,,2025-06-23
Alaska,AK,Northwest Arctic,,2025-06-23
Alaska,AK,Lake and Peninsula,,2025-06-23
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-06-23
Alaska,AK,Sitka,$4.339,2025-06-23
Alaska,AK,Skagway Hoonah Angoon,,2025-06-23
Alaska,AK,Southeast Fairbanks,$3.832,2025-06-23
Alaska,AK,Valdez Cordova,$4.281,2025-06-23
Alaska,AK,Wade Hampton,,2025-06-23
Alaska,AK,Wrangell Petersburg,$3.629,2025-06-23
Alaska,AK,Yakutat,,2025-06-23
Alaska,AK,Yukon Koyukuk,$4.269,2025-06-23
Arizona,AZ,Apache,$3.124,2025-06-23
Arizona,AZ,Cochise,$3.092,2025-06-23
Arizona,AZ,Coconino,$3.196,2025-06-23
Arizona,AZ,Gila,$3.231,2025-06-23
Arizona,AZ,Graham,$3.092,2025-06-23
Arizona,AZ,Greenlee,$3.012,2025-06-23
Arizona,AZ,La Paz,$3.017,2025-06-23
Arizona,AZ,Maricopa,$3.427,2025-06-23
Arizona,AZ,Mohave,$3.178,2025-06-23
Arizona,AZ,Navajo,$3.175,2025-06-23
Arizona,AZ,Pima,$3.031,2025-06-23
Arizona,AZ,Pinal,$3.255,2025-06-23
Arizona,AZ,Santa Cruz,$3.203,2025-06-23
Arizona,AZ,Yavapai,$3.169,2025-06-23
Arizona,AZ,Yuma,$2.965,2025-06-23
Arkansas,AR,Arkansas,$2.844,2025-06-23
Arkansas,AR,Ashley,$2.773,2025-06-23
Arkansas,AR,Baxter,$2.826,2025-06-23
Arkansas,AR,Benton,$2.897,2025-06-23
Arkansas,AR,Boone,$2.951,2025-06-23
Arkansas,AR,Bradley,$3.232,2025-06-23
Arkansas,AR,Calhoun,$2.999,2025-06-23
Arkansas,AR,Carroll,$2.907,2025-06-23
Arkansas,AR,Chicot,$2.971,2025-06-23
Arkansas,AR,Clark,$2.899,2025-06-23
Arkansas,AR,Clay,$2.886,2025-06-23
Arkansas,AR,Cleburne,$2.861,2025-06-23
Arkansas,AR,Cleveland,$3.149,2025-06-23
Arkansas,AR,Columbia,$2.980,2025-06-23
Arkansas,AR,Conway,$2.838,2025-06-23
Arkansas,AR,Craighead,$2.779,2025-06-23
Arkansas,AR,Crawford,$2.802,2025-06-23
Arkansas,AR,Crittenden,$2.921,2025-06-23
Arkansas,AR,Cross,$2.880,2025-06-23
Arkansas,AR,Dallas,$2.921,2025-06-23
Arkansas,AR,Desha,$3.099,2025-06-23
Arkansas,AR,Drew,$2.832,2025-06-23
Arkansas,AR,Faulkner,$2.801,2025-06-23
Arkansas,AR,Franklin,$2.865,2025-06-23
Arkansas,AR,Fulton,$2.913,2025-06-23
Arkansas,AR,Garland,$2.818,2025-06-23
Arkansas,AR,Grant,$2.719,2025-06-23
Arkansas,AR,Greene,$2.859,2025-06-23
Arkansas,AR,Hempstead,$2.987,2025-06-23
Arkansas,AR,Hot Spring,$2.798,2025-06-23
Arkansas,AR,Howard,$2.989,2025-06-23
Arkansas,AR,Independence,$2.834,2025-06-23
Arkansas,AR,Izard,$2.934,2025-06-23
Arkansas,AR,Jackson,$2.935,2025-06-23
Arkansas,AR,Jefferson,$2.823,2025-06-23
Arkansas,AR,Johnson,$2.814,2025-06-23
Arkansas,AR,Lafayette,$2.968,2025-06-23
Arkansas,AR,Lawrence,$2.849,2025-06-23
Arkansas,AR,Lee,$2.899,2025-06-23
Arkansas,AR,Lincoln,$2.922,2025-06-23
Arkansas,AR,Little River,$2.924,2025-06-23
Arkansas,AR,Logan,$2.836,2025-06-23
Arkansas,AR,Lonoke,$2.763,2025-06-23
Arkansas,AR,Madison,$2.906,2025-06-23
Arkansas,AR,Marion,$2.961,2025-06-23
Arkansas,AR,Miller,$2.905,2025-06-23
Arkansas,AR,Mississippi,$2.853,2025-06-23
Arkansas,AR,Monroe,$2.772,2025-06-23
Arkansas,AR,Montgomery,$3.032,2025-06-23
Arkansas,AR,Nevada,$2.863,2025-06-23
Arkansas,AR,Newton,$2.833,2025-06-23
Arkansas,AR,Ouachita,$2.897,2025-06-23
Arkansas,AR,Perry,$2.846,2025-06-23
Arkansas,AR,Phillips,$2.902,2025-06-23
Arkansas,AR,Pike,$2.866,2025-06-23
Arkansas,AR,Poinsett,$2.860,2025-06-23
Arkansas,AR,Polk,$2.904,2025-06-23
Arkansas,AR,Pope,$2.856,2025-06-23
Arkansas,AR,Prairie,$2.851,2025-06-23
Arkansas,AR,Pulaski,$2.808,2025-06-23
Arkansas,AR,Randolph,$2.846,2025-06-23
Arkansas,AR,Saline,$2.800,2025-06-23
Arkansas,AR,Scott,$2.873,2025-06-23
Arkansas,AR,Searcy,$2.888,2025-06-23
Arkansas,AR,Sebastian,$2.786,2025-06-23
Arkansas,AR,Sevier,$2.927,2025-06-23
Arkansas,AR,Sharp,$2.860,2025-06-23
Arkansas,AR,Saint Francis,$2.831,2025-06-23
Arkansas,AR,Stone,$2.936,2025-06-23
Arkansas,AR,Union,$2.967,2025-06-23
Arkansas,AR,Van Buren,$2.832,2025-06-23
Arkansas,AR,Washington,$2.943,2025-06-23
Arkansas,AR,White,$2.800,2025-06-23
Arkansas,AR,Woodruff,$2.823,2025-06-23
Arkansas,AR,Yell,$2.861,2025-06-23
California,CA,Alameda,$4.787,2025-06-23
California,CA,Alpine,$5.799,2025-06-23
California,CA,Amador,$4.883,2025-06-23
California,CA,Butte,$4.647,2025-06-23
California,CA,Calaveras,$4.713,2025-06-23
California,CA,Colusa,$4.682,2025-06-23
California,CA,Contra Costa,$4.771,2025-06-23
California,CA,Del Norte,$4.631,2025-06-23
California,CA,El Dorado,$4.826,2025-06-23
California,CA,Fresno,$4.728,2025-06-23
California,CA,Glenn,$4.661,2025-06-23
California,CA,Humboldt,$5.334,2025-06-23
California,CA,Imperial,$4.357,2025-06-23
California,CA,Inyo,$4.857,2025-06-23
California,CA,Kern,$4.640,2025-06-23
California,CA,Kings,$4.501,2025-06-23
California,CA,Lake,$4.717,2025-06-23
California,CA,Lassen,$4.821,2025-06-23
California,CA,Los Angeles,$4.650,2025-06-23
California,CA,Madera,$4.716,2025-06-23
California,CA,Marin,$4.807,2025-06-23
California,CA,Mariposa,$4.817,2025-06-23
California,CA,Mendocino,$4.968,2025-06-23
California,CA,Merced,$4.527,2025-06-23
California,CA,Modoc,$4.599,2025-06-23
California,CA,Mono,$5.868,2025-06-23
California,CA,Monterey,$4.959,2025-06-23
California,CA,Napa,$4.988,2025-06-23
California,CA,Nevada,$5.195,2025-06-23
California,CA,Orange,$4.573,2025-06-23
California,CA,Placer,$4.758,2025-06-23
California,CA,Plumas,$4.936,2025-06-23
California,CA,Riverside,$4.475,2025-06-23
California,CA,Sacramento,$4.597,2025-06-23
California,CA,San Benito,$4.840,2025-06-23
California,CA,San Bernardino,$4.502,2025-06-23
California,CA,San Diego,$4.693,2025-06-23
California,CA,San Francisco,$4.899,2025-06-23
California,CA,San Joaquin,$4.571,2025-06-23
California,CA,San Luis Obispo,$4.926,2025-06-23
California,CA,San Mateo,$4.875,2025-06-23
California,CA,Santa Barbara,$4.598,2025-06-23
California,CA,Santa Clara,$4.749,2025-06-23
California,CA,Santa Cruz,$4.972,2025-06-23
California,CA,Shasta,$4.495,2025-06-23
California,CA,Sierra,$5.224,2025-06-23
California,CA,Siskiyou,$4.795,2025-06-23
California,CA,Solano,$4.750,2025-06-23
California,CA,Sonoma,$4.937,2025-06-23
California,CA,Stanislaus,$4.401,2025-06-23
California,CA,Sutter,$4.501,2025-06-23
California,CA,Tehama,$4.397,2025-06-23
California,CA,Trinity,$5.250,2025-06-23
California,CA,Tulare,$4.689,2025-06-23
California,CA,Tuolumne,$4.786,2025-06-23
California,CA,Ventura,$4.683,2025-06-23
California,CA,Yolo,$4.665,2025-06-23
California,CA,Yuba,$4.470,2025-06-23
Colorado,CO,Adams,$3.025,2025-06-23
Colorado,CO,Alamosa,$3.072,2025-06-23
Colorado,CO,Arapahoe,$3.081,2025-06-23
Colorado,CO,Archuleta,$3.216,2025-06-23
Colorado,CO,Baca,$2.891,2025-06-23
Colorado,CO,Bent,$2.959,2025-06-23
Colorado,CO,Boulder,$3.146,2025-06-23
Colorado,CO,Broomfield,$3.061,2025-06-23
Colorado,CO,Chaffee,$3.293,2025-06-23
Colorado,CO,Cheyenne,$2.899,2025-06-23
Colorado,CO,Clear Creek,$3.216,2025-06-23
Colorado,CO,Conejos,$3.152,2025-06-23
Colorado,CO,Costilla,$3.228,2025-06-23
