state,abbreviation,name,price,date
Arizona,AZ,Gila,$3.202,2025-08-31
Arizona,AZ,Graham,$3.102,2025-08-31
Arizona,AZ,Greenlee,$2.900,2025-08-31
Arizona,AZ,La Paz,$3.092,2025-08-31
Arizona,AZ,Maricopa,$3.690,2025-08-31
Arizona,AZ,Mohave,$3.219,2025-08-31
Arizona,AZ,Navajo,$3.135,2025-08-31
Arizona,AZ,Pima,$3.129,2025-08-31
Arizona,AZ,Pinal,$3.434,2025-08-31
Arizona,AZ,Santa Cruz,$3.170,2025-08-31
Arizona,AZ,Yavapai,$3.184,2025-08-31
Arizona,AZ,Yuma,$3.088,2025-08-31
Arkansas,AR,Arkansas,$2.664,2025-08-31
Arkansas,AR,Ashley,$2.777,2025-08-31
Arkansas,AR,Baxter,$2.728,2025-08-31
Arkansas,AR,Benton,$2.749,2025-08-31
Arkansas,AR,Boone,$2.902,2025-08-31
Arkansas,AR,Bradley,$3.177,2025-08-31
Arkansas,AR,Calhoun,$2.899,2025-08-31
Arkansas,AR,Carroll,$2.900,2025-08-31
Arkansas,AR,Chicot,$2.908,2025-08-31
Arkansas,AR,Clark,$2.751,2025-08-31
Arkansas,AR,Clay,$2.780,2025-08-31
Arkansas,AR,Cleburne,$2.772,2025-08-31
Arkansas,AR,Cleveland,$2.823,2025-08-31
Arkansas,AR,Columbia,$2.962,2025-08-31
Arkansas,AR,Conway,$2.736,2025-08-31
Arkansas,AR,Craighead,$2.693,2025-08-31
Arkansas,AR,Crawford,$2.716,2025-08-31
Arkansas,AR,Crittenden,$2.757,2025-08-31
Arkansas,AR,Cross,$2.768,2025-08-31
Arkansas,AR,Dallas,$2.839,2025-08-31
Arkansas,AR,Desha,$3.208,2025-08-31
Arkansas,AR,Drew,$2.763,2025-08-31
Arkansas,AR,Faulkner,$2.712,2025-08-31
Arkansas,AR,Franklin,$2.830,2025-08-31
Arkansas,AR,Fulton,$2.778,2025-08-31
Arkansas,AR,Garland,$2.694,2025-08-31
Arkansas,AR,Grant,$2.704,2025-08-31
Arkansas,AR,Greene,$2.679,2025-08-31
Arkansas,AR,Hempstead,$2.819,2025-08-31
Arkansas,AR,Hot Spring,$2.658,2025-08-31
Arkansas,AR,Howard,$2.890,2025-08-31
Arkansas,AR,Independence,$2.747,2025-08-31
Arkansas,AR,Izard,$2.881,2025-08-31
Arkansas,AR,Jackson,$2.808,2025-08-31
Arkansas,AR,Jefferson,$2.753,2025-08-31
Arkansas,AR,Johnson,$2.727,2025-08-31
Arkansas,AR,Lafayette,$2.975,2025-08-31
Arkansas,AR,Lawrence,$2.799,2025-08-31
Arkansas,AR,Lee,$2.899,2025-08-31
Arkansas,AR,Lincoln,$2.948,2025-08-31
Arkansas,AR,Little River,$2.837,2025-08-31
Arkansas,AR,Logan,$2.862,2025-08-31
Arkansas,AR,Lonoke,$2.699,2025-08-31
Arkansas,AR,Madison,$2.790,2025-08-31
Arkansas,AR,Marion,$2.776,2025-08-31
Arkansas,AR,Miller,$2.763,2025-08-31
Arkansas,AR,Mississippi,$2.847,2025-08-31
Arkansas,AR,Monroe,$2.693,2025-08-31
Arkansas,AR,Montgomery,$2.923,2025-08-31
Arkansas,AR,Nevada,$2.633,2025-08-31
Arkansas,AR,Newton,$2.949,2025-08-31
Arkansas,AR,Ouachita,$2.833,2025-08-31
Arkansas,AR,Perry,$2.718,2025-08-31
Arkansas,AR,Phillips,$2.802,2025-08-31
Arkansas,AR,Pike,$2.809,2025-08-31
Arkansas,AR,Poinsett,$2.792,2025-08-31
Arkansas,AR,Polk,$2.814,2025-08-31
Arkansas,AR,Pope,$2.767,2025-08-31
Arkansas,AR,Prairie,$2.742,2025-08-31
Arkansas,AR,Pulaski,$2.747,2025-08-31
Arkansas,AR,Randolph,$2.696,2025-08-31
Arkansas,AR,Saline,$2.698,2025-08-31
Arkansas,AR,Scott,$2.749,2025-08-31
Arkansas,AR,Searcy,$2.694,2025-08-31
Arkansas,AR,Sebastian,$2.731,2025-08-31
Arkansas,AR,Sevier,$2.735,2025-08-31
Arkansas,AR,Sharp,$2.721,2025-08-31
Arkansas,AR,Saint Francis,$2.747,2025-08-31
Arkansas,AR,Stone,$2.822,2025-08-31
Arkansas,AR,Union,$2.964,2025-08-31
Arkansas,AR,Van Buren,$2.677,2025-08-31
Arkansas,AR,Washington,$2.787,2025-08-31
Arkansas,AR,White,$2.668,2025-08-31
Arkansas,AR,Woodruff,$2.749,2025-08-31
Arkansas,AR,Yell,$2.797,2025-08-31
California,CA,Alameda,$4.643,2025-08-31
California,CA,Alpine,$5.799,2025-08-31
California,CA,Amador,$4.643,2025-08-31
California,CA,Butte,$4.476,2025-08-31
California,CA,Calaveras,$4.612,2025-08-31
California,CA,Colusa,$4.639,2025-08-31
California,CA,Contra Costa,$4.633,2025-08-31
California,CA,Del Norte,$4.735,2025-08-31
California,CA,El Dorado,$4.703,2025-08-31
California,CA,Fresno,$4.608,2025-08-31
California,CA,Glenn,$4.642,2025-08-31
California,CA,Humboldt,$5.174,2025-08-31
California,CA,Imperial,$4.345,2025-08-31
California,CA,Inyo,$4.788,2025-08-31
California,CA,Kern,$4.512,2025-08-31
California,CA,Kings,$4.444,2025-08-31
California,CA,Lake,$4.527,2025-08-31
California,CA,Lassen,$4.743,2025-08-31
California,CA,Los Angeles,$4.634,2025-08-31
California,CA,Madera,$4.631,2025-08-31
California,CA,Marin,$4.727,2025-08-31
California,CA,Mariposa,$4.765,2025-08-31
California,CA,Mendocino,$4.812,2025-08-31
California,CA,Merced,$4.529,2025-08-31
California,CA,Modoc,$4.580,2025-08-31
California,CA,Mono,$5.818,2025-08-31
California,CA,Monterey,$4.807,2025-08-31
California,CA,Napa,$4.840,2025-08-31
California,CA,Nevada,$5.149,2025-08-31
California,CA,Orange,$4.605,2025-08-31
California,CA,Placer,$4.654,2025-08-31
California,CA,Plumas,$4.788,2025-08-31
California,CA,Riverside,$4.471,2025-08-31
California,CA,Sacramento,$4.514,2025-08-31
California,CA,San Benito,$4.739,2025-08-31
California,CA,San Bernardino,$4.512,2025-08-31
California,CA,San Diego,$4.696,2025-08-31
California,CA,San Francisco,$4.720,2025-08-31
California,CA,San Joaquin,$4.494,2025-08-31
California,CA,San Luis Obispo,$4.920,2025-08-31
California,CA,San Mateo,$4.750,2025-08-31
California,CA,Santa Barbara,$4.632,2025-08-31
California,CA,Santa Clara,$4.563,2025-08-31
California,CA,Santa Cruz,$4.668,2025-08-31
California,CA,Shasta,$4.436,2025-08-31
California,CA,Sierra,$5.123,2025-08-31
California,CA,Siskiyou,$4.715,2025-08-31
California,CA,Solano,$4.565,2025-08-31
California,CA,Sonoma,$4.802,2025-08-31
California,CA,Stanislaus,$4.390,2025-08-31
California,CA,Sutter,$4.346,2025-08-31
California,CA,Tehama,$4.374,2025-08-31
California,CA,Trinity,$5.072,2025-08-31
California,CA,Tulare,$4.524,2025-08-31
California,CA,Tuolumne,$4.610,2025-08-31
California,CA,Ventura,$4.653,2025-08-31
California,CA,Yolo,$4.547,2025-08-31
California,CA,Yuba,$4.316,2025-08-31
Colorado,CO,Adams,$3.055,2025-08-31
Colorado,CO,Alamosa,$3.132,2025-08-31
Colorado,CO,Arapahoe,$3.102,2025-08-31
Colorado,CO,Archuleta,$3.124,2025-08-31
Colorado,CO,Baca,$3.078,2025-08-31
Colorado,CO,Bent,$2.965,2025-08-31
Colorado,CO,Boulder,$3.143,2025-08-31
Colorado,CO,Broomfield,$3.029,2025-08-31
Colorado,CO,Chaffee,$3.362,2025-08-31
Colorado,CO,Cheyenne,$2.899,2025-08-31
Colorado,CO,Clear Creek,$3.248,2025-08-31
Colorado,CO,Conejos,$3.278,2025-08-31
Colorado,CO,Costilla,$3.149,2025-08-31
Colorado,CO,Crowley,$3.054,2025-08-31
Colorado,CO,Custer,$3.198,2025-08-31
Colorado,CO,Delta,$3.154,2025-08-31
Colorado,CO,Denver,$3.141,2025-08-31
Colorado,CO,Dolores,$3.428,2025-08-31
Colorado,CO,Douglas,$3.163,2025-08-31
Colorado,CO,Eagle,$3.608,2025-08-31
Colorado,CO,El Paso,$3.054,2025-08-31
Colorado,CO,Elbert,$3.060,2025-08-31
Colorado,CO,Fremont,$3.108,2025-08-31
Colorado,CO,Garfield,$3.536,2025-08-31
Colorado,CO,Gilpin,$3.448,2025-08-31
Colorado,CO,Grand,$3.393,2025-08-31
Colorado,CO,Gunnison,$3.411,2025-08-31
Colorado,CO,Hinsdale,$3.948,2025-08-31
Colorado,CO,Huerfano,$3.204,2025-08-31
Colorado,CO,Jackson,$3.499,2025-08-31
Colorado,CO,Jefferson,$3.116,2025-08-31
Colorado,CO,Kiowa,$2.932,2025-08-31
Colorado,CO,Kit Carson,$2.934,2025-08-31
Colorado,CO,La Plata,$3.161,2025-08-31
Colorado,CO,Lake,$3.588,2025-08-31
Colorado,CO,Larimer,$3.002,2025-08-31
Colorado,CO,Las Animas,$3.200,2025-08-31
Colorado,CO,Lincoln,$2.906,2025-08-31
Colorado,CO,Logan,$3.120,2025-08-31
Colorado,CO,Mesa,$3.232,2025-08-31
Colorado,CO,Mineral,$3.599,2025-08-31
Colorado,CO,Moffat,$3.488,2025-08-31
Colorado,CO,Montezuma,$3.106,2025-08-31
Colorado,CO,Montrose,$3.163,2025-08-31
Colorado,CO,Morgan,$3.289,2025-08-31
Colorado,CO,Otero,$2.956,2025-08-31
Colorado,CO,Ouray,$3.564,2025-08-31
Colorado,CO,Park,$3.392,2025-08-31
Colorado,CO,Phillips,$3.262,2025-08-31
Colorado,CO,Pitkin,$4.535,2025-08-31
Colorado,CO,Prowers,$2.912,2025-08-31
Colorado,CO,Pueblo,$2.975,2025-08-31
Colorado,CO,Rio Blanco,$3.493,2025-08-31
Colorado,CO,Rio Grande,$3.126,2025-08-31
Colorado,CO,Routt,$3.682,2025-08-31
Colorado,CO,Saguache,$3.319,2025-08-31
Colorado,CO,San Juan,$3.448,2025-08-31
Colorado,CO,San Miguel,$3.639,2025-08-31
Colorado,CO,Sedgwick,$3.111,2025-08-31
Colorado,CO,Summit,$3.243,2025-08-31
Colorado,CO,Teller,$3.136,2025-08-31
Colorado,CO,Washington,$3.132,2025-08-31
Colorado,CO,Weld,$3.049,2025-08-31
Colorado,CO,Yuma,$3.113,2025-08-31
Connecticut,CT,Fairfield,$3.180,2025-08-31
Connecticut,CT,Hartford,$3.125,2025-08-31
Connecticut,CT,Litchfield,$3.113,2025-08-31
Connecticut,CT,Middlesex,$3.128,2025-08-31
Connecticut,CT,New Haven,$3.103,2025-08-31
Connecticut,CT,New London,$3.129,2025-08-31
Connecticut,CT,Tolland,$3.076,2025-08-31
Connecticut,CT,Windham,$3.149,2025-08-31
Delaware,DE,Kent,$3.144,2025-08-31
Delaware,DE,New castle,$3.088,2025-08-31
Delaware,DE,Sussex,$3.142,2025-08-31
Florida,FL,Alachua,$3.131,2025-08-31
Florida,FL,Baker,$3.093,2025-08-31
Florida,FL,Bay,$2.868,2025-08-31
Florida,FL,Bradford,$2.977,2025-08-31
Florida,FL,Brevard,$3.086,2025-08-31
Florida,FL,Broward,$3.094,2025-08-31
Florida,FL,Calhoun,$3.099,2025-08-31
Florida,FL,Charlotte,$3.011,2025-08-31
Florida,FL,Citrus,$3.087,2025-08-31
Florida,FL,Clay,$3.090,2025-08-31
Florida,FL,Collier,$3.135,2025-08-31
Florida,FL,Columbia,$3.079,2025-08-31
Florida,FL,De Soto,$3.096,2025-08-31
Florida,FL,Dixie,$3.081,2025-08-31
Florida,FL,Duval,$3.060,2025-08-31
Florida,FL,Escambia,$2.899,2025-08-31
Florida,FL,Flagler,$3.050,2025-08-31
Florida,FL,Franklin,$3.062,2025-08-31
Florida,FL,Gadsden,$2.965,2025-08-31
Florida,FL,Gilchrist,$3.113,2025-08-31
Florida,FL,Glades,$3.074,2025-08-31
Florida,FL,Gulf,$2.968,2025-08-31
Florida,FL,Hamilton,$2.994,2025-08-31
Florida,FL,Hardee,$3.077,2025-08-31
Florida,FL,Hendry,$3.135,2025-08-31
Florida,FL,Hernando,$3.027,2025-08-31
Florida,FL,Highlands,$3.094,2025-08-31
Florida,FL,Hillsborough,$3.074,2025-08-31
Florida,FL,Holmes,$2.930,2025-08-31
Florida,FL,Indian River,$3.099,2025-08-31
Florida,FL,Jackson,$2.879,2025-08-31
Florida,FL,Jefferson,$3.202,2025-08-31
Florida,FL,Lafayette,$3.099,2025-08-31
Florida,FL,Lake,$3.046,2025-08-31
Florida,FL,Lee,$3.070,2025-08-31
Florida,FL,Leon,$2.937,2025-08-31
Florida,FL,Levy,$3.143,2025-08-31
Florida,FL,Liberty,$3.099,2025-08-31
Florida,FL,Madison,$3.045,2025-08-31
Florida,FL,Manatee,$3.040,2025-08-31
Florida,FL,Marion,$3.133,2025-08-31
Florida,FL,Martin,$3.086,2025-08-31
Florida,FL,Miami Dade,$3.161,2025-08-31
Florida,FL,Monroe,$3.230,2025-08-31
Florida,FL,Nassau,$3.129,2025-08-31
Florida,FL,Okaloosa,$2.835,2025-08-31
Florida,FL,Okeechobee,$3.177,2025-08-31
Florida,FL,Orange,$3.086,2025-08-31
Florida,FL,Osceola,$3.107,2025-08-31
Florida,FL,Palm Beach,$3.225,2025-08-31
Florida,FL,Pasco,$3.044,2025-08-31
Florida,FL,Pinellas,$3.072,2025-08-31
Florida,FL,Polk,$3.073,2025-08-31
Florida,FL,Putnam,$3.059,2025-08-31
Florida,FL,Santa Rosa,$2.894,2025-08-31
Florida,FL,Sarasota,$3.055,2025-08-31
Florida,FL,Seminole,$3.092,2025-08-31
Florida,FL,Saint Johns,$3.100,2025-08-31
Florida,FL,Saint Lucie,$3.094,2025-08-31
Florida,FL,Sumter,$3.064,2025-08-31
Florida,FL,Suwannee,$3.133,2025-08-31
Florida,FL,Taylor,$2.984,2025-08-31
Florida,FL,Union,$3.173,2025-08-31
Florida,FL,Volusia,$3.068,2025-08-31
Florida,FL,Wakulla,$2.988,2025-08-31
Florida,FL,Walton,$2.908,2025-08-31
Florida,FL,Washington,$2.974,2025-08-31
Georgia,GA,Appling,$2.878,2025-08-31
Georgia,GA,Atkinson,$2.905,2025-08-31
Georgia,GA,Bacon,$2.927,2025-08-31
Georgia,GA,Bibb,$2.919,2025-08-31
Georgia,GA,Bulloch,$2.965,2025-08-31
Georgia,GA,Baldwin,$2.929,2025-08-31
Georgia,GA,Brantley,$2.995,2025-08-31
Georgia,GA,Ben Hill,$2.746,2025-08-31
Georgia,GA,Berrien,$2.894,2025-08-31
Georgia,GA,Baker,$2.999,2025-08-31
Georgia,GA,Bleckley,$2.955,2025-08-31
Georgia,GA,Banks,$2.917,2025-08-31
Georgia,GA,Brooks,$3.014,2025-08-31
Georgia,GA,Bryan,$3.002,2025-08-31
Georgia,GA,Butts,$2.878,2025-08-31
Georgia,GA,Bartow,$2.777,2025-08-31
Georgia,GA,Burke,$2.875,2025-08-31
Georgia,GA,Barrow,$2.861,2025-08-31
Georgia,GA,Chatham,$3.025,2025-08-31
Georgia,GA,Cobb,$2.891,2025-08-31
Georgia,GA,Chattahoochee,$2.898,2025-08-31
Georgia,GA,Crawford,$2.999,2025-08-31
Georgia,GA,Cherokee,$2.868,2025-08-31
Georgia,GA,Coffee,$2.941,2025-08-31
Georgia,GA,Chattooga,$2.799,2025-08-31
Georgia,GA,Charlton,$3.007,2025-08-31
Georgia,GA,Clinch,$2.924,2025-08-31
Georgia,GA,Clarke,$2.903,2025-08-31
Georgia,GA,Calhoun,$2.999,2025-08-31
Georgia,GA,Camden,$2.950,2025-08-31
Georgia,GA,Candler,$3.044,2025-08-31
Georgia,GA,Cook,$2.961,2025-08-31
Georgia,GA,Crisp,$2.755,2025-08-31
Georgia,GA,Colquitt,$2.880,2025-08-31
Georgia,GA,Carroll,$2.880,2025-08-31
Georgia,GA,Catoosa,$2.817,2025-08-31
Georgia,GA,Clayton,$2.891,2025-08-31
Georgia,GA,Columbia,$2.802,2025-08-31
Georgia,GA,Coweta,$2.913,2025-08-31
Georgia,GA,Clay,$2.999,2025-08-31
Georgia,GA,Dade,$2.827,2025-08-31
Georgia,GA,Decatur,$2.897,2025-08-31
Georgia,GA,Douglas,$2.900,2025-08-31
Georgia,GA,DeKalb,$2.897,2025-08-31
Georgia,GA,Dooly,$2.894,2025-08-31
Georgia,GA,Dodge,$2.908,2025-08-31
Georgia,GA,Dougherty,$2.873,2025-08-31
Georgia,GA,Dawson,$2.909,2025-08-31
Georgia,GA,Early,$3.000,2025-08-31
Georgia,GA,Echols,$2.849,2025-08-31
Georgia,GA,Effingham,$2.969,2025-08-31
Georgia,GA,Elbert,$2.778,2025-08-31
Georgia,GA,Emanuel,$3.092,2025-08-31
Georgia,GA,Evans,$2.964,2025-08-31
Georgia,GA,Fannin,$2.895,2025-08-31
Georgia,GA,Floyd,$2.832,2025-08-31
Georgia,GA,Forsyth,$2.884,2025-08-31
Georgia,GA,Franklin,$2.888,2025-08-31
Georgia,GA,Fulton,$3.041,2025-08-31
Georgia,GA,Fayette,$2.966,2025-08-31
Georgia,GA,Greene,$2.986,2025-08-31
Georgia,GA,Gilmer,$2.867,2025-08-31
Georgia,GA,Glascock,$2.899,2025-08-31
Georgia,GA,Gordon,$2.856,2025-08-31
Georgia,GA,Grady,$2.956,2025-08-31
Georgia,GA,Gwinnett,$2.843,2025-08-31
Georgia,GA,Glynn,$2.911,2025-08-31
Georgia,GA,Habersham,$2.834,2025-08-31
Georgia,GA,Heard,$2.939,2025-08-31
Georgia,GA,Harris,$2.924,2025-08-31
Georgia,GA,Hall,$2.871,2025-08-31
Georgia,GA,Hancock,$2.999,2025-08-31
Georgia,GA,Houston,$2.842,2025-08-31
Georgia,GA,Haralson,$2.835,2025-08-31
Georgia,GA,Hart,$2.819,2025-08-31
Georgia,GA,Henry,$2.823,2025-08-31
Georgia,GA,Irwin,$2.965,2025-08-31
Georgia,GA,Jackson,$2.833,2025-08-31
Georgia,GA,Jeff Davis,$2.873,2025-08-31
Georgia,GA,Jefferson,$2.889,2025-08-31
Georgia,GA,Jenkins,$2.868,2025-08-31
Georgia,GA,Jones,$3.006,2025-08-31
Georgia,GA,Johnson,$2.856,2025-08-31
Georgia,GA,Jasper,$2.928,2025-08-31
Georgia,GA,Lamar,$2.886,2025-08-31
Georgia,GA,Lincoln,$2.865,2025-08-31
Georgia,GA,Lee,$2.911,2025-08-31
Georgia,GA,Liberty,$2.958,2025-08-31
Georgia,GA,Lanier,$2.981,2025-08-31
Georgia,GA,Long,$3.028,2025-08-31
Georgia,GA,Lumpkin,$2.922,2025-08-31
Georgia,GA,Laurens,$2.904,2025-08-31
Georgia,GA,Lowndes,$2.915,2025-08-31
Georgia,GA,Macon,$2.949,2025-08-31
Georgia,GA,Mcduffie,$2.846,2025-08-31
Georgia,GA,Madison,$2.895,2025-08-31
Georgia,GA,Meriwether,$2.911,2025-08-31
Georgia,GA,Montgomery,$2.999,2025-08-31
Georgia,GA,Mcintosh,$2.940,2025-08-31
Georgia,GA,Miller,$2.952,2025-08-31
Georgia,GA,Morgan,$2.804,2025-08-31
Georgia,GA,Monroe,$2.963,2025-08-31
Georgia,GA,Marion,$2.912,2025-08-31
Georgia,GA,Muscogee,$2.892,2025-08-31
Georgia,GA,Mitchell,$2.977,2025-08-31
Georgia,GA,Murray,$2.856,2025-08-31
Georgia,GA,Newton,$2.881,2025-08-31
Georgia,GA,Oconee,$2.915,2025-08-31
Georgia,GA,Oglethorpe,$2.988,2025-08-31
Georgia,GA,Peach,$2.926,2025-08-31
Georgia,GA,Pickens,$2.868,2025-08-31
Georgia,GA,Paulding,$2.890,2025-08-31
Georgia,GA,Pierce,$2.955,2025-08-31
Georgia,GA,Pike,$2.904,2025-08-31
Georgia,GA,Pulaski,$2.931,2025-08-31
Georgia,GA,Polk,$2.860,2025-08-31
Georgia,GA,Putnam,$2.965,2025-08-31
Georgia,GA,Quitman,$2.820,2025-08-31
Georgia,GA,Randolph,$2.838,2025-08-31
Georgia,GA,Rabun,$2.905,2025-08-31
Georgia,GA,Richmond,$2.908,2025-08-31
Georgia,GA,Rockdale,$2.908,2025-08-31
Georgia,GA,Schley,$2.798,2025-08-31
Georgia,GA,Stephens,$2.782,2025-08-31
Georgia,GA,Seminole,$2.954,2025-08-31
Georgia,GA,Spalding,$2.982,2025-08-31
Georgia,GA,Screven,$2.931,2025-08-31
Georgia,GA,Stewart,$2.948,2025-08-31
Georgia,GA,Sumter,$2.738,2025-08-31
Georgia,GA,Taliaferro,$2.999,2025-08-31
Georgia,GA,Talbot,$3.118,2025-08-31
Georgia,GA,Treutlen,$2.974,2025-08-31
Georgia,GA,Telfair,$2.959,2025-08-31
Georgia,GA,Thomas,$2.937,2025-08-31
Georgia,GA,Tift,$2.893,2025-08-31
Georgia,GA,Terrell,$2.814,2025-08-31
Georgia,GA,Toombs,$2.975,2025-08-31
Georgia,GA,Towns,$2.877,2025-08-31
Georgia,GA,Troup,$2.895,2025-08-31
Georgia,GA,Tattnall,$3.011,2025-08-31
Georgia,GA,Turner,$2.859,2025-08-31
Georgia,GA,Twiggs,$2.999,2025-08-31
Georgia,GA,Taylor,$2.940,2025-08-31
Georgia,GA,Union,$2.901,2025-08-31
Georgia,GA,Upson,$2.901,2025-08-31
Georgia,GA,Ware,$2.866,2025-08-31
Georgia,GA,Wilcox,$2.898,2025-08-31
Georgia,GA,Wheeler,$2.983,2025-08-31
Georgia,GA,Washington,$2.855,2025-08-31
Georgia,GA,Whitfield,$2.870,2025-08-31
Georgia,GA,Wilkinson,$2.930,2025-08-31
Georgia,GA,Walker,$2.821,2025-08-31
Georgia,GA,Wilkes,$2.901,2025-08-31
Georgia,GA,Walton,$2.853,2025-08-31
Georgia,GA,Worth,$2.945,2025-08-31
Georgia,GA,Warren,$2.982,2025-08-31
Georgia,GA,Webster,$2.899,2025-08-31
Georgia,GA,White,$2.886,2025-08-31
Georgia,GA,Wayne,$2.935,2025-08-31
Hawaii,HI,Hawaii,$4.622,2025-08-31
Hawaii,HI,Honolulu,$4.404,2025-08-31
Hawaii,HI,Kalawao,,2025-08-31
Hawaii,HI,Kauai,$5.007,2025-08-31
Hawaii,HI,Maui,$4.510,2025-08-31
Idaho,ID,Ada,$3.540,2025-08-31
Idaho,ID,Adams,$3.716,2025-08-31
Idaho,ID,Bannock,$3.412,2025-08-31
Idaho,ID,Bear Lake,$3.432,2025-08-31
Idaho,ID,Benewah,$3.407,2025-08-31
Idaho,ID,Bingham,$3.340,2025-08-31
Idaho,ID,Blaine,$3.779,2025-08-31
Idaho,ID,Boise,$3.649,2025-08-31
Idaho,ID,Bonner,$3.427,2025-08-31
Idaho,ID,Bonneville,$3.291,2025-08-31
Idaho,ID,Boundary,$3.460,2025-08-31
Idaho,ID,Butte,$3.506,2025-08-31
Idaho,ID,Camas,$3.649,2025-08-31
