state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.489,2026-01-12
Alabama,AL,Baldwin,$2.460,2026-01-12
Alabama,AL,Barbour,$2.597,2026-01-12
Alabama,AL,Bibb,$2.577,2026-01-12
Alabama,AL,Blount,$2.530,2026-01-12
Alabama,AL,Bullock,$2.591,2026-01-12
Alabama,AL,Butler,$2.584,2026-01-12
Alabama,AL,Calhoun,$2.420,2026-01-12
Alabama,AL,Chambers,$2.503,2026-01-12
Alabama,AL,Cherokee,$2.410,2026-01-12
Alabama,AL,Chilton,$2.524,2026-01-12
Alabama,AL,Choctaw,$2.725,2026-01-12
Alabama,AL,Clarke,$2.617,2026-01-12
Alabama,AL,Clay,$2.499,2026-01-12
Alabama,AL,Cleburne,$2.531,2026-01-12
Alabama,AL,Coffee,$2.521,2026-01-12
Alabama,AL,Colbert,$2.466,2026-01-12
Alabama,AL,Conecuh,$2.582,2026-01-12
Alabama,AL,Coosa,$2.514,2026-01-12
Alabama,AL,Covington,$2.549,2026-01-12
Alabama,AL,Crenshaw,$2.635,2026-01-12
Alabama,AL,Cullman,$2.396,2026-01-12
Alabama,AL,Dale,$2.550,2026-01-12
Alabama,AL,Dallas,$2.593,2026-01-12
Alabama,AL,De Kalb,$2.459,2026-01-12
Alabama,AL,Elmore,$2.443,2026-01-12
Alabama,AL,Escambia,$2.550,2026-01-12
Alabama,AL,Etowah,$2.393,2026-01-12
Alabama,AL,Fayette,$2.710,2026-01-12
Alabama,AL,Franklin,$2.413,2026-01-12
Alabama,AL,Geneva,$2.553,2026-01-12
Alabama,AL,Greene,$2.895,2026-01-12
Alabama,AL,Hale,$2.574,2026-01-12
Alabama,AL,Henry,$2.453,2026-01-12
Alabama,AL,Houston,$2.492,2026-01-12
Alabama,AL,Jackson,$2.527,2026-01-12
Alabama,AL,Jefferson,$2.523,2026-01-12
Alabama,AL,Lamar,$2.701,2026-01-12
Alabama,AL,Lauderdale,$2.477,2026-01-12
Alabama,AL,Lawrence,$2.476,2026-01-12
Alabama,AL,Lee,$2.480,2026-01-12
Alabama,AL,Limestone,$2.525,2026-01-12
Alabama,AL,Lowndes,$2.577,2026-01-12
Alabama,AL,Macon,$2.546,2026-01-12
Alabama,AL,Madison,$2.518,2026-01-12
Alabama,AL,Marengo,$2.600,2026-01-12
Alabama,AL,Marion,$2.739,2026-01-12
Alabama,AL,Marshall,$2.387,2026-01-12
Alabama,AL,Mobile,$2.439,2026-01-12
Alabama,AL,Monroe,$2.661,2026-01-12
Alabama,AL,Montgomery,$2.479,2026-01-12
Alabama,AL,Morgan,$2.427,2026-01-12
Alabama,AL,Perry,$2.999,2026-01-12
Alabama,AL,Pickens,$2.571,2026-01-12
Alabama,AL,Pike,$2.588,2026-01-12
Alabama,AL,Randolph,$2.562,2026-01-12
Alabama,AL,Russell,$2.503,2026-01-12
Alabama,AL,Shelby,$2.484,2026-01-12
Alabama,AL,Saint Clair,$2.429,2026-01-12
Alabama,AL,Sumter,$2.734,2026-01-12
Alabama,AL,Talladega,$2.456,2026-01-12
Alabama,AL,Tallapoosa,$2.502,2026-01-12
Alabama,AL,Tuscaloosa,$2.428,2026-01-12
Alabama,AL,Walker,$2.503,2026-01-12
Alabama,AL,Washington,$2.663,2026-01-12
Alabama,AL,Wilcox,$2.754,2026-01-12
Alabama,AL,Winston,$2.589,2026-01-12
Alaska,AK,Aleutians East,,2026-01-12
Alaska,AK,Aleutians West,,2026-01-12
Alaska,AK,Anchorage,$3.561,2026-01-12
Alaska,AK,Bethel,,2026-01-12
Alaska,AK,Bristol Bay,,2026-01-12
Alaska,AK,Denali,$3.466,2026-01-12
Alaska,AK,Dillingham,,2026-01-12
Alaska,AK,Fairbanks North Star,$3.319,2026-01-12
Alaska,AK,Haines,,2026-01-12
Alaska,AK,Juneau,$3.693,2026-01-12
Alaska,AK,Kenai Peninsula,$3.553,2026-01-12
Alaska,AK,Ketchikan Gateway,$3.439,2026-01-12
Alaska,AK,Kodiak Island,$2.699,2026-01-12
Alaska,AK,Matanuska Susitna,$3.345,2026-01-12
Alaska,AK,Nome,,2026-01-12
Alaska,AK,North Slope,,2026-01-12
Alaska,AK,Northwest Arctic,,2026-01-12
Alaska,AK,Lake and Peninsula,,2026-01-12
Alaska,AK,Prince Wales Ketchikan,,2026-01-12
Alaska,AK,Sitka,$4.039,2026-01-12
Alaska,AK,Skagway Hoonah Angoon,,2026-01-12
Alaska,AK,Southeast Fairbanks,$3.470,2026-01-12
Alaska,AK,Valdez Cordova,$3.969,2026-01-12
Alaska,AK,Wade Hampton,,2026-01-12
Alaska,AK,Wrangell Petersburg,$3.629,2026-01-12
Alaska,AK,Yakutat,,2026-01-12
Alaska,AK,Yukon Koyukuk,$3.339,2026-01-12
Arizona,AZ,Apache,$3.014,2026-01-12
Arizona,AZ,Cochise,$2.937,2026-01-12
Arizona,AZ,Coconino,$3.151,2026-01-12
Arizona,AZ,Gila,$3.147,2026-01-12
Arizona,AZ,Graham,$3.093,2026-01-12
Arizona,AZ,Greenlee,$2.814,2026-01-12
Arizona,AZ,La Paz,$2.720,2026-01-12
Arizona,AZ,Maricopa,$3.009,2026-01-12
Arizona,AZ,Mohave,$2.871,2026-01-12
Arizona,AZ,Navajo,$3.003,2026-01-12
Arizona,AZ,Pima,$2.814,2026-01-12
Arizona,AZ,Pinal,$2.803,2026-01-12
Arizona,AZ,Santa Cruz,$2.891,2026-01-12
Arizona,AZ,Yavapai,$2.969,2026-01-12
Arizona,AZ,Yuma,$2.975,2026-01-12
Arkansas,AR,Arkansas,$2.269,2026-01-12
Arkansas,AR,Ashley,$2.576,2026-01-12
Arkansas,AR,Baxter,$2.314,2026-01-12
Arkansas,AR,Benton,$2.278,2026-01-12
Arkansas,AR,Boone,$2.433,2026-01-12
Arkansas,AR,Bradley,$2.559,2026-01-12
Arkansas,AR,Calhoun,$2.599,2026-01-12
Arkansas,AR,Carroll,$2.415,2026-01-12
Arkansas,AR,Chicot,$2.415,2026-01-12
Arkansas,AR,Clark,$2.426,2026-01-12
Arkansas,AR,Clay,$2.491,2026-01-12
Arkansas,AR,Cleburne,$2.341,2026-01-12
Arkansas,AR,Cleveland,$2.599,2026-01-12
Arkansas,AR,Columbia,$2.691,2026-01-12
Arkansas,AR,Conway,$2.241,2026-01-12
Arkansas,AR,Craighead,$2.276,2026-01-12
Arkansas,AR,Crawford,$2.269,2026-01-12
Arkansas,AR,Crittenden,$2.351,2026-01-12
Arkansas,AR,Cross,$2.478,2026-01-12
Arkansas,AR,Dallas,$2.366,2026-01-12
Arkansas,AR,Desha,$2.791,2026-01-12
Arkansas,AR,Drew,$2.513,2026-01-12
Arkansas,AR,Faulkner,$2.237,2026-01-12
Arkansas,AR,Franklin,$2.347,2026-01-12
Arkansas,AR,Fulton,$2.376,2026-01-12
Arkansas,AR,Garland,$2.360,2026-01-12
Arkansas,AR,Grant,$2.368,2026-01-12
Arkansas,AR,Greene,$2.274,2026-01-12
Arkansas,AR,Hempstead,$2.456,2026-01-12
Arkansas,AR,Hot Spring,$2.308,2026-01-12
Arkansas,AR,Howard,$2.480,2026-01-12
Arkansas,AR,Independence,$2.465,2026-01-12
Arkansas,AR,Izard,$2.579,2026-01-12
Arkansas,AR,Jackson,$2.474,2026-01-12
Arkansas,AR,Jefferson,$2.477,2026-01-12
Arkansas,AR,Johnson,$2.256,2026-01-12
Arkansas,AR,Lafayette,$2.755,2026-01-12
Arkansas,AR,Lawrence,$2.426,2026-01-12
Arkansas,AR,Lee,$2.649,2026-01-12
Arkansas,AR,Lincoln,$2.732,2026-01-12
Arkansas,AR,Little River,$2.576,2026-01-12
Arkansas,AR,Logan,$2.382,2026-01-12
Arkansas,AR,Lonoke,$2.298,2026-01-12
Arkansas,AR,Madison,$2.334,2026-01-12
Arkansas,AR,Marion,$2.363,2026-01-12
Arkansas,AR,Miller,$2.453,2026-01-12
Arkansas,AR,Mississippi,$2.471,2026-01-12
Arkansas,AR,Monroe,$2.409,2026-01-12
Arkansas,AR,Montgomery,$2.429,2026-01-12
Arkansas,AR,Nevada,$2.406,2026-01-12
Arkansas,AR,Newton,$2.474,2026-01-12
Arkansas,AR,Ouachita,$2.542,2026-01-12
Arkansas,AR,Perry,$2.324,2026-01-12
Arkansas,AR,Phillips,$2.552,2026-01-12
Arkansas,AR,Pike,$2.442,2026-01-12
Arkansas,AR,Poinsett,$2.498,2026-01-12
Arkansas,AR,Polk,$2.504,2026-01-12
Arkansas,AR,Pope,$2.392,2026-01-12
Arkansas,AR,Prairie,$2.329,2026-01-12
Arkansas,AR,Pulaski,$2.299,2026-01-12
Arkansas,AR,Randolph,$2.345,2026-01-12
Arkansas,AR,Saline,$2.334,2026-01-12
Arkansas,AR,Scott,$2.257,2026-01-12
Arkansas,AR,Searcy,$2.213,2026-01-12
Arkansas,AR,Sebastian,$2.329,2026-01-12
Arkansas,AR,Sevier,$2.283,2026-01-12
Arkansas,AR,Sharp,$2.423,2026-01-12
Arkansas,AR,Saint Francis,$2.437,2026-01-12
Arkansas,AR,Stone,$2.457,2026-01-12
Arkansas,AR,Union,$2.536,2026-01-12
Arkansas,AR,Van Buren,$2.269,2026-01-12
Arkansas,AR,Washington,$2.316,2026-01-12
