state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.713,2025-10-30
Alabama,AL,Baldwin,$2.678,2025-10-30
Alabama,AL,Barbour,$2.765,2025-10-30
Alabama,AL,Bibb,$2.680,2025-10-30
Alabama,AL,Blount,$2.629,2025-10-30
Alabama,AL,Bullock,$2.799,2025-10-30
Alabama,AL,Butler,$2.777,2025-10-30
Alabama,AL,Calhoun,$2.646,2025-10-30
Alabama,AL,Chambers,$2.736,2025-10-30
Alabama,AL,Cherokee,$2.558,2025-10-30
Alabama,AL,Chilton,$2.684,2025-10-30
Alabama,AL,Choctaw,$2.917,2025-10-30
Alabama,AL,Clarke,$2.813,2025-10-30
Alabama,AL,Clay,$2.871,2025-10-30
Alabama,AL,Cleburne,$2.774,2025-10-30
Alabama,AL,Coffee,$2.602,2025-10-30
Alabama,AL,Colbert,$2.561,2025-10-30
Alabama,AL,Conecuh,$2.902,2025-10-30
Alabama,AL,Coosa,$2.789,2025-10-30
Alabama,AL,Covington,$2.733,2025-10-30
Alabama,AL,Crenshaw,$2.846,2025-10-30
Alabama,AL,Cullman,$2.607,2025-10-30
Alabama,AL,Dale,$2.703,2025-10-30
Alabama,AL,Dallas,$2.790,2025-10-30
Alabama,AL,De Kalb,$2.561,2025-10-30
Alabama,AL,Elmore,$2.681,2025-10-30
Alabama,AL,Escambia,$2.727,2025-10-30
Alabama,AL,Etowah,$2.616,2025-10-30
Alabama,AL,Fayette,$2.924,2025-10-30
Alabama,AL,Franklin,$2.593,2025-10-30
Alabama,AL,Geneva,$2.722,2025-10-30
Alabama,AL,Greene,$3.003,2025-10-30
Alabama,AL,Hale,$2.651,2025-10-30
Alabama,AL,Henry,$2.612,2025-10-30
Alabama,AL,Houston,$2.663,2025-10-30
Alabama,AL,Jackson,$2.625,2025-10-30
Alabama,AL,Jefferson,$2.720,2025-10-30
Alabama,AL,Lamar,$2.902,2025-10-30
Alabama,AL,Lauderdale,$2.628,2025-10-30
Alabama,AL,Lawrence,$2.534,2025-10-30
Alabama,AL,Lee,$2.661,2025-10-30
Alabama,AL,Limestone,$2.625,2025-10-30
Alabama,AL,Lowndes,$2.750,2025-10-30
Alabama,AL,Macon,$2.827,2025-10-30
Alabama,AL,Madison,$2.619,2025-10-30
Alabama,AL,Marengo,$2.744,2025-10-30
Alabama,AL,Marion,$2.905,2025-10-30
Alabama,AL,Marshall,$2.524,2025-10-30
Alabama,AL,Mobile,$2.647,2025-10-30
Alabama,AL,Monroe,$2.779,2025-10-30
Alabama,AL,Montgomery,$2.717,2025-10-30
Alabama,AL,Morgan,$2.514,2025-10-30
Alabama,AL,Perry,$3.066,2025-10-30
Alabama,AL,Pickens,$2.713,2025-10-30
Alabama,AL,Pike,$2.796,2025-10-30
Alabama,AL,Randolph,$2.809,2025-10-30
Alabama,AL,Russell,$2.714,2025-10-30
Alabama,AL,Shelby,$2.681,2025-10-30
Alabama,AL,Saint Clair,$2.620,2025-10-30
Alabama,AL,Sumter,$2.948,2025-10-30
Alabama,AL,Talladega,$2.679,2025-10-30
Alabama,AL,Tallapoosa,$2.719,2025-10-30
Alabama,AL,Tuscaloosa,$2.653,2025-10-30
Alabama,AL,Walker,$2.655,2025-10-30
Alabama,AL,Washington,$2.901,2025-10-30
Alabama,AL,Wilcox,$2.886,2025-10-30
Alabama,AL,Winston,$2.721,2025-10-30
Alaska,AK,Aleutians East,,2025-10-30
Alaska,AK,Aleutians West,,2025-10-30
Alaska,AK,Anchorage,$3.980,2025-10-30
Alaska,AK,Bethel,,2025-10-30
Alaska,AK,Bristol Bay,,2025-10-30
Alaska,AK,Denali,$3.689,2025-10-30
Alaska,AK,Dillingham,,2025-10-30
Alaska,AK,Fairbanks North Star,$3.685,2025-10-30
Alaska,AK,Haines,$3.994,2025-10-30
Alaska,AK,Juneau,$3.773,2025-10-30
Alaska,AK,Kenai Peninsula,$3.773,2025-10-30
Alaska,AK,Ketchikan Gateway,$3.821,2025-10-30
Alaska,AK,Kodiak Island,$4.529,2025-10-30
Alaska,AK,Matanuska Susitna,$3.592,2025-10-30
Alaska,AK,Nome,,2025-10-30
Alaska,AK,North Slope,,2025-10-30
Alaska,AK,Northwest Arctic,,2025-10-30
Alaska,AK,Lake and Peninsula,,2025-10-30
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-10-30
Alaska,AK,Sitka,$4.089,2025-10-30
Alaska,AK,Skagway Hoonah Angoon,,2025-10-30
Alaska,AK,Southeast Fairbanks,$3.764,2025-10-30
Alaska,AK,Valdez Cordova,$4.479,2025-10-30
Alaska,AK,Wade Hampton,,2025-10-30
Alaska,AK,Wrangell Petersburg,$4.049,2025-10-30
Alaska,AK,Yakutat,,2025-10-30
Alaska,AK,Yukon Koyukuk,$3.979,2025-10-30
Arizona,AZ,Apache,$3.119,2025-10-30
Arizona,AZ,Cochise,$3.019,2025-10-30
Arizona,AZ,Coconino,$3.222,2025-10-30
Arizona,AZ,Gila,$3.193,2025-10-30
Arizona,AZ,Graham,$3.254,2025-10-30
Arizona,AZ,Greenlee,$2.847,2025-10-30
Arizona,AZ,La Paz,$2.961,2025-10-30
Arizona,AZ,Maricopa,$3.518,2025-10-30
Arizona,AZ,Mohave,$3.180,2025-10-30
Arizona,AZ,Navajo,$3.067,2025-10-30
Arizona,AZ,Pima,$3.066,2025-10-30
Arizona,AZ,Pinal,$3.186,2025-10-30
Arizona,AZ,Santa Cruz,$3.098,2025-10-30
Arizona,AZ,Yavapai,$3.136,2025-10-30
Arizona,AZ,Yuma,$3.064,2025-10-30
Arkansas,AR,Arkansas,$2.507,2025-10-30
Arkansas,AR,Ashley,$2.706,2025-10-30
Arkansas,AR,Baxter,$2.643,2025-10-30
Arkansas,AR,Benton,$2.649,2025-10-30
Arkansas,AR,Boone,$2.708,2025-10-30
Arkansas,AR,Bradley,$2.840,2025-10-30
Arkansas,AR,Calhoun,$2.849,2025-10-30
Arkansas,AR,Carroll,$2.827,2025-10-30
Arkansas,AR,Chicot,$2.595,2025-10-30
Arkansas,AR,Clark,$2.625,2025-10-30
Arkansas,AR,Clay,$2.628,2025-10-30
Arkansas,AR,Cleburne,$2.611,2025-10-30
Arkansas,AR,Cleveland,$2.774,2025-10-30
Arkansas,AR,Columbia,$2.837,2025-10-30
Arkansas,AR,Conway,$2.528,2025-10-30
Arkansas,AR,Craighead,$2.536,2025-10-30
Arkansas,AR,Crawford,$2.574,2025-10-30
Arkansas,AR,Crittenden,$2.587,2025-10-30
Arkansas,AR,Cross,$2.719,2025-10-30
Arkansas,AR,Dallas,$2.732,2025-10-30
Arkansas,AR,Desha,$2.949,2025-10-30
Arkansas,AR,Drew,$2.678,2025-10-30
Arkansas,AR,Faulkner,$2.474,2025-10-30
Arkansas,AR,Franklin,$2.630,2025-10-30
Arkansas,AR,Fulton,$2.679,2025-10-30
Arkansas,AR,Garland,$2.538,2025-10-30
Arkansas,AR,Grant,$2.609,2025-10-30
Arkansas,AR,Greene,$2.574,2025-10-30
Arkansas,AR,Hempstead,$2.649,2025-10-30
Arkansas,AR,Hot Spring,$2.540,2025-10-30
Arkansas,AR,Howard,$2.780,2025-10-30
Arkansas,AR,Independence,$2.581,2025-10-30
Arkansas,AR,Izard,$2.799,2025-10-30
Arkansas,AR,Jackson,$2.755,2025-10-30
Arkansas,AR,Jefferson,$2.625,2025-10-30
Arkansas,AR,Johnson,$2.486,2025-10-30
Arkansas,AR,Lafayette,$2.939,2025-10-30
Arkansas,AR,Lawrence,$2.662,2025-10-30
Arkansas,AR,Lee,$2.899,2025-10-30
Arkansas,AR,Lincoln,$2.849,2025-10-30
Arkansas,AR,Little River,$2.774,2025-10-30
Arkansas,AR,Logan,$2.681,2025-10-30
Arkansas,AR,Lonoke,$2.543,2025-10-30
Arkansas,AR,Madison,$2.646,2025-10-30
Arkansas,AR,Marion,$2.683,2025-10-30
Arkansas,AR,Miller,$2.663,2025-10-30
Arkansas,AR,Mississippi,$2.731,2025-10-30
Arkansas,AR,Monroe,$2.588,2025-10-30
Arkansas,AR,Montgomery,$2.797,2025-10-30
Arkansas,AR,Nevada,$2.568,2025-10-30
Arkansas,AR,Newton,$2.804,2025-10-30
Arkansas,AR,Ouachita,$2.758,2025-10-30
Arkansas,AR,Perry,$2.662,2025-10-30
Arkansas,AR,Phillips,$2.763,2025-10-30
Arkansas,AR,Pike,$2.637,2025-10-30
Arkansas,AR,Poinsett,$2.692,2025-10-30
Arkansas,AR,Polk,$2.679,2025-10-30
Arkansas,AR,Pope,$2.643,2025-10-30
Arkansas,AR,Prairie,$2.586,2025-10-30
Arkansas,AR,Pulaski,$2.571,2025-10-30
Arkansas,AR,Randolph,$2.530,2025-10-30
Arkansas,AR,Saline,$2.515,2025-10-30
Arkansas,AR,Scott,$2.647,2025-10-30
Arkansas,AR,Searcy,$2.630,2025-10-30
Arkansas,AR,Sebastian,$2.592,2025-10-30
Arkansas,AR,Sevier,$2.633,2025-10-30
Arkansas,AR,Sharp,$2.659,2025-10-30
Arkansas,AR,Saint Francis,$2.708,2025-10-30
Arkansas,AR,Stone,$2.664,2025-10-30
Arkansas,AR,Union,$2.777,2025-10-30
Arkansas,AR,Van Buren,$2.613,2025-10-30
Arkansas,AR,Washington,$2.714,2025-10-30
Arkansas,AR,White,$2.517,2025-10-30
Arkansas,AR,Woodruff,$2.599,2025-10-30
Arkansas,AR,Yell,$2.685,2025-10-30
California,CA,Alameda,$4.569,2025-10-30
California,CA,Alpine,$5.799,2025-10-30
California,CA,Amador,$4.624,2025-10-30
California,CA,Butte,$4.332,2025-10-30
California,CA,Calaveras,$4.512,2025-10-30
California,CA,Colusa,$4.617,2025-10-30
California,CA,Contra Costa,$4.589,2025-10-30
California,CA,Del Norte,$4.719,2025-10-30
California,CA,El Dorado,$4.673,2025-10-30
California,CA,Fresno,$4.511,2025-10-30
California,CA,Glenn,$4.622,2025-10-30
California,CA,Humboldt,$5.110,2025-10-30
California,CA,Imperial,$4.398,2025-10-30
California,CA,Inyo,$4.990,2025-10-30
California,CA,Kern,$4.550,2025-10-30
California,CA,Kings,$4.389,2025-10-30
California,CA,Lake,$4.416,2025-10-30
California,CA,Lassen,$4.727,2025-10-30
California,CA,Los Angeles,$4.633,2025-10-30
California,CA,Madera,$4.548,2025-10-30
California,CA,Marin,$4.680,2025-10-30
California,CA,Mariposa,$4.664,2025-10-30
California,CA,Mendocino,$4.753,2025-10-30
California,CA,Merced,$4.476,2025-10-30
California,CA,Modoc,$4.370,2025-10-30
California,CA,Mono,$5.834,2025-10-30
California,CA,Monterey,$4.686,2025-10-30
California,CA,Napa,$4.734,2025-10-30
California,CA,Nevada,$5.030,2025-10-30
California,CA,Orange,$4.584,2025-10-30
California,CA,Placer,$4.609,2025-10-30
California,CA,Plumas,$4.768,2025-10-30
California,CA,Riverside,$4.516,2025-10-30
California,CA,Sacramento,$4.468,2025-10-30
California,CA,San Benito,$4.646,2025-10-30
California,CA,San Bernardino,$4.498,2025-10-30
California,CA,San Diego,$4.710,2025-10-30
California,CA,San Francisco,$4.670,2025-10-30
California,CA,San Joaquin,$4.388,2025-10-30
California,CA,San Luis Obispo,$4.865,2025-10-30
California,CA,San Mateo,$4.667,2025-10-30
California,CA,Santa Barbara,$4.593,2025-10-30
California,CA,Santa Clara,$4.523,2025-10-30
California,CA,Santa Cruz,$4.651,2025-10-30
California,CA,Shasta,$4.364,2025-10-30
California,CA,Sierra,$5.124,2025-10-30
California,CA,Siskiyou,$4.754,2025-10-30
California,CA,Solano,$4.524,2025-10-30
California,CA,Sonoma,$4.717,2025-10-30
California,CA,Stanislaus,$4.337,2025-10-30
California,CA,Sutter,$4.279,2025-10-30
California,CA,Tehama,$4.250,2025-10-30
California,CA,Trinity,$5.014,2025-10-30
California,CA,Tulare,$4.455,2025-10-30
California,CA,Tuolumne,$4.539,2025-10-30
California,CA,Ventura,$4.672,2025-10-30
California,CA,Yolo,$4.512,2025-10-30
California,CA,Yuba,$4.301,2025-10-30
Colorado,CO,Adams,$2.817,2025-10-30
Colorado,CO,Alamosa,$3.125,2025-10-30
Colorado,CO,Arapahoe,$2.861,2025-10-30
Colorado,CO,Archuleta,$2.985,2025-10-30
Colorado,CO,Baca,$3.099,2025-10-30
Colorado,CO,Bent,$2.946,2025-10-30
Colorado,CO,Boulder,$2.945,2025-10-30
Colorado,CO,Broomfield,$2.768,2025-10-30
Colorado,CO,Chaffee,$3.327,2025-10-30
Colorado,CO,Cheyenne,$2.912,2025-10-30
Colorado,CO,Clear Creek,$3.053,2025-10-30
Colorado,CO,Conejos,$3.046,2025-10-30
Colorado,CO,Costilla,$3.086,2025-10-30
Colorado,CO,Crowley,$2.999,2025-10-30
Colorado,CO,Custer,$2.999,2025-10-30
