state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.782,2026-04-01
Alabama,AL,Baldwin,$3.794,2026-04-01
Alabama,AL,Barbour,$3.760,2026-04-01
Alabama,AL,Bibb,$3.848,2026-04-01
Alabama,AL,Blount,$3.831,2026-04-01
Alabama,AL,Bullock,$3.831,2026-04-01
Alabama,AL,Butler,$3.883,2026-04-01
Alabama,AL,Calhoun,$3.779,2026-04-01
Alabama,AL,Chambers,$3.733,2026-04-01
Alabama,AL,Cherokee,$3.659,2026-04-01
Alabama,AL,Chilton,$3.790,2026-04-01
Alabama,AL,Choctaw,$3.862,2026-04-01
Alabama,AL,Clarke,$3.842,2026-04-01
Alabama,AL,Clay,$3.832,2026-04-01
Alabama,AL,Cleburne,$3.820,2026-04-01
Alabama,AL,Coffee,$3.760,2026-04-01
Alabama,AL,Colbert,$3.721,2026-04-01
Alabama,AL,Conecuh,$3.868,2026-04-01
Alabama,AL,Coosa,$3.771,2026-04-01
Alabama,AL,Covington,$3.816,2026-04-01
Alabama,AL,Crenshaw,$3.842,2026-04-01
Alabama,AL,Cullman,$3.788,2026-04-01
Alabama,AL,Dale,$3.715,2026-04-01
Alabama,AL,Dallas,$3.827,2026-04-01
Alabama,AL,De Kalb,$3.831,2026-04-01
Alabama,AL,Elmore,$3.844,2026-04-01
Alabama,AL,Escambia,$3.840,2026-04-01
Alabama,AL,Etowah,$3.777,2026-04-01
Alabama,AL,Fayette,$3.907,2026-04-01
Alabama,AL,Franklin,$3.699,2026-04-01
Alabama,AL,Geneva,$3.777,2026-04-01
Alabama,AL,Greene,$3.859,2026-04-01
Alabama,AL,Hale,$3.806,2026-04-01
Alabama,AL,Henry,$3.682,2026-04-01
Alabama,AL,Houston,$3.701,2026-04-01
Alabama,AL,Jackson,$3.841,2026-04-01
Alabama,AL,Jefferson,$3.733,2026-04-01
Alabama,AL,Lamar,$3.887,2026-04-01
Alabama,AL,Lauderdale,$3.760,2026-04-01
Alabama,AL,Lawrence,$3.750,2026-04-01
Alabama,AL,Lee,$3.723,2026-04-01
Alabama,AL,Limestone,$3.742,2026-04-01
Alabama,AL,Lowndes,$3.839,2026-04-01
Alabama,AL,Macon,$3.786,2026-04-01
Alabama,AL,Madison,$3.733,2026-04-01
Alabama,AL,Marengo,$3.747,2026-04-01
Alabama,AL,Marion,$3.769,2026-04-01
Alabama,AL,Marshall,$3.743,2026-04-01
Alabama,AL,Mobile,$3.792,2026-04-01
Alabama,AL,Monroe,$3.747,2026-04-01
Alabama,AL,Montgomery,$3.836,2026-04-01
Alabama,AL,Morgan,$3.726,2026-04-01
Alabama,AL,Perry,$3.932,2026-04-01
Alabama,AL,Pickens,$3.814,2026-04-01
Alabama,AL,Pike,$3.781,2026-04-01
Alabama,AL,Randolph,$3.801,2026-04-01
Alabama,AL,Russell,$3.765,2026-04-01
Alabama,AL,Shelby,$3.758,2026-04-01
Alabama,AL,Saint Clair,$3.741,2026-04-01
Alabama,AL,Sumter,$3.785,2026-04-01
Alabama,AL,Talladega,$3.728,2026-04-01
Alabama,AL,Tallapoosa,$3.768,2026-04-01
Alabama,AL,Tuscaloosa,$3.737,2026-04-01
Alabama,AL,Walker,$3.685,2026-04-01
Alabama,AL,Washington,$3.839,2026-04-01
Alabama,AL,Wilcox,$4.003,2026-04-01
Alabama,AL,Winston,$3.716,2026-04-01
Alaska,AK,Aleutians East,,2026-04-01
Alaska,AK,Aleutians West,$5.049,2026-04-01
Alaska,AK,Anchorage,$4.595,2026-04-01
Alaska,AK,Bethel,,2026-04-01
Alaska,AK,Bristol Bay,,2026-04-01
Alaska,AK,Denali,$4.839,2026-04-01
Alaska,AK,Dillingham,,2026-04-01
Alaska,AK,Fairbanks North Star,$4.599,2026-04-01
Alaska,AK,Haines,$3.699,2026-04-01
Alaska,AK,Juneau,$4.159,2026-04-01
Alaska,AK,Kenai Peninsula,$4.630,2026-04-01
Alaska,AK,Ketchikan Gateway,$4.399,2026-04-01
Alaska,AK,Kodiak Island,$5.139,2026-04-01
Alaska,AK,Matanuska Susitna,$4.543,2026-04-01
Alaska,AK,Nome,,2026-04-01
Alaska,AK,North Slope,,2026-04-01
Alaska,AK,Northwest Arctic,,2026-04-01
Alaska,AK,Lake and Peninsula,,2026-04-01
Alaska,AK,Prince Wales Ketchikan,$4.759,2026-04-01
Alaska,AK,Sitka,$4.234,2026-04-01
Alaska,AK,Skagway Hoonah Angoon,,2026-04-01
Alaska,AK,Southeast Fairbanks,$4.839,2026-04-01
Alaska,AK,Valdez Cordova,$5.033,2026-04-01
Alaska,AK,Wade Hampton,,2026-04-01
Alaska,AK,Wrangell Petersburg,$4.502,2026-04-01
Alaska,AK,Yakutat,,2026-04-01
Alaska,AK,Yukon Koyukuk,$5.089,2026-04-01
Arizona,AZ,Apache,$4.231,2026-04-01
Arizona,AZ,Cochise,$4.341,2026-04-01
Arizona,AZ,Coconino,$4.465,2026-04-01
Arizona,AZ,Gila,$4.429,2026-04-01
Arizona,AZ,Graham,$4.305,2026-04-01
Arizona,AZ,Greenlee,$4.266,2026-04-01
Arizona,AZ,La Paz,$4.352,2026-04-01
Arizona,AZ,Maricopa,$4.953,2026-04-01
Arizona,AZ,Mohave,$4.425,2026-04-01
Arizona,AZ,Navajo,$4.419,2026-04-01
Arizona,AZ,Pima,$4.492,2026-04-01
Arizona,AZ,Pinal,$4.416,2026-04-01
Arizona,AZ,Santa Cruz,$4.453,2026-04-01
Arizona,AZ,Yavapai,$4.484,2026-04-01
Arizona,AZ,Yuma,$4.367,2026-04-01
Arkansas,AR,Arkansas,$3.594,2026-04-01
Arkansas,AR,Ashley,$3.616,2026-04-01
Arkansas,AR,Baxter,$3.351,2026-04-01
Arkansas,AR,Benton,$3.231,2026-04-01
Arkansas,AR,Boone,$3.422,2026-04-01
Arkansas,AR,Bradley,$3.640,2026-04-01
Arkansas,AR,Calhoun,$3.799,2026-04-01
Arkansas,AR,Carroll,$3.337,2026-04-01
Arkansas,AR,Chicot,$3.742,2026-04-01
Arkansas,AR,Clark,$3.599,2026-04-01
Arkansas,AR,Clay,$3.470,2026-04-01
Arkansas,AR,Cleburne,$3.530,2026-04-01
Arkansas,AR,Cleveland,$3.549,2026-04-01
Arkansas,AR,Columbia,$3.872,2026-04-01
Arkansas,AR,Conway,$3.586,2026-04-01
Arkansas,AR,Craighead,$3.480,2026-04-01
Arkansas,AR,Crawford,$3.220,2026-04-01
Arkansas,AR,Crittenden,$3.742,2026-04-01
Arkansas,AR,Cross,$3.569,2026-04-01
Arkansas,AR,Dallas,$3.659,2026-04-01
Arkansas,AR,Desha,$3.866,2026-04-01
Arkansas,AR,Drew,$3.592,2026-04-01
Arkansas,AR,Faulkner,$3.406,2026-04-01
Arkansas,AR,Franklin,$3.285,2026-04-01
Arkansas,AR,Fulton,$3.483,2026-04-01
Arkansas,AR,Garland,$3.568,2026-04-01
Arkansas,AR,Grant,$3.564,2026-04-01
Arkansas,AR,Greene,$3.373,2026-04-01
Arkansas,AR,Hempstead,$3.705,2026-04-01
Arkansas,AR,Hot Spring,$3.608,2026-04-01
Arkansas,AR,Howard,$3.621,2026-04-01
Arkansas,AR,Independence,$3.455,2026-04-01
Arkansas,AR,Izard,$3.654,2026-04-01
Arkansas,AR,Jackson,$3.568,2026-04-01
Arkansas,AR,Jefferson,$3.521,2026-04-01
Arkansas,AR,Johnson,$3.326,2026-04-01
Arkansas,AR,Lafayette,$3.799,2026-04-01
Arkansas,AR,Lawrence,$3.506,2026-04-01
Arkansas,AR,Lee,$3.749,2026-04-01
Arkansas,AR,Lincoln,$3.749,2026-04-01
Arkansas,AR,Little River,$3.699,2026-04-01
Arkansas,AR,Logan,$3.291,2026-04-01
Arkansas,AR,Lonoke,$3.493,2026-04-01
Arkansas,AR,Madison,$3.340,2026-04-01
Arkansas,AR,Marion,$3.324,2026-04-01
Arkansas,AR,Miller,$3.752,2026-04-01
Arkansas,AR,Mississippi,$3.687,2026-04-01
Arkansas,AR,Monroe,$3.572,2026-04-01
Arkansas,AR,Montgomery,$3.674,2026-04-01
Arkansas,AR,Nevada,$3.540,2026-04-01
Arkansas,AR,Newton,$3.389,2026-04-01
Arkansas,AR,Ouachita,$3.674,2026-04-01
Arkansas,AR,Perry,$3.549,2026-04-01
Arkansas,AR,Phillips,$3.766,2026-04-01
Arkansas,AR,Pike,$3.567,2026-04-01
Arkansas,AR,Poinsett,$3.638,2026-04-01
Arkansas,AR,Polk,$3.538,2026-04-01
Arkansas,AR,Pope,$3.315,2026-04-01
Arkansas,AR,Prairie,$3.484,2026-04-01
Arkansas,AR,Pulaski,$3.559,2026-04-01
Arkansas,AR,Randolph,$3.599,2026-04-01
