state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.780,2025-01-15
Alabama,AL,Baldwin,$2.781,2025-01-15
Alabama,AL,Barbour,$2.802,2025-01-15
Alabama,AL,Bibb,$2.692,2025-01-15
Alabama,AL,Blount,$2.799,2025-01-15
Alabama,AL,Bullock,$2.899,2025-01-15
Alabama,AL,Butler,$2.834,2025-01-15
Alabama,AL,Calhoun,$2.831,2025-01-15
Alabama,AL,Chambers,$2.803,2025-01-15
Alabama,AL,Cherokee,$2.728,2025-01-15
Alabama,AL,Chilton,$2.823,2025-01-15
Alabama,AL,Choctaw,$2.906,2025-01-15
Alabama,AL,Clarke,$2.883,2025-01-15
Alabama,AL,Clay,$2.851,2025-01-15
Alabama,AL,Cleburne,$2.845,2025-01-15
Alabama,AL,Coffee,$2.792,2025-01-15
Alabama,AL,Colbert,$2.754,2025-01-15
Alabama,AL,Conecuh,$2.932,2025-01-15
Alabama,AL,Coosa,$2.776,2025-01-15
Alabama,AL,Covington,$2.803,2025-01-15
Alabama,AL,Crenshaw,$2.788,2025-01-15
Alabama,AL,Cullman,$2.740,2025-01-15
Alabama,AL,Dale,$2.769,2025-01-15
Alabama,AL,Dallas,$2.800,2025-01-15
Alabama,AL,De Kalb,$2.729,2025-01-15
Alabama,AL,Elmore,$2.762,2025-01-15
Alabama,AL,Escambia,$2.860,2025-01-15
Alabama,AL,Etowah,$2.698,2025-01-15
Alabama,AL,Fayette,$2.880,2025-01-15
Alabama,AL,Franklin,$2.744,2025-01-15
Alabama,AL,Geneva,$2.856,2025-01-15
Alabama,AL,Greene,$2.960,2025-01-15
Alabama,AL,Hale,$2.827,2025-01-15
Alabama,AL,Henry,$2.863,2025-01-15
Alabama,AL,Houston,$2.751,2025-01-15
Alabama,AL,Jackson,$2.802,2025-01-15
Alabama,AL,Jefferson,$2.775,2025-01-15
Alabama,AL,Lamar,$2.826,2025-01-15
Alabama,AL,Lauderdale,$2.819,2025-01-15
Alabama,AL,Lawrence,$2.751,2025-01-15
Alabama,AL,Lee,$2.715,2025-01-15
Alabama,AL,Limestone,$2.774,2025-01-15
Alabama,AL,Lowndes,$2.799,2025-01-15
Alabama,AL,Macon,$2.808,2025-01-15
Alabama,AL,Madison,$2.780,2025-01-15
Alabama,AL,Marengo,$2.802,2025-01-15
Alabama,AL,Marion,$2.850,2025-01-15
Alabama,AL,Marshall,$2.702,2025-01-15
Alabama,AL,Mobile,$2.748,2025-01-15
Alabama,AL,Monroe,$2.900,2025-01-15
Alabama,AL,Montgomery,$2.802,2025-01-15
Alabama,AL,Morgan,$2.725,2025-01-15
Alabama,AL,Perry,$3.032,2025-01-15
Alabama,AL,Pickens,$2.783,2025-01-15
Alabama,AL,Pike,$2.835,2025-01-15
Alabama,AL,Randolph,$2.800,2025-01-15
Alabama,AL,Russell,$2.761,2025-01-15
Alabama,AL,Shelby,$2.736,2025-01-15
Alabama,AL,Saint Clair,$2.758,2025-01-15
Alabama,AL,Sumter,$2.999,2025-01-15
Alabama,AL,Talladega,$2.749,2025-01-15
Alabama,AL,Tallapoosa,$2.743,2025-01-15
Alabama,AL,Tuscaloosa,$2.729,2025-01-15
Alabama,AL,Walker,$2.747,2025-01-15
Alabama,AL,Washington,$2.960,2025-01-15
Alabama,AL,Wilcox,$3.059,2025-01-15
Alabama,AL,Winston,$2.790,2025-01-15
Alaska,AK,Aleutians East,,2025-01-15
Alaska,AK,Aleutians West,,2025-01-15
Alaska,AK,Anchorage,$3.363,2025-01-15
Alaska,AK,Bethel,,2025-01-15
Alaska,AK,Bristol Bay,,2025-01-15
Alaska,AK,Denali,$3.246,2025-01-15
Alaska,AK,Dillingham,,2025-01-15
Alaska,AK,Fairbanks North Star,$3.211,2025-01-15
Alaska,AK,Haines,,2025-01-15
Alaska,AK,Juneau,$3.236,2025-01-15
Alaska,AK,Kenai Peninsula,$3.252,2025-01-15
Alaska,AK,Ketchikan Gateway,$3.454,2025-01-15
Alaska,AK,Kodiak Island,$4.369,2025-01-15
Alaska,AK,Matanuska Susitna,$3.133,2025-01-15
Alaska,AK,Nome,,2025-01-15
Alaska,AK,North Slope,,2025-01-15
Alaska,AK,Northwest Arctic,,2025-01-15
Alaska,AK,Lake and Peninsula,,2025-01-15
Alaska,AK,Prince Wales Ketchikan,,2025-01-15
Alaska,AK,Sitka,$3.939,2025-01-15
Alaska,AK,Skagway Hoonah Angoon,,2025-01-15
Alaska,AK,Southeast Fairbanks,$3.532,2025-01-15
Alaska,AK,Valdez Cordova,$4.064,2025-01-15
Alaska,AK,Wade Hampton,,2025-01-15
Alaska,AK,Wrangell Petersburg,$3.899,2025-01-15
Alaska,AK,Yakutat,,2025-01-15
Alaska,AK,Yukon Koyukuk,$3.719,2025-01-15
Arizona,AZ,Apache,$3.018,2025-01-15
Arizona,AZ,Cochise,$3.165,2025-01-15
Arizona,AZ,Coconino,$3.082,2025-01-15
Arizona,AZ,Gila,$3.152,2025-01-15
Arizona,AZ,Graham,$3.154,2025-01-15
Arizona,AZ,Greenlee,$2.952,2025-01-15
Arizona,AZ,La Paz,$2.973,2025-01-15
Arizona,AZ,Maricopa,$3.056,2025-01-15
Arizona,AZ,Mohave,$3.078,2025-01-15
Arizona,AZ,Navajo,$3.091,2025-01-15
Arizona,AZ,Pima,$3.008,2025-01-15
Arizona,AZ,Pinal,$2.933,2025-01-15
Arizona,AZ,Santa Cruz,$3.051,2025-01-15
Arizona,AZ,Yavapai,$3.185,2025-01-15
Arizona,AZ,Yuma,$2.899,2025-01-15
Arkansas,AR,Arkansas,$2.656,2025-01-15
Arkansas,AR,Ashley,$2.839,2025-01-15
Arkansas,AR,Baxter,$2.663,2025-01-15
Arkansas,AR,Benton,$2.709,2025-01-15
Arkansas,AR,Boone,$2.788,2025-01-15
Arkansas,AR,Bradley,$2.806,2025-01-15
Arkansas,AR,Calhoun,$2.899,2025-01-15
Arkansas,AR,Carroll,$2.772,2025-01-15
Arkansas,AR,Chicot,$2.812,2025-01-15
Arkansas,AR,Clark,$2.704,2025-01-15
Arkansas,AR,Clay,$2.739,2025-01-15
Arkansas,AR,Cleburne,$2.749,2025-01-15
Arkansas,AR,Cleveland,$2.939,2025-01-15
Arkansas,AR,Columbia,$2.887,2025-01-15
Arkansas,AR,Conway,$2.684,2025-01-15
Arkansas,AR,Craighead,$2.677,2025-01-15
Arkansas,AR,Crawford,$2.620,2025-01-15
Arkansas,AR,Crittenden,$2.825,2025-01-15
Arkansas,AR,Cross,$2.761,2025-01-15
Arkansas,AR,Dallas,$2.779,2025-01-15
Arkansas,AR,Desha,$2.899,2025-01-15
Arkansas,AR,Drew,$2.734,2025-01-15
Arkansas,AR,Faulkner,$2.674,2025-01-15
Arkansas,AR,Franklin,$2.573,2025-01-15
Arkansas,AR,Fulton,$2.796,2025-01-15
Arkansas,AR,Garland,$2.705,2025-01-15
Arkansas,AR,Grant,$2.738,2025-01-15
Arkansas,AR,Greene,$2.644,2025-01-15
Arkansas,AR,Hempstead,$2.791,2025-01-15
Arkansas,AR,Hot Spring,$2.637,2025-01-15
Arkansas,AR,Howard,$2.856,2025-01-15
Arkansas,AR,Independence,$2.700,2025-01-15
Arkansas,AR,Izard,$2.829,2025-01-15
Arkansas,AR,Jackson,$2.764,2025-01-15
Arkansas,AR,Jefferson,$2.644,2025-01-15
Arkansas,AR,Johnson,$2.575,2025-01-15
Arkansas,AR,Lafayette,$2.975,2025-01-15
Arkansas,AR,Lawrence,$2.680,2025-01-15
Arkansas,AR,Lee,$2.874,2025-01-15
Arkansas,AR,Lincoln,$2.824,2025-01-15
Arkansas,AR,Little River,$2.804,2025-01-15
Arkansas,AR,Logan,$2.656,2025-01-15
Arkansas,AR,Lonoke,$2.702,2025-01-15
