state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.501,2026-01-07
Alabama,AL,Baldwin,$2.496,2026-01-07
Alabama,AL,Barbour,$2.652,2026-01-07
Alabama,AL,Bibb,$2.598,2026-01-07
Alabama,AL,Blount,$2.519,2026-01-07
Alabama,AL,Bullock,$2.599,2026-01-07
Alabama,AL,Butler,$2.591,2026-01-07
Alabama,AL,Calhoun,$2.475,2026-01-07
Alabama,AL,Chambers,$2.524,2026-01-07
Alabama,AL,Cherokee,$2.401,2026-01-07
Alabama,AL,Chilton,$2.558,2026-01-07
Alabama,AL,Choctaw,$2.753,2026-01-07
Alabama,AL,Clarke,$2.656,2026-01-07
Alabama,AL,Clay,$2.543,2026-01-07
Alabama,AL,Cleburne,$2.587,2026-01-07
Alabama,AL,Coffee,$2.530,2026-01-07
Alabama,AL,Colbert,$2.501,2026-01-07
Alabama,AL,Conecuh,$2.630,2026-01-07
Alabama,AL,Coosa,$2.582,2026-01-07
Alabama,AL,Covington,$2.561,2026-01-07
Alabama,AL,Crenshaw,$2.680,2026-01-07
Alabama,AL,Cullman,$2.407,2026-01-07
Alabama,AL,Dale,$2.561,2026-01-07
Alabama,AL,Dallas,$2.610,2026-01-07
Alabama,AL,De Kalb,$2.533,2026-01-07
Alabama,AL,Elmore,$2.513,2026-01-07
Alabama,AL,Escambia,$2.599,2026-01-07
Alabama,AL,Etowah,$2.469,2026-01-07
Alabama,AL,Fayette,$2.738,2026-01-07
Alabama,AL,Franklin,$2.428,2026-01-07
Alabama,AL,Geneva,$2.567,2026-01-07
Alabama,AL,Greene,$2.895,2026-01-07
Alabama,AL,Hale,$2.584,2026-01-07
Alabama,AL,Henry,$2.516,2026-01-07
Alabama,AL,Houston,$2.537,2026-01-07
Alabama,AL,Jackson,$2.521,2026-01-07
Alabama,AL,Jefferson,$2.551,2026-01-07
Alabama,AL,Lamar,$2.700,2026-01-07
Alabama,AL,Lauderdale,$2.525,2026-01-07
Alabama,AL,Lawrence,$2.477,2026-01-07
Alabama,AL,Lee,$2.527,2026-01-07
Alabama,AL,Limestone,$2.570,2026-01-07
Alabama,AL,Lowndes,$2.593,2026-01-07
Alabama,AL,Macon,$2.599,2026-01-07
Alabama,AL,Madison,$2.521,2026-01-07
Alabama,AL,Marengo,$2.614,2026-01-07
Alabama,AL,Marion,$2.791,2026-01-07
Alabama,AL,Marshall,$2.413,2026-01-07
Alabama,AL,Mobile,$2.474,2026-01-07
Alabama,AL,Monroe,$2.696,2026-01-07
Alabama,AL,Montgomery,$2.538,2026-01-07
Alabama,AL,Morgan,$2.443,2026-01-07
Alabama,AL,Perry,$2.999,2026-01-07
Alabama,AL,Pickens,$2.575,2026-01-07
Alabama,AL,Pike,$2.619,2026-01-07
Alabama,AL,Randolph,$2.569,2026-01-07
Alabama,AL,Russell,$2.547,2026-01-07
Alabama,AL,Shelby,$2.533,2026-01-07
Alabama,AL,Saint Clair,$2.488,2026-01-07
Alabama,AL,Sumter,$2.785,2026-01-07
Alabama,AL,Talladega,$2.506,2026-01-07
Alabama,AL,Tallapoosa,$2.531,2026-01-07
Alabama,AL,Tuscaloosa,$2.456,2026-01-07
Alabama,AL,Walker,$2.533,2026-01-07
Alabama,AL,Washington,$2.699,2026-01-07
Alabama,AL,Wilcox,$2.739,2026-01-07
Alabama,AL,Winston,$2.589,2026-01-07
Alaska,AK,Aleutians East,,2026-01-07
Alaska,AK,Aleutians West,,2026-01-07
Alaska,AK,Anchorage,$3.582,2026-01-07
Alaska,AK,Bethel,,2026-01-07
Alaska,AK,Bristol Bay,,2026-01-07
Alaska,AK,Denali,$3.549,2026-01-07
Alaska,AK,Dillingham,,2026-01-07
Alaska,AK,Fairbanks North Star,$3.415,2026-01-07
Alaska,AK,Haines,$2.999,2026-01-07
Alaska,AK,Juneau,$3.760,2026-01-07
Alaska,AK,Kenai Peninsula,$3.583,2026-01-07
Alaska,AK,Ketchikan Gateway,$3.514,2026-01-07
Alaska,AK,Kodiak Island,$2.899,2026-01-07
Alaska,AK,Matanuska Susitna,$3.384,2026-01-07
Alaska,AK,Nome,,2026-01-07
Alaska,AK,North Slope,,2026-01-07
Alaska,AK,Northwest Arctic,,2026-01-07
Alaska,AK,Lake and Peninsula,,2026-01-07
Alaska,AK,Prince Wales Ketchikan,,2026-01-07
Alaska,AK,Sitka,$4.039,2026-01-07
Alaska,AK,Skagway Hoonah Angoon,,2026-01-07
Alaska,AK,Southeast Fairbanks,$3.495,2026-01-07
Alaska,AK,Valdez Cordova,$3.990,2026-01-07
Alaska,AK,Wade Hampton,,2026-01-07
Alaska,AK,Wrangell Petersburg,,2026-01-07
Alaska,AK,Yakutat,,2026-01-07
Alaska,AK,Yukon Koyukuk,$3.329,2026-01-07
Arizona,AZ,Apache,$3.026,2026-01-07
Arizona,AZ,Cochise,$3.001,2026-01-07
Arizona,AZ,Coconino,$3.179,2026-01-07
Arizona,AZ,Gila,$3.154,2026-01-07
Arizona,AZ,Graham,$3.123,2026-01-07
Arizona,AZ,Greenlee,$2.814,2026-01-07
Arizona,AZ,La Paz,$2.716,2026-01-07
Arizona,AZ,Maricopa,$3.060,2026-01-07
Arizona,AZ,Mohave,$2.899,2026-01-07
Arizona,AZ,Navajo,$3.017,2026-01-07
Arizona,AZ,Pima,$2.847,2026-01-07
Arizona,AZ,Pinal,$2.855,2026-01-07
Arizona,AZ,Santa Cruz,$2.944,2026-01-07
Arizona,AZ,Yavapai,$3.004,2026-01-07
Arizona,AZ,Yuma,$2.974,2026-01-07
Arkansas,AR,Arkansas,$2.287,2026-01-07
Arkansas,AR,Ashley,$2.628,2026-01-07
Arkansas,AR,Baxter,$2.317,2026-01-07
Arkansas,AR,Benton,$2.328,2026-01-07
Arkansas,AR,Boone,$2.449,2026-01-07
Arkansas,AR,Bradley,$2.578,2026-01-07
Arkansas,AR,Calhoun,$2.599,2026-01-07
Arkansas,AR,Carroll,$2.422,2026-01-07
Arkansas,AR,Chicot,$2.429,2026-01-07
Arkansas,AR,Clark,$2.440,2026-01-07
Arkansas,AR,Clay,$2.502,2026-01-07
Arkansas,AR,Cleburne,$2.380,2026-01-07
Arkansas,AR,Cleveland,$2.599,2026-01-07
Arkansas,AR,Columbia,$2.674,2026-01-07
Arkansas,AR,Conway,$2.270,2026-01-07
Arkansas,AR,Craighead,$2.314,2026-01-07
Arkansas,AR,Crawford,$2.283,2026-01-07
Arkansas,AR,Crittenden,$2.376,2026-01-07
Arkansas,AR,Cross,$2.486,2026-01-07
Arkansas,AR,Dallas,$2.459,2026-01-07
Arkansas,AR,Desha,$2.811,2026-01-07
Arkansas,AR,Drew,$2.484,2026-01-07
Arkansas,AR,Faulkner,$2.273,2026-01-07
Arkansas,AR,Franklin,$2.343,2026-01-07
Arkansas,AR,Fulton,$2.389,2026-01-07
Arkansas,AR,Garland,$2.350,2026-01-07
Arkansas,AR,Grant,$2.372,2026-01-07
Arkansas,AR,Greene,$2.341,2026-01-07
Arkansas,AR,Hempstead,$2.452,2026-01-07
Arkansas,AR,Hot Spring,$2.302,2026-01-07
Arkansas,AR,Howard,$2.523,2026-01-07
Arkansas,AR,Independence,$2.512,2026-01-07
Arkansas,AR,Izard,$2.599,2026-01-07
Arkansas,AR,Jackson,$2.507,2026-01-07
Arkansas,AR,Jefferson,$2.492,2026-01-07
Arkansas,AR,Johnson,$2.256,2026-01-07
Arkansas,AR,Lafayette,$2.829,2026-01-07
Arkansas,AR,Lawrence,$2.405,2026-01-07
Arkansas,AR,Lee,$2.649,2026-01-07
Arkansas,AR,Lincoln,$2.724,2026-01-07
Arkansas,AR,Little River,$2.599,2026-01-07
Arkansas,AR,Logan,$2.397,2026-01-07
Arkansas,AR,Lonoke,$2.282,2026-01-07
Arkansas,AR,Madison,$2.276,2026-01-07
Arkansas,AR,Marion,$2.375,2026-01-07
Arkansas,AR,Miller,$2.482,2026-01-07
Arkansas,AR,Mississippi,$2.523,2026-01-07
Arkansas,AR,Monroe,$2.433,2026-01-07
Arkansas,AR,Montgomery,$2.429,2026-01-07
Arkansas,AR,Nevada,$2.406,2026-01-07
Arkansas,AR,Newton,$2.522,2026-01-07
Arkansas,AR,Ouachita,$2.602,2026-01-07
Arkansas,AR,Perry,$2.366,2026-01-07
Arkansas,AR,Phillips,$2.556,2026-01-07
Arkansas,AR,Pike,$2.458,2026-01-07
Arkansas,AR,Poinsett,$2.525,2026-01-07
Arkansas,AR,Polk,$2.505,2026-01-07
Arkansas,AR,Pope,$2.442,2026-01-07
Arkansas,AR,Prairie,$2.325,2026-01-07
Arkansas,AR,Pulaski,$2.325,2026-01-07
Arkansas,AR,Randolph,$2.345,2026-01-07
Arkansas,AR,Saline,$2.312,2026-01-07
Arkansas,AR,Scott,$2.276,2026-01-07
Arkansas,AR,Searcy,$2.266,2026-01-07
Arkansas,AR,Sebastian,$2.352,2026-01-07
Arkansas,AR,Sevier,$2.302,2026-01-07
Arkansas,AR,Sharp,$2.464,2026-01-07
Arkansas,AR,Saint Francis,$2.492,2026-01-07
Arkansas,AR,Stone,$2.457,2026-01-07
Arkansas,AR,Union,$2.565,2026-01-07
Arkansas,AR,Van Buren,$2.307,2026-01-07
Arkansas,AR,Washington,$2.361,2026-01-07
Arkansas,AR,White,$2.301,2026-01-07
Arkansas,AR,Woodruff,$2.387,2026-01-07
Arkansas,AR,Yell,$2.418,2026-01-07
California,CA,Alameda,$4.186,2026-01-07
California,CA,Alpine,,2026-01-07
California,CA,Amador,$3.918,2026-01-07
California,CA,Butte,$3.932,2026-01-07
California,CA,Calaveras,$4.112,2026-01-07
California,CA,Colusa,$4.240,2026-01-07
California,CA,Contra Costa,$4.250,2026-01-07
California,CA,Del Norte,$4.411,2026-01-07
California,CA,El Dorado,$4.267,2026-01-07
California,CA,Fresno,$4.149,2026-01-07
California,CA,Glenn,$3.913,2026-01-07
California,CA,Humboldt,$4.761,2026-01-07
California,CA,Imperial,$4.065,2026-01-07
California,CA,Inyo,$4.825,2026-01-07
California,CA,Kern,$4.307,2026-01-07
California,CA,Kings,$4.176,2026-01-07
California,CA,Lake,$4.133,2026-01-07
California,CA,Lassen,$4.580,2026-01-07
California,CA,Los Angeles,$4.393,2026-01-07
California,CA,Madera,$4.154,2026-01-07
California,CA,Marin,$4.261,2026-01-07
California,CA,Mariposa,$4.269,2026-01-07
California,CA,Mendocino,$4.329,2026-01-07
California,CA,Merced,$4.030,2026-01-07
California,CA,Modoc,$3.799,2026-01-07
California,CA,Mono,$5.548,2026-01-07
California,CA,Monterey,$4.328,2026-01-07
California,CA,Napa,$4.435,2026-01-07
California,CA,Nevada,$4.491,2026-01-07
California,CA,Orange,$4.284,2026-01-07
California,CA,Placer,$4.139,2026-01-07
California,CA,Plumas,$4.510,2026-01-07
California,CA,Riverside,$4.137,2026-01-07
California,CA,Sacramento,$4.047,2026-01-07
California,CA,San Benito,$4.306,2026-01-07
California,CA,San Bernardino,$4.176,2026-01-07
California,CA,San Diego,$4.451,2026-01-07
California,CA,San Francisco,$4.246,2026-01-07
California,CA,San Joaquin,$3.926,2026-01-07
California,CA,San Luis Obispo,$4.453,2026-01-07
California,CA,San Mateo,$4.357,2026-01-07
