state,abbreviation,name,price,date
Colorado,CO,Bent,$3.736,2026-04-07
Colorado,CO,Boulder,$3.843,2026-04-07
Colorado,CO,Broomfield,$3.673,2026-04-07
Colorado,CO,Chaffee,$4.050,2026-04-07
Colorado,CO,Cheyenne,$3.586,2026-04-07
Colorado,CO,Clear Creek,$3.855,2026-04-07
Colorado,CO,Conejos,$3.819,2026-04-07
Colorado,CO,Costilla,$3.999,2026-04-07
Colorado,CO,Crowley,$3.899,2026-04-07
Colorado,CO,Custer,$3.999,2026-04-07
Colorado,CO,Delta,$3.920,2026-04-07
Colorado,CO,Denver,$3.752,2026-04-07
Colorado,CO,Dolores,$3.949,2026-04-07
Colorado,CO,Douglas,$3.867,2026-04-07
Colorado,CO,Eagle,$4.304,2026-04-07
Colorado,CO,El Paso,$3.705,2026-04-07
Colorado,CO,Elbert,$3.929,2026-04-07
Colorado,CO,Fremont,$3.873,2026-04-07
Colorado,CO,Garfield,$4.236,2026-04-07
Colorado,CO,Gilpin,$3.999,2026-04-07
Colorado,CO,Grand,$4.134,2026-04-07
Colorado,CO,Gunnison,$3.920,2026-04-07
Colorado,CO,Hinsdale,,2026-04-07
Colorado,CO,Huerfano,$3.916,2026-04-07
Colorado,CO,Jackson,$4.399,2026-04-07
Colorado,CO,Jefferson,$3.781,2026-04-07
Colorado,CO,Kiowa,$3.392,2026-04-07
Colorado,CO,Kit Carson,$3.561,2026-04-07
Colorado,CO,La Plata,$4.022,2026-04-07
Colorado,CO,Lake,$4.009,2026-04-07
Colorado,CO,Larimer,$3.827,2026-04-07
Colorado,CO,Las Animas,$3.953,2026-04-07
Colorado,CO,Lincoln,$3.532,2026-04-07
Colorado,CO,Logan,$3.815,2026-04-07
Colorado,CO,Mesa,$3.991,2026-04-07
Colorado,CO,Mineral,,2026-04-07
Colorado,CO,Moffat,$4.011,2026-04-07
Colorado,CO,Montezuma,$3.982,2026-04-07
Colorado,CO,Montrose,$4.035,2026-04-07
Colorado,CO,Morgan,$3.814,2026-04-07
Colorado,CO,Otero,$3.784,2026-04-07
Colorado,CO,Ouray,$4.301,2026-04-07
Colorado,CO,Park,$4.082,2026-04-07
Colorado,CO,Phillips,$4.197,2026-04-07
Colorado,CO,Pitkin,$5.505,2026-04-07
Colorado,CO,Prowers,$3.551,2026-04-07
Colorado,CO,Pueblo,$3.744,2026-04-07
Colorado,CO,Rio Blanco,$4.251,2026-04-07
Colorado,CO,Rio Grande,$3.869,2026-04-07
Colorado,CO,Routt,$4.208,2026-04-07
Colorado,CO,Saguache,$3.999,2026-04-07
Colorado,CO,San Juan,$4.059,2026-04-07
Colorado,CO,San Miguel,$4.549,2026-04-07
Colorado,CO,Sedgwick,$4.232,2026-04-07
Colorado,CO,Summit,$4.203,2026-04-07
Colorado,CO,Teller,$3.952,2026-04-07
Colorado,CO,Washington,$3.711,2026-04-07
Colorado,CO,Weld,$3.675,2026-04-07
Colorado,CO,Yuma,$3.673,2026-04-07
Connecticut,CT,Fairfield,$4.148,2026-04-07
Connecticut,CT,Hartford,$4.087,2026-04-07
Connecticut,CT,Litchfield,$4.073,2026-04-07
Connecticut,CT,Middlesex,$4.087,2026-04-07
Connecticut,CT,New Haven,$4.061,2026-04-07
Connecticut,CT,New London,$4.100,2026-04-07
Connecticut,CT,Tolland,$4.070,2026-04-07
Connecticut,CT,Windham,$4.134,2026-04-07
Delaware,DE,Kent,$4.030,2026-04-07
Delaware,DE,New castle,$3.961,2026-04-07
Delaware,DE,Sussex,$3.992,2026-04-07
Florida,FL,Alachua,$4.270,2026-04-07
Florida,FL,Baker,$4.162,2026-04-07
Florida,FL,Bay,$3.920,2026-04-07
Florida,FL,Bradford,$4.170,2026-04-07
Florida,FL,Brevard,$4.186,2026-04-07
Florida,FL,Broward,$4.220,2026-04-07
Florida,FL,Calhoun,$4.199,2026-04-07
Florida,FL,Charlotte,$4.141,2026-04-07
Florida,FL,Citrus,$4.217,2026-04-07
Florida,FL,Clay,$4.194,2026-04-07
Florida,FL,Collier,$4.245,2026-04-07
Florida,FL,Columbia,$4.058,2026-04-07
Florida,FL,De Soto,$4.123,2026-04-07
Florida,FL,Dixie,$4.300,2026-04-07
Florida,FL,Duval,$4.192,2026-04-07
Florida,FL,Escambia,$3.905,2026-04-07
Florida,FL,Flagler,$4.258,2026-04-07
Florida,FL,Franklin,$4.118,2026-04-07
Florida,FL,Gadsden,$4.065,2026-04-07
Florida,FL,Gilchrist,$4.215,2026-04-07
Florida,FL,Glades,$4.234,2026-04-07
Florida,FL,Gulf,$4.022,2026-04-07
Florida,FL,Hamilton,$4.023,2026-04-07
Florida,FL,Hardee,$4.181,2026-04-07
Florida,FL,Hendry,$4.244,2026-04-07
Florida,FL,Hernando,$4.173,2026-04-07
Florida,FL,Highlands,$4.153,2026-04-07
Florida,FL,Hillsborough,$4.189,2026-04-07
Florida,FL,Holmes,$4.060,2026-04-07
Florida,FL,Indian River,$4.185,2026-04-07
Florida,FL,Jackson,$3.943,2026-04-07
Florida,FL,Jefferson,$4.164,2026-04-07
Florida,FL,Lafayette,$4.299,2026-04-07
Florida,FL,Lake,$4.183,2026-04-07
Florida,FL,Lee,$4.193,2026-04-07
Florida,FL,Leon,$4.138,2026-04-07
Florida,FL,Levy,$4.298,2026-04-07
Florida,FL,Liberty,$4.199,2026-04-07
Florida,FL,Madison,$4.222,2026-04-07
Florida,FL,Manatee,$4.176,2026-04-07
Florida,FL,Marion,$4.191,2026-04-07
Florida,FL,Martin,$4.178,2026-04-07
Florida,FL,Miami-Dade,$4.154,2026-04-07
Florida,FL,Monroe,$4.458,2026-04-07
Florida,FL,Nassau,$4.188,2026-04-07
Florida,FL,Okaloosa,$3.933,2026-04-07
Florida,FL,Okeechobee,$4.213,2026-04-07
Florida,FL,Orange,$4.204,2026-04-07
Florida,FL,Osceola,$4.215,2026-04-07
Florida,FL,Palm Beach,$4.334,2026-04-07
Florida,FL,Pasco,$4.181,2026-04-07
Florida,FL,Pinellas,$4.177,2026-04-07
Florida,FL,Polk,$4.190,2026-04-07
Florida,FL,Putnam,$4.249,2026-04-07
Florida,FL,Santa Rosa,$3.913,2026-04-07
Florida,FL,Sarasota,$4.194,2026-04-07
Florida,FL,Seminole,$4.202,2026-04-07
Florida,FL,Saint Johns,$4.232,2026-04-07
Florida,FL,Saint Lucie,$4.210,2026-04-07
Florida,FL,Sumter,$4.115,2026-04-07
Florida,FL,Suwannee,$4.261,2026-04-07
Florida,FL,Taylor,$4.197,2026-04-07
Florida,FL,Union,$4.343,2026-04-07
Florida,FL,Volusia,$4.214,2026-04-07
Florida,FL,Wakulla,$4.152,2026-04-07
Florida,FL,Walton,$3.953,2026-04-07
Florida,FL,Washington,$4.085,2026-04-07
Georgia,GA,Appling,$3.643,2026-04-07
Georgia,GA,Atkinson,$3.729,2026-04-07
Georgia,GA,Bacon,$3.769,2026-04-07
Georgia,GA,Bibb,$3.727,2026-04-07
Georgia,GA,Bulloch,$3.738,2026-04-07
Georgia,GA,Baldwin,$3.668,2026-04-07
Georgia,GA,Brantley,$3.781,2026-04-07
Georgia,GA,Ben Hill,$3.613,2026-04-07
Georgia,GA,Berrien,$3.760,2026-04-07
Georgia,GA,Baker,$3.754,2026-04-07
Georgia,GA,Bleckley,$3.751,2026-04-07
Georgia,GA,Banks,$3.734,2026-04-07
Georgia,GA,Brooks,$3.711,2026-04-07
Georgia,GA,Bryan,$3.752,2026-04-07
Georgia,GA,Butts,$3.697,2026-04-07
Georgia,GA,Bartow,$3.680,2026-04-07
Georgia,GA,Burke,$3.699,2026-04-07
Georgia,GA,Barrow,$3.706,2026-04-07
Georgia,GA,Chatham,$3.773,2026-04-07
Georgia,GA,Cobb,$3.764,2026-04-07
Georgia,GA,Chattahoochee,$3.799,2026-04-07
Georgia,GA,Crawford,$3.799,2026-04-07
Georgia,GA,Cherokee,$3.734,2026-04-07
Georgia,GA,Coffee,$3.737,2026-04-07
Georgia,GA,Chattooga,$3.672,2026-04-07
Georgia,GA,Charlton,$3.809,2026-04-07
Georgia,GA,Clinch,$3.791,2026-04-07
Georgia,GA,Clarke,$3.728,2026-04-07
Georgia,GA,Calhoun,$3.799,2026-04-07
Georgia,GA,Camden,$3.750,2026-04-07
Georgia,GA,Candler,$3.738,2026-04-07
Georgia,GA,Cook,$3.696,2026-04-07
Georgia,GA,Crisp,$3.666,2026-04-07
Georgia,GA,Colquitt,$3.664,2026-04-07
Georgia,GA,Carroll,$3.707,2026-04-07
Georgia,GA,Catoosa,$3.629,2026-04-07
Georgia,GA,Clayton,$3.706,2026-04-07
Georgia,GA,Columbia,$3.691,2026-04-07
Georgia,GA,Coweta,$3.748,2026-04-07
Georgia,GA,Clay,$3.699,2026-04-07
Georgia,GA,Dade,$3.628,2026-04-07
Georgia,GA,Decatur,$3.693,2026-04-07
Georgia,GA,Douglas,$3.751,2026-04-07
Georgia,GA,DeKalb,$3.755,2026-04-07
Georgia,GA,Dooly,$3.755,2026-04-07
Georgia,GA,Dodge,$3.765,2026-04-07
Georgia,GA,Dougherty,$3.690,2026-04-07
Georgia,GA,Dawson,$3.734,2026-04-07
Georgia,GA,Early,$3.708,2026-04-07
Georgia,GA,Echols,$3.599,2026-04-07
Georgia,GA,Effingham,$3.680,2026-04-07
Georgia,GA,Elbert,$3.651,2026-04-07
Georgia,GA,Emanuel,$3.843,2026-04-07
Georgia,GA,Evans,$3.682,2026-04-07
Georgia,GA,Fannin,$3.782,2026-04-07
Georgia,GA,Floyd,$3.682,2026-04-07
Georgia,GA,Forsyth,$3.797,2026-04-07
Georgia,GA,Franklin,$3.739,2026-04-07
Georgia,GA,Fulton,$3.869,2026-04-07
Georgia,GA,Fayette,$3.798,2026-04-07
Georgia,GA,Greene,$3.789,2026-04-07
Georgia,GA,Gilmer,$3.676,2026-04-07
Georgia,GA,Glascock,$3.599,2026-04-07
Georgia,GA,Gordon,$3.712,2026-04-07
Georgia,GA,Grady,$3.750,2026-04-07
Georgia,GA,Gwinnett,$3.720,2026-04-07
Georgia,GA,Glynn,$3.732,2026-04-07
Georgia,GA,Habersham,$3.642,2026-04-07
Georgia,GA,Heard,$3.739,2026-04-07
Georgia,GA,Harris,$3.806,2026-04-07
Georgia,GA,Hall,$3.731,2026-04-07
Georgia,GA,Hancock,$3.799,2026-04-07
Georgia,GA,Houston,$3.681,2026-04-07
Georgia,GA,Haralson,$3.671,2026-04-07
Georgia,GA,Hart,$3.655,2026-04-07
Georgia,GA,Henry,$3.693,2026-04-07
Georgia,GA,Irwin,$3.674,2026-04-07
Georgia,GA,Jackson,$3.686,2026-04-07
Georgia,GA,Jeff Davis,$3.706,2026-04-07
Georgia,GA,Jefferson,$3.665,2026-04-07
Georgia,GA,Jenkins,$3.724,2026-04-07
Georgia,GA,Jones,$3.713,2026-04-07
Georgia,GA,Johnson,$3.719,2026-04-07
Georgia,GA,Jasper,$3.745,2026-04-07
Georgia,GA,Lamar,$3.658,2026-04-07
Georgia,GA,Lincoln,$3.712,2026-04-07
Georgia,GA,Lee,$3.668,2026-04-07
Georgia,GA,Liberty,$3.774,2026-04-07
Georgia,GA,Lanier,$3.724,2026-04-07
Georgia,GA,Long,$3.724,2026-04-07
Georgia,GA,Lumpkin,$3.760,2026-04-07
Georgia,GA,Laurens,$3.705,2026-04-07
Georgia,GA,Lowndes,$3.724,2026-04-07
Georgia,GA,Macon,$3.782,2026-04-07
Georgia,GA,Mcduffie,$3.654,2026-04-07
Georgia,GA,Madison,$3.706,2026-04-07
Georgia,GA,Meriwether,$3.753,2026-04-07
Georgia,GA,Montgomery,$3.759,2026-04-07
Georgia,GA,Mcintosh,$3.730,2026-04-07
Georgia,GA,Miller,$3.709,2026-04-07
Georgia,GA,Morgan,$3.724,2026-04-07
Georgia,GA,Monroe,$3.766,2026-04-07
Georgia,GA,Marion,$3.799,2026-04-07
Georgia,GA,Muscogee,$3.689,2026-04-07
Georgia,GA,Mitchell,$3.723,2026-04-07
Georgia,GA,Murray,$3.693,2026-04-07
Georgia,GA,Newton,$3.725,2026-04-07
Georgia,GA,Oconee,$3.725,2026-04-07
Georgia,GA,Oglethorpe,$3.775,2026-04-07
Georgia,GA,Peach,$3.721,2026-04-07
Georgia,GA,Pickens,$3.658,2026-04-07
Georgia,GA,Paulding,$3.721,2026-04-07
Georgia,GA,Pierce,$3.835,2026-04-07
Georgia,GA,Pike,$3.741,2026-04-07
Georgia,GA,Pulaski,$3.799,2026-04-07
Georgia,GA,Polk,$3.659,2026-04-07
Georgia,GA,Putnam,$3.737,2026-04-07
Georgia,GA,Quitman,$3.749,2026-04-07
Georgia,GA,Randolph,$3.649,2026-04-07
Georgia,GA,Rabun,$3.753,2026-04-07
Georgia,GA,Richmond,$3.738,2026-04-07
Georgia,GA,Rockdale,$3.699,2026-04-07
Georgia,GA,Schley,$3.649,2026-04-07
Georgia,GA,Stephens,$3.678,2026-04-07
Georgia,GA,Seminole,$3.714,2026-04-07
Georgia,GA,Spalding,$3.773,2026-04-07
Georgia,GA,Screven,$3.841,2026-04-07
Georgia,GA,Stewart,$3.799,2026-04-07
Georgia,GA,Sumter,$3.652,2026-04-07
Georgia,GA,Taliaferro,$3.699,2026-04-07
Georgia,GA,Talbot,$3.889,2026-04-07
Georgia,GA,Treutlen,$3.766,2026-04-07
Georgia,GA,Telfair,$3.645,2026-04-07
Georgia,GA,Thomas,$3.764,2026-04-07
Georgia,GA,Tift,$3.710,2026-04-07
Georgia,GA,Terrell,$3.695,2026-04-07
Georgia,GA,Toombs,$3.775,2026-04-07
Georgia,GA,Towns,$3.625,2026-04-07
Georgia,GA,Troup,$3.686,2026-04-07
Georgia,GA,Tattnall,$3.728,2026-04-07
Georgia,GA,Turner,$3.791,2026-04-07
Georgia,GA,Twiggs,$3.932,2026-04-07
Georgia,GA,Taylor,$3.781,2026-04-07
Georgia,GA,Union,$3.660,2026-04-07
Georgia,GA,Upson,$3.671,2026-04-07
Georgia,GA,Ware,$3.738,2026-04-07
Georgia,GA,Wilcox,$3.699,2026-04-07
Georgia,GA,Wheeler,$3.699,2026-04-07
Georgia,GA,Washington,$3.584,2026-04-07
Georgia,GA,Whitfield,$3.626,2026-04-07
Georgia,GA,Wilkinson,$3.720,2026-04-07
Georgia,GA,Walker,$3.709,2026-04-07
Georgia,GA,Wilkes,$3.731,2026-04-07
Georgia,GA,Walton,$3.729,2026-04-07
Georgia,GA,Worth,$3.770,2026-04-07
Georgia,GA,Warren,$3.649,2026-04-07
Georgia,GA,Webster,$3.799,2026-04-07
Georgia,GA,White,$3.722,2026-04-07
Georgia,GA,Wayne,$3.732,2026-04-07
Hawaii,HI,Hawaii,$5.718,2026-04-07
Hawaii,HI,Honolulu,$5.548,2026-04-07
Hawaii,HI,Kalawao,,2026-04-07
Hawaii,HI,Kauai,$5.940,2026-04-07
Hawaii,HI,Maui,$5.705,2026-04-07
Idaho,ID,Ada,$4.367,2026-04-07
Idaho,ID,Adams,$4.359,2026-04-07
Idaho,ID,Bannock,$4.331,2026-04-07
Idaho,ID,Bear Lake,$4.266,2026-04-07
Idaho,ID,Benewah,$4.159,2026-04-07
Idaho,ID,Bingham,$4.255,2026-04-07
Idaho,ID,Blaine,$4.614,2026-04-07
Idaho,ID,Boise,$4.666,2026-04-07
Idaho,ID,Bonner,$4.114,2026-04-07
Idaho,ID,Bonneville,$4.285,2026-04-07
Idaho,ID,Boundary,$4.148,2026-04-07
Idaho,ID,Butte,$4.269,2026-04-07
Idaho,ID,Camas,$4.499,2026-04-07
