state,abbreviation,name,price,date
Alaska,AK,Anchorage,$3.955,2025-11-17
Alaska,AK,Bethel,,2025-11-17
Alaska,AK,Bristol Bay,,2025-11-17
Alaska,AK,Denali,$3.587,2025-11-17
Alaska,AK,Dillingham,,2025-11-17
Alaska,AK,Fairbanks North Star,$3.637,2025-11-17
Alaska,AK,Haines,,2025-11-17
Alaska,AK,Juneau,$3.736,2025-11-17
Alaska,AK,Kenai Peninsula,$3.741,2025-11-17
Alaska,AK,Ketchikan Gateway,$3.839,2025-11-17
Alaska,AK,Kodiak Island,$2.999,2025-11-17
Alaska,AK,Matanuska Susitna,$3.507,2025-11-17
Alaska,AK,Nome,,2025-11-17
Alaska,AK,North Slope,,2025-11-17
Alaska,AK,Northwest Arctic,,2025-11-17
Alaska,AK,Lake and Peninsula,,2025-11-17
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-11-17
Alaska,AK,Sitka,$4.089,2025-11-17
Alaska,AK,Skagway Hoonah Angoon,,2025-11-17
Alaska,AK,Southeast Fairbanks,$3.689,2025-11-17
Alaska,AK,Valdez Cordova,$4.266,2025-11-17
Alaska,AK,Wade Hampton,,2025-11-17
Alaska,AK,Wrangell Petersburg,$3.629,2025-11-17
Alaska,AK,Yakutat,,2025-11-17
Alaska,AK,Yukon Koyukuk,$3.709,2025-11-17
Arizona,AZ,Apache,$3.121,2025-11-17
Arizona,AZ,Cochise,$3.062,2025-11-17
Arizona,AZ,Coconino,$3.166,2025-11-17
Arizona,AZ,Gila,$3.200,2025-11-17
Arizona,AZ,Graham,$3.262,2025-11-17
Arizona,AZ,Greenlee,$2.934,2025-11-17
Arizona,AZ,La Paz,$3.055,2025-11-17
Arizona,AZ,Maricopa,$3.577,2025-11-17
Arizona,AZ,Mohave,$3.259,2025-11-17
Arizona,AZ,Navajo,$3.064,2025-11-17
Arizona,AZ,Pima,$3.072,2025-11-17
Arizona,AZ,Pinal,$3.217,2025-11-17
Arizona,AZ,Santa Cruz,$3.109,2025-11-17
Arizona,AZ,Yavapai,$3.094,2025-11-17
Arizona,AZ,Yuma,$3.154,2025-11-17
Arkansas,AR,Arkansas,$2.571,2025-11-17
Arkansas,AR,Ashley,$2.757,2025-11-17
Arkansas,AR,Baxter,$2.654,2025-11-17
Arkansas,AR,Benton,$2.599,2025-11-17
Arkansas,AR,Boone,$2.788,2025-11-17
Arkansas,AR,Bradley,$2.739,2025-11-17
Arkansas,AR,Calhoun,$2.849,2025-11-17
Arkansas,AR,Carroll,$2.743,2025-11-17
Arkansas,AR,Chicot,$2.587,2025-11-17
Arkansas,AR,Clark,$2.597,2025-11-17
Arkansas,AR,Clay,$2.681,2025-11-17
Arkansas,AR,Cleburne,$2.624,2025-11-17
Arkansas,AR,Cleveland,$2.749,2025-11-17
Arkansas,AR,Columbia,$2.880,2025-11-17
Arkansas,AR,Conway,$2.513,2025-11-17
Arkansas,AR,Craighead,$2.567,2025-11-17
Arkansas,AR,Crawford,$2.540,2025-11-17
Arkansas,AR,Crittenden,$2.642,2025-11-17
Arkansas,AR,Cross,$2.678,2025-11-17
Arkansas,AR,Dallas,$2.774,2025-11-17
Arkansas,AR,Desha,$2.899,2025-11-17
Arkansas,AR,Drew,$2.612,2025-11-17
Arkansas,AR,Faulkner,$2.512,2025-11-17
Arkansas,AR,Franklin,$2.637,2025-11-17
Arkansas,AR,Fulton,$2.701,2025-11-17
Arkansas,AR,Garland,$2.531,2025-11-17
Arkansas,AR,Grant,$2.595,2025-11-17
Arkansas,AR,Greene,$2.556,2025-11-17
Arkansas,AR,Hempstead,$2.719,2025-11-17
Arkansas,AR,Hot Spring,$2.528,2025-11-17
Arkansas,AR,Howard,$2.768,2025-11-17
Arkansas,AR,Independence,$2.648,2025-11-17
Arkansas,AR,Izard,$2.799,2025-11-17
Arkansas,AR,Jackson,$2.707,2025-11-17
Arkansas,AR,Jefferson,$2.629,2025-11-17
Arkansas,AR,Johnson,$2.616,2025-11-17
Arkansas,AR,Lafayette,$2.939,2025-11-17
Arkansas,AR,Lawrence,$2.613,2025-11-17
Arkansas,AR,Lee,$2.824,2025-11-17
Arkansas,AR,Lincoln,$2.824,2025-11-17
Arkansas,AR,Little River,$2.729,2025-11-17
Arkansas,AR,Logan,$2.705,2025-11-17
Arkansas,AR,Lonoke,$2.536,2025-11-17
Arkansas,AR,Madison,$2.609,2025-11-17
Arkansas,AR,Marion,$2.706,2025-11-17
Arkansas,AR,Miller,$2.661,2025-11-17
Arkansas,AR,Mississippi,$2.700,2025-11-17
Arkansas,AR,Monroe,$2.601,2025-11-17
Arkansas,AR,Montgomery,$2.649,2025-11-17
Arkansas,AR,Nevada,$2.565,2025-11-17
Arkansas,AR,Newton,$2.699,2025-11-17
Arkansas,AR,Ouachita,$2.737,2025-11-17
Arkansas,AR,Perry,$2.624,2025-11-17
Arkansas,AR,Phillips,$2.669,2025-11-17
Arkansas,AR,Pike,$2.622,2025-11-17
Arkansas,AR,Poinsett,$2.722,2025-11-17
Arkansas,AR,Polk,$2.740,2025-11-17
Arkansas,AR,Pope,$2.722,2025-11-17
Arkansas,AR,Prairie,$2.636,2025-11-17
Arkansas,AR,Pulaski,$2.582,2025-11-17
Arkansas,AR,Randolph,$2.522,2025-11-17
Arkansas,AR,Saline,$2.572,2025-11-17
Arkansas,AR,Scott,$2.691,2025-11-17
Arkansas,AR,Searcy,$2.582,2025-11-17
Arkansas,AR,Sebastian,$2.602,2025-11-17
Arkansas,AR,Sevier,$2.602,2025-11-17
Arkansas,AR,Sharp,$2.638,2025-11-17
Arkansas,AR,Saint Francis,$2.625,2025-11-17
Arkansas,AR,Stone,$2.689,2025-11-17
Arkansas,AR,Union,$2.778,2025-11-17
Arkansas,AR,Van Buren,$2.554,2025-11-17
Arkansas,AR,Washington,$2.629,2025-11-17
Arkansas,AR,White,$2.560,2025-11-17
Arkansas,AR,Woodruff,$2.632,2025-11-17
Arkansas,AR,Yell,$2.685,2025-11-17
California,CA,Alameda,$4.535,2025-11-17
California,CA,Alpine,,2025-11-17
California,CA,Amador,$4.395,2025-11-17
California,CA,Butte,$4.333,2025-11-17
California,CA,Calaveras,$4.524,2025-11-17
California,CA,Colusa,$4.521,2025-11-17
California,CA,Contra Costa,$4.565,2025-11-17
California,CA,Del Norte,$4.830,2025-11-17
California,CA,El Dorado,$4.658,2025-11-17
California,CA,Fresno,$4.512,2025-11-17
California,CA,Glenn,$4.571,2025-11-17
California,CA,Humboldt,$5.060,2025-11-17
California,CA,Imperial,$4.572,2025-11-17
California,CA,Inyo,$5.002,2025-11-17
California,CA,Kern,$4.642,2025-11-17
California,CA,Kings,$4.395,2025-11-17
California,CA,Lake,$4.361,2025-11-17
California,CA,Lassen,$4.725,2025-11-17
California,CA,Los Angeles,$4.831,2025-11-17
California,CA,Madera,$4.538,2025-11-17
California,CA,Marin,$4.621,2025-11-17
California,CA,Mariposa,$4.680,2025-11-17
California,CA,Mendocino,$4.723,2025-11-17
California,CA,Merced,$4.444,2025-11-17
California,CA,Modoc,$4.899,2025-11-17
California,CA,Mono,$5.855,2025-11-17
California,CA,Monterey,$4.643,2025-11-17
California,CA,Napa,$4.717,2025-11-17
California,CA,Nevada,$5.070,2025-11-17
California,CA,Orange,$4.771,2025-11-17
California,CA,Placer,$4.571,2025-11-17
California,CA,Plumas,$4.706,2025-11-17
California,CA,Riverside,$4.701,2025-11-17
California,CA,Sacramento,$4.424,2025-11-17
California,CA,San Benito,$4.654,2025-11-17
California,CA,San Bernardino,$4.698,2025-11-17
California,CA,San Diego,$4.885,2025-11-17
California,CA,San Francisco,$4.603,2025-11-17
California,CA,San Joaquin,$4.363,2025-11-17
California,CA,San Luis Obispo,$4.835,2025-11-17
California,CA,San Mateo,$4.617,2025-11-17
California,CA,Santa Barbara,$4.723,2025-11-17
California,CA,Santa Clara,$4.449,2025-11-17
California,CA,Santa Cruz,$4.602,2025-11-17
California,CA,Shasta,$4.372,2025-11-17
California,CA,Sierra,$5.074,2025-11-17
California,CA,Siskiyou,$4.744,2025-11-17
California,CA,Solano,$4.497,2025-11-17
California,CA,Sonoma,$4.669,2025-11-17
California,CA,Stanislaus,$4.320,2025-11-17
California,CA,Sutter,$4.326,2025-11-17
California,CA,Tehama,$4.209,2025-11-17
California,CA,Trinity,$5.004,2025-11-17
California,CA,Tulare,$4.526,2025-11-17
California,CA,Tuolumne,$4.490,2025-11-17
California,CA,Ventura,$4.849,2025-11-17
California,CA,Yolo,$4.502,2025-11-17
California,CA,Yuba,$4.297,2025-11-17
Colorado,CO,Adams,$2.601,2025-11-17
Colorado,CO,Alamosa,$3.047,2025-11-17
Colorado,CO,Arapahoe,$2.653,2025-11-17
Colorado,CO,Archuleta,$3.009,2025-11-17
Colorado,CO,Baca,$3.169,2025-11-17
Colorado,CO,Bent,$2.939,2025-11-17
Colorado,CO,Boulder,$2.828,2025-11-17
Colorado,CO,Broomfield,$2.589,2025-11-17
Colorado,CO,Chaffee,$3.324,2025-11-17
Colorado,CO,Cheyenne,$2.899,2025-11-17
Colorado,CO,Clear Creek,$2.861,2025-11-17
Colorado,CO,Conejos,$3.119,2025-11-17
Colorado,CO,Costilla,$2.999,2025-11-17
Colorado,CO,Crowley,$2.959,2025-11-17
Colorado,CO,Custer,$2.959,2025-11-17
Colorado,CO,Delta,$2.932,2025-11-17
Colorado,CO,Denver,$2.706,2025-11-17
Colorado,CO,Dolores,$3.149,2025-11-17
Colorado,CO,Douglas,$2.770,2025-11-17
Colorado,CO,Eagle,$3.393,2025-11-17
Colorado,CO,El Paso,$2.642,2025-11-17
Colorado,CO,Elbert,$2.805,2025-11-17
Colorado,CO,Fremont,$2.731,2025-11-17
Colorado,CO,Garfield,$3.259,2025-11-17
Colorado,CO,Gilpin,,2025-11-17
Colorado,CO,Grand,$3.152,2025-11-17
Colorado,CO,Gunnison,$3.139,2025-11-17
Colorado,CO,Hinsdale,$3.849,2025-11-17
Colorado,CO,Huerfano,$3.061,2025-11-17
Colorado,CO,Jackson,$3.499,2025-11-17
Colorado,CO,Jefferson,$2.712,2025-11-17
Colorado,CO,Kiowa,$2.889,2025-11-17
Colorado,CO,Kit Carson,$2.868,2025-11-17
Colorado,CO,La Plata,$2.978,2025-11-17
Colorado,CO,Lake,$3.287,2025-11-17
Colorado,CO,Larimer,$2.751,2025-11-17
Colorado,CO,Las Animas,$2.944,2025-11-17
Colorado,CO,Lincoln,$2.906,2025-11-17
Colorado,CO,Logan,$3.052,2025-11-17
Colorado,CO,Mesa,$2.963,2025-11-17
Colorado,CO,Mineral,$3.399,2025-11-17
Colorado,CO,Moffat,$3.337,2025-11-17
Colorado,CO,Montezuma,$3.007,2025-11-17
Colorado,CO,Montrose,$2.985,2025-11-17
Colorado,CO,Morgan,$2.866,2025-11-17
Colorado,CO,Otero,$2.955,2025-11-17
Colorado,CO,Ouray,$3.414,2025-11-17
Colorado,CO,Park,$3.332,2025-11-17
Colorado,CO,Phillips,$3.322,2025-11-17
Colorado,CO,Pitkin,$4.287,2025-11-17
Colorado,CO,Prowers,$2.873,2025-11-17
Colorado,CO,Pueblo,$2.697,2025-11-17
Colorado,CO,Rio Blanco,$3.492,2025-11-17
Colorado,CO,Rio Grande,$3.085,2025-11-17
Colorado,CO,Routt,$3.703,2025-11-17
Colorado,CO,Saguache,$3.316,2025-11-17
Colorado,CO,San Juan,$3.299,2025-11-17
Colorado,CO,San Miguel,$3.374,2025-11-17
Colorado,CO,Sedgwick,$2.987,2025-11-17
Colorado,CO,Summit,$2.982,2025-11-17
Colorado,CO,Teller,$2.902,2025-11-17
Colorado,CO,Washington,$2.949,2025-11-17
Colorado,CO,Weld,$2.623,2025-11-17
Colorado,CO,Yuma,$3.093,2025-11-17
Connecticut,CT,Fairfield,$3.171,2025-11-17
Connecticut,CT,Hartford,$3.069,2025-11-17
Connecticut,CT,Litchfield,$3.056,2025-11-17
Connecticut,CT,Middlesex,$3.043,2025-11-17
Connecticut,CT,New Haven,$3.039,2025-11-17
Connecticut,CT,New London,$3.058,2025-11-17
Connecticut,CT,Tolland,$3.040,2025-11-17
Connecticut,CT,Windham,$3.096,2025-11-17
Delaware,DE,Kent,$3.159,2025-11-17
Delaware,DE,New castle,$3.104,2025-11-17
Delaware,DE,Sussex,$3.164,2025-11-17
Florida,FL,Alachua,$2.972,2025-11-17
Florida,FL,Baker,$2.948,2025-11-17
Florida,FL,Bay,$2.745,2025-11-17
Florida,FL,Bradford,$2.875,2025-11-17
Florida,FL,Brevard,$2.908,2025-11-17
Florida,FL,Broward,$2.947,2025-11-17
Florida,FL,Calhoun,$2.899,2025-11-17
Florida,FL,Charlotte,$2.879,2025-11-17
Florida,FL,Citrus,$2.897,2025-11-17
Florida,FL,Clay,$2.921,2025-11-17
Florida,FL,Collier,$2.960,2025-11-17
Florida,FL,Columbia,$2.918,2025-11-17
Florida,FL,De Soto,$2.928,2025-11-17
Florida,FL,Dixie,$2.902,2025-11-17
Florida,FL,Duval,$2.896,2025-11-17
Florida,FL,Escambia,$2.737,2025-11-17
Florida,FL,Flagler,$2.964,2025-11-17
Florida,FL,Franklin,$2.931,2025-11-17
Florida,FL,Gadsden,$2.843,2025-11-17
Florida,FL,Gilchrist,$2.829,2025-11-17
Florida,FL,Glades,$2.989,2025-11-17
Florida,FL,Gulf,$2.913,2025-11-17
Florida,FL,Hamilton,$3.007,2025-11-17
Florida,FL,Hardee,$2.915,2025-11-17
Florida,FL,Hendry,$2.993,2025-11-17
Florida,FL,Hernando,$2.872,2025-11-17
Florida,FL,Highlands,$2.903,2025-11-17
Florida,FL,Hillsborough,$2.907,2025-11-17
Florida,FL,Holmes,$2.903,2025-11-17
Florida,FL,Indian River,$2.889,2025-11-17
Florida,FL,Jackson,$2.810,2025-11-17
Florida,FL,Jefferson,$3.039,2025-11-17
Florida,FL,Lafayette,$2.999,2025-11-17
Florida,FL,Lake,$2.886,2025-11-17
Florida,FL,Lee,$2.912,2025-11-17
Florida,FL,Leon,$2.774,2025-11-17
Florida,FL,Levy,$3.017,2025-11-17
Florida,FL,Liberty,$2.898,2025-11-17
Florida,FL,Madison,$2.963,2025-11-17
Florida,FL,Manatee,$2.898,2025-11-17
Florida,FL,Marion,$2.925,2025-11-17
Florida,FL,Martin,$2.965,2025-11-17
Florida,FL,Miami Dade,$3.161,2025-11-17
Florida,FL,Monroe,$3.133,2025-11-17
Florida,FL,Nassau,$2.931,2025-11-17
Florida,FL,Okaloosa,$2.725,2025-11-17
Florida,FL,Okeechobee,$2.941,2025-11-17
Florida,FL,Orange,$2.950,2025-11-17
Florida,FL,Osceola,$2.932,2025-11-17
Florida,FL,Palm Beach,$3.069,2025-11-17
Florida,FL,Pasco,$2.886,2025-11-17
Florida,FL,Pinellas,$2.900,2025-11-17
Florida,FL,Polk,$2.909,2025-11-17
Florida,FL,Putnam,$2.865,2025-11-17
Florida,FL,Santa Rosa,$2.719,2025-11-17
Florida,FL,Sarasota,$2.896,2025-11-17
Florida,FL,Seminole,$2.948,2025-11-17
Florida,FL,Saint Johns,$2.904,2025-11-17
Florida,FL,Saint Lucie,$2.942,2025-11-17
Florida,FL,Sumter,$2.903,2025-11-17
Florida,FL,Suwannee,$2.987,2025-11-17
Florida,FL,Taylor,$2.957,2025-11-17
Florida,FL,Union,$2.969,2025-11-17
Florida,FL,Volusia,$2.937,2025-11-17
Florida,FL,Wakulla,$2.801,2025-11-17
Florida,FL,Walton,$2.775,2025-11-17
Florida,FL,Washington,$2.909,2025-11-17
Georgia,GA,Appling,$2.759,2025-11-17
Georgia,GA,Atkinson,$2.849,2025-11-17
Georgia,GA,Bacon,$2.868,2025-11-17
Georgia,GA,Bibb,$2.826,2025-11-17
Georgia,GA,Bulloch,$2.883,2025-11-17
Georgia,GA,Baldwin,$2.832,2025-11-17
Georgia,GA,Brantley,$2.903,2025-11-17
Georgia,GA,Ben Hill,$2.782,2025-11-17
Georgia,GA,Berrien,$2.810,2025-11-17
Georgia,GA,Baker,$2.899,2025-11-17
Georgia,GA,Bleckley,$2.877,2025-11-17
Georgia,GA,Banks,$2.790,2025-11-17
Georgia,GA,Brooks,$2.949,2025-11-17
Georgia,GA,Bryan,$2.918,2025-11-17
Georgia,GA,Butts,$2.896,2025-11-17
Georgia,GA,Bartow,$2.701,2025-11-17
Georgia,GA,Burke,$2.894,2025-11-17
Georgia,GA,Barrow,$2.763,2025-11-17
Georgia,GA,Chatham,$2.992,2025-11-17
Georgia,GA,Cobb,$2.787,2025-11-17
Georgia,GA,Chattahoochee,$2.906,2025-11-17
Georgia,GA,Crawford,$2.999,2025-11-17
Georgia,GA,Cherokee,$2.782,2025-11-17
Georgia,GA,Coffee,$2.822,2025-11-17
Georgia,GA,Chattooga,$2.685,2025-11-17
Georgia,GA,Charlton,$2.916,2025-11-17
Georgia,GA,Clinch,$2.899,2025-11-17
Georgia,GA,Clarke,$2.790,2025-11-17
Georgia,GA,Calhoun,$2.999,2025-11-17
Georgia,GA,Camden,$2.863,2025-11-17
Georgia,GA,Candler,$2.816,2025-11-17
Georgia,GA,Cook,$2.908,2025-11-17
Georgia,GA,Crisp,$2.765,2025-11-17
Georgia,GA,Colquitt,$2.857,2025-11-17
Georgia,GA,Carroll,$2.773,2025-11-17
Georgia,GA,Catoosa,$2.762,2025-11-17
Georgia,GA,Clayton,$2.786,2025-11-17
Georgia,GA,Columbia,$2.658,2025-11-17
Georgia,GA,Coweta,$2.824,2025-11-17
Georgia,GA,Clay,,2025-11-17
Georgia,GA,Dade,$2.793,2025-11-17
Georgia,GA,Decatur,$2.817,2025-11-17
Georgia,GA,Douglas,$2.777,2025-11-17
Georgia,GA,DeKalb,$2.805,2025-11-17
Georgia,GA,Dooly,$2.881,2025-11-17
Georgia,GA,Dodge,$2.870,2025-11-17
Georgia,GA,Dougherty,$2.829,2025-11-17
Georgia,GA,Dawson,$2.790,2025-11-17
Georgia,GA,Early,$2.928,2025-11-17
Georgia,GA,Echols,$2.849,2025-11-17
Georgia,GA,Effingham,$2.862,2025-11-17
Georgia,GA,Elbert,$2.701,2025-11-17
Georgia,GA,Emanuel,$2.989,2025-11-17
Georgia,GA,Evans,$2.829,2025-11-17
Georgia,GA,Fannin,$2.810,2025-11-17
Georgia,GA,Floyd,$2.713,2025-11-17
Georgia,GA,Forsyth,$2.741,2025-11-17
Georgia,GA,Franklin,$2.839,2025-11-17
Georgia,GA,Fulton,$2.961,2025-11-17
Georgia,GA,Fayette,$2.887,2025-11-17
Georgia,GA,Greene,$2.931,2025-11-17
Georgia,GA,Gilmer,$2.786,2025-11-17
Georgia,GA,Glascock,$2.869,2025-11-17
Georgia,GA,Gordon,$2.786,2025-11-17
Georgia,GA,Grady,$2.776,2025-11-17
Georgia,GA,Gwinnett,$2.731,2025-11-17
Georgia,GA,Glynn,$2.801,2025-11-17
Georgia,GA,Habersham,$2.756,2025-11-17
Georgia,GA,Heard,$2.812,2025-11-17
Georgia,GA,Harris,$2.882,2025-11-17
Georgia,GA,Hall,$2.755,2025-11-17
Georgia,GA,Hancock,$2.999,2025-11-17
Georgia,GA,Houston,$2.758,2025-11-17
Georgia,GA,Haralson,$2.767,2025-11-17
Georgia,GA,Hart,$2.818,2025-11-17
Georgia,GA,Henry,$2.733,2025-11-17
Georgia,GA,Irwin,$2.866,2025-11-17
Georgia,GA,Jackson,$2.759,2025-11-17
Georgia,GA,Jeff Davis,$2.799,2025-11-17
Georgia,GA,Jefferson,$2.886,2025-11-17
Georgia,GA,Jenkins,$2.759,2025-11-17
Georgia,GA,Jones,$2.952,2025-11-17
Georgia,GA,Johnson,$2.899,2025-11-17
Georgia,GA,Jasper,$2.912,2025-11-17
Georgia,GA,Lamar,$2.807,2025-11-17
Georgia,GA,Lincoln,$2.839,2025-11-17
Georgia,GA,Lee,$2.845,2025-11-17
Georgia,GA,Liberty,$2.905,2025-11-17
Georgia,GA,Lanier,$2.806,2025-11-17
Georgia,GA,Long,$2.891,2025-11-17
Georgia,GA,Lumpkin,$2.863,2025-11-17
Georgia,GA,Laurens,$2.857,2025-11-17
Georgia,GA,Lowndes,$2.847,2025-11-17
Georgia,GA,Macon,$2.972,2025-11-17
Georgia,GA,Mcduffie,$2.778,2025-11-17
Georgia,GA,Madison,$2.772,2025-11-17
Georgia,GA,Meriwether,$2.865,2025-11-17
Georgia,GA,Montgomery,$2.882,2025-11-17
Georgia,GA,Mcintosh,$2.851,2025-11-17
Georgia,GA,Miller,$2.877,2025-11-17
Georgia,GA,Morgan,$2.804,2025-11-17
Georgia,GA,Monroe,$2.923,2025-11-17
Georgia,GA,Marion,$2.739,2025-11-17
Georgia,GA,Muscogee,$2.810,2025-11-17
Georgia,GA,Mitchell,$2.861,2025-11-17
Georgia,GA,Murray,$2.789,2025-11-17
Georgia,GA,Newton,$2.725,2025-11-17
Georgia,GA,Oconee,$2.840,2025-11-17
Georgia,GA,Oglethorpe,$2.921,2025-11-17
Georgia,GA,Peach,$2.846,2025-11-17
Georgia,GA,Pickens,$2.755,2025-11-17
Georgia,GA,Paulding,$2.772,2025-11-17
Georgia,GA,Pierce,$2.925,2025-11-17
Georgia,GA,Pike,$2.820,2025-11-17
Georgia,GA,Pulaski,$2.879,2025-11-17
Georgia,GA,Polk,$2.795,2025-11-17
Georgia,GA,Putnam,$2.891,2025-11-17
Georgia,GA,Quitman,$2.825,2025-11-17
Georgia,GA,Randolph,$2.932,2025-11-17
Georgia,GA,Rabun,$2.762,2025-11-17
Georgia,GA,Richmond,$2.755,2025-11-17
Georgia,GA,Rockdale,$2.773,2025-11-17
Georgia,GA,Schley,$2.759,2025-11-17
Georgia,GA,Stephens,$2.678,2025-11-17
Georgia,GA,Seminole,$2.867,2025-11-17
Georgia,GA,Spalding,$2.873,2025-11-17
Georgia,GA,Screven,$2.838,2025-11-17
Georgia,GA,Stewart,$2.979,2025-11-17
Georgia,GA,Sumter,$2.777,2025-11-17
Georgia,GA,Taliaferro,$2.799,2025-11-17
Georgia,GA,Talbot,$3.061,2025-11-17
Georgia,GA,Treutlen,$2.895,2025-11-17
Georgia,GA,Telfair,$2.760,2025-11-17
Georgia,GA,Thomas,$2.861,2025-11-17
Georgia,GA,Tift,$2.815,2025-11-17
Georgia,GA,Terrell,$2.746,2025-11-17
Georgia,GA,Toombs,$2.896,2025-11-17
Georgia,GA,Towns,$2.899,2025-11-17
Georgia,GA,Troup,$2.807,2025-11-17
Georgia,GA,Tattnall,$2.973,2025-11-17
Georgia,GA,Turner,$2.769,2025-11-17
Georgia,GA,Twiggs,$2.904,2025-11-17
Georgia,GA,Taylor,$2.913,2025-11-17
Georgia,GA,Union,$2.928,2025-11-17
Georgia,GA,Upson,$2.860,2025-11-17
Georgia,GA,Ware,$2.827,2025-11-17
Georgia,GA,Wilcox,$2.799,2025-11-17
Georgia,GA,Wheeler,$2.834,2025-11-17
Georgia,GA,Washington,$2.808,2025-11-17
Georgia,GA,Whitfield,$2.803,2025-11-17
Georgia,GA,Wilkinson,$2.860,2025-11-17
Georgia,GA,Walker,$2.793,2025-11-17
Georgia,GA,Wilkes,$2.836,2025-11-17
Georgia,GA,Walton,$2.800,2025-11-17
Georgia,GA,Worth,$2.873,2025-11-17
Georgia,GA,Warren,$2.849,2025-11-17
Georgia,GA,Webster,$2.929,2025-11-17
Georgia,GA,White,$2.854,2025-11-17
Georgia,GA,Wayne,$2.853,2025-11-17
Hawaii,HI,Hawaii,$4.618,2025-11-17
Hawaii,HI,Honolulu,$4.401,2025-11-17
Hawaii,HI,Kalawao,,2025-11-17
Hawaii,HI,Kauai,$4.969,2025-11-17
Hawaii,HI,Maui,$4.423,2025-11-17
Idaho,ID,Ada,$3.404,2025-11-17
Idaho,ID,Adams,$3.549,2025-11-17
Idaho,ID,Bannock,$3.248,2025-11-17
Idaho,ID,Bear Lake,$3.249,2025-11-17
Idaho,ID,Benewah,$2.959,2025-11-17
Idaho,ID,Bingham,$3.221,2025-11-17
Idaho,ID,Blaine,$3.705,2025-11-17
Idaho,ID,Boise,$3.439,2025-11-17
Idaho,ID,Bonner,$3.252,2025-11-17
Idaho,ID,Bonneville,$3.172,2025-11-17
Idaho,ID,Boundary,$3.036,2025-11-17
Idaho,ID,Butte,$3.316,2025-11-17
Idaho,ID,Camas,$3.499,2025-11-17
Idaho,ID,Canyon,$3.307,2025-11-17
