state,abbreviation,name,price,date
California,CA,Orange,$5.858,2026-04-18
California,CA,Placer,$5.813,2026-04-18
California,CA,Plumas,$5.904,2026-04-18
California,CA,Riverside,$5.778,2026-04-18
California,CA,Sacramento,$5.723,2026-04-18
California,CA,San Benito,$5.929,2026-04-18
California,CA,San Bernardino,$5.819,2026-04-18
California,CA,San Diego,$5.877,2026-04-18
California,CA,San Francisco,$5.996,2026-04-18
California,CA,San Joaquin,$5.666,2026-04-18
California,CA,San Luis Obispo,$5.974,2026-04-18
California,CA,San Mateo,$5.966,2026-04-18
California,CA,Santa Barbara,$5.757,2026-04-18
California,CA,Santa Clara,$5.816,2026-04-18
California,CA,Santa Cruz,$5.840,2026-04-18
California,CA,Shasta,$5.676,2026-04-18
California,CA,Sierra,$6.099,2026-04-18
California,CA,Siskiyou,$5.859,2026-04-18
California,CA,Solano,$5.775,2026-04-18
California,CA,Sonoma,$5.997,2026-04-18
California,CA,Stanislaus,$5.643,2026-04-18
California,CA,Sutter,$5.538,2026-04-18
California,CA,Tehama,$5.572,2026-04-18
California,CA,Trinity,$6.025,2026-04-18
California,CA,Tulare,$5.775,2026-04-18
California,CA,Tuolumne,$5.661,2026-04-18
California,CA,Ventura,$5.879,2026-04-18
California,CA,Yolo,$5.697,2026-04-18
California,CA,Yuba,$5.483,2026-04-18
Colorado,CO,Adams,$3.832,2026-04-18
Colorado,CO,Alamosa,$3.712,2026-04-18
Colorado,CO,Arapahoe,$3.868,2026-04-18
Colorado,CO,Archuleta,$4.206,2026-04-18
Colorado,CO,Baca,$3.799,2026-04-18
Colorado,CO,Bent,$3.702,2026-04-18
Colorado,CO,Boulder,$3.909,2026-04-18
Colorado,CO,Broomfield,$3.843,2026-04-18
Colorado,CO,Chaffee,$4.050,2026-04-18
Colorado,CO,Cheyenne,$3.586,2026-04-18
Colorado,CO,Clear Creek,$4.017,2026-04-18
Colorado,CO,Conejos,$3.799,2026-04-18
Colorado,CO,Costilla,$3.989,2026-04-18
Colorado,CO,Crowley,$3.929,2026-04-18
Colorado,CO,Custer,$3.999,2026-04-18
Colorado,CO,Delta,$4.221,2026-04-18
Colorado,CO,Denver,$3.877,2026-04-18
Colorado,CO,Dolores,$4.192,2026-04-18
Colorado,CO,Douglas,$3.931,2026-04-18
Colorado,CO,Eagle,$4.377,2026-04-18
Colorado,CO,El Paso,$3.828,2026-04-18
Colorado,CO,Elbert,$4.029,2026-04-18
Colorado,CO,Fremont,$3.838,2026-04-18
Colorado,CO,Garfield,$4.288,2026-04-18
Colorado,CO,Gilpin,$3.999,2026-04-18
Colorado,CO,Grand,$4.251,2026-04-18
Colorado,CO,Gunnison,$3.989,2026-04-18
Colorado,CO,Hinsdale,,2026-04-18
Colorado,CO,Huerfano,$3.779,2026-04-18
Colorado,CO,Jackson,$4.399,2026-04-18
Colorado,CO,Jefferson,$3.859,2026-04-18
Colorado,CO,Kiowa,$3.587,2026-04-18
Colorado,CO,Kit Carson,$3.513,2026-04-18
Colorado,CO,La Plata,$4.152,2026-04-18
Colorado,CO,Lake,$4.249,2026-04-18
Colorado,CO,Larimer,$3.902,2026-04-18
Colorado,CO,Las Animas,$3.899,2026-04-18
Colorado,CO,Lincoln,$3.567,2026-04-18
Colorado,CO,Logan,$3.877,2026-04-18
Colorado,CO,Mesa,$3.995,2026-04-18
Colorado,CO,Mineral,$4.149,2026-04-18
Colorado,CO,Moffat,$4.201,2026-04-18
Colorado,CO,Montezuma,$4.203,2026-04-18
Colorado,CO,Montrose,$4.164,2026-04-18
Colorado,CO,Morgan,$3.838,2026-04-18
Colorado,CO,Otero,$3.854,2026-04-18
Colorado,CO,Ouray,$4.404,2026-04-18
Colorado,CO,Park,$4.126,2026-04-18
Colorado,CO,Phillips,$4.221,2026-04-18
Colorado,CO,Pitkin,$5.354,2026-04-18
Colorado,CO,Prowers,$3.647,2026-04-18
Colorado,CO,Pueblo,$3.812,2026-04-18
Colorado,CO,Rio Blanco,$4.208,2026-04-18
Colorado,CO,Rio Grande,$3.815,2026-04-18
Colorado,CO,Routt,$4.242,2026-04-18
Colorado,CO,Saguache,$4.032,2026-04-18
Colorado,CO,San Juan,$4.199,2026-04-18
Colorado,CO,San Miguel,$4.516,2026-04-18
Colorado,CO,Sedgwick,$4.324,2026-04-18
Colorado,CO,Summit,$4.144,2026-04-18
Colorado,CO,Teller,$3.946,2026-04-18
Colorado,CO,Washington,$3.786,2026-04-18
Colorado,CO,Weld,$3.823,2026-04-18
Colorado,CO,Yuma,$3.786,2026-04-18
Connecticut,CT,Fairfield,$4.134,2026-04-18
Connecticut,CT,Hartford,$4.057,2026-04-18
Connecticut,CT,Litchfield,$4.048,2026-04-18
Connecticut,CT,Middlesex,$4.022,2026-04-18
Connecticut,CT,New Haven,$4.018,2026-04-18
Connecticut,CT,New London,$4.048,2026-04-18
Connecticut,CT,Tolland,$4.063,2026-04-18
Connecticut,CT,Windham,$4.113,2026-04-18
Delaware,DE,Kent,$3.949,2026-04-18
Delaware,DE,New castle,$3.889,2026-04-18
Delaware,DE,Sussex,$3.969,2026-04-18
Florida,FL,Alachua,$4.097,2026-04-18
Florida,FL,Baker,$4.054,2026-04-18
Florida,FL,Bay,$3.727,2026-04-18
Florida,FL,Bradford,$3.996,2026-04-18
Florida,FL,Brevard,$4.057,2026-04-18
Florida,FL,Broward,$4.105,2026-04-18
Florida,FL,Calhoun,$4.166,2026-04-18
Florida,FL,Charlotte,$4.033,2026-04-18
Florida,FL,Citrus,$4.099,2026-04-18
Florida,FL,Clay,$4.054,2026-04-18
Florida,FL,Collier,$4.132,2026-04-18
Florida,FL,Columbia,$3.900,2026-04-18
Florida,FL,De Soto,$4.035,2026-04-18
Florida,FL,Dixie,$4.141,2026-04-18
Florida,FL,Duval,$4.057,2026-04-18
Florida,FL,Escambia,$3.761,2026-04-18
Florida,FL,Flagler,$4.074,2026-04-18
Florida,FL,Franklin,$4.207,2026-04-18
Florida,FL,Gadsden,$3.983,2026-04-18
Florida,FL,Gilchrist,$4.095,2026-04-18
Florida,FL,Glades,$4.174,2026-04-18
Florida,FL,Gulf,$3.858,2026-04-18
Florida,FL,Hamilton,$3.945,2026-04-18
Florida,FL,Hardee,$4.052,2026-04-18
Florida,FL,Hendry,$4.029,2026-04-18
Florida,FL,Hernando,$4.022,2026-04-18
Florida,FL,Highlands,$4.094,2026-04-18
Florida,FL,Hillsborough,$4.040,2026-04-18
Florida,FL,Holmes,$4.007,2026-04-18
Florida,FL,Indian River,$4.082,2026-04-18
Florida,FL,Jackson,$3.937,2026-04-18
Florida,FL,Jefferson,$4.091,2026-04-18
Florida,FL,Lafayette,$4.074,2026-04-18
Florida,FL,Lake,$4.022,2026-04-18
Florida,FL,Lee,$4.074,2026-04-18
Florida,FL,Leon,$3.955,2026-04-18
Florida,FL,Levy,$4.195,2026-04-18
Florida,FL,Liberty,$4.199,2026-04-18
Florida,FL,Madison,$4.054,2026-04-18
Florida,FL,Manatee,$4.025,2026-04-18
Florida,FL,Marion,$4.087,2026-04-18
Florida,FL,Martin,$4.079,2026-04-18
Florida,FL,Miami-Dade,$4.056,2026-04-18
Florida,FL,Monroe,$4.358,2026-04-18
Florida,FL,Nassau,$4.109,2026-04-18
Florida,FL,Okaloosa,$3.781,2026-04-18
Florida,FL,Okeechobee,$4.051,2026-04-18
Florida,FL,Orange,$4.036,2026-04-18
Florida,FL,Osceola,$4.015,2026-04-18
Florida,FL,Palm Beach,$4.207,2026-04-18
Florida,FL,Pasco,$4.040,2026-04-18
Florida,FL,Pinellas,$4.034,2026-04-18
Florida,FL,Polk,$4.047,2026-04-18
Florida,FL,Putnam,$4.059,2026-04-18
Florida,FL,Santa Rosa,$3.799,2026-04-18
Florida,FL,Sarasota,$4.057,2026-04-18
Florida,FL,Seminole,$4.017,2026-04-18
Florida,FL,Saint Johns,$4.042,2026-04-18
Florida,FL,Saint Lucie,$4.080,2026-04-18
Florida,FL,Sumter,$3.978,2026-04-18
Florida,FL,Suwannee,$4.106,2026-04-18
Florida,FL,Taylor,$4.029,2026-04-18
Florida,FL,Union,$4.105,2026-04-18
Florida,FL,Volusia,$4.065,2026-04-18
Florida,FL,Wakulla,$4.034,2026-04-18
Florida,FL,Walton,$3.878,2026-04-18
Florida,FL,Washington,$4.037,2026-04-18
Georgia,GA,Appling,$3.557,2026-04-18
Georgia,GA,Atkinson,$3.657,2026-04-18
Georgia,GA,Bacon,$3.588,2026-04-18
Georgia,GA,Bibb,$3.691,2026-04-18
Georgia,GA,Bulloch,$3.580,2026-04-18
Georgia,GA,Baldwin,$3.512,2026-04-18
Georgia,GA,Brantley,$3.618,2026-04-18
Georgia,GA,Ben Hill,$3.386,2026-04-18
Georgia,GA,Berrien,$3.620,2026-04-18
Georgia,GA,Baker,$3.709,2026-04-18
Georgia,GA,Bleckley,$3.651,2026-04-18
Georgia,GA,Banks,$3.589,2026-04-18
Georgia,GA,Brooks,$3.734,2026-04-18
Georgia,GA,Bryan,$3.729,2026-04-18
Georgia,GA,Butts,$3.673,2026-04-18
Georgia,GA,Bartow,$3.516,2026-04-18
Georgia,GA,Burke,$3.644,2026-04-18
Georgia,GA,Barrow,$3.621,2026-04-18
Georgia,GA,Chatham,$3.720,2026-04-18
Georgia,GA,Cobb,$3.633,2026-04-18
Georgia,GA,Chattahoochee,$3.732,2026-04-18
Georgia,GA,Crawford,$3.749,2026-04-18
Georgia,GA,Cherokee,$3.628,2026-04-18
Georgia,GA,Coffee,$3.684,2026-04-18
Georgia,GA,Chattooga,$3.526,2026-04-18
Georgia,GA,Charlton,$3.758,2026-04-18
Georgia,GA,Clinch,$3.819,2026-04-18
Georgia,GA,Clarke,$3.546,2026-04-18
Georgia,GA,Calhoun,$3.832,2026-04-18
Georgia,GA,Camden,$3.698,2026-04-18
Georgia,GA,Candler,$3.785,2026-04-18
Georgia,GA,Cook,$3.573,2026-04-18
Georgia,GA,Crisp,$3.560,2026-04-18
Georgia,GA,Colquitt,$3.635,2026-04-18
Georgia,GA,Carroll,$3.637,2026-04-18
Georgia,GA,Catoosa,$3.514,2026-04-18
Georgia,GA,Clayton,$3.624,2026-04-18
Georgia,GA,Columbia,$3.460,2026-04-18
Georgia,GA,Coweta,$3.675,2026-04-18
Georgia,GA,Clay,$3.699,2026-04-18
Georgia,GA,Dade,$3.470,2026-04-18
Georgia,GA,Decatur,$3.621,2026-04-18
Georgia,GA,Douglas,$3.643,2026-04-18
Georgia,GA,DeKalb,$3.655,2026-04-18
Georgia,GA,Dooly,$3.616,2026-04-18
Georgia,GA,Dodge,$3.594,2026-04-18
Georgia,GA,Dougherty,$3.483,2026-04-18
Georgia,GA,Dawson,$3.626,2026-04-18
Georgia,GA,Early,$3.793,2026-04-18
Georgia,GA,Echols,$3.899,2026-04-18
Georgia,GA,Effingham,$3.626,2026-04-18
Georgia,GA,Elbert,$3.618,2026-04-18
Georgia,GA,Emanuel,$3.756,2026-04-18
Georgia,GA,Evans,$3.725,2026-04-18
Georgia,GA,Fannin,$3.692,2026-04-18
Georgia,GA,Floyd,$3.573,2026-04-18
Georgia,GA,Forsyth,$3.651,2026-04-18
Georgia,GA,Franklin,$3.648,2026-04-18
Georgia,GA,Fulton,$3.792,2026-04-18
Georgia,GA,Fayette,$3.708,2026-04-18
Georgia,GA,Greene,$3.828,2026-04-18
Georgia,GA,Gilmer,$3.644,2026-04-18
Georgia,GA,Glascock,$3.639,2026-04-18
Georgia,GA,Gordon,$3.509,2026-04-18
Georgia,GA,Grady,$3.695,2026-04-18
Georgia,GA,Gwinnett,$3.599,2026-04-18
Georgia,GA,Glynn,$3.469,2026-04-18
Georgia,GA,Habersham,$3.598,2026-04-18
Georgia,GA,Heard,$3.806,2026-04-18
Georgia,GA,Harris,$3.669,2026-04-18
Georgia,GA,Hall,$3.617,2026-04-18
Georgia,GA,Hancock,$3.759,2026-04-18
Georgia,GA,Houston,$3.598,2026-04-18
Georgia,GA,Haralson,$3.606,2026-04-18
Georgia,GA,Hart,$3.605,2026-04-18
Georgia,GA,Henry,$3.573,2026-04-18
Georgia,GA,Irwin,$3.512,2026-04-18
Georgia,GA,Jackson,$3.587,2026-04-18
Georgia,GA,Jeff Davis,$3.492,2026-04-18
Georgia,GA,Jefferson,$3.698,2026-04-18
Georgia,GA,Jenkins,$3.636,2026-04-18
Georgia,GA,Jones,$3.637,2026-04-18
Georgia,GA,Johnson,$3.699,2026-04-18
Georgia,GA,Jasper,$3.759,2026-04-18
Georgia,GA,Lamar,$3.588,2026-04-18
Georgia,GA,Lincoln,$3.469,2026-04-18
Georgia,GA,Lee,$3.536,2026-04-18
Georgia,GA,Liberty,$3.521,2026-04-18
Georgia,GA,Lanier,$3.749,2026-04-18
Georgia,GA,Long,$3.513,2026-04-18
Georgia,GA,Lumpkin,$3.687,2026-04-18
Georgia,GA,Laurens,$3.632,2026-04-18
Georgia,GA,Lowndes,$3.703,2026-04-18
Georgia,GA,Macon,$3.799,2026-04-18
Georgia,GA,Mcduffie,$3.661,2026-04-18
Georgia,GA,Madison,$3.580,2026-04-18
Georgia,GA,Meriwether,$3.716,2026-04-18
Georgia,GA,Montgomery,$3.709,2026-04-18
Georgia,GA,Mcintosh,$3.710,2026-04-18
Georgia,GA,Miller,$3.719,2026-04-18
Georgia,GA,Morgan,$3.553,2026-04-18
Georgia,GA,Monroe,$3.761,2026-04-18
Georgia,GA,Marion,$3.699,2026-04-18
Georgia,GA,Muscogee,$3.572,2026-04-18
Georgia,GA,Mitchell,$3.719,2026-04-18
Georgia,GA,Murray,$3.543,2026-04-18
Georgia,GA,Newton,$3.650,2026-04-18
Georgia,GA,Oconee,$3.557,2026-04-18
Georgia,GA,Oglethorpe,$3.707,2026-04-18
Georgia,GA,Peach,$3.649,2026-04-18
Georgia,GA,Pickens,$3.573,2026-04-18
Georgia,GA,Paulding,$3.626,2026-04-18
Georgia,GA,Pierce,$3.618,2026-04-18
Georgia,GA,Pike,$3.756,2026-04-18
Georgia,GA,Pulaski,$3.729,2026-04-18
Georgia,GA,Polk,$3.597,2026-04-18
Georgia,GA,Putnam,$3.654,2026-04-18
Georgia,GA,Quitman,$3.691,2026-04-18
Georgia,GA,Randolph,$3.579,2026-04-18
Georgia,GA,Rabun,$3.718,2026-04-18
Georgia,GA,Richmond,$3.618,2026-04-18
Georgia,GA,Rockdale,$3.626,2026-04-18
Georgia,GA,Schley,$3.529,2026-04-18
Georgia,GA,Stephens,$3.542,2026-04-18
Georgia,GA,Seminole,$3.685,2026-04-18
Georgia,GA,Spalding,$3.715,2026-04-18
Georgia,GA,Screven,$3.763,2026-04-18
Georgia,GA,Stewart,$3.772,2026-04-18
Georgia,GA,Sumter,$3.522,2026-04-18
Georgia,GA,Taliaferro,$3.724,2026-04-18
Georgia,GA,Talbot,$3.864,2026-04-18
Georgia,GA,Treutlen,$3.679,2026-04-18
Georgia,GA,Telfair,$3.645,2026-04-18
Georgia,GA,Thomas,$3.615,2026-04-18
Georgia,GA,Tift,$3.666,2026-04-18
Georgia,GA,Terrell,$3.465,2026-04-18
Georgia,GA,Toombs,$3.668,2026-04-18
Georgia,GA,Towns,$3.610,2026-04-18
Georgia,GA,Troup,$3.583,2026-04-18
Georgia,GA,Tattnall,$3.738,2026-04-18
Georgia,GA,Turner,$3.670,2026-04-18
Georgia,GA,Twiggs,$3.819,2026-04-18
Georgia,GA,Taylor,$3.735,2026-04-18
Georgia,GA,Union,$3.546,2026-04-18
Georgia,GA,Upson,$3.607,2026-04-18
Georgia,GA,Ware,$3.396,2026-04-18
Georgia,GA,Wilcox,$3.732,2026-04-18
Georgia,GA,Wheeler,$3.661,2026-04-18
Georgia,GA,Washington,$3.538,2026-04-18
Georgia,GA,Whitfield,$3.442,2026-04-18
Georgia,GA,Wilkinson,$3.586,2026-04-18
Georgia,GA,Walker,$3.603,2026-04-18
Georgia,GA,Wilkes,$3.682,2026-04-18
Georgia,GA,Walton,$3.600,2026-04-18
Georgia,GA,Worth,$3.701,2026-04-18
Georgia,GA,Warren,$3.749,2026-04-18
Georgia,GA,Webster,$3.649,2026-04-18
Georgia,GA,White,$3.556,2026-04-18
Georgia,GA,Wayne,$3.455,2026-04-18
Hawaii,HI,Hawaii,$5.726,2026-04-18
Hawaii,HI,Honolulu,$5.645,2026-04-18
Hawaii,HI,Kalawao,,2026-04-18
Hawaii,HI,Kauai,$5.965,2026-04-18
Hawaii,HI,Maui,$5.733,2026-04-18
Idaho,ID,Ada,$4.378,2026-04-18
Idaho,ID,Adams,$4.497,2026-04-18
Idaho,ID,Bannock,$4.342,2026-04-18
Idaho,ID,Bear Lake,$4.462,2026-04-18
Idaho,ID,Benewah,$4.213,2026-04-18
Idaho,ID,Bingham,$4.305,2026-04-18
Idaho,ID,Blaine,$4.656,2026-04-18
Idaho,ID,Boise,$4.766,2026-04-18
Idaho,ID,Bonner,$4.134,2026-04-18
Idaho,ID,Bonneville,$4.283,2026-04-18
Idaho,ID,Boundary,$4.256,2026-04-18
Idaho,ID,Butte,$4.319,2026-04-18
Idaho,ID,Camas,$4.599,2026-04-18
