state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.549,2025-12-23
Alabama,AL,Baldwin,$2.510,2025-12-23
Alabama,AL,Barbour,$2.686,2025-12-23
Alabama,AL,Bibb,$2.679,2025-12-23
Alabama,AL,Blount,$2.555,2025-12-23
Alabama,AL,Bullock,$2.599,2025-12-23
Alabama,AL,Butler,$2.647,2025-12-23
Alabama,AL,Calhoun,$2.498,2025-12-23
Alabama,AL,Chambers,$2.508,2025-12-23
Alabama,AL,Cherokee,$2.531,2025-12-23
Alabama,AL,Chilton,$2.592,2025-12-23
Alabama,AL,Choctaw,$2.825,2025-12-23
Alabama,AL,Clarke,$2.678,2025-12-23
Alabama,AL,Clay,$2.532,2025-12-23
Alabama,AL,Cleburne,$2.676,2025-12-23
Alabama,AL,Coffee,$2.589,2025-12-23
Alabama,AL,Colbert,$2.589,2025-12-23
Alabama,AL,Conecuh,$2.642,2025-12-23
Alabama,AL,Coosa,$2.657,2025-12-23
Alabama,AL,Covington,$2.605,2025-12-23
Alabama,AL,Crenshaw,$2.716,2025-12-23
Alabama,AL,Cullman,$2.438,2025-12-23
Alabama,AL,Dale,$2.637,2025-12-23
Alabama,AL,Dallas,$2.642,2025-12-23
Alabama,AL,De Kalb,$2.521,2025-12-23
Alabama,AL,Elmore,$2.508,2025-12-23
Alabama,AL,Escambia,$2.638,2025-12-23
Alabama,AL,Etowah,$2.469,2025-12-23
Alabama,AL,Fayette,$2.870,2025-12-23
Alabama,AL,Franklin,$2.506,2025-12-23
Alabama,AL,Geneva,$2.607,2025-12-23
Alabama,AL,Greene,$2.906,2025-12-23
Alabama,AL,Hale,$2.621,2025-12-23
Alabama,AL,Henry,$2.574,2025-12-23
Alabama,AL,Houston,$2.600,2025-12-23
Alabama,AL,Jackson,$2.571,2025-12-23
Alabama,AL,Jefferson,$2.573,2025-12-23
Alabama,AL,Lamar,$2.809,2025-12-23
Alabama,AL,Lauderdale,$2.533,2025-12-23
Alabama,AL,Lawrence,$2.571,2025-12-23
Alabama,AL,Lee,$2.518,2025-12-23
Alabama,AL,Limestone,$2.626,2025-12-23
Alabama,AL,Lowndes,$2.676,2025-12-23
Alabama,AL,Macon,$2.636,2025-12-23
Alabama,AL,Madison,$2.567,2025-12-23
Alabama,AL,Marengo,$2.688,2025-12-23
Alabama,AL,Marion,$2.893,2025-12-23
Alabama,AL,Marshall,$2.443,2025-12-23
Alabama,AL,Mobile,$2.474,2025-12-23
Alabama,AL,Monroe,$2.755,2025-12-23
Alabama,AL,Montgomery,$2.562,2025-12-23
Alabama,AL,Morgan,$2.456,2025-12-23
Alabama,AL,Perry,$2.999,2025-12-23
Alabama,AL,Pickens,$2.610,2025-12-23
Alabama,AL,Pike,$2.666,2025-12-23
Alabama,AL,Randolph,$2.688,2025-12-23
Alabama,AL,Russell,$2.577,2025-12-23
Alabama,AL,Shelby,$2.527,2025-12-23
Alabama,AL,Saint Clair,$2.539,2025-12-23
Alabama,AL,Sumter,$2.929,2025-12-23
Alabama,AL,Talladega,$2.514,2025-12-23
Alabama,AL,Tallapoosa,$2.518,2025-12-23
Alabama,AL,Tuscaloosa,$2.471,2025-12-23
Alabama,AL,Walker,$2.539,2025-12-23
Alabama,AL,Washington,$2.761,2025-12-23
Alabama,AL,Wilcox,$2.891,2025-12-23
Alabama,AL,Winston,$2.653,2025-12-23
Alaska,AK,Aleutians East,,2025-12-23
Alaska,AK,Aleutians West,,2025-12-23
Alaska,AK,Anchorage,$3.629,2025-12-23
Alaska,AK,Bethel,,2025-12-23
Alaska,AK,Bristol Bay,,2025-12-23
Alaska,AK,Denali,$3.549,2025-12-23
Alaska,AK,Dillingham,,2025-12-23
Alaska,AK,Fairbanks North Star,$3.519,2025-12-23
Alaska,AK,Haines,$2.999,2025-12-23
Alaska,AK,Juneau,$3.732,2025-12-23
Alaska,AK,Kenai Peninsula,$3.598,2025-12-23
Alaska,AK,Ketchikan Gateway,$3.592,2025-12-23
Alaska,AK,Kodiak Island,$3.464,2025-12-23
Alaska,AK,Matanuska Susitna,$3.405,2025-12-23
Alaska,AK,Nome,,2025-12-23
Alaska,AK,North Slope,,2025-12-23
Alaska,AK,Northwest Arctic,,2025-12-23
Alaska,AK,Lake and Peninsula,,2025-12-23
Alaska,AK,Prince Wales Ketchikan,,2025-12-23
Alaska,AK,Sitka,$4.189,2025-12-23
Alaska,AK,Skagway Hoonah Angoon,,2025-12-23
Alaska,AK,Southeast Fairbanks,$3.542,2025-12-23
Alaska,AK,Valdez Cordova,$4.101,2025-12-23
Alaska,AK,Wade Hampton,,2025-12-23
Alaska,AK,Wrangell Petersburg,,2025-12-23
Alaska,AK,Yakutat,,2025-12-23
