state,abbreviation,name,price,date
Alabama,AL,Autauga,$4.034,2026-05-10
Alabama,AL,Baldwin,$4.066,2026-05-10
Alabama,AL,Barbour,$4.196,2026-05-10
Alabama,AL,Bibb,$4.030,2026-05-10
Alabama,AL,Blount,$4.059,2026-05-10
Alabama,AL,Bullock,$4.091,2026-05-10
Alabama,AL,Butler,$4.155,2026-05-10
Alabama,AL,Calhoun,$3.989,2026-05-10
Alabama,AL,Chambers,$4.021,2026-05-10
Alabama,AL,Cherokee,$4.067,2026-05-10
Alabama,AL,Chilton,$4.100,2026-05-10
Alabama,AL,Choctaw,$4.129,2026-05-10
Alabama,AL,Clarke,$4.065,2026-05-10
Alabama,AL,Clay,$4.013,2026-05-10
Alabama,AL,Cleburne,$4.159,2026-05-10
Alabama,AL,Coffee,$4.106,2026-05-10
Alabama,AL,Colbert,$4.125,2026-05-10
Alabama,AL,Conecuh,$4.239,2026-05-10
Alabama,AL,Coosa,$4.066,2026-05-10
Alabama,AL,Covington,$4.165,2026-05-10
Alabama,AL,Crenshaw,$4.098,2026-05-10
Alabama,AL,Cullman,$4.020,2026-05-10
Alabama,AL,Dale,$4.112,2026-05-10
Alabama,AL,Dallas,$4.155,2026-05-10
Alabama,AL,De Kalb,$4.175,2026-05-10
Alabama,AL,Elmore,$4.093,2026-05-10
Alabama,AL,Escambia,$4.177,2026-05-10
Alabama,AL,Etowah,$3.977,2026-05-10
Alabama,AL,Fayette,$4.078,2026-05-10
Alabama,AL,Franklin,$4.163,2026-05-10
Alabama,AL,Geneva,$4.111,2026-05-10
Alabama,AL,Greene,$4.128,2026-05-10
Alabama,AL,Hale,$4.139,2026-05-10
Alabama,AL,Henry,$4.190,2026-05-10
Alabama,AL,Houston,$4.085,2026-05-10
Alabama,AL,Jackson,$4.159,2026-05-10
Alabama,AL,Jefferson,$4.017,2026-05-10
Alabama,AL,Lamar,$4.037,2026-05-10
Alabama,AL,Lauderdale,$4.174,2026-05-10
Alabama,AL,Lawrence,$4.143,2026-05-10
Alabama,AL,Lee,$4.054,2026-05-10
Alabama,AL,Limestone,$4.135,2026-05-10
Alabama,AL,Lowndes,$4.149,2026-05-10
Alabama,AL,Macon,$4.250,2026-05-10
Alabama,AL,Madison,$4.100,2026-05-10
Alabama,AL,Marengo,$3.966,2026-05-10
Alabama,AL,Marion,$4.014,2026-05-10
Alabama,AL,Marshall,$4.092,2026-05-10
Alabama,AL,Mobile,$4.058,2026-05-10
Alabama,AL,Monroe,$4.026,2026-05-10
Alabama,AL,Montgomery,$4.107,2026-05-10
Alabama,AL,Morgan,$4.041,2026-05-10
Alabama,AL,Perry,$4.266,2026-05-10
Alabama,AL,Pickens,$4.034,2026-05-10
Alabama,AL,Pike,$4.124,2026-05-10
Alabama,AL,Randolph,$4.068,2026-05-10
Alabama,AL,Russell,$4.093,2026-05-10
Alabama,AL,Shelby,$4.010,2026-05-10
Alabama,AL,Saint Clair,$4.051,2026-05-10
Alabama,AL,Sumter,$4.025,2026-05-10
Alabama,AL,Talladega,$3.998,2026-05-10
Alabama,AL,Tallapoosa,$4.067,2026-05-10
Alabama,AL,Tuscaloosa,$4.003,2026-05-10
Alabama,AL,Walker,$3.949,2026-05-10
Alabama,AL,Washington,$4.125,2026-05-10
Alabama,AL,Wilcox,$4.374,2026-05-10
Alabama,AL,Winston,$4.094,2026-05-10
Alaska,AK,Aleutians East,,2026-05-10
Alaska,AK,Aleutians West,,2026-05-10
Alaska,AK,Anchorage,$5.197,2026-05-10
Alaska,AK,Bethel,,2026-05-10
Alaska,AK,Bristol Bay,,2026-05-10
Alaska,AK,Denali,$5.466,2026-05-10
Alaska,AK,Dillingham,,2026-05-10
Alaska,AK,Fairbanks North Star,$5.238,2026-05-10
Alaska,AK,Haines,$4.299,2026-05-10
Alaska,AK,Juneau,$4.706,2026-05-10
Alaska,AK,Kenai Peninsula,$5.278,2026-05-10
Alaska,AK,Ketchikan Gateway,$4.917,2026-05-10
Alaska,AK,Kodiak Island,$5.899,2026-05-10
