state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.7850,2026-08-02
Alabama,AL,Baldwin,$3.6970,2026-08-02
Alabama,AL,Barbour,$3.8570,2026-08-02
Alabama,AL,Bibb,$3.6720,2026-08-02
Alabama,AL,Blount,$3.7770,2026-08-02
Alabama,AL,Bullock,$3.9190,2026-08-02
Alabama,AL,Butler,$3.8890,2026-08-02
Alabama,AL,Calhoun,$3.7000,2026-08-02
Alabama,AL,Chambers,$3.6760,2026-08-02
Alabama,AL,Cherokee,$3.6250,2026-08-02
Alabama,AL,Chilton,$3.8000,2026-08-02
Alabama,AL,Choctaw,$3.8480,2026-08-02
Alabama,AL,Clarke,$3.7640,2026-08-02
Alabama,AL,Clay,$3.7990,2026-08-02
Alabama,AL,Cleburne,$3.7720,2026-08-02
Alabama,AL,Coffee,$3.8110,2026-08-02
Alabama,AL,Colbert,$3.6420,2026-08-02
Alabama,AL,Conecuh,$3.8670,2026-08-02
Alabama,AL,Coosa,$3.8120,2026-08-02
Alabama,AL,Covington,$3.8460,2026-08-02
Alabama,AL,Crenshaw,$3.9190,2026-08-02
Alabama,AL,Cullman,$3.7340,2026-08-02
Alabama,AL,Dale,$3.8400,2026-08-02
Alabama,AL,Dallas,$3.7590,2026-08-02
Alabama,AL,De Kalb,$3.6830,2026-08-02
Alabama,AL,Elmore,$3.8150,2026-08-02
Alabama,AL,Escambia,$3.7850,2026-08-02
Alabama,AL,Etowah,$3.6990,2026-08-02
Alabama,AL,Fayette,$3.6960,2026-08-02
Alabama,AL,Franklin,$3.6780,2026-08-02
Alabama,AL,Geneva,$3.9030,2026-08-02
Alabama,AL,Greene,$3.8980,2026-08-02
Alabama,AL,Hale,$3.7830,2026-08-02
Alabama,AL,Henry,$3.7640,2026-08-02
Alabama,AL,Houston,$3.7810,2026-08-02
Alabama,AL,Jackson,$3.7170,2026-08-02
Alabama,AL,Jefferson,$3.7310,2026-08-02
Alabama,AL,Lamar,$3.7890,2026-08-02
Alabama,AL,Lauderdale,$3.7090,2026-08-02
Alabama,AL,Lawrence,$3.7350,2026-08-02
Alabama,AL,Lee,$3.7660,2026-08-02
Alabama,AL,Limestone,$3.7110,2026-08-02
Alabama,AL,Lowndes,$3.8820,2026-08-02
Alabama,AL,Macon,$3.8670,2026-08-02
Alabama,AL,Madison,$3.7150,2026-08-02
Alabama,AL,Marengo,$3.7820,2026-08-02
Alabama,AL,Marion,$3.7070,2026-08-02
Alabama,AL,Marshall,$3.6770,2026-08-02
Alabama,AL,Mobile,$3.7290,2026-08-02
Alabama,AL,Monroe,$3.8360,2026-08-02
Alabama,AL,Montgomery,$3.8270,2026-08-02
Alabama,AL,Morgan,$3.6740,2026-08-02
Alabama,AL,Perry,$3.9320,2026-08-02
Alabama,AL,Pickens,$3.7810,2026-08-02
Alabama,AL,Pike,$3.8680,2026-08-02
Alabama,AL,Randolph,$3.7320,2026-08-02
Alabama,AL,Russell,$3.7950,2026-08-02
Alabama,AL,Shelby,$3.6940,2026-08-02
Alabama,AL,Saint Clair,$3.6980,2026-08-02
Alabama,AL,Sumter,$3.8230,2026-08-02
Alabama,AL,Talladega,$3.7140,2026-08-02
Alabama,AL,Tallapoosa,$3.7740,2026-08-02
Alabama,AL,Tuscaloosa,$3.7170,2026-08-02
Alabama,AL,Walker,$3.6930,2026-08-02
Alabama,AL,Washington,$3.8250,2026-08-02
Alabama,AL,Wilcox,$3.9910,2026-08-02
Alabama,AL,Winston,$3.7910,2026-08-02
Alaska,AK,Aleutians East,,2026-08-02
Alaska,AK,Aleutians West,,2026-08-02
Alaska,AK,Anchorage,$4.7140,2026-08-02
Alaska,AK,Bethel,,2026-08-02
Alaska,AK,Bristol Bay,,2026-08-02
Alaska,AK,Denali,$5.0910,2026-08-02
Alaska,AK,Dillingham,,2026-08-02
Alaska,AK,Fairbanks North Star,$4.6370,2026-08-02
Alaska,AK,Haines,$5.5790,2026-08-02
Alaska,AK,Juneau,$4.5890,2026-08-02
Alaska,AK,Kenai Peninsula,$4.8820,2026-08-02
Alaska,AK,Ketchikan Gateway,$4.6560,2026-08-02
Alaska,AK,Kodiak Island,$5.2790,2026-08-02
Alaska,AK,Matanuska Susitna,$4.6050,2026-08-02
Alaska,AK,Nome,,2026-08-02
Alaska,AK,North Slope,,2026-08-02
Alaska,AK,Northwest Arctic,,2026-08-02
Alaska,AK,Lake and Peninsula,,2026-08-02
Alaska,AK,Prince Wales Ketchikan,$5.6790,2026-08-02
Alaska,AK,Sitka,$4.9940,2026-08-02
Alaska,AK,Skagway Hoonah Angoon,,2026-08-02
Alaska,AK,Southeast Fairbanks,$4.8990,2026-08-02
Alaska,AK,Valdez Cordova,$4.9780,2026-08-02
Alaska,AK,Wade Hampton,,2026-08-02
Alaska,AK,Wrangell Petersburg,$5.1990,2026-08-02
Alaska,AK,Yakutat,,2026-08-02
Alaska,AK,Yukon Koyukuk,,2026-08-02
Arizona,AZ,Apache,$4.3860,2026-08-02
Arizona,AZ,Cochise,$4.3880,2026-08-02
Arizona,AZ,Coconino,$4.4320,2026-08-02
Arizona,AZ,Gila,$4.3960,2026-08-02
Arizona,AZ,Graham,$4.5130,2026-08-02
Arizona,AZ,Greenlee,$4.1940,2026-08-02
Arizona,AZ,La Paz,$4.1500,2026-08-02
Arizona,AZ,Maricopa,$4.5120,2026-08-02
Arizona,AZ,Mohave,$4.3090,2026-08-02
Arizona,AZ,Navajo,$4.3690,2026-08-02
Arizona,AZ,Pima,$4.3770,2026-08-02
Arizona,AZ,Pinal,$4.3780,2026-08-02
Arizona,AZ,Santa Cruz,$4.3700,2026-08-02
Arizona,AZ,Yavapai,$4.4150,2026-08-02
Arizona,AZ,Yuma,$4.3340,2026-08-02
Arkansas,AR,Arkansas,$3.8040,2026-08-02
Arkansas,AR,Ashley,$3.7240,2026-08-02
Arkansas,AR,Baxter,$3.8100,2026-08-02
Arkansas,AR,Benton,$3.7370,2026-08-02
Arkansas,AR,Boone,$4.0210,2026-08-02
Arkansas,AR,Bradley,$3.6890,2026-08-02
Arkansas,AR,Calhoun,$3.8990,2026-08-02
Arkansas,AR,Carroll,$3.7710,2026-08-02
Arkansas,AR,Chicot,$3.7760,2026-08-02
Arkansas,AR,Clark,$3.8650,2026-08-02
Arkansas,AR,Clay,$3.7610,2026-08-02
Arkansas,AR,Cleburne,$3.7660,2026-08-02
Arkansas,AR,Cleveland,$4.2490,2026-08-02
Arkansas,AR,Columbia,$3.8900,2026-08-02
Arkansas,AR,Conway,$3.6790,2026-08-02
Arkansas,AR,Craighead,$3.6240,2026-08-02
Arkansas,AR,Crawford,$3.7590,2026-08-02
Arkansas,AR,Crittenden,$3.7270,2026-08-02
Arkansas,AR,Cross,$3.8020,2026-08-02
Arkansas,AR,Dallas,$3.7230,2026-08-02
Arkansas,AR,Desha,$3.9740,2026-08-02
Arkansas,AR,Drew,$3.7330,2026-08-02
Arkansas,AR,Faulkner,$3.6470,2026-08-02
Arkansas,AR,Franklin,$3.7720,2026-08-02
Arkansas,AR,Fulton,$3.8190,2026-08-02
Arkansas,AR,Garland,$3.6340,2026-08-02
Arkansas,AR,Grant,$3.7700,2026-08-02
Arkansas,AR,Greene,$3.5130,2026-08-02
Arkansas,AR,Hempstead,$3.8560,2026-08-02
Arkansas,AR,Hot Spring,$3.6890,2026-08-02
Arkansas,AR,Howard,$3.8180,2026-08-02
Arkansas,AR,Independence,$3.7510,2026-08-02
Arkansas,AR,Izard,$3.7530,2026-08-02
Arkansas,AR,Jackson,$3.6750,2026-08-02
Arkansas,AR,Jefferson,$3.7220,2026-08-02
Arkansas,AR,Johnson,$3.7050,2026-08-02
Arkansas,AR,Lafayette,$3.9490,2026-08-02
Arkansas,AR,Lawrence,$3.8330,2026-08-02
Arkansas,AR,Lee,$3.8990,2026-08-02
Arkansas,AR,Lincoln,$3.8660,2026-08-02
Arkansas,AR,Little River,$3.9010,2026-08-02
Arkansas,AR,Logan,$3.7610,2026-08-02
Arkansas,AR,Lonoke,$3.6970,2026-08-02
Arkansas,AR,Madison,$3.8860,2026-08-02
Arkansas,AR,Marion,$3.9040,2026-08-02
Arkansas,AR,Miller,$3.7450,2026-08-02
Arkansas,AR,Mississippi,$3.7620,2026-08-02
Arkansas,AR,Monroe,$3.7550,2026-08-02
Arkansas,AR,Montgomery,$3.9910,2026-08-02
Arkansas,AR,Nevada,$3.7830,2026-08-02
Arkansas,AR,Newton,$3.9940,2026-08-02
Arkansas,AR,Ouachita,$3.8040,2026-08-02
Arkansas,AR,Perry,$3.7590,2026-08-02
Arkansas,AR,Phillips,$3.9270,2026-08-02
Arkansas,AR,Pike,$3.9230,2026-08-02
Arkansas,AR,Poinsett,$3.8270,2026-08-02
Arkansas,AR,Polk,$3.7150,2026-08-02
Arkansas,AR,Pope,$3.7380,2026-08-02
Arkansas,AR,Prairie,$3.6350,2026-08-02
Arkansas,AR,Pulaski,$3.7110,2026-08-02
Arkansas,AR,Randolph,$3.8090,2026-08-02
Arkansas,AR,Saline,$3.7090,2026-08-02
Arkansas,AR,Scott,$3.7660,2026-08-02
Arkansas,AR,Searcy,$3.7420,2026-08-02
Arkansas,AR,Sebastian,$3.6540,2026-08-02
Arkansas,AR,Sevier,$3.8150,2026-08-02
Arkansas,AR,Sharp,$3.7840,2026-08-02
Arkansas,AR,Saint Francis,$3.7310,2026-08-02
Arkansas,AR,Stone,$3.9210,2026-08-02
Arkansas,AR,Union,$3.8510,2026-08-02
Arkansas,AR,Van Buren,$3.7080,2026-08-02
Arkansas,AR,Washington,$3.7710,2026-08-02
Arkansas,AR,White,$3.6380,2026-08-02
Arkansas,AR,Woodruff,$3.8240,2026-08-02
Arkansas,AR,Yell,$3.7800,2026-08-02
California,CA,Alameda,$5.6620,2026-08-02
California,CA,Alpine,,2026-08-02
California,CA,Amador,$5.6480,2026-08-02
California,CA,Butte,$5.4690,2026-08-02
California,CA,Calaveras,$5.5870,2026-08-02
California,CA,Colusa,$5.6000,2026-08-02
California,CA,Contra Costa,$5.6320,2026-08-02
California,CA,Del Norte,$5.5610,2026-08-02
California,CA,El Dorado,$5.7280,2026-08-02
California,CA,Fresno,$5.5740,2026-08-02
California,CA,Glenn,$5.5370,2026-08-02
California,CA,Humboldt,$5.9120,2026-08-02
California,CA,Imperial,$5.4380,2026-08-02
California,CA,Inyo,$6.1570,2026-08-02
California,CA,Kern,$5.6630,2026-08-02
California,CA,Kings,$5.4910,2026-08-02
California,CA,Lake,$5.6370,2026-08-02
California,CA,Lassen,$5.6360,2026-08-02
California,CA,Los Angeles,$5.7140,2026-08-02
California,CA,Madera,$5.6920,2026-08-02
California,CA,Marin,$5.7840,2026-08-02
California,CA,Mariposa,$5.7320,2026-08-02
California,CA,Mendocino,$5.6940,2026-08-02
California,CA,Merced,$5.5730,2026-08-02
California,CA,Modoc,$5.5160,2026-08-02
California,CA,Mono,$6.8490,2026-08-02
California,CA,Monterey,$5.7920,2026-08-02
California,CA,Napa,$5.8210,2026-08-02
California,CA,Nevada,$5.8650,2026-08-02
California,CA,Orange,$5.6700,2026-08-02
California,CA,Placer,$5.6860,2026-08-02
California,CA,Plumas,$5.7260,2026-08-02
California,CA,Riverside,$5.6130,2026-08-02
California,CA,Sacramento,$5.5380,2026-08-02
California,CA,San Benito,$5.8740,2026-08-02
California,CA,San Bernardino,$5.6230,2026-08-02
California,CA,San Diego,$5.7530,2026-08-02
California,CA,San Francisco,$5.7860,2026-08-02
California,CA,San Joaquin,$5.4830,2026-08-02
California,CA,San Luis Obispo,$5.9250,2026-08-02
California,CA,San Mateo,$5.8250,2026-08-02
California,CA,Santa Barbara,$5.7280,2026-08-02
California,CA,Santa Clara,$5.6120,2026-08-02
California,CA,Santa Cruz,$5.6660,2026-08-02
California,CA,Shasta,$5.5090,2026-08-02
California,CA,Sierra,$6.0740,2026-08-02
California,CA,Siskiyou,$5.8420,2026-08-02
California,CA,Solano,$5.5100,2026-08-02
California,CA,Sonoma,$5.7720,2026-08-02
