state,abbreviation,name,price,date
Alabama,AL,Autauga,$4.034,2026-05-07
Alabama,AL,Baldwin,$4.066,2026-05-07
Alabama,AL,Barbour,$4.196,2026-05-07
Alabama,AL,Bibb,$4.030,2026-05-07
Alabama,AL,Blount,$4.059,2026-05-07
Alabama,AL,Bullock,$4.091,2026-05-07
Alabama,AL,Butler,$4.155,2026-05-07
Alabama,AL,Calhoun,$3.989,2026-05-07
Alabama,AL,Chambers,$4.021,2026-05-07
Alabama,AL,Cherokee,$4.067,2026-05-07
Alabama,AL,Chilton,$4.100,2026-05-07
Alabama,AL,Choctaw,$4.129,2026-05-07
Alabama,AL,Clarke,$4.065,2026-05-07
Alabama,AL,Clay,$4.013,2026-05-07
Alabama,AL,Cleburne,$4.159,2026-05-07
Alabama,AL,Coffee,$4.106,2026-05-07
Alabama,AL,Colbert,$4.125,2026-05-07
Alabama,AL,Conecuh,$4.239,2026-05-07
Alabama,AL,Coosa,$4.066,2026-05-07
Alabama,AL,Covington,$4.165,2026-05-07
Alabama,AL,Crenshaw,$4.098,2026-05-07
Alabama,AL,Cullman,$4.020,2026-05-07
Alabama,AL,Dale,$4.112,2026-05-07
Alabama,AL,Dallas,$4.155,2026-05-07
Alabama,AL,De Kalb,$4.175,2026-05-07
Alabama,AL,Elmore,$4.093,2026-05-07
Alabama,AL,Escambia,$4.177,2026-05-07
Alabama,AL,Etowah,$3.977,2026-05-07
Alabama,AL,Fayette,$4.078,2026-05-07
Alabama,AL,Franklin,$4.163,2026-05-07
Alabama,AL,Geneva,$4.111,2026-05-07
Alabama,AL,Greene,$4.128,2026-05-07
Alabama,AL,Hale,$4.139,2026-05-07
Alabama,AL,Henry,$4.190,2026-05-07
Alabama,AL,Houston,$4.085,2026-05-07
Alabama,AL,Jackson,$4.159,2026-05-07
Alabama,AL,Jefferson,$4.017,2026-05-07
Alabama,AL,Lamar,$4.037,2026-05-07
Alabama,AL,Lauderdale,$4.174,2026-05-07
Alabama,AL,Lawrence,$4.143,2026-05-07
Alabama,AL,Lee,$4.054,2026-05-07
Alabama,AL,Limestone,$4.135,2026-05-07
Alabama,AL,Lowndes,$4.149,2026-05-07
Alabama,AL,Macon,$4.250,2026-05-07
Alabama,AL,Madison,$4.100,2026-05-07
Alabama,AL,Marengo,$3.966,2026-05-07
Alabama,AL,Marion,$4.014,2026-05-07
Alabama,AL,Marshall,$4.092,2026-05-07
Alabama,AL,Mobile,$4.058,2026-05-07
Alabama,AL,Monroe,$4.026,2026-05-07
Alabama,AL,Montgomery,$4.107,2026-05-07
Alabama,AL,Morgan,$4.041,2026-05-07
Alabama,AL,Perry,$4.266,2026-05-07
Alabama,AL,Pickens,$4.034,2026-05-07
Alabama,AL,Pike,$4.124,2026-05-07
Alabama,AL,Randolph,$4.068,2026-05-07
Alabama,AL,Russell,$4.093,2026-05-07
Alabama,AL,Shelby,$4.010,2026-05-07
Alabama,AL,Saint Clair,$4.051,2026-05-07
Alabama,AL,Sumter,$4.025,2026-05-07
Alabama,AL,Talladega,$3.998,2026-05-07
Alabama,AL,Tallapoosa,$4.067,2026-05-07
Alabama,AL,Tuscaloosa,$4.003,2026-05-07
Alabama,AL,Walker,$3.949,2026-05-07
Alabama,AL,Washington,$4.125,2026-05-07
Alabama,AL,Wilcox,$4.374,2026-05-07
Alabama,AL,Winston,$4.094,2026-05-07
Alaska,AK,Aleutians East,,2026-05-07
Alaska,AK,Aleutians West,,2026-05-07
Alaska,AK,Anchorage,$5.197,2026-05-07
Alaska,AK,Bethel,,2026-05-07
Alaska,AK,Bristol Bay,,2026-05-07
Alaska,AK,Denali,$5.466,2026-05-07
Alaska,AK,Dillingham,,2026-05-07
Alaska,AK,Fairbanks North Star,$5.238,2026-05-07
Alaska,AK,Haines,$4.299,2026-05-07
Alaska,AK,Juneau,$4.706,2026-05-07
Alaska,AK,Kenai Peninsula,$5.278,2026-05-07
Alaska,AK,Ketchikan Gateway,$4.917,2026-05-07
Alaska,AK,Kodiak Island,$5.899,2026-05-07
Alaska,AK,Matanuska Susitna,$5.147,2026-05-07
Alaska,AK,Nome,,2026-05-07
Alaska,AK,North Slope,,2026-05-07
Alaska,AK,Northwest Arctic,,2026-05-07
Alaska,AK,Lake and Peninsula,,2026-05-07
Alaska,AK,Prince Wales Ketchikan,$4.759,2026-05-07
Alaska,AK,Sitka,$4.962,2026-05-07
Alaska,AK,Skagway Hoonah Angoon,,2026-05-07
Alaska,AK,Southeast Fairbanks,$5.458,2026-05-07
Alaska,AK,Valdez Cordova,$5.426,2026-05-07
Alaska,AK,Wade Hampton,,2026-05-07
Alaska,AK,Wrangell Petersburg,$4.909,2026-05-07
Alaska,AK,Yakutat,,2026-05-07
Alaska,AK,Yukon Koyukuk,$5.809,2026-05-07
Arizona,AZ,Apache,$4.393,2026-05-07
Arizona,AZ,Cochise,$4.684,2026-05-07
Arizona,AZ,Coconino,$4.834,2026-05-07
Arizona,AZ,Gila,$4.684,2026-05-07
Arizona,AZ,Graham,$4.623,2026-05-07
Arizona,AZ,Greenlee,$4.456,2026-05-07
Arizona,AZ,La Paz,$4.841,2026-05-07
Arizona,AZ,Maricopa,$4.948,2026-05-07
Arizona,AZ,Mohave,$4.825,2026-05-07
Arizona,AZ,Navajo,$4.639,2026-05-07
Arizona,AZ,Pima,$4.738,2026-05-07
Arizona,AZ,Pinal,$4.712,2026-05-07
Arizona,AZ,Santa Cruz,$4.813,2026-05-07
Arizona,AZ,Yavapai,$4.771,2026-05-07
Arizona,AZ,Yuma,$4.802,2026-05-07
Arkansas,AR,Arkansas,$3.987,2026-05-07
Arkansas,AR,Ashley,$4.013,2026-05-07
Arkansas,AR,Baxter,$3.968,2026-05-07
Arkansas,AR,Benton,$3.972,2026-05-07
Arkansas,AR,Boone,$4.050,2026-05-07
Arkansas,AR,Bradley,$4.042,2026-05-07
Arkansas,AR,Calhoun,$4.099,2026-05-07
Arkansas,AR,Carroll,$3.981,2026-05-07
Arkansas,AR,Chicot,$3.988,2026-05-07
Arkansas,AR,Clark,$4.099,2026-05-07
Arkansas,AR,Clay,$3.994,2026-05-07
Arkansas,AR,Cleburne,$3.978,2026-05-07
Arkansas,AR,Cleveland,$3.909,2026-05-07
Arkansas,AR,Columbia,$4.196,2026-05-07
Arkansas,AR,Conway,$4.020,2026-05-07
Arkansas,AR,Craighead,$3.977,2026-05-07
Arkansas,AR,Crawford,$3.918,2026-05-07
Arkansas,AR,Crittenden,$4.107,2026-05-07
Arkansas,AR,Cross,$3.969,2026-05-07
Arkansas,AR,Dallas,$3.939,2026-05-07
Arkansas,AR,Desha,$4.170,2026-05-07
Arkansas,AR,Drew,$4.028,2026-05-07
Arkansas,AR,Faulkner,$3.946,2026-05-07
Arkansas,AR,Franklin,$3.957,2026-05-07
Arkansas,AR,Fulton,$4.033,2026-05-07
Arkansas,AR,Garland,$4.025,2026-05-07
Arkansas,AR,Grant,$4.131,2026-05-07
Arkansas,AR,Greene,$3.966,2026-05-07
Arkansas,AR,Hempstead,$4.050,2026-05-07
Arkansas,AR,Hot Spring,$4.032,2026-05-07
Arkansas,AR,Howard,$3.972,2026-05-07
Arkansas,AR,Independence,$3.993,2026-05-07
Arkansas,AR,Izard,$4.099,2026-05-07
Arkansas,AR,Jackson,$3.965,2026-05-07
Arkansas,AR,Jefferson,$4.023,2026-05-07
Arkansas,AR,Johnson,$3.965,2026-05-07
Arkansas,AR,Lafayette,$4.182,2026-05-07
Arkansas,AR,Lawrence,$3.966,2026-05-07
Arkansas,AR,Lee,$3.924,2026-05-07
Arkansas,AR,Lincoln,$4.149,2026-05-07
Arkansas,AR,Little River,$4.059,2026-05-07
Arkansas,AR,Logan,$3.896,2026-05-07
Arkansas,AR,Lonoke,$3.986,2026-05-07
Arkansas,AR,Madison,$3.943,2026-05-07
Arkansas,AR,Marion,$4.024,2026-05-07
Arkansas,AR,Miller,$4.078,2026-05-07
Arkansas,AR,Mississippi,$4.013,2026-05-07
Arkansas,AR,Monroe,$3.910,2026-05-07
Arkansas,AR,Montgomery,$4.006,2026-05-07
Arkansas,AR,Nevada,$4.040,2026-05-07
Arkansas,AR,Newton,$4.013,2026-05-07
Arkansas,AR,Ouachita,$4.072,2026-05-07
Arkansas,AR,Perry,$4.037,2026-05-07
Arkansas,AR,Phillips,$4.083,2026-05-07
Arkansas,AR,Pike,$3.950,2026-05-07
Arkansas,AR,Poinsett,$3.981,2026-05-07
Arkansas,AR,Polk,$4.033,2026-05-07
Arkansas,AR,Pope,$3.994,2026-05-07
Arkansas,AR,Prairie,$3.919,2026-05-07
