state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.329,2026-03-14
Alabama,AL,Baldwin,$3.358,2026-03-14
Alabama,AL,Barbour,$3.253,2026-03-14
Alabama,AL,Bibb,$3.405,2026-03-14
Alabama,AL,Blount,$3.402,2026-03-14
Alabama,AL,Bullock,$3.450,2026-03-14
Alabama,AL,Butler,$3.448,2026-03-14
Alabama,AL,Calhoun,$3.403,2026-03-14
Alabama,AL,Chambers,$3.307,2026-03-14
Alabama,AL,Cherokee,$3.172,2026-03-14
Alabama,AL,Chilton,$3.342,2026-03-14
Alabama,AL,Choctaw,$3.483,2026-03-14
Alabama,AL,Clarke,$3.409,2026-03-14
Alabama,AL,Clay,$3.276,2026-03-14
Alabama,AL,Cleburne,$3.395,2026-03-14
Alabama,AL,Coffee,$3.364,2026-03-14
Alabama,AL,Colbert,$3.306,2026-03-14
Alabama,AL,Conecuh,$3.456,2026-03-14
Alabama,AL,Coosa,$3.262,2026-03-14
Alabama,AL,Covington,$3.433,2026-03-14
Alabama,AL,Crenshaw,$3.389,2026-03-14
Alabama,AL,Cullman,$3.400,2026-03-14
Alabama,AL,Dale,$3.292,2026-03-14
Alabama,AL,Dallas,$3.393,2026-03-14
Alabama,AL,De Kalb,$3.345,2026-03-14
Alabama,AL,Elmore,$3.347,2026-03-14
Alabama,AL,Escambia,$3.481,2026-03-14
Alabama,AL,Etowah,$3.384,2026-03-14
Alabama,AL,Fayette,$3.449,2026-03-14
Alabama,AL,Franklin,$3.319,2026-03-14
Alabama,AL,Geneva,$3.371,2026-03-14
Alabama,AL,Greene,$3.466,2026-03-14
Alabama,AL,Hale,$3.334,2026-03-14
Alabama,AL,Henry,$3.365,2026-03-14
Alabama,AL,Houston,$3.287,2026-03-14
Alabama,AL,Jackson,$3.368,2026-03-14
Alabama,AL,Jefferson,$3.366,2026-03-14
Alabama,AL,Lamar,$3.386,2026-03-14
Alabama,AL,Lauderdale,$3.340,2026-03-14
Alabama,AL,Lawrence,$3.359,2026-03-14
Alabama,AL,Lee,$3.304,2026-03-14
Alabama,AL,Limestone,$3.350,2026-03-14
Alabama,AL,Lowndes,$3.368,2026-03-14
Alabama,AL,Macon,$3.326,2026-03-14
Alabama,AL,Madison,$3.311,2026-03-14
Alabama,AL,Marengo,$3.452,2026-03-14
Alabama,AL,Marion,$3.383,2026-03-14
Alabama,AL,Marshall,$3.351,2026-03-14
Alabama,AL,Mobile,$3.437,2026-03-14
Alabama,AL,Monroe,$3.238,2026-03-14
Alabama,AL,Montgomery,$3.352,2026-03-14
Alabama,AL,Morgan,$3.296,2026-03-14
Alabama,AL,Perry,$3.532,2026-03-14
Alabama,AL,Pickens,$3.446,2026-03-14
Alabama,AL,Pike,$3.361,2026-03-14
Alabama,AL,Randolph,$3.332,2026-03-14
Alabama,AL,Russell,$3.285,2026-03-14
Alabama,AL,Shelby,$3.324,2026-03-14
Alabama,AL,Saint Clair,$3.348,2026-03-14
Alabama,AL,Sumter,$3.409,2026-03-14
Alabama,AL,Talladega,$3.293,2026-03-14
Alabama,AL,Tallapoosa,$3.264,2026-03-14
Alabama,AL,Tuscaloosa,$3.350,2026-03-14
Alabama,AL,Walker,$3.287,2026-03-14
Alabama,AL,Washington,$3.455,2026-03-14
Alabama,AL,Wilcox,$3.451,2026-03-14
Alabama,AL,Winston,$3.309,2026-03-14
Alaska,AK,Aleutians East,,2026-03-14
Alaska,AK,Aleutians West,,2026-03-14
Alaska,AK,Anchorage,$4.080,2026-03-14
Alaska,AK,Bethel,,2026-03-14
Alaska,AK,Bristol Bay,,2026-03-14
Alaska,AK,Denali,$4.199,2026-03-14
Alaska,AK,Dillingham,,2026-03-14
Alaska,AK,Fairbanks North Star,$4.123,2026-03-14
Alaska,AK,Haines,$3.399,2026-03-14
Alaska,AK,Juneau,$3.757,2026-03-14
Alaska,AK,Kenai Peninsula,$4.128,2026-03-14
Alaska,AK,Ketchikan Gateway,$3.749,2026-03-14
Alaska,AK,Kodiak Island,$4.024,2026-03-14
Alaska,AK,Matanuska Susitna,$4.108,2026-03-14
Alaska,AK,Nome,,2026-03-14
Alaska,AK,North Slope,,2026-03-14
Alaska,AK,Northwest Arctic,,2026-03-14
Alaska,AK,Lake and Peninsula,,2026-03-14
Alaska,AK,Prince Wales Ketchikan,,2026-03-14
Alaska,AK,Sitka,$3.934,2026-03-14
Alaska,AK,Skagway Hoonah Angoon,,2026-03-14
Alaska,AK,Southeast Fairbanks,$4.246,2026-03-14
Alaska,AK,Valdez Cordova,$4.422,2026-03-14
Alaska,AK,Wade Hampton,,2026-03-14
Alaska,AK,Wrangell Petersburg,$4.449,2026-03-14
Alaska,AK,Yakutat,,2026-03-14
Alaska,AK,Yukon Koyukuk,$4.309,2026-03-14
Arizona,AZ,Apache,$3.905,2026-03-14
Arizona,AZ,Cochise,$4.029,2026-03-14
Arizona,AZ,Coconino,$3.985,2026-03-14
Arizona,AZ,Gila,$4.043,2026-03-14
Arizona,AZ,Graham,$4.108,2026-03-14
Arizona,AZ,Greenlee,$3.732,2026-03-14
Arizona,AZ,La Paz,$3.659,2026-03-14
Arizona,AZ,Maricopa,$4.593,2026-03-14
Arizona,AZ,Mohave,$3.879,2026-03-14
Arizona,AZ,Navajo,$3.959,2026-03-14
