state,abbreviation,name,price,date
Arkansas,AR,Benton,$3.7440,2026-08-17
Arkansas,AR,Boone,$3.8800,2026-08-17
Arkansas,AR,Bradley,$3.6360,2026-08-17
Arkansas,AR,Calhoun,$3.8990,2026-08-17
Arkansas,AR,Carroll,$3.8510,2026-08-17
Arkansas,AR,Chicot,$3.8010,2026-08-17
Arkansas,AR,Clark,$3.7810,2026-08-17
Arkansas,AR,Clay,$3.6510,2026-08-17
Arkansas,AR,Cleburne,$3.6970,2026-08-17
Arkansas,AR,Cleveland,$4.2490,2026-08-17
Arkansas,AR,Columbia,$3.8820,2026-08-17
Arkansas,AR,Conway,$3.6780,2026-08-17
Arkansas,AR,Craighead,$3.5610,2026-08-17
Arkansas,AR,Crawford,$3.6910,2026-08-17
Arkansas,AR,Crittenden,$3.6950,2026-08-17
Arkansas,AR,Cross,$3.6950,2026-08-17
Arkansas,AR,Dallas,$3.7040,2026-08-17
Arkansas,AR,Desha,$3.9660,2026-08-17
Arkansas,AR,Drew,$3.7880,2026-08-17
Arkansas,AR,Faulkner,$3.5880,2026-08-17
Arkansas,AR,Franklin,$3.8160,2026-08-17
Arkansas,AR,Fulton,$3.7520,2026-08-17
Arkansas,AR,Garland,$3.5660,2026-08-17
Arkansas,AR,Grant,$3.7640,2026-08-17
Arkansas,AR,Greene,$3.5590,2026-08-17
Arkansas,AR,Hempstead,$3.7590,2026-08-17
Arkansas,AR,Hot Spring,$3.7520,2026-08-17
Arkansas,AR,Howard,$3.8530,2026-08-17
Arkansas,AR,Independence,$3.6880,2026-08-17
Arkansas,AR,Izard,$3.7250,2026-08-17
Arkansas,AR,Jackson,$3.5950,2026-08-17
Arkansas,AR,Jefferson,$3.6400,2026-08-17
Arkansas,AR,Johnson,$3.8370,2026-08-17
Arkansas,AR,Lafayette,$3.9740,2026-08-17
Arkansas,AR,Lawrence,$3.7540,2026-08-17
Arkansas,AR,Lee,$3.7660,2026-08-17
Arkansas,AR,Lincoln,$3.8320,2026-08-17
Arkansas,AR,Little River,$3.7990,2026-08-17
Arkansas,AR,Logan,$3.7770,2026-08-17
Arkansas,AR,Lonoke,$3.6750,2026-08-17
Arkansas,AR,Madison,$3.7850,2026-08-17
Arkansas,AR,Marion,$3.8070,2026-08-17
Arkansas,AR,Miller,$3.6910,2026-08-17
Arkansas,AR,Mississippi,$3.6420,2026-08-17
Arkansas,AR,Monroe,$3.6440,2026-08-17
Arkansas,AR,Montgomery,$3.9690,2026-08-17
Arkansas,AR,Nevada,$3.5990,2026-08-17
Arkansas,AR,Newton,$4.0240,2026-08-17
Arkansas,AR,Ouachita,$3.8440,2026-08-17
Arkansas,AR,Perry,$3.7320,2026-08-17
Arkansas,AR,Phillips,$3.7430,2026-08-17
Arkansas,AR,Pike,$3.8460,2026-08-17
Arkansas,AR,Poinsett,$3.7280,2026-08-17
Arkansas,AR,Polk,$3.7470,2026-08-17
Arkansas,AR,Pope,$3.7450,2026-08-17
Arkansas,AR,Prairie,$3.5740,2026-08-17
Arkansas,AR,Pulaski,$3.7190,2026-08-17
Arkansas,AR,Randolph,$3.6190,2026-08-17
Arkansas,AR,Saline,$3.7370,2026-08-17
Arkansas,AR,Scott,$3.7790,2026-08-17
Arkansas,AR,Searcy,$3.7080,2026-08-17
Arkansas,AR,Sebastian,$3.6660,2026-08-17
Arkansas,AR,Sevier,$3.6820,2026-08-17
Arkansas,AR,Sharp,$3.6870,2026-08-17
Arkansas,AR,Saint Francis,$3.6630,2026-08-17
Arkansas,AR,Stone,$3.7990,2026-08-17
Arkansas,AR,Union,$3.8820,2026-08-17
Arkansas,AR,Van Buren,$3.6810,2026-08-17
Arkansas,AR,Washington,$3.7780,2026-08-17
Arkansas,AR,White,$3.5410,2026-08-17
Arkansas,AR,Woodruff,$3.6660,2026-08-17
Arkansas,AR,Yell,$3.7890,2026-08-17
California,CA,Alameda,$5.5650,2026-08-17
California,CA,Alpine,$6.7990,2026-08-17
California,CA,Amador,$5.4680,2026-08-17
California,CA,Butte,$5.3390,2026-08-17
California,CA,Calaveras,$5.4800,2026-08-17
California,CA,Colusa,$5.4460,2026-08-17
California,CA,Contra Costa,$5.5420,2026-08-17
California,CA,Del Norte,$5.5990,2026-08-17
California,CA,El Dorado,$5.6530,2026-08-17
California,CA,Fresno,$5.5060,2026-08-17
California,CA,Glenn,$5.3740,2026-08-17
California,CA,Humboldt,$5.8190,2026-08-17
California,CA,Imperial,$5.3470,2026-08-17
California,CA,Inyo,$6.1040,2026-08-17
California,CA,Kern,$5.6850,2026-08-17
California,CA,Kings,$5.4510,2026-08-17
California,CA,Lake,$5.6320,2026-08-17
California,CA,Lassen,$5.5830,2026-08-17
California,CA,Los Angeles,$5.6480,2026-08-17
California,CA,Madera,$5.5960,2026-08-17
California,CA,Marin,$5.6190,2026-08-17
California,CA,Mariposa,$5.4520,2026-08-17
California,CA,Mendocino,$5.6210,2026-08-17
California,CA,Merced,$5.4950,2026-08-17
California,CA,Modoc,$5.7320,2026-08-17
California,CA,Mono,$6.8490,2026-08-17
California,CA,Monterey,$5.7180,2026-08-17
California,CA,Napa,$5.7010,2026-08-17
California,CA,Nevada,$5.8120,2026-08-17
California,CA,Orange,$5.5860,2026-08-17
California,CA,Placer,$5.5710,2026-08-17
California,CA,Plumas,$5.6290,2026-08-17
California,CA,Riverside,$5.5270,2026-08-17
California,CA,Sacramento,$5.4120,2026-08-17
California,CA,San Benito,$5.6690,2026-08-17
California,CA,San Bernardino,$5.5640,2026-08-17
California,CA,San Diego,$5.6910,2026-08-17
California,CA,San Francisco,$5.6170,2026-08-17
California,CA,San Joaquin,$5.3640,2026-08-17
California,CA,San Luis Obispo,$5.8400,2026-08-17
California,CA,San Mateo,$5.7020,2026-08-17
California,CA,Santa Barbara,$5.6340,2026-08-17
California,CA,Santa Clara,$5.4850,2026-08-17
California,CA,Santa Cruz,$5.5560,2026-08-17
California,CA,Shasta,$5.3950,2026-08-17
California,CA,Sierra,$6.0490,2026-08-17
California,CA,Siskiyou,$5.8050,2026-08-17
California,CA,Solano,$5.4290,2026-08-17
California,CA,Sonoma,$5.6830,2026-08-17
California,CA,Stanislaus,$5.3660,2026-08-17
California,CA,Sutter,$5.2460,2026-08-17
California,CA,Tehama,$5.2850,2026-08-17
California,CA,Trinity,$5.5470,2026-08-17
California,CA,Tulare,$5.4830,2026-08-17
California,CA,Tuolumne,$5.4490,2026-08-17
California,CA,Ventura,$5.5550,2026-08-17
California,CA,Yolo,$5.4790,2026-08-17
California,CA,Yuba,$5.2540,2026-08-17
Colorado,CO,Adams,$4.2700,2026-08-17
Colorado,CO,Alamosa,$4.2990,2026-08-17
Colorado,CO,Arapahoe,$4.2780,2026-08-17
Colorado,CO,Archuleta,$4.5150,2026-08-17
Colorado,CO,Baca,$4.0240,2026-08-17
Colorado,CO,Bent,$3.8590,2026-08-17
Colorado,CO,Boulder,$4.3340,2026-08-17
Colorado,CO,Broomfield,$4.2070,2026-08-17
Colorado,CO,Chaffee,$4.4510,2026-08-17
Colorado,CO,Cheyenne,$3.8720,2026-08-17
Colorado,CO,Clear Creek,$4.4070,2026-08-17
Colorado,CO,Conejos,$4.3490,2026-08-17
Colorado,CO,Costilla,$4.3990,2026-08-17
Colorado,CO,Crowley,$4.1990,2026-08-17
Colorado,CO,Custer,$4.3490,2026-08-17
Colorado,CO,Delta,$4.3300,2026-08-17
Colorado,CO,Denver,$4.3260,2026-08-17
Colorado,CO,Dolores,$4.6590,2026-08-17
Colorado,CO,Douglas,$4.3290,2026-08-17
Colorado,CO,Eagle,$4.6360,2026-08-17
Colorado,CO,El Paso,$4.2170,2026-08-17
Colorado,CO,Elbert,$4.5260,2026-08-17
Colorado,CO,Fremont,$4.1790,2026-08-17
Colorado,CO,Garfield,$4.6540,2026-08-17
Colorado,CO,Gilpin,$4.6990,2026-08-17
Colorado,CO,Grand,$4.4680,2026-08-17
Colorado,CO,Gunnison,$4.4890,2026-08-17
Colorado,CO,Hinsdale,,2026-08-17
Colorado,CO,Huerfano,$4.0740,2026-08-17
Colorado,CO,Jackson,$4.6990,2026-08-17
Colorado,CO,Jefferson,$4.2600,2026-08-17
Colorado,CO,Kiowa,$3.9460,2026-08-17
Colorado,CO,Kit Carson,$3.9720,2026-08-17
Colorado,CO,La Plata,$4.3740,2026-08-17
Colorado,CO,Lake,$4.5290,2026-08-17
Colorado,CO,Larimer,$4.3260,2026-08-17
Colorado,CO,Las Animas,$4.3110,2026-08-17
Colorado,CO,Lincoln,$3.9490,2026-08-17
Colorado,CO,Logan,$4.3050,2026-08-17
Colorado,CO,Mesa,$4.3570,2026-08-17
Colorado,CO,Mineral,$4.7990,2026-08-17
Colorado,CO,Moffat,$4.2470,2026-08-17
Colorado,CO,Montezuma,$4.0930,2026-08-17
Colorado,CO,Montrose,$4.3950,2026-08-17
Colorado,CO,Morgan,$4.2030,2026-08-17
Colorado,CO,Otero,$4.1390,2026-08-17
Colorado,CO,Ouray,$4.9220,2026-08-17
Colorado,CO,Park,$4.4920,2026-08-17
Colorado,CO,Phillips,$4.4990,2026-08-17
Colorado,CO,Pitkin,$5.7870,2026-08-17
Colorado,CO,Prowers,$3.9920,2026-08-17
Colorado,CO,Pueblo,$4.2850,2026-08-17
Colorado,CO,Rio Blanco,$4.5460,2026-08-17
Colorado,CO,Rio Grande,$4.2940,2026-08-17
Colorado,CO,Routt,$4.8040,2026-08-17
Colorado,CO,Saguache,$4.5490,2026-08-17
Colorado,CO,San Juan,$4.6990,2026-08-17
Colorado,CO,San Miguel,$4.8820,2026-08-17
Colorado,CO,Sedgwick,$4.8660,2026-08-17
Colorado,CO,Summit,$4.4770,2026-08-17
Colorado,CO,Teller,$4.4160,2026-08-17
Colorado,CO,Washington,$4.0890,2026-08-17
Colorado,CO,Weld,$4.2680,2026-08-17
Colorado,CO,Yuma,$4.1330,2026-08-17
Connecticut,CT,Fairfield,$4.1190,2026-08-17
Connecticut,CT,Hartford,$4.0630,2026-08-17
Connecticut,CT,Litchfield,$4.0750,2026-08-17
Connecticut,CT,Middlesex,$4.0220,2026-08-17
Connecticut,CT,New Haven,$4.0080,2026-08-17
Connecticut,CT,New London,$4.0690,2026-08-17
Connecticut,CT,Tolland,$4.0510,2026-08-17
Connecticut,CT,Windham,$4.1490,2026-08-17
Delaware,DE,Kent,$3.8840,2026-08-17
Delaware,DE,New castle,$3.8690,2026-08-17
Delaware,DE,Sussex,$3.8930,2026-08-17
Florida,FL,Alachua,$3.9540,2026-08-17
Florida,FL,Baker,$3.7010,2026-08-17
Florida,FL,Bay,$3.5660,2026-08-17
Florida,FL,Bradford,$3.8220,2026-08-17
Florida,FL,Brevard,$3.8290,2026-08-17
Florida,FL,Broward,$3.9300,2026-08-17
Florida,FL,Calhoun,$3.8520,2026-08-17
Florida,FL,Charlotte,$3.8040,2026-08-17
Florida,FL,Citrus,$3.8800,2026-08-17
Florida,FL,Clay,$3.8970,2026-08-17
Florida,FL,Collier,$3.9170,2026-08-17
Florida,FL,Columbia,$3.8350,2026-08-17
Florida,FL,De Soto,$3.8070,2026-08-17
Florida,FL,Dixie,$3.9250,2026-08-17
Florida,FL,Duval,$3.8460,2026-08-17
Florida,FL,Escambia,$3.5470,2026-08-17
Florida,FL,Flagler,$3.9430,2026-08-17
Florida,FL,Franklin,$3.7600,2026-08-17
Florida,FL,Gadsden,$3.8000,2026-08-17
Florida,FL,Gilchrist,$3.8450,2026-08-17
Florida,FL,Glades,$3.9420,2026-08-17
Florida,FL,Gulf,$3.6530,2026-08-17
Florida,FL,Hamilton,$3.7840,2026-08-17
Florida,FL,Hardee,$3.9060,2026-08-17
Florida,FL,Hendry,$3.9550,2026-08-17
Florida,FL,Hernando,$3.8600,2026-08-17
Florida,FL,Highlands,$3.9030,2026-08-17
Florida,FL,Hillsborough,$3.8510,2026-08-17
Florida,FL,Holmes,$3.7070,2026-08-17
Florida,FL,Indian River,$3.8560,2026-08-17
Florida,FL,Jackson,$3.6370,2026-08-17
Florida,FL,Jefferson,$3.9010,2026-08-17
Florida,FL,Lafayette,$3.9640,2026-08-17
Florida,FL,Lake,$3.8140,2026-08-17
Florida,FL,Lee,$3.8420,2026-08-17
Florida,FL,Leon,$3.7760,2026-08-17
Florida,FL,Levy,$3.8920,2026-08-17
Florida,FL,Liberty,$3.8990,2026-08-17
Florida,FL,Madison,$3.9010,2026-08-17
Florida,FL,Manatee,$3.8120,2026-08-17
Florida,FL,Marion,$3.8830,2026-08-17
Florida,FL,Martin,$3.8370,2026-08-17
Florida,FL,Miami Dade,$3.8930,2026-08-17
Florida,FL,Monroe,$4.1130,2026-08-17
Florida,FL,Nassau,$3.9030,2026-08-17
Florida,FL,Okaloosa,$3.6460,2026-08-17
Florida,FL,Okeechobee,$3.9420,2026-08-17
Florida,FL,Orange,$3.7930,2026-08-17
Florida,FL,Osceola,$3.8220,2026-08-17
Florida,FL,Palm Beach,$4.0400,2026-08-17
Florida,FL,Pasco,$3.8090,2026-08-17
Florida,FL,Pinellas,$3.8530,2026-08-17
Florida,FL,Polk,$3.8200,2026-08-17
Florida,FL,Putnam,$3.8280,2026-08-17
Florida,FL,Santa Rosa,$3.6160,2026-08-17
Florida,FL,Sarasota,$3.8450,2026-08-17
Florida,FL,Seminole,$3.7860,2026-08-17
Florida,FL,Saint Johns,$3.8160,2026-08-17
Florida,FL,Saint Lucie,$3.8730,2026-08-17
Florida,FL,Sumter,$3.8050,2026-08-17
Florida,FL,Suwannee,$3.9630,2026-08-17
Florida,FL,Taylor,$3.9210,2026-08-17
Florida,FL,Union,$3.9450,2026-08-17
Florida,FL,Volusia,$3.8650,2026-08-17
Florida,FL,Wakulla,$3.8750,2026-08-17
Florida,FL,Walton,$3.6780,2026-08-17
Florida,FL,Washington,$3.7760,2026-08-17
Georgia,GA,Appling,$3.7320,2026-08-17
Georgia,GA,Atkinson,$3.8190,2026-08-17
Georgia,GA,Bacon,$3.7190,2026-08-17
Georgia,GA,Bibb,$3.8170,2026-08-17
Georgia,GA,Bulloch,$3.7010,2026-08-17
Georgia,GA,Baldwin,$3.6600,2026-08-17
Georgia,GA,Brantley,$3.7630,2026-08-17
Georgia,GA,Ben Hill,$3.6870,2026-08-17
Georgia,GA,Berrien,$3.7460,2026-08-17
Georgia,GA,Baker,$3.8990,2026-08-17
Georgia,GA,Bleckley,$3.7240,2026-08-17
Georgia,GA,Banks,$3.8310,2026-08-17
Georgia,GA,Brooks,$3.8920,2026-08-17
Georgia,GA,Bryan,$3.8480,2026-08-17
Georgia,GA,Butts,$3.9240,2026-08-17
Georgia,GA,Bartow,$3.6970,2026-08-17
Georgia,GA,Burke,$3.7050,2026-08-17
Georgia,GA,Barrow,$3.7740,2026-08-17
Georgia,GA,Chatham,$3.8230,2026-08-17
Georgia,GA,Cobb,$3.8160,2026-08-17
Georgia,GA,Chattahoochee,$3.7990,2026-08-17
Georgia,GA,Crawford,$3.9390,2026-08-17
Georgia,GA,Cherokee,$3.8360,2026-08-17
Georgia,GA,Coffee,$3.7370,2026-08-17
Georgia,GA,Chattooga,$3.7540,2026-08-17
Georgia,GA,Charlton,$3.7590,2026-08-17
Georgia,GA,Clinch,$3.9860,2026-08-17
Georgia,GA,Clarke,$3.7690,2026-08-17
Georgia,GA,Calhoun,$3.7990,2026-08-17
Georgia,GA,Camden,$3.7600,2026-08-17
Georgia,GA,Candler,$3.7660,2026-08-17
Georgia,GA,Cook,$3.7760,2026-08-17
Georgia,GA,Crisp,$3.7600,2026-08-17
Georgia,GA,Colquitt,$3.7840,2026-08-17
Georgia,GA,Carroll,$3.8100,2026-08-17
Georgia,GA,Catoosa,$3.6410,2026-08-17
Georgia,GA,Clayton,$3.7480,2026-08-17
Georgia,GA,Columbia,$3.6020,2026-08-17
Georgia,GA,Coweta,$3.8650,2026-08-17
Georgia,GA,Clay,$3.9990,2026-08-17
Georgia,GA,Dade,$3.6060,2026-08-17
Georgia,GA,Decatur,$3.7240,2026-08-17
Georgia,GA,Douglas,$3.8260,2026-08-17
Georgia,GA,DeKalb,$3.8270,2026-08-17
Georgia,GA,Dooly,$3.7950,2026-08-17
Georgia,GA,Dodge,$3.7360,2026-08-17
Georgia,GA,Dougherty,$3.7090,2026-08-17
Georgia,GA,Dawson,$3.8040,2026-08-17
Georgia,GA,Early,$3.9200,2026-08-17
Georgia,GA,Echols,,2026-08-17
Georgia,GA,Effingham,$3.7000,2026-08-17
Georgia,GA,Elbert,$3.6700,2026-08-17
Georgia,GA,Emanuel,$3.9430,2026-08-17
Georgia,GA,Evans,$3.7910,2026-08-17
Georgia,GA,Fannin,$3.8220,2026-08-17
Georgia,GA,Floyd,$3.7110,2026-08-17
Georgia,GA,Forsyth,$3.8440,2026-08-17
Georgia,GA,Franklin,$3.7810,2026-08-17
Georgia,GA,Fulton,$3.9550,2026-08-17
Georgia,GA,Fayette,$3.8580,2026-08-17
Georgia,GA,Greene,$3.8760,2026-08-17
Georgia,GA,Gilmer,$3.7980,2026-08-17
Georgia,GA,Glascock,$3.7990,2026-08-17
Georgia,GA,Gordon,$3.7360,2026-08-17
Georgia,GA,Grady,$3.8670,2026-08-17
Georgia,GA,Gwinnett,$3.8000,2026-08-17
Georgia,GA,Glynn,$3.7550,2026-08-17
Georgia,GA,Habersham,$3.6860,2026-08-17
Georgia,GA,Heard,$3.8790,2026-08-17
Georgia,GA,Harris,$3.8320,2026-08-17
Georgia,GA,Hall,$3.7770,2026-08-17
Georgia,GA,Hancock,$3.8990,2026-08-17
Georgia,GA,Houston,$3.7500,2026-08-17
Georgia,GA,Haralson,$3.7460,2026-08-17
Georgia,GA,Hart,$3.7290,2026-08-17
Georgia,GA,Henry,$3.7390,2026-08-17
Georgia,GA,Irwin,$3.8210,2026-08-17
Georgia,GA,Jackson,$3.8490,2026-08-17
Georgia,GA,Jeff Davis,$3.6340,2026-08-17
Georgia,GA,Jefferson,$3.7990,2026-08-17
Georgia,GA,Jenkins,$3.7620,2026-08-17
Georgia,GA,Jones,$3.8490,2026-08-17
Georgia,GA,Johnson,$3.7090,2026-08-17
Georgia,GA,Jasper,$3.9330,2026-08-17
Georgia,GA,Lamar,$3.8610,2026-08-17
Georgia,GA,Lincoln,$3.7490,2026-08-17
Georgia,GA,Lee,$3.6880,2026-08-17
Georgia,GA,Liberty,$3.8090,2026-08-17
Georgia,GA,Lanier,$3.7990,2026-08-17
Georgia,GA,Long,$3.7570,2026-08-17
Georgia,GA,Lumpkin,$3.8050,2026-08-17
Georgia,GA,Laurens,$3.6760,2026-08-17
Georgia,GA,Lowndes,$3.7150,2026-08-17
Georgia,GA,Macon,$3.8490,2026-08-17
Georgia,GA,Mcduffie,$3.6680,2026-08-17
Georgia,GA,Madison,$3.7620,2026-08-17
Georgia,GA,Meriwether,$3.9020,2026-08-17
Georgia,GA,Montgomery,$3.7990,2026-08-17
Georgia,GA,Mcintosh,$3.8060,2026-08-17
Georgia,GA,Miller,$3.8670,2026-08-17
Georgia,GA,Morgan,$3.7090,2026-08-17
Georgia,GA,Monroe,$3.7600,2026-08-17
Georgia,GA,Marion,$3.7990,2026-08-17
Georgia,GA,Muscogee,$3.7310,2026-08-17
Georgia,GA,Mitchell,$3.8500,2026-08-17
Georgia,GA,Murray,$3.7630,2026-08-17
Georgia,GA,Newton,$3.7880,2026-08-17
Georgia,GA,Oconee,$3.7680,2026-08-17
Georgia,GA,Oglethorpe,$3.8610,2026-08-17
Georgia,GA,Peach,$3.7630,2026-08-17
Georgia,GA,Pickens,$3.8020,2026-08-17
Georgia,GA,Paulding,$3.8090,2026-08-17
Georgia,GA,Pierce,$3.6930,2026-08-17
Georgia,GA,Pike,$3.8820,2026-08-17
Georgia,GA,Pulaski,$3.7590,2026-08-17
Georgia,GA,Polk,$3.7900,2026-08-17
Georgia,GA,Putnam,$3.7910,2026-08-17
Georgia,GA,Quitman,$3.8440,2026-08-17
Georgia,GA,Randolph,$3.8990,2026-08-17
Georgia,GA,Rabun,$3.7920,2026-08-17
Georgia,GA,Richmond,$3.6760,2026-08-17
Georgia,GA,Rockdale,$3.7210,2026-08-17
Georgia,GA,Schley,$3.6340,2026-08-17
Georgia,GA,Stephens,$3.6210,2026-08-17
Georgia,GA,Seminole,$3.8980,2026-08-17
Georgia,GA,Spalding,$3.9030,2026-08-17
Georgia,GA,Screven,$3.8800,2026-08-17
Georgia,GA,Stewart,$3.7990,2026-08-17
Georgia,GA,Sumter,$3.6350,2026-08-17
Georgia,GA,Taliaferro,$3.8740,2026-08-17
Georgia,GA,Talbot,$4.0660,2026-08-17
Georgia,GA,Treutlen,$3.8690,2026-08-17
Georgia,GA,Telfair,$3.7530,2026-08-17
Georgia,GA,Thomas,$3.7860,2026-08-17
Georgia,GA,Tift,$3.7380,2026-08-17
Georgia,GA,Terrell,$3.7190,2026-08-17
Georgia,GA,Toombs,$3.7350,2026-08-17
Georgia,GA,Towns,$3.7400,2026-08-17
Georgia,GA,Troup,$3.7940,2026-08-17
Georgia,GA,Tattnall,$3.8740,2026-08-17
Georgia,GA,Turner,$3.8420,2026-08-17
Georgia,GA,Twiggs,$3.8990,2026-08-17
Georgia,GA,Taylor,$3.8410,2026-08-17
Georgia,GA,Union,$3.7610,2026-08-17
Georgia,GA,Upson,$3.7550,2026-08-17
Georgia,GA,Ware,$3.5510,2026-08-17
Georgia,GA,Wilcox,$3.7190,2026-08-17
Georgia,GA,Wheeler,$3.7420,2026-08-17
Georgia,GA,Washington,$3.6680,2026-08-17
Georgia,GA,Whitfield,$3.7070,2026-08-17
Georgia,GA,Wilkinson,$3.7760,2026-08-17
Georgia,GA,Walker,$3.7180,2026-08-17
Georgia,GA,Wilkes,$3.7910,2026-08-17
Georgia,GA,Walton,$3.7690,2026-08-17
Georgia,GA,Worth,$3.7450,2026-08-17
Georgia,GA,Warren,$3.7990,2026-08-17
