state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.688,2025-11-29
Alabama,AL,Baldwin,$2.642,2025-11-29
Alabama,AL,Barbour,$2.767,2025-11-29
Alabama,AL,Bibb,$2.693,2025-11-29
Alabama,AL,Blount,$2.641,2025-11-29
Alabama,AL,Bullock,$2.799,2025-11-29
Alabama,AL,Butler,$2.731,2025-11-29
Alabama,AL,Calhoun,$2.637,2025-11-29
Alabama,AL,Chambers,$2.646,2025-11-29
Alabama,AL,Cherokee,$2.571,2025-11-29
Alabama,AL,Chilton,$2.704,2025-11-29
Alabama,AL,Choctaw,$2.934,2025-11-29
Alabama,AL,Clarke,$2.784,2025-11-29
Alabama,AL,Clay,$2.624,2025-11-29
Alabama,AL,Cleburne,$2.771,2025-11-29
Alabama,AL,Coffee,$2.617,2025-11-29
Alabama,AL,Colbert,$2.682,2025-11-29
Alabama,AL,Conecuh,$2.859,2025-11-29
Alabama,AL,Coosa,$2.739,2025-11-29
Alabama,AL,Covington,$2.739,2025-11-29
Alabama,AL,Crenshaw,$2.810,2025-11-29
Alabama,AL,Cullman,$2.587,2025-11-29
Alabama,AL,Dale,$2.706,2025-11-29
Alabama,AL,Dallas,$2.761,2025-11-29
Alabama,AL,De Kalb,$2.635,2025-11-29
Alabama,AL,Elmore,$2.627,2025-11-29
Alabama,AL,Escambia,$2.728,2025-11-29
Alabama,AL,Etowah,$2.566,2025-11-29
Alabama,AL,Fayette,$2.874,2025-11-29
Alabama,AL,Franklin,$2.661,2025-11-29
Alabama,AL,Geneva,$2.793,2025-11-29
Alabama,AL,Greene,$2.995,2025-11-29
Alabama,AL,Hale,$2.712,2025-11-29
Alabama,AL,Henry,$2.686,2025-11-29
Alabama,AL,Houston,$2.698,2025-11-29
Alabama,AL,Jackson,$2.694,2025-11-29
Alabama,AL,Jefferson,$2.687,2025-11-29
Alabama,AL,Lamar,$2.859,2025-11-29
Alabama,AL,Lauderdale,$2.679,2025-11-29
Alabama,AL,Lawrence,$2.667,2025-11-29
Alabama,AL,Lee,$2.649,2025-11-29
Alabama,AL,Limestone,$2.700,2025-11-29
Alabama,AL,Lowndes,$2.747,2025-11-29
Alabama,AL,Macon,$2.745,2025-11-29
Alabama,AL,Madison,$2.663,2025-11-29
Alabama,AL,Marengo,$2.768,2025-11-29
Alabama,AL,Marion,$2.917,2025-11-29
Alabama,AL,Marshall,$2.574,2025-11-29
Alabama,AL,Mobile,$2.597,2025-11-29
Alabama,AL,Monroe,$2.723,2025-11-29
Alabama,AL,Montgomery,$2.681,2025-11-29
Alabama,AL,Morgan,$2.604,2025-11-29
