state,abbreviation,name,price,date
Alaska,AK,Dillingham,,2025-12-18
Alaska,AK,Fairbanks North Star,$3.560,2025-12-18
Alaska,AK,Haines,$2.999,2025-12-18
Alaska,AK,Juneau,$3.698,2025-12-18
Alaska,AK,Kenai Peninsula,$3.605,2025-12-18
Alaska,AK,Ketchikan Gateway,$3.634,2025-12-18
Alaska,AK,Kodiak Island,$3.464,2025-12-18
Alaska,AK,Matanuska Susitna,$3.403,2025-12-18
Alaska,AK,Nome,,2025-12-18
Alaska,AK,North Slope,,2025-12-18
Alaska,AK,Northwest Arctic,,2025-12-18
Alaska,AK,Lake and Peninsula,,2025-12-18
Alaska,AK,Prince Wales Ketchikan,,2025-12-18
Alaska,AK,Sitka,$4.214,2025-12-18
Alaska,AK,Skagway Hoonah Angoon,,2025-12-18
Alaska,AK,Southeast Fairbanks,$3.528,2025-12-18
Alaska,AK,Valdez Cordova,$4.134,2025-12-18
Alaska,AK,Wade Hampton,,2025-12-18
Alaska,AK,Wrangell Petersburg,$4.049,2025-12-18
Alaska,AK,Yakutat,,2025-12-18
Alaska,AK,Yukon Koyukuk,$3.869,2025-12-18
Arizona,AZ,Apache,$3.058,2025-12-18
Arizona,AZ,Cochise,$3.063,2025-12-18
Arizona,AZ,Coconino,$3.208,2025-12-18
Arizona,AZ,Gila,$3.192,2025-12-18
Arizona,AZ,Graham,$3.255,2025-12-18
Arizona,AZ,Greenlee,$2.864,2025-12-18
Arizona,AZ,La Paz,$2.869,2025-12-18
Arizona,AZ,Maricopa,$3.237,2025-12-18
Arizona,AZ,Mohave,$3.063,2025-12-18
Arizona,AZ,Navajo,$3.079,2025-12-18
Arizona,AZ,Pima,$2.881,2025-12-18
Arizona,AZ,Pinal,$2.975,2025-12-18
Arizona,AZ,Santa Cruz,$3.087,2025-12-18
Arizona,AZ,Yavapai,$3.084,2025-12-18
Arizona,AZ,Yuma,$3.083,2025-12-18
Arkansas,AR,Arkansas,$2.349,2025-12-18
Arkansas,AR,Ashley,$2.659,2025-12-18
Arkansas,AR,Baxter,$2.371,2025-12-18
Arkansas,AR,Benton,$2.443,2025-12-18
Arkansas,AR,Boone,$2.512,2025-12-18
Arkansas,AR,Bradley,$2.705,2025-12-18
Arkansas,AR,Calhoun,$2.759,2025-12-18
Arkansas,AR,Carroll,$2.547,2025-12-18
Arkansas,AR,Chicot,$2.460,2025-12-18
Arkansas,AR,Clark,$2.603,2025-12-18
Arkansas,AR,Clay,$2.563,2025-12-18
Arkansas,AR,Cleburne,$2.461,2025-12-18
Arkansas,AR,Cleveland,$2.624,2025-12-18
Arkansas,AR,Columbia,$2.731,2025-12-18
Arkansas,AR,Conway,$2.371,2025-12-18
Arkansas,AR,Craighead,$2.415,2025-12-18
Arkansas,AR,Crawford,$2.435,2025-12-18
Arkansas,AR,Crittenden,$2.458,2025-12-18
Arkansas,AR,Cross,$2.631,2025-12-18
Arkansas,AR,Dallas,$2.675,2025-12-18
Arkansas,AR,Desha,$2.733,2025-12-18
Arkansas,AR,Drew,$2.566,2025-12-18
Arkansas,AR,Faulkner,$2.310,2025-12-18
Arkansas,AR,Franklin,$2.437,2025-12-18
Arkansas,AR,Fulton,$2.453,2025-12-18
Arkansas,AR,Garland,$2.374,2025-12-18
Arkansas,AR,Grant,$2.431,2025-12-18
Arkansas,AR,Greene,$2.409,2025-12-18
Arkansas,AR,Hempstead,$2.473,2025-12-18
Arkansas,AR,Hot Spring,$2.319,2025-12-18
Arkansas,AR,Howard,$2.642,2025-12-18
Arkansas,AR,Independence,$2.551,2025-12-18
Arkansas,AR,Izard,$2.719,2025-12-18
Arkansas,AR,Jackson,$2.664,2025-12-18
Arkansas,AR,Jefferson,$2.546,2025-12-18
Arkansas,AR,Johnson,$2.349,2025-12-18
Arkansas,AR,Lafayette,$2.874,2025-12-18
Arkansas,AR,Lawrence,$2.548,2025-12-18
Arkansas,AR,Lee,$2.754,2025-12-18
Arkansas,AR,Lincoln,$2.799,2025-12-18
Arkansas,AR,Little River,$2.553,2025-12-18
Arkansas,AR,Logan,$2.454,2025-12-18
Arkansas,AR,Lonoke,$2.394,2025-12-18
Arkansas,AR,Madison,$2.418,2025-12-18
Arkansas,AR,Marion,$2.487,2025-12-18
Arkansas,AR,Miller,$2.549,2025-12-18
Arkansas,AR,Mississippi,$2.608,2025-12-18
Arkansas,AR,Monroe,$2.539,2025-12-18
Arkansas,AR,Montgomery,$2.665,2025-12-18
Arkansas,AR,Nevada,$2.490,2025-12-18
Arkansas,AR,Newton,$2.689,2025-12-18
Arkansas,AR,Ouachita,$2.675,2025-12-18
Arkansas,AR,Perry,$2.479,2025-12-18
Arkansas,AR,Phillips,$2.663,2025-12-18
Arkansas,AR,Pike,$2.548,2025-12-18
Arkansas,AR,Poinsett,$2.610,2025-12-18
Arkansas,AR,Polk,$2.541,2025-12-18
Arkansas,AR,Pope,$2.478,2025-12-18
Arkansas,AR,Prairie,$2.492,2025-12-18
Arkansas,AR,Pulaski,$2.387,2025-12-18
Arkansas,AR,Randolph,$2.428,2025-12-18
Arkansas,AR,Saline,$2.312,2025-12-18
Arkansas,AR,Scott,$2.517,2025-12-18
Arkansas,AR,Searcy,$2.321,2025-12-18
Arkansas,AR,Sebastian,$2.413,2025-12-18
Arkansas,AR,Sevier,$2.452,2025-12-18
Arkansas,AR,Sharp,$2.511,2025-12-18
Arkansas,AR,Saint Francis,$2.580,2025-12-18
Arkansas,AR,Stone,$2.509,2025-12-18
Arkansas,AR,Union,$2.669,2025-12-18
Arkansas,AR,Van Buren,$2.457,2025-12-18
Arkansas,AR,Washington,$2.447,2025-12-18
Arkansas,AR,White,$2.377,2025-12-18
Arkansas,AR,Woodruff,$2.499,2025-12-18
Arkansas,AR,Yell,$2.545,2025-12-18
California,CA,Alameda,$4.252,2025-12-18
California,CA,Alpine,$5.799,2025-12-18
California,CA,Amador,$3.890,2025-12-18
California,CA,Butte,$4.058,2025-12-18
California,CA,Calaveras,$4.159,2025-12-18
California,CA,Colusa,$4.325,2025-12-18
California,CA,Contra Costa,$4.318,2025-12-18
California,CA,Del Norte,$4.648,2025-12-18
California,CA,El Dorado,$4.396,2025-12-18
California,CA,Fresno,$4.213,2025-12-18
California,CA,Glenn,$4.111,2025-12-18
California,CA,Humboldt,$4.810,2025-12-18
California,CA,Imperial,$4.273,2025-12-18
California,CA,Inyo,$4.885,2025-12-18
California,CA,Kern,$4.363,2025-12-18
California,CA,Kings,$4.237,2025-12-18
California,CA,Lake,$4.094,2025-12-18
California,CA,Lassen,$4.689,2025-12-18
California,CA,Los Angeles,$4.489,2025-12-18
California,CA,Madera,$4.298,2025-12-18
California,CA,Marin,$4.264,2025-12-18
California,CA,Mariposa,$4.327,2025-12-18
California,CA,Mendocino,$4.537,2025-12-18
California,CA,Merced,$4.188,2025-12-18
California,CA,Modoc,$4.219,2025-12-18
California,CA,Mono,$5.659,2025-12-18
California,CA,Monterey,$4.382,2025-12-18
California,CA,Napa,$4.533,2025-12-18
California,CA,Nevada,$4.735,2025-12-18
California,CA,Orange,$4.386,2025-12-18
California,CA,Placer,$4.210,2025-12-18
California,CA,Plumas,$4.585,2025-12-18
California,CA,Riverside,$4.233,2025-12-18
California,CA,Sacramento,$4.151,2025-12-18
California,CA,San Benito,$4.327,2025-12-18
California,CA,San Bernardino,$4.292,2025-12-18
California,CA,San Diego,$4.531,2025-12-18
California,CA,San Francisco,$4.320,2025-12-18
California,CA,San Joaquin,$4.018,2025-12-18
California,CA,San Luis Obispo,$4.514,2025-12-18
California,CA,San Mateo,$4.381,2025-12-18
California,CA,Santa Barbara,$4.445,2025-12-18
California,CA,Santa Clara,$4.150,2025-12-18
California,CA,Santa Cruz,$4.383,2025-12-18
California,CA,Shasta,$3.951,2025-12-18
California,CA,Sierra,$4.932,2025-12-18
California,CA,Siskiyou,$4.504,2025-12-18
California,CA,Solano,$4.223,2025-12-18
California,CA,Sonoma,$4.339,2025-12-18
California,CA,Stanislaus,$4.030,2025-12-18
California,CA,Sutter,$3.838,2025-12-18
California,CA,Tehama,$3.871,2025-12-18
California,CA,Trinity,$4.811,2025-12-18
California,CA,Tulare,$4.236,2025-12-18
California,CA,Tuolumne,$4.156,2025-12-18
California,CA,Ventura,$4.431,2025-12-18
California,CA,Yolo,$4.208,2025-12-18
California,CA,Yuba,$3.870,2025-12-18
Colorado,CO,Adams,$2.371,2025-12-18
Colorado,CO,Alamosa,,2025-12-18
Colorado,CO,Arapahoe,$2.362,2025-12-18
Colorado,CO,Archuleta,$2.830,2025-12-18
Colorado,CO,Baca,$2.851,2025-12-18
Colorado,CO,Bent,$2.939,2025-12-18
Colorado,CO,Boulder,$2.458,2025-12-18
Colorado,CO,Broomfield,$2.327,2025-12-18
Colorado,CO,Chaffee,$3.178,2025-12-18
Colorado,CO,Cheyenne,$2.636,2025-12-18
Colorado,CO,Clear Creek,$2.462,2025-12-18
Colorado,CO,Conejos,$2.699,2025-12-18
Colorado,CO,Costilla,$2.799,2025-12-18
Colorado,CO,Crowley,$2.699,2025-12-18
Colorado,CO,Custer,$2.699,2025-12-18
Colorado,CO,Delta,$2.704,2025-12-18
Colorado,CO,Denver,$2.385,2025-12-18
Colorado,CO,Dolores,$2.599,2025-12-18
Colorado,CO,Douglas,$2.454,2025-12-18
Colorado,CO,Eagle,$3.207,2025-12-18
Colorado,CO,El Paso,$2.320,2025-12-18
Colorado,CO,Elbert,$2.457,2025-12-18
Colorado,CO,Fremont,$2.466,2025-12-18
Colorado,CO,Garfield,$2.937,2025-12-18
Colorado,CO,Gilpin,$2.979,2025-12-18
Colorado,CO,Grand,$3.004,2025-12-18
Colorado,CO,Gunnison,$2.973,2025-12-18
Colorado,CO,Hinsdale,,2025-12-18
Colorado,CO,Huerfano,$2.731,2025-12-18
Colorado,CO,Jackson,,2025-12-18
Colorado,CO,Jefferson,$2.395,2025-12-18
Colorado,CO,Kiowa,$2.792,2025-12-18
Colorado,CO,Kit Carson,$2.646,2025-12-18
Colorado,CO,La Plata,$2.844,2025-12-18
Colorado,CO,Lake,$3.132,2025-12-18
Colorado,CO,Larimer,$2.426,2025-12-18
Colorado,CO,Las Animas,$2.655,2025-12-18
Colorado,CO,Lincoln,$2.634,2025-12-18
Colorado,CO,Logan,$2.777,2025-12-18
Colorado,CO,Mesa,$2.743,2025-12-18
Colorado,CO,Mineral,,2025-12-18
Colorado,CO,Moffat,$3.287,2025-12-18
Colorado,CO,Montezuma,$2.949,2025-12-18
Colorado,CO,Montrose,$2.702,2025-12-18
Colorado,CO,Morgan,$2.557,2025-12-18
Colorado,CO,Otero,$2.878,2025-12-18
Colorado,CO,Ouray,$2.804,2025-12-18
Colorado,CO,Park,$3.107,2025-12-18
Colorado,CO,Phillips,$2.856,2025-12-18
Colorado,CO,Pitkin,$4.171,2025-12-18
Colorado,CO,Prowers,$2.787,2025-12-18
Colorado,CO,Pueblo,$2.288,2025-12-18
Colorado,CO,Rio Blanco,$3.209,2025-12-18
Colorado,CO,Rio Grande,$2.942,2025-12-18
Colorado,CO,Routt,$3.604,2025-12-18
Colorado,CO,Saguache,,2025-12-18
Colorado,CO,San Juan,,2025-12-18
Colorado,CO,San Miguel,$3.176,2025-12-18
Colorado,CO,Sedgwick,$2.686,2025-12-18
Colorado,CO,Summit,$2.851,2025-12-18
Colorado,CO,Teller,$2.552,2025-12-18
Colorado,CO,Washington,$2.717,2025-12-18
Colorado,CO,Weld,$2.335,2025-12-18
Colorado,CO,Yuma,$2.821,2025-12-18
Connecticut,CT,Fairfield,$3.095,2025-12-18
Connecticut,CT,Hartford,$2.987,2025-12-18
Connecticut,CT,Litchfield,$2.995,2025-12-18
Connecticut,CT,Middlesex,$2.947,2025-12-18
Connecticut,CT,New Haven,$2.969,2025-12-18
Connecticut,CT,New London,$2.965,2025-12-18
Connecticut,CT,Tolland,$2.979,2025-12-18
Connecticut,CT,Windham,$3.016,2025-12-18
Delaware,DE,Kent,$2.790,2025-12-18
Delaware,DE,New castle,$2.742,2025-12-18
Delaware,DE,Sussex,$2.782,2025-12-18
Florida,FL,Alachua,$2.984,2025-12-18
Florida,FL,Baker,$2.899,2025-12-18
Florida,FL,Bay,$2.626,2025-12-18
Florida,FL,Bradford,$2.953,2025-12-18
Florida,FL,Brevard,$2.956,2025-12-18
Florida,FL,Broward,$2.962,2025-12-18
Florida,FL,Calhoun,$2.899,2025-12-18
Florida,FL,Charlotte,$2.933,2025-12-18
Florida,FL,Citrus,$2.989,2025-12-18
Florida,FL,Clay,$2.963,2025-12-18
Florida,FL,Collier,$3.015,2025-12-18
Florida,FL,Columbia,$2.935,2025-12-18
Florida,FL,De Soto,$2.983,2025-12-18
Florida,FL,Dixie,$2.900,2025-12-18
Florida,FL,Duval,$2.941,2025-12-18
Florida,FL,Escambia,$2.694,2025-12-18
Florida,FL,Flagler,$2.986,2025-12-18
Florida,FL,Franklin,$2.891,2025-12-18
Florida,FL,Gadsden,$2.772,2025-12-18
Florida,FL,Gilchrist,$2.954,2025-12-18
Florida,FL,Glades,$3.011,2025-12-18
Florida,FL,Gulf,$2.708,2025-12-18
Florida,FL,Hamilton,$2.840,2025-12-18
Florida,FL,Hardee,$3.010,2025-12-18
Florida,FL,Hendry,$3.000,2025-12-18
Florida,FL,Hernando,$2.964,2025-12-18
Florida,FL,Highlands,$2.966,2025-12-18
Florida,FL,Hillsborough,$2.981,2025-12-18
Florida,FL,Holmes,$2.808,2025-12-18
Florida,FL,Indian River,$2.945,2025-12-18
Florida,FL,Jackson,$2.705,2025-12-18
Florida,FL,Jefferson,$2.925,2025-12-18
Florida,FL,Lafayette,$2.999,2025-12-18
Florida,FL,Lake,$2.959,2025-12-18
Florida,FL,Lee,$2.972,2025-12-18
Florida,FL,Leon,$2.692,2025-12-18
Florida,FL,Levy,$3.020,2025-12-18
Florida,FL,Liberty,$2.898,2025-12-18
Florida,FL,Madison,$2.826,2025-12-18
Florida,FL,Manatee,$2.963,2025-12-18
Florida,FL,Marion,$2.974,2025-12-18
Florida,FL,Martin,$2.978,2025-12-18
Florida,FL,Miami Dade,$3.161,2025-12-18
Florida,FL,Monroe,$3.205,2025-12-18
Florida,FL,Nassau,$2.987,2025-12-18
Florida,FL,Okaloosa,$2.627,2025-12-18
Florida,FL,Okeechobee,$2.916,2025-12-18
Florida,FL,Orange,$2.978,2025-12-18
Florida,FL,Osceola,$2.974,2025-12-18
Florida,FL,Palm Beach,$3.101,2025-12-18
Florida,FL,Pasco,$2.974,2025-12-18
Florida,FL,Pinellas,$2.977,2025-12-18
Florida,FL,Polk,$2.950,2025-12-18
Florida,FL,Putnam,$2.940,2025-12-18
Florida,FL,Santa Rosa,$2.684,2025-12-18
Florida,FL,Sarasota,$2.971,2025-12-18
Florida,FL,Seminole,$2.975,2025-12-18
Florida,FL,Saint Johns,$2.953,2025-12-18
Florida,FL,Saint Lucie,$2.968,2025-12-18
Florida,FL,Sumter,$2.943,2025-12-18
Florida,FL,Suwannee,$2.926,2025-12-18
Florida,FL,Taylor,$2.911,2025-12-18
Florida,FL,Union,$3.029,2025-12-18
Florida,FL,Volusia,$2.967,2025-12-18
Florida,FL,Wakulla,$2.789,2025-12-18
Florida,FL,Walton,$2.659,2025-12-18
Florida,FL,Washington,$2.884,2025-12-18
Georgia,GA,Appling,$2.726,2025-12-18
Georgia,GA,Atkinson,$2.769,2025-12-18
Georgia,GA,Bacon,$2.753,2025-12-18
Georgia,GA,Bibb,$2.778,2025-12-18
Georgia,GA,Bulloch,$2.773,2025-12-18
Georgia,GA,Baldwin,$2.742,2025-12-18
Georgia,GA,Brantley,$2.795,2025-12-18
Georgia,GA,Ben Hill,$2.587,2025-12-18
Georgia,GA,Berrien,$2.722,2025-12-18
Georgia,GA,Baker,$2.849,2025-12-18
Georgia,GA,Bleckley,$2.771,2025-12-18
Georgia,GA,Banks,$2.733,2025-12-18
Georgia,GA,Brooks,$2.887,2025-12-18
Georgia,GA,Bryan,$2.847,2025-12-18
Georgia,GA,Butts,$2.841,2025-12-18
Georgia,GA,Bartow,$2.716,2025-12-18
Georgia,GA,Burke,$2.716,2025-12-18
Georgia,GA,Barrow,$2.720,2025-12-18
Georgia,GA,Chatham,$2.873,2025-12-18
Georgia,GA,Cobb,$2.799,2025-12-18
Georgia,GA,Chattahoochee,$2.759,2025-12-18
Georgia,GA,Crawford,$2.966,2025-12-18
Georgia,GA,Cherokee,$2.785,2025-12-18
Georgia,GA,Coffee,$2.778,2025-12-18
Georgia,GA,Chattooga,$2.678,2025-12-18
Georgia,GA,Charlton,$2.880,2025-12-18
Georgia,GA,Clinch,$2.849,2025-12-18
Georgia,GA,Clarke,$2.764,2025-12-18
Georgia,GA,Calhoun,$2.849,2025-12-18
Georgia,GA,Camden,$2.708,2025-12-18
Georgia,GA,Candler,$2.803,2025-12-18
Georgia,GA,Cook,$2.721,2025-12-18
Georgia,GA,Crisp,$2.599,2025-12-18
Georgia,GA,Colquitt,$2.751,2025-12-18
Georgia,GA,Carroll,$2.754,2025-12-18
Georgia,GA,Catoosa,$2.633,2025-12-18
Georgia,GA,Clayton,$2.745,2025-12-18
Georgia,GA,Columbia,$2.497,2025-12-18
Georgia,GA,Coweta,$2.784,2025-12-18
Georgia,GA,Clay,$2.799,2025-12-18
Georgia,GA,Dade,$2.562,2025-12-18
Georgia,GA,Decatur,$2.716,2025-12-18
Georgia,GA,Douglas,$2.771,2025-12-18
Georgia,GA,DeKalb,$2.792,2025-12-18
Georgia,GA,Dooly,$2.670,2025-12-18
Georgia,GA,Dodge,$2.799,2025-12-18
Georgia,GA,Dougherty,$2.681,2025-12-18
Georgia,GA,Dawson,$2.721,2025-12-18
Georgia,GA,Early,$2.943,2025-12-18
Georgia,GA,Echols,$2.699,2025-12-18
Georgia,GA,Effingham,$2.725,2025-12-18
Georgia,GA,Elbert,$2.653,2025-12-18
Georgia,GA,Emanuel,$2.964,2025-12-18
Georgia,GA,Evans,$2.810,2025-12-18
Georgia,GA,Fannin,$2.808,2025-12-18
Georgia,GA,Floyd,$2.675,2025-12-18
Georgia,GA,Forsyth,$2.749,2025-12-18
Georgia,GA,Franklin,$2.675,2025-12-18
Georgia,GA,Fulton,$2.946,2025-12-18
Georgia,GA,Fayette,$2.859,2025-12-18
Georgia,GA,Greene,$2.856,2025-12-18
Georgia,GA,Gilmer,$2.737,2025-12-18
Georgia,GA,Glascock,$2.789,2025-12-18
Georgia,GA,Gordon,$2.722,2025-12-18
Georgia,GA,Grady,$2.778,2025-12-18
Georgia,GA,Gwinnett,$2.740,2025-12-18
Georgia,GA,Glynn,$2.668,2025-12-18
Georgia,GA,Habersham,$2.709,2025-12-18
Georgia,GA,Heard,$2.799,2025-12-18
Georgia,GA,Harris,$2.833,2025-12-18
Georgia,GA,Hall,$2.715,2025-12-18
Georgia,GA,Hancock,$2.899,2025-12-18
Georgia,GA,Houston,$2.690,2025-12-18
Georgia,GA,Haralson,$2.700,2025-12-18
Georgia,GA,Hart,$2.711,2025-12-18
Georgia,GA,Henry,$2.729,2025-12-18
Georgia,GA,Irwin,$2.899,2025-12-18
Georgia,GA,Jackson,$2.751,2025-12-18
Georgia,GA,Jeff Davis,$2.800,2025-12-18
Georgia,GA,Jefferson,$2.835,2025-12-18
Georgia,GA,Jenkins,$2.719,2025-12-18
Georgia,GA,Jones,$2.852,2025-12-18
Georgia,GA,Johnson,$2.699,2025-12-18
Georgia,GA,Jasper,$2.859,2025-12-18
Georgia,GA,Lamar,$2.706,2025-12-18
Georgia,GA,Lincoln,$2.742,2025-12-18
Georgia,GA,Lee,$2.688,2025-12-18
Georgia,GA,Liberty,$2.843,2025-12-18
Georgia,GA,Lanier,$2.696,2025-12-18
Georgia,GA,Long,$2.843,2025-12-18
Georgia,GA,Lumpkin,$2.706,2025-12-18
Georgia,GA,Laurens,$2.748,2025-12-18
Georgia,GA,Lowndes,$2.678,2025-12-18
Georgia,GA,Macon,$2.895,2025-12-18
Georgia,GA,Mcduffie,$2.717,2025-12-18
Georgia,GA,Madison,$2.736,2025-12-18
Georgia,GA,Meriwether,$2.780,2025-12-18
Georgia,GA,Montgomery,$2.829,2025-12-18
Georgia,GA,Mcintosh,$2.749,2025-12-18
Georgia,GA,Miller,$2.724,2025-12-18
Georgia,GA,Morgan,$2.762,2025-12-18
Georgia,GA,Monroe,$2.928,2025-12-18
Georgia,GA,Marion,$2.826,2025-12-18
Georgia,GA,Muscogee,$2.704,2025-12-18
Georgia,GA,Mitchell,$2.841,2025-12-18
Georgia,GA,Murray,$2.717,2025-12-18
Georgia,GA,Newton,$2.764,2025-12-18
Georgia,GA,Oconee,$2.796,2025-12-18
Georgia,GA,Oglethorpe,$2.883,2025-12-18
Georgia,GA,Peach,$2.757,2025-12-18
Georgia,GA,Pickens,$2.725,2025-12-18
Georgia,GA,Paulding,$2.776,2025-12-18
Georgia,GA,Pierce,$2.826,2025-12-18
Georgia,GA,Pike,$2.818,2025-12-18
Georgia,GA,Pulaski,$2.784,2025-12-18
Georgia,GA,Polk,$2.686,2025-12-18
Georgia,GA,Putnam,$2.854,2025-12-18
Georgia,GA,Quitman,$2.723,2025-12-18
Georgia,GA,Randolph,$2.799,2025-12-18
Georgia,GA,Rabun,$2.753,2025-12-18
Georgia,GA,Richmond,$2.623,2025-12-18
Georgia,GA,Rockdale,$2.762,2025-12-18
Georgia,GA,Schley,$2.559,2025-12-18
Georgia,GA,Stephens,$2.692,2025-12-18
Georgia,GA,Seminole,$2.736,2025-12-18
Georgia,GA,Spalding,$2.842,2025-12-18
Georgia,GA,Screven,$2.846,2025-12-18
Georgia,GA,Stewart,$2.839,2025-12-18
Georgia,GA,Sumter,$2.664,2025-12-18
Georgia,GA,Taliaferro,$2.799,2025-12-18
Georgia,GA,Talbot,$2.999,2025-12-18
Georgia,GA,Treutlen,$2.727,2025-12-18
Georgia,GA,Telfair,$2.772,2025-12-18
Georgia,GA,Thomas,$2.776,2025-12-18
Georgia,GA,Tift,$2.723,2025-12-18
Georgia,GA,Terrell,$2.598,2025-12-18
Georgia,GA,Toombs,$2.838,2025-12-18
Georgia,GA,Towns,$2.792,2025-12-18
Georgia,GA,Troup,$2.757,2025-12-18
Georgia,GA,Tattnall,$2.909,2025-12-18
Georgia,GA,Turner,$2.744,2025-12-18
Georgia,GA,Twiggs,$2.944,2025-12-18
Georgia,GA,Taylor,$2.844,2025-12-18
Georgia,GA,Union,$2.790,2025-12-18
Georgia,GA,Upson,$2.794,2025-12-18
Georgia,GA,Ware,$2.786,2025-12-18
Georgia,GA,Wilcox,$2.719,2025-12-18
Georgia,GA,Wheeler,$2.759,2025-12-18
Georgia,GA,Washington,$2.701,2025-12-18
Georgia,GA,Whitfield,$2.716,2025-12-18
Georgia,GA,Wilkinson,$2.782,2025-12-18
Georgia,GA,Walker,$2.732,2025-12-18
Georgia,GA,Wilkes,$2.806,2025-12-18
Georgia,GA,Walton,$2.752,2025-12-18
Georgia,GA,Worth,$2.759,2025-12-18
Georgia,GA,Warren,$2.824,2025-12-18
Georgia,GA,Webster,$2.639,2025-12-18
Georgia,GA,White,$2.839,2025-12-18
Georgia,GA,Wayne,$2.792,2025-12-18
Hawaii,HI,Hawaii,$4.627,2025-12-18
Hawaii,HI,Honolulu,$4.372,2025-12-18
Hawaii,HI,Kalawao,,2025-12-18
Hawaii,HI,Kauai,$4.959,2025-12-18
Hawaii,HI,Maui,$4.475,2025-12-18
Idaho,ID,Ada,$2.893,2025-12-18
Idaho,ID,Adams,$3.259,2025-12-18
Idaho,ID,Bannock,$2.993,2025-12-18
Idaho,ID,Bear Lake,$3.196,2025-12-18
Idaho,ID,Benewah,$2.771,2025-12-18
Idaho,ID,Bingham,$2.933,2025-12-18
Idaho,ID,Blaine,$3.418,2025-12-18
Idaho,ID,Boise,$3.024,2025-12-18
Idaho,ID,Bonner,$2.940,2025-12-18
Idaho,ID,Bonneville,$2.932,2025-12-18
Idaho,ID,Boundary,$2.708,2025-12-18
Idaho,ID,Butte,$3.174,2025-12-18
Idaho,ID,Camas,$3.099,2025-12-18
Idaho,ID,Canyon,$2.903,2025-12-18
