state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.015,2026-03-05
Alabama,AL,Baldwin,$2.951,2026-03-05
Alabama,AL,Barbour,$2.806,2026-03-05
Alabama,AL,Bibb,$2.916,2026-03-05
Alabama,AL,Blount,$2.926,2026-03-05
Alabama,AL,Bullock,$2.962,2026-03-05
Alabama,AL,Butler,$2.989,2026-03-05
Alabama,AL,Calhoun,$2.984,2026-03-05
Alabama,AL,Chambers,$2.973,2026-03-05
Alabama,AL,Cherokee,$2.897,2026-03-05
Alabama,AL,Chilton,$2.929,2026-03-05
Alabama,AL,Choctaw,$3.023,2026-03-05
Alabama,AL,Clarke,$2.980,2026-03-05
Alabama,AL,Clay,$2.949,2026-03-05
Alabama,AL,Cleburne,$3.038,2026-03-05
Alabama,AL,Coffee,$2.901,2026-03-05
Alabama,AL,Colbert,$2.902,2026-03-05
Alabama,AL,Conecuh,$2.968,2026-03-05
Alabama,AL,Coosa,$2.949,2026-03-05
Alabama,AL,Covington,$2.892,2026-03-05
Alabama,AL,Crenshaw,$2.996,2026-03-05
Alabama,AL,Cullman,$2.902,2026-03-05
Alabama,AL,Dale,$2.954,2026-03-05
Alabama,AL,Dallas,$3.019,2026-03-05
Alabama,AL,De Kalb,$2.926,2026-03-05
Alabama,AL,Elmore,$2.999,2026-03-05
Alabama,AL,Escambia,$2.988,2026-03-05
Alabama,AL,Etowah,$2.952,2026-03-05
Alabama,AL,Fayette,$3.036,2026-03-05
Alabama,AL,Franklin,$2.921,2026-03-05
Alabama,AL,Geneva,$2.979,2026-03-05
Alabama,AL,Greene,$2.986,2026-03-05
Alabama,AL,Hale,$2.879,2026-03-05
Alabama,AL,Henry,$2.889,2026-03-05
Alabama,AL,Houston,$2.958,2026-03-05
Alabama,AL,Jackson,$2.894,2026-03-05
Alabama,AL,Jefferson,$2.953,2026-03-05
Alabama,AL,Lamar,$2.922,2026-03-05
Alabama,AL,Lauderdale,$2.913,2026-03-05
Alabama,AL,Lawrence,$2.868,2026-03-05
Alabama,AL,Lee,$2.968,2026-03-05
Alabama,AL,Limestone,$2.910,2026-03-05
Alabama,AL,Lowndes,$2.962,2026-03-05
Alabama,AL,Macon,$2.981,2026-03-05
Alabama,AL,Madison,$2.869,2026-03-05
Alabama,AL,Marengo,$2.988,2026-03-05
Alabama,AL,Marion,$2.895,2026-03-05
Alabama,AL,Marshall,$2.886,2026-03-05
Alabama,AL,Mobile,$2.946,2026-03-05
Alabama,AL,Monroe,$2.935,2026-03-05
Alabama,AL,Montgomery,$3.031,2026-03-05
Alabama,AL,Morgan,$2.898,2026-03-05
Alabama,AL,Perry,$3.132,2026-03-05
Alabama,AL,Pickens,$2.976,2026-03-05
Alabama,AL,Pike,$2.998,2026-03-05
Alabama,AL,Randolph,$2.849,2026-03-05
Alabama,AL,Russell,$2.953,2026-03-05
Alabama,AL,Shelby,$2.965,2026-03-05
Alabama,AL,Saint Clair,$2.940,2026-03-05
Alabama,AL,Sumter,$3.060,2026-03-05
Alabama,AL,Talladega,$2.959,2026-03-05
Alabama,AL,Tallapoosa,$2.907,2026-03-05
Alabama,AL,Tuscaloosa,$2.935,2026-03-05
Alabama,AL,Walker,$2.916,2026-03-05
Alabama,AL,Washington,$2.923,2026-03-05
Alabama,AL,Wilcox,$2.895,2026-03-05
Alabama,AL,Winston,$2.898,2026-03-05
Alaska,AK,Aleutians East,,2026-03-05
Alaska,AK,Aleutians West,$4.499,2026-03-05
Alaska,AK,Anchorage,$3.753,2026-03-05
Alaska,AK,Bethel,,2026-03-05
Alaska,AK,Bristol Bay,,2026-03-05
Alaska,AK,Denali,$3.782,2026-03-05
Alaska,AK,Dillingham,,2026-03-05
Alaska,AK,Fairbanks North Star,$3.737,2026-03-05
Alaska,AK,Haines,$3.099,2026-03-05
Alaska,AK,Juneau,$3.648,2026-03-05
Alaska,AK,Kenai Peninsula,$3.782,2026-03-05
Alaska,AK,Ketchikan Gateway,$3.519,2026-03-05
Alaska,AK,Kodiak Island,$3.824,2026-03-05
Alaska,AK,Matanuska Susitna,$3.607,2026-03-05
Alaska,AK,Nome,,2026-03-05
Alaska,AK,North Slope,,2026-03-05
Alaska,AK,Northwest Arctic,,2026-03-05
Alaska,AK,Lake and Peninsula,,2026-03-05
Alaska,AK,Prince Wales Ketchikan,,2026-03-05
Alaska,AK,Sitka,$3.672,2026-03-05
