state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.857,2025-08-27
Alabama,AL,Baldwin,$2.855,2025-08-27
Alabama,AL,Barbour,$2.847,2025-08-27
Alabama,AL,Bibb,$2.721,2025-08-27
Alabama,AL,Blount,$2.746,2025-08-27
Alabama,AL,Bullock,$2.798,2025-08-27
Alabama,AL,Butler,$2.888,2025-08-27
Alabama,AL,Calhoun,$2.759,2025-08-27
Alabama,AL,Chambers,$2.857,2025-08-27
Alabama,AL,Cherokee,$2.733,2025-08-27
Alabama,AL,Chilton,$2.828,2025-08-27
Alabama,AL,Choctaw,$2.956,2025-08-27
Alabama,AL,Clarke,$2.932,2025-08-27
Alabama,AL,Clay,$2.932,2025-08-27
Alabama,AL,Cleburne,$2.807,2025-08-27
Alabama,AL,Coffee,$2.820,2025-08-27
Alabama,AL,Colbert,$2.802,2025-08-27
Alabama,AL,Conecuh,$2.978,2025-08-27
Alabama,AL,Coosa,$2.875,2025-08-27
Alabama,AL,Covington,$2.791,2025-08-27
Alabama,AL,Crenshaw,$2.872,2025-08-27
Alabama,AL,Cullman,$2.718,2025-08-27
Alabama,AL,Dale,$2.815,2025-08-27
Alabama,AL,Dallas,$2.893,2025-08-27
Alabama,AL,De Kalb,$2.823,2025-08-27
Alabama,AL,Elmore,$2.815,2025-08-27
Alabama,AL,Escambia,$2.923,2025-08-27
Alabama,AL,Etowah,$2.736,2025-08-27
Alabama,AL,Fayette,$2.968,2025-08-27
Alabama,AL,Franklin,$2.717,2025-08-27
Alabama,AL,Geneva,$2.853,2025-08-27
Alabama,AL,Greene,$3.006,2025-08-27
Alabama,AL,Hale,$2.834,2025-08-27
Alabama,AL,Henry,$2.848,2025-08-27
Alabama,AL,Houston,$2.842,2025-08-27
Alabama,AL,Jackson,$2.861,2025-08-27
Alabama,AL,Jefferson,$2.810,2025-08-27
Alabama,AL,Lamar,$2.901,2025-08-27
Alabama,AL,Lauderdale,$2.862,2025-08-27
Alabama,AL,Lawrence,$2.769,2025-08-27
Alabama,AL,Lee,$2.839,2025-08-27
Alabama,AL,Limestone,$2.836,2025-08-27
Alabama,AL,Lowndes,$2.856,2025-08-27
Alabama,AL,Macon,$2.884,2025-08-27
Alabama,AL,Madison,$2.804,2025-08-27
Alabama,AL,Marengo,$2.894,2025-08-27
Alabama,AL,Marion,$2.908,2025-08-27
Alabama,AL,Marshall,$2.723,2025-08-27
Alabama,AL,Mobile,$2.837,2025-08-27
Alabama,AL,Monroe,$2.928,2025-08-27
Alabama,AL,Montgomery,$2.878,2025-08-27
Alabama,AL,Morgan,$2.742,2025-08-27
Alabama,AL,Perry,$3.065,2025-08-27
Alabama,AL,Pickens,$2.804,2025-08-27
Alabama,AL,Pike,$2.858,2025-08-27
Alabama,AL,Randolph,$2.849,2025-08-27
Alabama,AL,Russell,$2.856,2025-08-27
Alabama,AL,Shelby,$2.815,2025-08-27
Alabama,AL,Saint Clair,$2.775,2025-08-27
Alabama,AL,Sumter,$3.008,2025-08-27
Alabama,AL,Talladega,$2.811,2025-08-27
Alabama,AL,Tallapoosa,$2.849,2025-08-27
Alabama,AL,Tuscaloosa,$2.772,2025-08-27
Alabama,AL,Walker,$2.775,2025-08-27
Alabama,AL,Washington,$2.978,2025-08-27
Alabama,AL,Wilcox,$3.008,2025-08-27
Alabama,AL,Winston,$2.837,2025-08-27
Alaska,AK,Aleutians East,,2025-08-27
Alaska,AK,Aleutians West,,2025-08-27
Alaska,AK,Anchorage,$3.826,2025-08-27
Alaska,AK,Bethel,,2025-08-27
Alaska,AK,Bristol Bay,,2025-08-27
Alaska,AK,Denali,$3.908,2025-08-27
Alaska,AK,Dillingham,,2025-08-27
Alaska,AK,Fairbanks North Star,$3.809,2025-08-27
Alaska,AK,Haines,$4.649,2025-08-27
Alaska,AK,Juneau,$3.715,2025-08-27
Alaska,AK,Kenai Peninsula,$3.679,2025-08-27
Alaska,AK,Ketchikan Gateway,$3.814,2025-08-27
Alaska,AK,Kodiak Island,$3.099,2025-08-27
Alaska,AK,Matanuska Susitna,$3.487,2025-08-27
Alaska,AK,Nome,,2025-08-27
Alaska,AK,North Slope,,2025-08-27
Alaska,AK,Northwest Arctic,,2025-08-27
Alaska,AK,Lake and Peninsula,,2025-08-27
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-08-27
Alaska,AK,Sitka,$4.089,2025-08-27
Alaska,AK,Skagway Hoonah Angoon,,2025-08-27
Alaska,AK,Southeast Fairbanks,$3.727,2025-08-27
Alaska,AK,Valdez Cordova,$4.261,2025-08-27
Alaska,AK,Wade Hampton,,2025-08-27
Alaska,AK,Wrangell Petersburg,$4.248,2025-08-27
Alaska,AK,Yakutat,,2025-08-27
Alaska,AK,Yukon Koyukuk,$4.068,2025-08-27
Arizona,AZ,Apache,$3.103,2025-08-27
Arizona,AZ,Cochise,$3.065,2025-08-27
Arizona,AZ,Coconino,$3.134,2025-08-27
Arizona,AZ,Gila,$3.225,2025-08-27
Arizona,AZ,Graham,$3.099,2025-08-27
Arizona,AZ,Greenlee,$2.895,2025-08-27
Arizona,AZ,La Paz,$3.049,2025-08-27
Arizona,AZ,Maricopa,$3.637,2025-08-27
Arizona,AZ,Mohave,$3.217,2025-08-27
Arizona,AZ,Navajo,$3.130,2025-08-27
Arizona,AZ,Pima,$3.123,2025-08-27
Arizona,AZ,Pinal,$3.420,2025-08-27
Arizona,AZ,Santa Cruz,$3.158,2025-08-27
Arizona,AZ,Yavapai,$3.186,2025-08-27
Arizona,AZ,Yuma,$3.070,2025-08-27
Arkansas,AR,Arkansas,$2.722,2025-08-27
Arkansas,AR,Ashley,$2.777,2025-08-27
Arkansas,AR,Baxter,$2.755,2025-08-27
Arkansas,AR,Benton,$2.799,2025-08-27
Arkansas,AR,Boone,$2.902,2025-08-27
Arkansas,AR,Bradley,$3.177,2025-08-27
Arkansas,AR,Calhoun,$2.899,2025-08-27
Arkansas,AR,Carroll,$2.909,2025-08-27
Arkansas,AR,Chicot,$2.919,2025-08-27
Arkansas,AR,Clark,$2.794,2025-08-27
Arkansas,AR,Clay,$2.771,2025-08-27
Arkansas,AR,Cleburne,$2.790,2025-08-27
Arkansas,AR,Cleveland,$2.911,2025-08-27
Arkansas,AR,Columbia,$2.935,2025-08-27
Arkansas,AR,Conway,$2.746,2025-08-27
Arkansas,AR,Craighead,$2.736,2025-08-27
Arkansas,AR,Crawford,$2.774,2025-08-27
Arkansas,AR,Crittenden,$2.790,2025-08-27
