state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.715,2025-11-26
Alabama,AL,Baldwin,$2.696,2025-11-26
Alabama,AL,Barbour,$2.783,2025-11-26
Alabama,AL,Bibb,$2.692,2025-11-26
Alabama,AL,Blount,$2.656,2025-11-26
Alabama,AL,Bullock,$2.799,2025-11-26
Alabama,AL,Butler,$2.767,2025-11-26
Alabama,AL,Calhoun,$2.666,2025-11-26
Alabama,AL,Chambers,$2.695,2025-11-26
Alabama,AL,Cherokee,$2.582,2025-11-26
Alabama,AL,Chilton,$2.717,2025-11-26
Alabama,AL,Choctaw,$2.952,2025-11-26
Alabama,AL,Clarke,$2.783,2025-11-26
Alabama,AL,Clay,$2.650,2025-11-26
Alabama,AL,Cleburne,$2.768,2025-11-26
Alabama,AL,Coffee,$2.668,2025-11-26
Alabama,AL,Colbert,$2.704,2025-11-26
Alabama,AL,Conecuh,$2.875,2025-11-26
Alabama,AL,Coosa,$2.759,2025-11-26
Alabama,AL,Covington,$2.736,2025-11-26
Alabama,AL,Crenshaw,$2.841,2025-11-26
Alabama,AL,Cullman,$2.605,2025-11-26
Alabama,AL,Dale,$2.737,2025-11-26
Alabama,AL,Dallas,$2.763,2025-11-26
Alabama,AL,De Kalb,$2.639,2025-11-26
Alabama,AL,Elmore,$2.674,2025-11-26
Alabama,AL,Escambia,$2.723,2025-11-26
Alabama,AL,Etowah,$2.608,2025-11-26
Alabama,AL,Fayette,$2.902,2025-11-26
Alabama,AL,Franklin,$2.669,2025-11-26
Alabama,AL,Geneva,$2.777,2025-11-26
Alabama,AL,Greene,$3.011,2025-11-26
Alabama,AL,Hale,$2.781,2025-11-26
Alabama,AL,Henry,$2.710,2025-11-26
Alabama,AL,Houston,$2.740,2025-11-26
Alabama,AL,Jackson,$2.708,2025-11-26
Alabama,AL,Jefferson,$2.704,2025-11-26
Alabama,AL,Lamar,$2.845,2025-11-26
Alabama,AL,Lauderdale,$2.683,2025-11-26
Alabama,AL,Lawrence,$2.684,2025-11-26
Alabama,AL,Lee,$2.697,2025-11-26
Alabama,AL,Limestone,$2.721,2025-11-26
Alabama,AL,Lowndes,$2.799,2025-11-26
Alabama,AL,Macon,$2.766,2025-11-26
Alabama,AL,Madison,$2.689,2025-11-26
Alabama,AL,Marengo,$2.778,2025-11-26
Alabama,AL,Marion,$2.898,2025-11-26
Alabama,AL,Marshall,$2.609,2025-11-26
Alabama,AL,Mobile,$2.647,2025-11-26
Alabama,AL,Monroe,$2.779,2025-11-26
Alabama,AL,Montgomery,$2.708,2025-11-26
Alabama,AL,Morgan,$2.633,2025-11-26
Alabama,AL,Perry,$2.999,2025-11-26
Alabama,AL,Pickens,$2.737,2025-11-26
Alabama,AL,Pike,$2.778,2025-11-26
Alabama,AL,Randolph,$2.756,2025-11-26
Alabama,AL,Russell,$2.765,2025-11-26
Alabama,AL,Shelby,$2.686,2025-11-26
Alabama,AL,Saint Clair,$2.652,2025-11-26
Alabama,AL,Sumter,$2.983,2025-11-26
Alabama,AL,Talladega,$2.665,2025-11-26
Alabama,AL,Tallapoosa,$2.716,2025-11-26
Alabama,AL,Tuscaloosa,$2.652,2025-11-26
Alabama,AL,Walker,$2.643,2025-11-26
Alabama,AL,Washington,$2.870,2025-11-26
Alabama,AL,Wilcox,$2.931,2025-11-26
Alabama,AL,Winston,$2.752,2025-11-26
Alaska,AK,Aleutians East,,2025-11-26
Alaska,AK,Aleutians West,,2025-11-26
Alaska,AK,Anchorage,$3.837,2025-11-26
Alaska,AK,Bethel,,2025-11-26
Alaska,AK,Bristol Bay,,2025-11-26
Alaska,AK,Denali,$3.599,2025-11-26
Alaska,AK,Dillingham,,2025-11-26
Alaska,AK,Fairbanks North Star,$3.624,2025-11-26
Alaska,AK,Haines,$4.699,2025-11-26
Alaska,AK,Juneau,$3.731,2025-11-26
Alaska,AK,Kenai Peninsula,$3.713,2025-11-26
Alaska,AK,Ketchikan Gateway,$3.761,2025-11-26
Alaska,AK,Kodiak Island,$2.999,2025-11-26
Alaska,AK,Matanuska Susitna,$3.471,2025-11-26
Alaska,AK,Nome,,2025-11-26
Alaska,AK,North Slope,,2025-11-26
Alaska,AK,Northwest Arctic,,2025-11-26
Alaska,AK,Lake and Peninsula,,2025-11-26
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-11-26
Alaska,AK,Sitka,$4.214,2025-11-26
Alaska,AK,Skagway Hoonah Angoon,,2025-11-26
