state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.817,2026-09-08
Alabama,AL,Baldwin,$3.789,2026-09-08
Alabama,AL,Barbour,$3.826,2026-09-08
Alabama,AL,Bibb,$3.790,2026-09-08
Alabama,AL,Blount,$3.831,2026-09-08
Alabama,AL,Bullock,$3.899,2026-09-08
Alabama,AL,Butler,$3.854,2026-09-08
Alabama,AL,Calhoun,$3.786,2026-09-08
Alabama,AL,Chambers,$3.819,2026-09-08
Alabama,AL,Cherokee,$3.767,2026-09-08
Alabama,AL,Chilton,$3.826,2026-09-08
Alabama,AL,Choctaw,$3.955,2026-09-08
Alabama,AL,Clarke,$3.859,2026-09-08
Alabama,AL,Clay,$3.824,2026-09-08
Alabama,AL,Cleburne,$3.844,2026-09-08
Alabama,AL,Coffee,$3.841,2026-09-08
Alabama,AL,Colbert,$3.778,2026-09-08
Alabama,AL,Conecuh,$3.877,2026-09-08
Alabama,AL,Coosa,$3.823,2026-09-08
Alabama,AL,Covington,$3.836,2026-09-08
Alabama,AL,Crenshaw,$3.900,2026-09-08
Alabama,AL,Cullman,$3.787,2026-09-08
Alabama,AL,Dale,$3.828,2026-09-08
Alabama,AL,Dallas,$3.861,2026-09-08
Alabama,AL,De Kalb,$3.804,2026-09-08
Alabama,AL,Elmore,$3.827,2026-09-08
Alabama,AL,Escambia,$3.876,2026-09-08
Alabama,AL,Etowah,$3.735,2026-09-08
Alabama,AL,Fayette,$3.935,2026-09-08
Alabama,AL,Franklin,$3.793,2026-09-08
Alabama,AL,Geneva,$3.861,2026-09-08
Alabama,AL,Greene,$3.999,2026-09-08
Alabama,AL,Hale,$3.832,2026-09-08
Alabama,AL,Henry,$3.839,2026-09-08
Alabama,AL,Houston,$3.822,2026-09-08
Alabama,AL,Jackson,$3.854,2026-09-08
Alabama,AL,Jefferson,$3.788,2026-09-08
Alabama,AL,Lamar,$3.919,2026-09-08
Alabama,AL,Lauderdale,$3.785,2026-09-08
Alabama,AL,Lawrence,$3.775,2026-09-08
Alabama,AL,Lee,$3.804,2026-09-08
