state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.780,2025-04-23
Alabama,AL,Baldwin,$2.727,2025-04-23
Alabama,AL,Barbour,$2.868,2025-04-23
Alabama,AL,Bibb,$2.747,2025-04-23
Alabama,AL,Blount,$2.881,2025-04-23
Alabama,AL,Bullock,$2.798,2025-04-23
Alabama,AL,Butler,$2.878,2025-04-23
Alabama,AL,Calhoun,$2.826,2025-04-23
Alabama,AL,Chambers,$2.766,2025-04-23
Alabama,AL,Cherokee,$2.770,2025-04-23
Alabama,AL,Chilton,$2.838,2025-04-23
Alabama,AL,Choctaw,$2.990,2025-04-23
Alabama,AL,Clarke,$2.871,2025-04-23
Alabama,AL,Clay,$2.807,2025-04-23
Alabama,AL,Cleburne,$2.848,2025-04-23
Alabama,AL,Coffee,$2.870,2025-04-23
Alabama,AL,Colbert,$2.767,2025-04-23
Alabama,AL,Conecuh,$2.999,2025-04-23
Alabama,AL,Coosa,$2.885,2025-04-23
Alabama,AL,Covington,$2.776,2025-04-23
Alabama,AL,Crenshaw,$2.851,2025-04-23
Alabama,AL,Cullman,$2.733,2025-04-23
Alabama,AL,Dale,$2.800,2025-04-23
Alabama,AL,Dallas,$2.799,2025-04-23
Alabama,AL,De Kalb,$2.811,2025-04-23
Alabama,AL,Elmore,$2.793,2025-04-23
Alabama,AL,Escambia,$2.802,2025-04-23
Alabama,AL,Etowah,$2.685,2025-04-23
Alabama,AL,Fayette,$2.892,2025-04-23
Alabama,AL,Franklin,$2.728,2025-04-23
Alabama,AL,Geneva,$2.853,2025-04-23
Alabama,AL,Greene,$3.031,2025-04-23
Alabama,AL,Hale,$2.815,2025-04-23
Alabama,AL,Henry,$2.778,2025-04-23
Alabama,AL,Houston,$2.746,2025-04-23
Alabama,AL,Jackson,$2.812,2025-04-23
Alabama,AL,Jefferson,$2.768,2025-04-23
Alabama,AL,Lamar,$2.883,2025-04-23
Alabama,AL,Lauderdale,$2.833,2025-04-23
Alabama,AL,Lawrence,$2.750,2025-04-23
Alabama,AL,Lee,$2.754,2025-04-23
Alabama,AL,Limestone,$2.785,2025-04-23
Alabama,AL,Lowndes,$2.864,2025-04-23
Alabama,AL,Macon,$2.889,2025-04-23
Alabama,AL,Madison,$2.750,2025-04-23
Alabama,AL,Marengo,$2.838,2025-04-23
Alabama,AL,Marion,$2.845,2025-04-23
Alabama,AL,Marshall,$2.704,2025-04-23
Alabama,AL,Mobile,$2.726,2025-04-23
Alabama,AL,Monroe,$2.871,2025-04-23
Alabama,AL,Montgomery,$2.799,2025-04-23
Alabama,AL,Morgan,$2.689,2025-04-23
Alabama,AL,Perry,$3.065,2025-04-23
Alabama,AL,Pickens,$2.778,2025-04-23
Alabama,AL,Pike,$2.801,2025-04-23
Alabama,AL,Randolph,$2.855,2025-04-23
Alabama,AL,Russell,$2.777,2025-04-23
Alabama,AL,Shelby,$2.707,2025-04-23
Alabama,AL,Saint Clair,$2.752,2025-04-23
Alabama,AL,Sumter,$3.010,2025-04-23
Alabama,AL,Talladega,$2.832,2025-04-23
Alabama,AL,Tallapoosa,$2.828,2025-04-23
Alabama,AL,Tuscaloosa,$2.751,2025-04-23
Alabama,AL,Walker,$2.765,2025-04-23
Alabama,AL,Washington,$2.943,2025-04-23
Alabama,AL,Wilcox,$2.953,2025-04-23
Alabama,AL,Winston,$2.840,2025-04-23
Alaska,AK,Aleutians East,,2025-04-23
Alaska,AK,Aleutians West,,2025-04-23
Alaska,AK,Anchorage,$3.638,2025-04-23
Alaska,AK,Bethel,,2025-04-23
Alaska,AK,Bristol Bay,,2025-04-23
Alaska,AK,Denali,$3.654,2025-04-23
Alaska,AK,Dillingham,,2025-04-23
Alaska,AK,Fairbanks North Star,$3.668,2025-04-23
Alaska,AK,Haines,,2025-04-23
Alaska,AK,Juneau,$3.521,2025-04-23
Alaska,AK,Kenai Peninsula,$3.667,2025-04-23
Alaska,AK,Ketchikan Gateway,$3.776,2025-04-23
Alaska,AK,Kodiak Island,$2.849,2025-04-23
Alaska,AK,Matanuska Susitna,$3.458,2025-04-23
Alaska,AK,Nome,,2025-04-23
Alaska,AK,North Slope,,2025-04-23
Alaska,AK,Northwest Arctic,,2025-04-23
Alaska,AK,Lake and Peninsula,,2025-04-23
Alaska,AK,Prince Wales Ketchikan,,2025-04-23
Alaska,AK,Sitka,$4.368,2025-04-23
Alaska,AK,Skagway Hoonah Angoon,,2025-04-23
Alaska,AK,Southeast Fairbanks,$3.723,2025-04-23
Alaska,AK,Valdez Cordova,$4.225,2025-04-23
Alaska,AK,Wade Hampton,,2025-04-23
Alaska,AK,Wrangell Petersburg,$3.834,2025-04-23
