state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.480,2026-01-13
Alabama,AL,Baldwin,$2.442,2026-01-13
Alabama,AL,Barbour,$2.607,2026-01-13
Alabama,AL,Bibb,$2.579,2026-01-13
Alabama,AL,Blount,$2.495,2026-01-13
Alabama,AL,Bullock,$2.591,2026-01-13
Alabama,AL,Butler,$2.573,2026-01-13
Alabama,AL,Calhoun,$2.412,2026-01-13
Alabama,AL,Chambers,$2.478,2026-01-13
Alabama,AL,Cherokee,$2.510,2026-01-13
Alabama,AL,Chilton,$2.540,2026-01-13
Alabama,AL,Choctaw,$2.722,2026-01-13
Alabama,AL,Clarke,$2.603,2026-01-13
Alabama,AL,Clay,$2.499,2026-01-13
Alabama,AL,Cleburne,$2.515,2026-01-13
Alabama,AL,Coffee,$2.512,2026-01-13
Alabama,AL,Colbert,$2.491,2026-01-13
Alabama,AL,Conecuh,$2.600,2026-01-13
Alabama,AL,Coosa,$2.469,2026-01-13
Alabama,AL,Covington,$2.549,2026-01-13
Alabama,AL,Crenshaw,$2.656,2026-01-13
Alabama,AL,Cullman,$2.400,2026-01-13
Alabama,AL,Dale,$2.533,2026-01-13
Alabama,AL,Dallas,$2.597,2026-01-13
Alabama,AL,De Kalb,$2.471,2026-01-13
Alabama,AL,Elmore,$2.440,2026-01-13
Alabama,AL,Escambia,$2.558,2026-01-13
Alabama,AL,Etowah,$2.387,2026-01-13
Alabama,AL,Fayette,$2.742,2026-01-13
Alabama,AL,Franklin,$2.420,2026-01-13
Alabama,AL,Geneva,$2.553,2026-01-13
Alabama,AL,Greene,$2.896,2026-01-13
Alabama,AL,Hale,$2.575,2026-01-13
Alabama,AL,Henry,$2.440,2026-01-13
Alabama,AL,Houston,$2.490,2026-01-13
Alabama,AL,Jackson,$2.526,2026-01-13
Alabama,AL,Jefferson,$2.510,2026-01-13
Alabama,AL,Lamar,$2.700,2026-01-13
Alabama,AL,Lauderdale,$2.518,2026-01-13
Alabama,AL,Lawrence,$2.474,2026-01-13
Alabama,AL,Lee,$2.475,2026-01-13
Alabama,AL,Limestone,$2.545,2026-01-13
Alabama,AL,Lowndes,$2.569,2026-01-13
Alabama,AL,Macon,$2.553,2026-01-13
Alabama,AL,Madison,$2.541,2026-01-13
Alabama,AL,Marengo,$2.598,2026-01-13
Alabama,AL,Marion,$2.744,2026-01-13
Alabama,AL,Marshall,$2.403,2026-01-13
Alabama,AL,Mobile,$2.438,2026-01-13
Alabama,AL,Monroe,$2.642,2026-01-13
Alabama,AL,Montgomery,$2.488,2026-01-13
Alabama,AL,Morgan,$2.451,2026-01-13
Alabama,AL,Perry,$2.999,2026-01-13
Alabama,AL,Pickens,$2.581,2026-01-13
Alabama,AL,Pike,$2.555,2026-01-13
Alabama,AL,Randolph,$2.567,2026-01-13
Alabama,AL,Russell,$2.505,2026-01-13
Alabama,AL,Shelby,$2.459,2026-01-13
Alabama,AL,Saint Clair,$2.426,2026-01-13
Alabama,AL,Sumter,$2.746,2026-01-13
Alabama,AL,Talladega,$2.441,2026-01-13
Alabama,AL,Tallapoosa,$2.495,2026-01-13
Alabama,AL,Tuscaloosa,$2.432,2026-01-13
Alabama,AL,Walker,$2.488,2026-01-13
Alabama,AL,Washington,$2.651,2026-01-13
