state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.805,2025-07-11
Alabama,AL,Baldwin,$2.802,2025-07-11
Alabama,AL,Barbour,$2.852,2025-07-11
Alabama,AL,Bibb,$2.757,2025-07-11
Alabama,AL,Blount,$2.771,2025-07-11
Alabama,AL,Bullock,$2.899,2025-07-11
Alabama,AL,Butler,$2.884,2025-07-11
Alabama,AL,Calhoun,$2.766,2025-07-11
Alabama,AL,Chambers,$2.765,2025-07-11
Alabama,AL,Cherokee,$2.769,2025-07-11
Alabama,AL,Chilton,$2.797,2025-07-11
Alabama,AL,Choctaw,$2.983,2025-07-11
Alabama,AL,Clarke,$2.944,2025-07-11
Alabama,AL,Clay,$2.852,2025-07-11
Alabama,AL,Cleburne,$2.833,2025-07-11
Alabama,AL,Coffee,$2.762,2025-07-11
Alabama,AL,Colbert,$2.716,2025-07-11
Alabama,AL,Conecuh,$3.000,2025-07-11
Alabama,AL,Coosa,$2.810,2025-07-11
Alabama,AL,Covington,$2.817,2025-07-11
Alabama,AL,Crenshaw,$2.899,2025-07-11
Alabama,AL,Cullman,$2.728,2025-07-11
Alabama,AL,Dale,$2.783,2025-07-11
Alabama,AL,Dallas,$2.861,2025-07-11
Alabama,AL,De Kalb,$2.750,2025-07-11
Alabama,AL,Elmore,$2.809,2025-07-11
Alabama,AL,Escambia,$2.877,2025-07-11
Alabama,AL,Etowah,$2.698,2025-07-11
Alabama,AL,Fayette,$2.979,2025-07-11
Alabama,AL,Franklin,$2.777,2025-07-11
Alabama,AL,Geneva,$2.796,2025-07-11
Alabama,AL,Greene,$3.081,2025-07-11
Alabama,AL,Hale,$2.824,2025-07-11
Alabama,AL,Henry,$2.813,2025-07-11
Alabama,AL,Houston,$2.787,2025-07-11
Alabama,AL,Jackson,$2.809,2025-07-11
Alabama,AL,Jefferson,$2.777,2025-07-11
Alabama,AL,Lamar,$2.935,2025-07-11
Alabama,AL,Lauderdale,$2.777,2025-07-11
Alabama,AL,Lawrence,$2.736,2025-07-11
Alabama,AL,Lee,$2.765,2025-07-11
Alabama,AL,Limestone,$2.752,2025-07-11
Alabama,AL,Lowndes,$2.898,2025-07-11
Alabama,AL,Macon,$2.866,2025-07-11
Alabama,AL,Madison,$2.756,2025-07-11
Alabama,AL,Marengo,$2.898,2025-07-11
Alabama,AL,Marion,$2.938,2025-07-11
Alabama,AL,Marshall,$2.718,2025-07-11
Alabama,AL,Mobile,$2.783,2025-07-11
Alabama,AL,Monroe,$2.866,2025-07-11
