state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.712,2026-08-30
Alabama,AL,Baldwin,$3.638,2026-08-30
Alabama,AL,Barbour,$3.755,2026-08-30
Alabama,AL,Bibb,$3.689,2026-08-30
Alabama,AL,Blount,$3.744,2026-08-30
Alabama,AL,Bullock,$3.796,2026-08-30
Alabama,AL,Butler,$3.765,2026-08-30
Alabama,AL,Calhoun,$3.685,2026-08-30
Alabama,AL,Chambers,$3.685,2026-08-30
Alabama,AL,Cherokee,$3.602,2026-08-30
Alabama,AL,Chilton,$3.726,2026-08-30
Alabama,AL,Choctaw,$3.819,2026-08-30
Alabama,AL,Clarke,$3.729,2026-08-30
Alabama,AL,Clay,$3.739,2026-08-30
Alabama,AL,Cleburne,$3.766,2026-08-30
Alabama,AL,Coffee,$3.738,2026-08-30
Alabama,AL,Colbert,$3.651,2026-08-30
Alabama,AL,Conecuh,$3.859,2026-08-30
Alabama,AL,Coosa,$3.821,2026-08-30
Alabama,AL,Covington,$3.763,2026-08-30
Alabama,AL,Crenshaw,$3.869,2026-08-30
Alabama,AL,Cullman,$3.677,2026-08-30
Alabama,AL,Dale,$3.759,2026-08-30
Alabama,AL,Dallas,$3.805,2026-08-30
Alabama,AL,De Kalb,$3.679,2026-08-30
Alabama,AL,Elmore,$3.702,2026-08-30
Alabama,AL,Escambia,$3.748,2026-08-30
Alabama,AL,Etowah,$3.639,2026-08-30
Alabama,AL,Fayette,$3.691,2026-08-30
Alabama,AL,Franklin,$3.667,2026-08-30
Alabama,AL,Geneva,$3.771,2026-08-30
Alabama,AL,Greene,$3.892,2026-08-30
Alabama,AL,Hale,$3.788,2026-08-30
Alabama,AL,Henry,$3.722,2026-08-30
Alabama,AL,Houston,$3.740,2026-08-30
Alabama,AL,Jackson,$3.743,2026-08-30
Alabama,AL,Jefferson,$3.705,2026-08-30
Alabama,AL,Lamar,$3.815,2026-08-30
Alabama,AL,Lauderdale,$3.673,2026-08-30
Alabama,AL,Lawrence,$3.707,2026-08-30
Alabama,AL,Lee,$3.703,2026-08-30
Alabama,AL,Limestone,$3.708,2026-08-30
Alabama,AL,Lowndes,$3.730,2026-08-30
Alabama,AL,Macon,$3.829,2026-08-30
Alabama,AL,Madison,$3.685,2026-08-30
Alabama,AL,Marengo,$3.676,2026-08-30
Alabama,AL,Marion,$3.687,2026-08-30
Alabama,AL,Marshall,$3.631,2026-08-30
Alabama,AL,Mobile,$3.662,2026-08-30
Alabama,AL,Monroe,$3.786,2026-08-30
Alabama,AL,Montgomery,$3.762,2026-08-30
Alabama,AL,Morgan,$3.650,2026-08-30
Alabama,AL,Perry,$3.924,2026-08-30
Alabama,AL,Pickens,$3.749,2026-08-30
Alabama,AL,Pike,$3.809,2026-08-30
Alabama,AL,Randolph,$3.746,2026-08-30
Alabama,AL,Russell,$3.717,2026-08-30
Alabama,AL,Shelby,$3.675,2026-08-30
Alabama,AL,Saint Clair,$3.655,2026-08-30
Alabama,AL,Sumter,$3.885,2026-08-30
Alabama,AL,Talladega,$3.665,2026-08-30
Alabama,AL,Tallapoosa,$3.724,2026-08-30
Alabama,AL,Tuscaloosa,$3.670,2026-08-30
Alabama,AL,Walker,$3.644,2026-08-30
Alabama,AL,Washington,$3.808,2026-08-30
Alabama,AL,Wilcox,$4.009,2026-08-30
Alabama,AL,Winston,$3.750,2026-08-30
Alaska,AK,Aleutians East,,2026-08-30
Alaska,AK,Aleutians West,$5.559,2026-08-30
Alaska,AK,Anchorage,$4.811,2026-08-30
Alaska,AK,Bethel,,2026-08-30
Alaska,AK,Bristol Bay,,2026-08-30
Alaska,AK,Denali,$5.209,2026-08-30
