state,abbreviation,name,price,date
Arkansas,AR,Howard,$2.911,2025-06-15
Arkansas,AR,Independence,$2.810,2025-06-15
Arkansas,AR,Izard,$2.932,2025-06-15
Arkansas,AR,Jackson,$2.871,2025-06-15
Arkansas,AR,Jefferson,$2.687,2025-06-15
Arkansas,AR,Johnson,$2.790,2025-06-15
Arkansas,AR,Lafayette,$2.961,2025-06-15
Arkansas,AR,Lawrence,$2.754,2025-06-15
Arkansas,AR,Lee,$2.899,2025-06-15
Arkansas,AR,Lincoln,$2.846,2025-06-15
Arkansas,AR,Little River,$2.849,2025-06-15
Arkansas,AR,Logan,$2.850,2025-06-15
Arkansas,AR,Lonoke,$2.688,2025-06-15
Arkansas,AR,Madison,$2.854,2025-06-15
Arkansas,AR,Marion,$2.878,2025-06-15
Arkansas,AR,Miller,$2.775,2025-06-15
Arkansas,AR,Mississippi,$2.787,2025-06-15
Arkansas,AR,Monroe,$2.717,2025-06-15
Arkansas,AR,Montgomery,$2.926,2025-06-15
Arkansas,AR,Nevada,$2.728,2025-06-15
Arkansas,AR,Newton,$2.892,2025-06-15
Arkansas,AR,Ouachita,$2.870,2025-06-15
Arkansas,AR,Perry,$2.814,2025-06-15
Arkansas,AR,Phillips,$2.882,2025-06-15
Arkansas,AR,Pike,$2.809,2025-06-15
Arkansas,AR,Poinsett,$2.853,2025-06-15
Arkansas,AR,Polk,$2.821,2025-06-15
Arkansas,AR,Pope,$2.785,2025-06-15
Arkansas,AR,Prairie,$2.814,2025-06-15
Arkansas,AR,Pulaski,$2.763,2025-06-15
Arkansas,AR,Randolph,$2.832,2025-06-15
Arkansas,AR,Saline,$2.778,2025-06-15
Arkansas,AR,Scott,$2.773,2025-06-15
Arkansas,AR,Searcy,$2.772,2025-06-15
Arkansas,AR,Sebastian,$2.783,2025-06-15
Arkansas,AR,Sevier,$2.785,2025-06-15
Arkansas,AR,Sharp,$2.768,2025-06-15
Arkansas,AR,Saint Francis,$2.777,2025-06-15
Arkansas,AR,Stone,$2.809,2025-06-15
Arkansas,AR,Union,$2.963,2025-06-15
Arkansas,AR,Van Buren,$2.686,2025-06-15
Arkansas,AR,Washington,$2.848,2025-06-15
Arkansas,AR,White,$2.712,2025-06-15
Arkansas,AR,Woodruff,$2.798,2025-06-15
Arkansas,AR,Yell,$2.806,2025-06-15
California,CA,Alameda,$4.787,2025-06-15
California,CA,Alpine,,2025-06-15
California,CA,Amador,$4.839,2025-06-15
California,CA,Butte,$4.621,2025-06-15
California,CA,Calaveras,$4.692,2025-06-15
California,CA,Colusa,$4.659,2025-06-15
California,CA,Contra Costa,$4.766,2025-06-15
California,CA,Del Norte,$4.574,2025-06-15
California,CA,El Dorado,$4.808,2025-06-15
California,CA,Fresno,$4.713,2025-06-15
California,CA,Glenn,$4.632,2025-06-15
California,CA,Humboldt,$5.407,2025-06-15
California,CA,Imperial,$4.287,2025-06-15
California,CA,Inyo,$4.852,2025-06-15
California,CA,Kern,$4.620,2025-06-15
California,CA,Kings,$4.495,2025-06-15
California,CA,Lake,$4.720,2025-06-15
California,CA,Lassen,$4.766,2025-06-15
California,CA,Los Angeles,$4.651,2025-06-15
California,CA,Madera,$4.735,2025-06-15
California,CA,Marin,$4.756,2025-06-15
California,CA,Mariposa,$4.814,2025-06-15
California,CA,Mendocino,$4.986,2025-06-15
California,CA,Merced,$4.515,2025-06-15
California,CA,Modoc,$4.735,2025-06-15
California,CA,Mono,$5.828,2025-06-15
California,CA,Monterey,$4.923,2025-06-15
California,CA,Napa,$5.019,2025-06-15
California,CA,Nevada,$5.197,2025-06-15
California,CA,Orange,$4.566,2025-06-15
California,CA,Placer,$4.734,2025-06-15
California,CA,Plumas,$4.912,2025-06-15
California,CA,Riverside,$4.455,2025-06-15
California,CA,Sacramento,$4.581,2025-06-15
California,CA,San Benito,$4.852,2025-06-15
California,CA,San Bernardino,$4.490,2025-06-15
California,CA,San Diego,$4.675,2025-06-15
California,CA,San Francisco,$4.898,2025-06-15
California,CA,San Joaquin,$4.561,2025-06-15
California,CA,San Luis Obispo,$4.922,2025-06-15
California,CA,San Mateo,$4.841,2025-06-15
California,CA,Santa Barbara,$4.595,2025-06-15
California,CA,Santa Clara,$4.725,2025-06-15
California,CA,Santa Cruz,$4.941,2025-06-15
California,CA,Shasta,$4.487,2025-06-15
California,CA,Sierra,$5.199,2025-06-15
California,CA,Siskiyou,$4.760,2025-06-15
California,CA,Solano,$4.726,2025-06-15
California,CA,Sonoma,$4.914,2025-06-15
California,CA,Stanislaus,$4.390,2025-06-15
California,CA,Sutter,$4.519,2025-06-15
California,CA,Tehama,$4.416,2025-06-15
California,CA,Trinity,$5.286,2025-06-15
California,CA,Tulare,$4.685,2025-06-15
California,CA,Tuolumne,$4.722,2025-06-15
California,CA,Ventura,$4.684,2025-06-15
California,CA,Yolo,$4.631,2025-06-15
California,CA,Yuba,$4.418,2025-06-15
Colorado,CO,Adams,$2.925,2025-06-15
Colorado,CO,Alamosa,$3.098,2025-06-15
Colorado,CO,Arapahoe,$2.998,2025-06-15
Colorado,CO,Archuleta,$3.286,2025-06-15
Colorado,CO,Baca,$3.001,2025-06-15
Colorado,CO,Bent,$2.959,2025-06-15
Colorado,CO,Boulder,$3.067,2025-06-15
Colorado,CO,Broomfield,$2.940,2025-06-15
Colorado,CO,Chaffee,$3.274,2025-06-15
Colorado,CO,Cheyenne,$2.915,2025-06-15
Colorado,CO,Clear Creek,$3.212,2025-06-15
Colorado,CO,Conejos,$3.178,2025-06-15
Colorado,CO,Costilla,$3.198,2025-06-15
Colorado,CO,Crowley,$3.198,2025-06-15
Colorado,CO,Custer,$3.198,2025-06-15
Colorado,CO,Delta,$3.301,2025-06-15
Colorado,CO,Denver,$3.046,2025-06-15
Colorado,CO,Dolores,$3.272,2025-06-15
Colorado,CO,Douglas,$3.133,2025-06-15
Colorado,CO,Eagle,$3.598,2025-06-15
Colorado,CO,El Paso,$2.986,2025-06-15
Colorado,CO,Elbert,$3.039,2025-06-15
Colorado,CO,Fremont,$2.785,2025-06-15
Colorado,CO,Garfield,$3.487,2025-06-15
Colorado,CO,Gilpin,$3.448,2025-06-15
Colorado,CO,Grand,$3.559,2025-06-15
Colorado,CO,Gunnison,$3.407,2025-06-15
Colorado,CO,Hinsdale,$3.789,2025-06-15
Colorado,CO,Huerfano,$3.118,2025-06-15
Colorado,CO,Jackson,$3.599,2025-06-15
Colorado,CO,Jefferson,$3.051,2025-06-15
Colorado,CO,Kiowa,$2.963,2025-06-15
Colorado,CO,Kit Carson,$2.957,2025-06-15
Colorado,CO,La Plata,$3.161,2025-06-15
Colorado,CO,Lake,$3.507,2025-06-15
Colorado,CO,Larimer,$3.030,2025-06-15
Colorado,CO,Las Animas,$3.050,2025-06-15
Colorado,CO,Lincoln,$2.950,2025-06-15
Colorado,CO,Logan,$3.147,2025-06-15
Colorado,CO,Mesa,$3.169,2025-06-15
Colorado,CO,Mineral,$3.599,2025-06-15
Colorado,CO,Moffat,$3.604,2025-06-15
Colorado,CO,Montezuma,$3.199,2025-06-15
Colorado,CO,Montrose,$3.290,2025-06-15
Colorado,CO,Morgan,$3.268,2025-06-15
Colorado,CO,Otero,$2.967,2025-06-15
Colorado,CO,Ouray,$3.502,2025-06-15
Colorado,CO,Park,$3.413,2025-06-15
Colorado,CO,Phillips,$3.571,2025-06-15
Colorado,CO,Pitkin,$4.525,2025-06-15
Colorado,CO,Prowers,$2.942,2025-06-15
Colorado,CO,Pueblo,$2.933,2025-06-15
Colorado,CO,Rio Blanco,$3.505,2025-06-15
Colorado,CO,Rio Grande,$3.164,2025-06-15
Colorado,CO,Routt,$3.697,2025-06-15
Colorado,CO,Saguache,$3.282,2025-06-15
Colorado,CO,San Juan,$3.488,2025-06-15
Colorado,CO,San Miguel,$3.635,2025-06-15
Colorado,CO,Sedgwick,$3.086,2025-06-15
Colorado,CO,Summit,$3.310,2025-06-15
Colorado,CO,Teller,$3.164,2025-06-15
Colorado,CO,Washington,$3.144,2025-06-15
Colorado,CO,Weld,$2.953,2025-06-15
Colorado,CO,Yuma,$3.222,2025-06-15
Connecticut,CT,Fairfield,$3.156,2025-06-15
Connecticut,CT,Hartford,$3.082,2025-06-15
Connecticut,CT,Litchfield,$3.087,2025-06-15
Connecticut,CT,Middlesex,$3.102,2025-06-15
Connecticut,CT,New Haven,$3.055,2025-06-15
Connecticut,CT,New London,$3.090,2025-06-15
Connecticut,CT,Tolland,$3.026,2025-06-15
Connecticut,CT,Windham,$3.127,2025-06-15
Delaware,DE,Kent,$2.997,2025-06-15
Delaware,DE,New castle,$2.967,2025-06-15
Delaware,DE,Sussex,$2.985,2025-06-15
Florida,FL,Alachua,$3.049,2025-06-15
Florida,FL,Baker,$2.952,2025-06-15
Florida,FL,Bay,$2.792,2025-06-15
Florida,FL,Bradford,$2.907,2025-06-15
Florida,FL,Brevard,$2.826,2025-06-15
Florida,FL,Broward,$2.971,2025-06-15
Florida,FL,Calhoun,$2.998,2025-06-15
Florida,FL,Charlotte,$2.877,2025-06-15
Florida,FL,Citrus,$2.940,2025-06-15
Florida,FL,Clay,$2.871,2025-06-15
Florida,FL,Collier,$3.035,2025-06-15
Florida,FL,Columbia,$2.913,2025-06-15
Florida,FL,De Soto,$2.969,2025-06-15
Florida,FL,Dixie,$3.070,2025-06-15
Florida,FL,Duval,$2.887,2025-06-15
Florida,FL,Escambia,$2.901,2025-06-15
Florida,FL,Flagler,$2.909,2025-06-15
Florida,FL,Franklin,$3.086,2025-06-15
Florida,FL,Gadsden,$2.879,2025-06-15
Florida,FL,Gilchrist,$2.999,2025-06-15
Florida,FL,Glades,$3.073,2025-06-15
Florida,FL,Gulf,$2.852,2025-06-15
Florida,FL,Hamilton,$2.878,2025-06-15
Florida,FL,Hardee,$3.052,2025-06-15
Florida,FL,Hendry,$3.028,2025-06-15
Florida,FL,Hernando,$2.933,2025-06-15
Florida,FL,Highlands,$2.974,2025-06-15
Florida,FL,Hillsborough,$2.965,2025-06-15
Florida,FL,Holmes,$2.921,2025-06-15
Florida,FL,Indian River,$2.974,2025-06-15
Florida,FL,Jackson,$2.855,2025-06-15
Florida,FL,Jefferson,$3.198,2025-06-15
Florida,FL,Lafayette,$3.028,2025-06-15
Florida,FL,Lake,$2.900,2025-06-15
Florida,FL,Lee,$2.951,2025-06-15
Florida,FL,Leon,$2.866,2025-06-15
Florida,FL,Levy,$3.141,2025-06-15
Florida,FL,Liberty,$2.999,2025-06-15
Florida,FL,Madison,$3.000,2025-06-15
Florida,FL,Manatee,$2.922,2025-06-15
Florida,FL,Marion,$2.993,2025-06-15
Florida,FL,Martin,$2.969,2025-06-15
Florida,FL,Miami Dade,$3.161,2025-06-15
Florida,FL,Monroe,$3.161,2025-06-15
Florida,FL,Nassau,$3.033,2025-06-15
Florida,FL,Okaloosa,$2.791,2025-06-15
Florida,FL,Okeechobee,$3.027,2025-06-15
Florida,FL,Orange,$2.906,2025-06-15
Florida,FL,Osceola,$2.951,2025-06-15
Florida,FL,Palm Beach,$3.109,2025-06-15
Florida,FL,Pasco,$2.934,2025-06-15
Florida,FL,Pinellas,$2.989,2025-06-15
Florida,FL,Polk,$2.974,2025-06-15
Florida,FL,Putnam,$2.954,2025-06-15
Florida,FL,Santa Rosa,$2.912,2025-06-15
Florida,FL,Sarasota,$2.899,2025-06-15
Florida,FL,Seminole,$2.947,2025-06-15
Florida,FL,Saint Johns,$2.856,2025-06-15
Florida,FL,Saint Lucie,$2.938,2025-06-15
Florida,FL,Sumter,$2.951,2025-06-15
Florida,FL,Suwannee,$3.042,2025-06-15
Florida,FL,Taylor,$3.011,2025-06-15
Florida,FL,Union,$2.947,2025-06-15
Florida,FL,Volusia,$2.927,2025-06-15
Florida,FL,Wakulla,$2.947,2025-06-15
Florida,FL,Walton,$2.852,2025-06-15
Florida,FL,Washington,$2.931,2025-06-15
Georgia,GA,Appling,$2.762,2025-06-15
Georgia,GA,Atkinson,$2.841,2025-06-15
Georgia,GA,Bacon,$2.835,2025-06-15
Georgia,GA,Bibb,$2.880,2025-06-15
Georgia,GA,Bulloch,$2.884,2025-06-15
Georgia,GA,Baldwin,$2.781,2025-06-15
Georgia,GA,Brantley,$2.764,2025-06-15
Georgia,GA,Ben Hill,$2.705,2025-06-15
Georgia,GA,Berrien,$2.871,2025-06-15
Georgia,GA,Baker,$2.979,2025-06-15
Georgia,GA,Bleckley,$2.820,2025-06-15
Georgia,GA,Banks,$2.860,2025-06-15
Georgia,GA,Brooks,$3.009,2025-06-15
Georgia,GA,Bryan,$2.996,2025-06-15
Georgia,GA,Butts,$2.845,2025-06-15
Georgia,GA,Bartow,$2.786,2025-06-15
Georgia,GA,Burke,$2.894,2025-06-15
Georgia,GA,Barrow,$2.817,2025-06-15
Georgia,GA,Chatham,$2.989,2025-06-15
Georgia,GA,Cobb,$2.875,2025-06-15
Georgia,GA,Chattahoochee,$2.858,2025-06-15
Georgia,GA,Crawford,$3.065,2025-06-15
Georgia,GA,Cherokee,$2.834,2025-06-15
Georgia,GA,Coffee,$2.860,2025-06-15
Georgia,GA,Chattooga,$2.767,2025-06-15
Georgia,GA,Charlton,$2.999,2025-06-15
Georgia,GA,Clinch,$2.903,2025-06-15
Georgia,GA,Clarke,$2.884,2025-06-15
Georgia,GA,Calhoun,$2.999,2025-06-15
Georgia,GA,Camden,$2.950,2025-06-15
Georgia,GA,Candler,$2.948,2025-06-15
Georgia,GA,Cook,$2.928,2025-06-15
Georgia,GA,Crisp,$2.763,2025-06-15
Georgia,GA,Colquitt,$2.894,2025-06-15
Georgia,GA,Carroll,$2.834,2025-06-15
Georgia,GA,Catoosa,$2.775,2025-06-15
Georgia,GA,Clayton,$2.859,2025-06-15
Georgia,GA,Columbia,$2.729,2025-06-15
Georgia,GA,Coweta,$2.894,2025-06-15
Georgia,GA,Clay,$2.999,2025-06-15
Georgia,GA,Dade,$2.713,2025-06-15
Georgia,GA,Decatur,$2.940,2025-06-15
Georgia,GA,Douglas,$2.851,2025-06-15
Georgia,GA,DeKalb,$2.886,2025-06-15
Georgia,GA,Dooly,$2.863,2025-06-15
Georgia,GA,Dodge,$2.763,2025-06-15
Georgia,GA,Dougherty,$2.852,2025-06-15
Georgia,GA,Dawson,$2.872,2025-06-15
Georgia,GA,Early,$2.988,2025-06-15
Georgia,GA,Echols,$2.849,2025-06-15
Georgia,GA,Effingham,$2.883,2025-06-15
Georgia,GA,Elbert,$2.717,2025-06-15
Georgia,GA,Emanuel,$3.045,2025-06-15
Georgia,GA,Evans,$2.818,2025-06-15
Georgia,GA,Fannin,$2.861,2025-06-15
Georgia,GA,Floyd,$2.810,2025-06-15
Georgia,GA,Forsyth,$2.840,2025-06-15
Georgia,GA,Franklin,$2.864,2025-06-15
Georgia,GA,Fulton,$3.035,2025-06-15
Georgia,GA,Fayette,$2.915,2025-06-15
Georgia,GA,Greene,$2.978,2025-06-15
Georgia,GA,Gilmer,$2.829,2025-06-15
Georgia,GA,Glascock,$2.698,2025-06-15
Georgia,GA,Gordon,$2.820,2025-06-15
Georgia,GA,Grady,$2.876,2025-06-15
Georgia,GA,Gwinnett,$2.817,2025-06-15
Georgia,GA,Glynn,$2.812,2025-06-15
Georgia,GA,Habersham,$2.788,2025-06-15
Georgia,GA,Heard,$3.116,2025-06-15
Georgia,GA,Harris,$2.937,2025-06-15
Georgia,GA,Hall,$2.870,2025-06-15
Georgia,GA,Hancock,$2.999,2025-06-15
Georgia,GA,Houston,$2.744,2025-06-15
Georgia,GA,Haralson,$2.796,2025-06-15
Georgia,GA,Hart,$2.703,2025-06-15
Georgia,GA,Henry,$2.767,2025-06-15
Georgia,GA,Irwin,$2.932,2025-06-15
Georgia,GA,Jackson,$2.849,2025-06-15
Georgia,GA,Jeff Davis,$2.857,2025-06-15
Georgia,GA,Jefferson,$2.738,2025-06-15
Georgia,GA,Jenkins,$2.889,2025-06-15
Georgia,GA,Jones,$2.899,2025-06-15
Georgia,GA,Johnson,$2.798,2025-06-15
Georgia,GA,Jasper,$2.892,2025-06-15
Georgia,GA,Lamar,$2.809,2025-06-15
Georgia,GA,Lincoln,$2.912,2025-06-15
Georgia,GA,Lee,$2.916,2025-06-15
Georgia,GA,Liberty,$2.819,2025-06-15
Georgia,GA,Lanier,$2.923,2025-06-15
Georgia,GA,Long,$2.991,2025-06-15
Georgia,GA,Lumpkin,$2.880,2025-06-15
Georgia,GA,Laurens,$2.826,2025-06-15
Georgia,GA,Lowndes,$2.927,2025-06-15
Georgia,GA,Macon,$2.923,2025-06-15
Georgia,GA,Mcduffie,$2.834,2025-06-15
Georgia,GA,Madison,$2.853,2025-06-15
Georgia,GA,Meriwether,$2.944,2025-06-15
Georgia,GA,Montgomery,$2.936,2025-06-15
Georgia,GA,Mcintosh,$2.930,2025-06-15
Georgia,GA,Miller,$2.999,2025-06-15
Georgia,GA,Morgan,$2.799,2025-06-15
Georgia,GA,Monroe,$2.994,2025-06-15
Georgia,GA,Marion,$2.879,2025-06-15
Georgia,GA,Muscogee,$2.834,2025-06-15
Georgia,GA,Mitchell,$2.943,2025-06-15
Georgia,GA,Murray,$2.778,2025-06-15
Georgia,GA,Newton,$2.831,2025-06-15
Georgia,GA,Oconee,$2.882,2025-06-15
Georgia,GA,Oglethorpe,$2.960,2025-06-15
Georgia,GA,Peach,$2.711,2025-06-15
Georgia,GA,Pickens,$2.824,2025-06-15
Georgia,GA,Paulding,$2.855,2025-06-15
Georgia,GA,Pierce,$2.824,2025-06-15
Georgia,GA,Pike,$2.885,2025-06-15
Georgia,GA,Pulaski,$2.959,2025-06-15
Georgia,GA,Polk,$2.830,2025-06-15
Georgia,GA,Putnam,$2.930,2025-06-15
Georgia,GA,Quitman,$2.806,2025-06-15
Georgia,GA,Randolph,$2.873,2025-06-15
Georgia,GA,Rabun,$2.893,2025-06-15
Georgia,GA,Richmond,$2.844,2025-06-15
Georgia,GA,Rockdale,$2.875,2025-06-15
Georgia,GA,Schley,$2.718,2025-06-15
Georgia,GA,Stephens,$2.709,2025-06-15
Georgia,GA,Seminole,$2.932,2025-06-15
Georgia,GA,Spalding,$2.968,2025-06-15
Georgia,GA,Screven,$2.912,2025-06-15
Georgia,GA,Stewart,$2.929,2025-06-15
Georgia,GA,Sumter,$2.763,2025-06-15
Georgia,GA,Taliaferro,$3.099,2025-06-15
Georgia,GA,Talbot,$3.032,2025-06-15
Georgia,GA,Treutlen,$2.875,2025-06-15
Georgia,GA,Telfair,$2.974,2025-06-15
Georgia,GA,Thomas,$2.970,2025-06-15
Georgia,GA,Tift,$2.909,2025-06-15
Georgia,GA,Terrell,$2.830,2025-06-15
Georgia,GA,Toombs,$2.835,2025-06-15
Georgia,GA,Towns,$2.818,2025-06-15
Georgia,GA,Troup,$2.873,2025-06-15
Georgia,GA,Tattnall,$2.891,2025-06-15
Georgia,GA,Turner,$2.796,2025-06-15
Georgia,GA,Twiggs,$2.995,2025-06-15
Georgia,GA,Taylor,$2.899,2025-06-15
Georgia,GA,Union,$2.792,2025-06-15
Georgia,GA,Upson,$2.924,2025-06-15
Georgia,GA,Ware,$2.688,2025-06-15
Georgia,GA,Wilcox,$2.879,2025-06-15
Georgia,GA,Wheeler,$2.939,2025-06-15
Georgia,GA,Washington,$2.682,2025-06-15
Georgia,GA,Whitfield,$2.827,2025-06-15
Georgia,GA,Wilkinson,$2.905,2025-06-15
Georgia,GA,Walker,$2.815,2025-06-15
Georgia,GA,Wilkes,$2.879,2025-06-15
Georgia,GA,Walton,$2.840,2025-06-15
Georgia,GA,Worth,$2.988,2025-06-15
Georgia,GA,Warren,$2.988,2025-06-15
Georgia,GA,Webster,$2.929,2025-06-15
Georgia,GA,White,$2.870,2025-06-15
Georgia,GA,Wayne,$2.769,2025-06-15
Hawaii,HI,Hawaii,$4.618,2025-06-15
Hawaii,HI,Honolulu,$4.407,2025-06-15
Hawaii,HI,Kalawao,,2025-06-15
Hawaii,HI,Kauai,$5.064,2025-06-15
Hawaii,HI,Maui,$4.467,2025-06-15
Idaho,ID,Ada,$3.133,2025-06-15
Idaho,ID,Adams,$3.536,2025-06-15
Idaho,ID,Bannock,$3.294,2025-06-15
Idaho,ID,Bear Lake,$3.326,2025-06-15
Idaho,ID,Benewah,$3.330,2025-06-15
Idaho,ID,Bingham,$3.295,2025-06-15
Idaho,ID,Blaine,$3.591,2025-06-15
Idaho,ID,Boise,$3.309,2025-06-15
Idaho,ID,Bonner,$3.444,2025-06-15
Idaho,ID,Bonneville,$3.241,2025-06-15
Idaho,ID,Boundary,$3.449,2025-06-15
Idaho,ID,Butte,$3.429,2025-06-15
Idaho,ID,Camas,$3.698,2025-06-15
