state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.820,2025-07-29
Alabama,AL,Baldwin,$2.774,2025-07-29
Alabama,AL,Barbour,$2.855,2025-07-29
Alabama,AL,Bibb,$2.725,2025-07-29
Alabama,AL,Blount,$2.783,2025-07-29
Alabama,AL,Bullock,$2.892,2025-07-29
Alabama,AL,Butler,$2.821,2025-07-29
Alabama,AL,Calhoun,$2.702,2025-07-29
Alabama,AL,Chambers,$2.751,2025-07-29
Alabama,AL,Cherokee,$2.681,2025-07-29
Alabama,AL,Chilton,$2.810,2025-07-29
Alabama,AL,Choctaw,$2.963,2025-07-29
Alabama,AL,Clarke,$2.942,2025-07-29
Alabama,AL,Clay,$2.903,2025-07-29
Alabama,AL,Cleburne,$2.829,2025-07-29
Alabama,AL,Coffee,$2.727,2025-07-29
Alabama,AL,Colbert,$2.754,2025-07-29
Alabama,AL,Conecuh,$2.983,2025-07-29
Alabama,AL,Coosa,$2.798,2025-07-29
Alabama,AL,Covington,$2.794,2025-07-29
Alabama,AL,Crenshaw,$2.907,2025-07-29
Alabama,AL,Cullman,$2.718,2025-07-29
Alabama,AL,Dale,$2.776,2025-07-29
Alabama,AL,Dallas,$2.844,2025-07-29
Alabama,AL,De Kalb,$2.662,2025-07-29
Alabama,AL,Elmore,$2.797,2025-07-29
Alabama,AL,Escambia,$2.878,2025-07-29
Alabama,AL,Etowah,$2.664,2025-07-29
Alabama,AL,Fayette,$2.962,2025-07-29
Alabama,AL,Franklin,$2.739,2025-07-29
Alabama,AL,Geneva,$2.818,2025-07-29
Alabama,AL,Greene,$3.077,2025-07-29
Alabama,AL,Hale,$2.789,2025-07-29
Alabama,AL,Henry,$2.791,2025-07-29
Alabama,AL,Houston,$2.789,2025-07-29
Alabama,AL,Jackson,$2.815,2025-07-29
Alabama,AL,Jefferson,$2.791,2025-07-29
Alabama,AL,Lamar,$2.927,2025-07-29
Alabama,AL,Lauderdale,$2.718,2025-07-29
Alabama,AL,Lawrence,$2.751,2025-07-29
Alabama,AL,Lee,$2.763,2025-07-29
Alabama,AL,Limestone,$2.730,2025-07-29
Alabama,AL,Lowndes,$2.898,2025-07-29
Alabama,AL,Macon,$2.876,2025-07-29
Alabama,AL,Madison,$2.734,2025-07-29
Alabama,AL,Marengo,$2.892,2025-07-29
Alabama,AL,Marion,$2.922,2025-07-29
Alabama,AL,Marshall,$2.679,2025-07-29
Alabama,AL,Mobile,$2.766,2025-07-29
Alabama,AL,Monroe,$2.898,2025-07-29
Alabama,AL,Montgomery,$2.803,2025-07-29
Alabama,AL,Morgan,$2.708,2025-07-29
Alabama,AL,Perry,$3.065,2025-07-29
Alabama,AL,Pickens,$2.789,2025-07-29
Alabama,AL,Pike,$2.860,2025-07-29
Alabama,AL,Randolph,$2.835,2025-07-29
Alabama,AL,Russell,$2.875,2025-07-29
Alabama,AL,Shelby,$2.740,2025-07-29
Alabama,AL,Saint Clair,$2.745,2025-07-29
Alabama,AL,Sumter,$2.997,2025-07-29
Alabama,AL,Talladega,$2.750,2025-07-29
Alabama,AL,Tallapoosa,$2.746,2025-07-29
Alabama,AL,Tuscaloosa,$2.721,2025-07-29
Alabama,AL,Walker,$2.772,2025-07-29
Alabama,AL,Washington,$2.921,2025-07-29
Alabama,AL,Wilcox,$3.011,2025-07-29
Alabama,AL,Winston,$2.842,2025-07-29
Alaska,AK,Aleutians East,,2025-07-29
Alaska,AK,Aleutians West,,2025-07-29
Alaska,AK,Anchorage,$3.767,2025-07-29
Alaska,AK,Bethel,,2025-07-29
Alaska,AK,Bristol Bay,,2025-07-29
Alaska,AK,Denali,$3.919,2025-07-29
Alaska,AK,Dillingham,,2025-07-29
Alaska,AK,Fairbanks North Star,$3.804,2025-07-29
Alaska,AK,Haines,,2025-07-29
Alaska,AK,Juneau,$3.649,2025-07-29
Alaska,AK,Kenai Peninsula,$3.691,2025-07-29
Alaska,AK,Ketchikan Gateway,$3.799,2025-07-29
Alaska,AK,Kodiak Island,$2.999,2025-07-29
Alaska,AK,Matanuska Susitna,$3.521,2025-07-29
Alaska,AK,Nome,,2025-07-29
Alaska,AK,North Slope,,2025-07-29
Alaska,AK,Northwest Arctic,,2025-07-29
Alaska,AK,Lake and Peninsula,,2025-07-29
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-07-29
Alaska,AK,Sitka,$4.339,2025-07-29
Alaska,AK,Skagway Hoonah Angoon,,2025-07-29
Alaska,AK,Southeast Fairbanks,$3.780,2025-07-29
Alaska,AK,Valdez Cordova,$4.204,2025-07-29
Alaska,AK,Wade Hampton,,2025-07-29
Alaska,AK,Wrangell Petersburg,$4.049,2025-07-29
Alaska,AK,Yakutat,,2025-07-29
Alaska,AK,Yukon Koyukuk,$4.269,2025-07-29
Arizona,AZ,Apache,$3.099,2025-07-29
Arizona,AZ,Cochise,$3.030,2025-07-29
Arizona,AZ,Coconino,$3.125,2025-07-29
Arizona,AZ,Gila,$3.157,2025-07-29
Arizona,AZ,Graham,$3.108,2025-07-29
Arizona,AZ,Greenlee,$2.995,2025-07-29
Arizona,AZ,La Paz,$3.080,2025-07-29
Arizona,AZ,Maricopa,$3.286,2025-07-29
Arizona,AZ,Mohave,$3.090,2025-07-29
Arizona,AZ,Navajo,$3.114,2025-07-29
Arizona,AZ,Pima,$2.978,2025-07-29
Arizona,AZ,Pinal,$3.171,2025-07-29
Arizona,AZ,Santa Cruz,$3.138,2025-07-29
Arizona,AZ,Yavapai,$3.135,2025-07-29
Arizona,AZ,Yuma,$3.033,2025-07-29
Arkansas,AR,Arkansas,$2.743,2025-07-29
Arkansas,AR,Ashley,$2.767,2025-07-29
Arkansas,AR,Baxter,$2.816,2025-07-29
Arkansas,AR,Benton,$2.810,2025-07-29
Arkansas,AR,Boone,$2.915,2025-07-29
Arkansas,AR,Bradley,$3.177,2025-07-29
Arkansas,AR,Calhoun,$2.899,2025-07-29
Arkansas,AR,Carroll,$2.865,2025-07-29
Arkansas,AR,Chicot,$2.994,2025-07-29
Arkansas,AR,Clark,$2.830,2025-07-29
Arkansas,AR,Clay,$2.821,2025-07-29
Arkansas,AR,Cleburne,$2.807,2025-07-29
Arkansas,AR,Cleveland,$2.974,2025-07-29
Arkansas,AR,Columbia,$2.943,2025-07-29
Arkansas,AR,Conway,$2.797,2025-07-29
Arkansas,AR,Craighead,$2.713,2025-07-29
Arkansas,AR,Crawford,$2.763,2025-07-29
Arkansas,AR,Crittenden,$2.869,2025-07-29
Arkansas,AR,Cross,$2.838,2025-07-29
Arkansas,AR,Dallas,$2.831,2025-07-29
Arkansas,AR,Desha,$3.133,2025-07-29
Arkansas,AR,Drew,$2.806,2025-07-29
Arkansas,AR,Faulkner,$2.751,2025-07-29
Arkansas,AR,Franklin,$2.847,2025-07-29
Arkansas,AR,Fulton,$2.806,2025-07-29
Arkansas,AR,Garland,$2.700,2025-07-29
Arkansas,AR,Grant,$2.730,2025-07-29
Arkansas,AR,Greene,$2.717,2025-07-29
Arkansas,AR,Hempstead,$2.847,2025-07-29
Arkansas,AR,Hot Spring,$2.691,2025-07-29
Arkansas,AR,Howard,$2.915,2025-07-29
Arkansas,AR,Independence,$2.796,2025-07-29
Arkansas,AR,Izard,$2.882,2025-07-29
Arkansas,AR,Jackson,$2.800,2025-07-29
Arkansas,AR,Jefferson,$2.761,2025-07-29
Arkansas,AR,Johnson,$2.770,2025-07-29
Arkansas,AR,Lafayette,$3.004,2025-07-29
Arkansas,AR,Lawrence,$2.774,2025-07-29
Arkansas,AR,Lee,$2.899,2025-07-29
Arkansas,AR,Lincoln,$2.948,2025-07-29
Arkansas,AR,Little River,$2.879,2025-07-29
Arkansas,AR,Logan,$2.849,2025-07-29
Arkansas,AR,Lonoke,$2.759,2025-07-29
Arkansas,AR,Madison,$2.831,2025-07-29
Arkansas,AR,Marion,$2.851,2025-07-29
Arkansas,AR,Miller,$2.805,2025-07-29
Arkansas,AR,Mississippi,$2.798,2025-07-29
Arkansas,AR,Monroe,$2.740,2025-07-29
Arkansas,AR,Montgomery,$2.923,2025-07-29
Arkansas,AR,Nevada,$2.753,2025-07-29
Arkansas,AR,Newton,$2.940,2025-07-29
Arkansas,AR,Ouachita,$2.848,2025-07-29
Arkansas,AR,Perry,$2.809,2025-07-29
Arkansas,AR,Phillips,$2.889,2025-07-29
Arkansas,AR,Pike,$2.807,2025-07-29
Arkansas,AR,Poinsett,$2.792,2025-07-29
Arkansas,AR,Polk,$2.821,2025-07-29
Arkansas,AR,Pope,$2.828,2025-07-29
Arkansas,AR,Prairie,$2.760,2025-07-29
Arkansas,AR,Pulaski,$2.779,2025-07-29
Arkansas,AR,Randolph,$2.753,2025-07-29
Arkansas,AR,Saline,$2.742,2025-07-29
Arkansas,AR,Scott,$2.774,2025-07-29
Arkansas,AR,Searcy,$2.801,2025-07-29
Arkansas,AR,Sebastian,$2.784,2025-07-29
Arkansas,AR,Sevier,$2.751,2025-07-29
Arkansas,AR,Sharp,$2.742,2025-07-29
Arkansas,AR,Saint Francis,$2.749,2025-07-29
Arkansas,AR,Stone,$2.818,2025-07-29
Arkansas,AR,Union,$2.879,2025-07-29
Arkansas,AR,Van Buren,$2.717,2025-07-29
Arkansas,AR,Washington,$2.846,2025-07-29
Arkansas,AR,White,$2.676,2025-07-29
Arkansas,AR,Woodruff,$2.799,2025-07-29
Arkansas,AR,Yell,$2.860,2025-07-29
California,CA,Alameda,$4.537,2025-07-29
California,CA,Alpine,$5.799,2025-07-29
California,CA,Amador,$4.584,2025-07-29
California,CA,Butte,$4.443,2025-07-29
California,CA,Calaveras,$4.487,2025-07-29
California,CA,Colusa,$4.631,2025-07-29
California,CA,Contra Costa,$4.536,2025-07-29
California,CA,Del Norte,$4.482,2025-07-29
California,CA,El Dorado,$4.598,2025-07-29
California,CA,Fresno,$4.552,2025-07-29
California,CA,Glenn,$4.538,2025-07-29
California,CA,Humboldt,$5.039,2025-07-29
California,CA,Imperial,$4.254,2025-07-29
California,CA,Inyo,$4.827,2025-07-29
California,CA,Kern,$4.459,2025-07-29
California,CA,Kings,$4.315,2025-07-29
California,CA,Lake,$4.439,2025-07-29
California,CA,Lassen,$4.708,2025-07-29
California,CA,Los Angeles,$4.466,2025-07-29
California,CA,Madera,$4.539,2025-07-29
California,CA,Marin,$4.613,2025-07-29
California,CA,Mariposa,$4.669,2025-07-29
California,CA,Mendocino,$4.846,2025-07-29
California,CA,Merced,$4.339,2025-07-29
California,CA,Modoc,$4.547,2025-07-29
California,CA,Mono,$5.828,2025-07-29
California,CA,Monterey,$4.702,2025-07-29
California,CA,Napa,$4.774,2025-07-29
California,CA,Nevada,$5.059,2025-07-29
California,CA,Orange,$4.406,2025-07-29
California,CA,Placer,$4.547,2025-07-29
California,CA,Plumas,$4.794,2025-07-29
California,CA,Riverside,$4.313,2025-07-29
California,CA,Sacramento,$4.384,2025-07-29
California,CA,San Benito,$4.619,2025-07-29
California,CA,San Bernardino,$4.343,2025-07-29
California,CA,San Diego,$4.545,2025-07-29
California,CA,San Francisco,$4.648,2025-07-29
California,CA,San Joaquin,$4.326,2025-07-29
California,CA,San Luis Obispo,$4.848,2025-07-29
California,CA,San Mateo,$4.629,2025-07-29
California,CA,Santa Barbara,$4.452,2025-07-29
California,CA,Santa Clara,$4.462,2025-07-29
California,CA,Santa Cruz,$4.636,2025-07-29
California,CA,Shasta,$4.308,2025-07-29
California,CA,Sierra,$5.173,2025-07-29
California,CA,Siskiyou,$4.704,2025-07-29
California,CA,Solano,$4.490,2025-07-29
California,CA,Sonoma,$4.715,2025-07-29
California,CA,Stanislaus,$4.214,2025-07-29
California,CA,Sutter,$4.289,2025-07-29
California,CA,Tehama,$4.342,2025-07-29
California,CA,Trinity,$5.236,2025-07-29
California,CA,Tulare,$4.500,2025-07-29
California,CA,Tuolumne,$4.537,2025-07-29
California,CA,Ventura,$4.510,2025-07-29
California,CA,Yolo,$4.424,2025-07-29
California,CA,Yuba,$4.237,2025-07-29
Colorado,CO,Adams,$2.884,2025-07-29
Colorado,CO,Alamosa,$2.996,2025-07-29
Colorado,CO,Arapahoe,$2.968,2025-07-29
Colorado,CO,Archuleta,$3.076,2025-07-29
Colorado,CO,Baca,$2.956,2025-07-29
Colorado,CO,Bent,$2.978,2025-07-29
Colorado,CO,Boulder,$3.080,2025-07-29
Colorado,CO,Broomfield,$2.854,2025-07-29
Colorado,CO,Chaffee,$3.303,2025-07-29
Colorado,CO,Cheyenne,$2.932,2025-07-29
Colorado,CO,Clear Creek,$3.176,2025-07-29
Colorado,CO,Conejos,$3.149,2025-07-29
Colorado,CO,Costilla,$3.182,2025-07-29
Colorado,CO,Crowley,$2.999,2025-07-29
Colorado,CO,Custer,$3.099,2025-07-29
Colorado,CO,Delta,$3.061,2025-07-29
Colorado,CO,Denver,$2.969,2025-07-29
Colorado,CO,Dolores,$3.315,2025-07-29
Colorado,CO,Douglas,$3.022,2025-07-29
Colorado,CO,Eagle,$3.432,2025-07-29
Colorado,CO,El Paso,$2.863,2025-07-29
Colorado,CO,Elbert,$2.974,2025-07-29
Colorado,CO,Fremont,$2.687,2025-07-29
Colorado,CO,Garfield,$3.415,2025-07-29
Colorado,CO,Gilpin,$3.448,2025-07-29
Colorado,CO,Grand,$3.457,2025-07-29
Colorado,CO,Gunnison,$3.399,2025-07-29
Colorado,CO,Hinsdale,$3.873,2025-07-29
Colorado,CO,Huerfano,$3.137,2025-07-29
Colorado,CO,Jackson,$3.399,2025-07-29
Colorado,CO,Jefferson,$3.000,2025-07-29
Colorado,CO,Kiowa,$2.909,2025-07-29
Colorado,CO,Kit Carson,$2.966,2025-07-29
Colorado,CO,La Plata,$2.999,2025-07-29
Colorado,CO,Lake,$3.515,2025-07-29
Colorado,CO,Larimer,$2.918,2025-07-29
Colorado,CO,Las Animas,$2.990,2025-07-29
Colorado,CO,Lincoln,$2.926,2025-07-29
Colorado,CO,Logan,$3.131,2025-07-29
Colorado,CO,Mesa,$3.152,2025-07-29
Colorado,CO,Mineral,$3.599,2025-07-29
Colorado,CO,Moffat,$3.562,2025-07-29
Colorado,CO,Montezuma,$2.977,2025-07-29
Colorado,CO,Montrose,$3.258,2025-07-29
Colorado,CO,Morgan,$3.189,2025-07-29
Colorado,CO,Otero,$2.962,2025-07-29
Colorado,CO,Ouray,$3.488,2025-07-29
Colorado,CO,Park,$3.360,2025-07-29
Colorado,CO,Phillips,$3.541,2025-07-29
Colorado,CO,Pitkin,$4.463,2025-07-29
Colorado,CO,Prowers,$2.904,2025-07-29
Colorado,CO,Pueblo,$2.860,2025-07-29
Colorado,CO,Rio Blanco,$3.482,2025-07-29
Colorado,CO,Rio Grande,$3.024,2025-07-29
Colorado,CO,Routt,$3.704,2025-07-29
Colorado,CO,Saguache,$3.278,2025-07-29
Colorado,CO,San Juan,$3.448,2025-07-29
Colorado,CO,San Miguel,$3.622,2025-07-29
Colorado,CO,Sedgwick,$3.082,2025-07-29
Colorado,CO,Summit,$3.147,2025-07-29
Colorado,CO,Teller,$3.116,2025-07-29
Colorado,CO,Washington,$3.100,2025-07-29
Colorado,CO,Weld,$2.854,2025-07-29
Colorado,CO,Yuma,$3.102,2025-07-29
Connecticut,CT,Fairfield,$3.170,2025-07-29
Connecticut,CT,Hartford,$3.090,2025-07-29
Connecticut,CT,Litchfield,$3.112,2025-07-29
Connecticut,CT,Middlesex,$3.096,2025-07-29
Connecticut,CT,New Haven,$3.070,2025-07-29
Connecticut,CT,New London,$3.093,2025-07-29
Connecticut,CT,Tolland,$3.047,2025-07-29
Connecticut,CT,Windham,$3.123,2025-07-29
Delaware,DE,Kent,$3.167,2025-07-29
Delaware,DE,New castle,$2.970,2025-07-29
Delaware,DE,Sussex,$3.155,2025-07-29
Florida,FL,Alachua,$3.152,2025-07-29
Florida,FL,Baker,$3.077,2025-07-29
Florida,FL,Bay,$2.858,2025-07-29
Florida,FL,Bradford,$2.984,2025-07-29
Florida,FL,Brevard,$3.012,2025-07-29
Florida,FL,Broward,$3.074,2025-07-29
Florida,FL,Calhoun,$3.099,2025-07-29
Florida,FL,Charlotte,$3.028,2025-07-29
Florida,FL,Citrus,$3.101,2025-07-29
Florida,FL,Clay,$2.988,2025-07-29
Florida,FL,Collier,$3.123,2025-07-29
Florida,FL,Columbia,$2.993,2025-07-29
Florida,FL,De Soto,$3.088,2025-07-29
Florida,FL,Dixie,$3.069,2025-07-29
Florida,FL,Duval,$3.037,2025-07-29
Florida,FL,Escambia,$2.853,2025-07-29
Florida,FL,Flagler,$3.020,2025-07-29
Florida,FL,Franklin,$3.067,2025-07-29
Florida,FL,Gadsden,$2.939,2025-07-29
Florida,FL,Gilchrist,$3.045,2025-07-29
Florida,FL,Glades,$3.064,2025-07-29
Florida,FL,Gulf,$2.998,2025-07-29
Florida,FL,Hamilton,$3.029,2025-07-29
Florida,FL,Hardee,$3.114,2025-07-29
Florida,FL,Hendry,$3.147,2025-07-29
Florida,FL,Hernando,$3.024,2025-07-29
Florida,FL,Highlands,$3.068,2025-07-29
Florida,FL,Hillsborough,$3.086,2025-07-29
Florida,FL,Holmes,$3.005,2025-07-29
Florida,FL,Indian River,$3.082,2025-07-29
Florida,FL,Jackson,$2.937,2025-07-29
Florida,FL,Jefferson,$3.223,2025-07-29
Florida,FL,Lafayette,$3.052,2025-07-29
Florida,FL,Lake,$3.029,2025-07-29
Florida,FL,Lee,$3.061,2025-07-29
Florida,FL,Leon,$2.940,2025-07-29
Florida,FL,Levy,$3.150,2025-07-29
Florida,FL,Liberty,$3.099,2025-07-29
Florida,FL,Madison,$3.048,2025-07-29
Florida,FL,Manatee,$3.017,2025-07-29
Florida,FL,Marion,$3.124,2025-07-29
Florida,FL,Martin,$3.051,2025-07-29
Florida,FL,Miami Dade,$3.161,2025-07-29
Florida,FL,Monroe,$3.239,2025-07-29
Florida,FL,Nassau,$3.137,2025-07-29
Florida,FL,Okaloosa,$2.805,2025-07-29
Florida,FL,Okeechobee,$3.122,2025-07-29
Florida,FL,Orange,$3.053,2025-07-29
Florida,FL,Osceola,$3.116,2025-07-29
Florida,FL,Palm Beach,$3.207,2025-07-29
Florida,FL,Pasco,$3.080,2025-07-29
Florida,FL,Pinellas,$3.106,2025-07-29
Florida,FL,Polk,$3.082,2025-07-29
Florida,FL,Putnam,$3.059,2025-07-29
Florida,FL,Santa Rosa,$2.852,2025-07-29
Florida,FL,Sarasota,$3.050,2025-07-29
Florida,FL,Seminole,$3.087,2025-07-29
Florida,FL,Saint Johns,$3.033,2025-07-29
Florida,FL,Saint Lucie,$3.083,2025-07-29
Florida,FL,Sumter,$3.089,2025-07-29
Florida,FL,Suwannee,$3.088,2025-07-29
Florida,FL,Taylor,$3.047,2025-07-29
Florida,FL,Union,$3.117,2025-07-29
Florida,FL,Volusia,$3.050,2025-07-29
Florida,FL,Wakulla,$3.002,2025-07-29
Florida,FL,Walton,$2.870,2025-07-29
Florida,FL,Washington,$2.980,2025-07-29
Georgia,GA,Appling,$2.802,2025-07-29
Georgia,GA,Atkinson,$2.912,2025-07-29
Georgia,GA,Bacon,$2.866,2025-07-29
Georgia,GA,Bibb,$2.920,2025-07-29
Georgia,GA,Bulloch,$2.945,2025-07-29
Georgia,GA,Baldwin,$2.857,2025-07-29
Georgia,GA,Brantley,$2.799,2025-07-29
Georgia,GA,Ben Hill,$2.754,2025-07-29
Georgia,GA,Berrien,$2.933,2025-07-29
Georgia,GA,Baker,$2.948,2025-07-29
Georgia,GA,Bleckley,$2.890,2025-07-29
Georgia,GA,Banks,$2.999,2025-07-29
Georgia,GA,Brooks,$3.027,2025-07-29
Georgia,GA,Bryan,$2.981,2025-07-29
Georgia,GA,Butts,$2.892,2025-07-29
Georgia,GA,Bartow,$2.891,2025-07-29
Georgia,GA,Burke,$2.915,2025-07-29
Georgia,GA,Barrow,$2.856,2025-07-29
Georgia,GA,Chatham,$3.012,2025-07-29
Georgia,GA,Cobb,$2.943,2025-07-29
Georgia,GA,Chattahoochee,$2.972,2025-07-29
Georgia,GA,Crawford,$2.923,2025-07-29
Georgia,GA,Cherokee,$2.904,2025-07-29
Georgia,GA,Coffee,$2.964,2025-07-29
Georgia,GA,Chattooga,$2.791,2025-07-29
Georgia,GA,Charlton,$2.860,2025-07-29
Georgia,GA,Clinch,$2.963,2025-07-29
Georgia,GA,Clarke,$2.919,2025-07-29
Georgia,GA,Calhoun,$2.999,2025-07-29
Georgia,GA,Camden,$2.827,2025-07-29
Georgia,GA,Candler,$2.970,2025-07-29
Georgia,GA,Cook,$3.013,2025-07-29
Georgia,GA,Crisp,$2.709,2025-07-29
Georgia,GA,Colquitt,$2.878,2025-07-29
Georgia,GA,Carroll,$2.899,2025-07-29
Georgia,GA,Catoosa,$2.691,2025-07-29
Georgia,GA,Clayton,$2.923,2025-07-29
Georgia,GA,Columbia,$2.803,2025-07-29
Georgia,GA,Coweta,$2.938,2025-07-29
Georgia,GA,Clay,$2.999,2025-07-29
Georgia,GA,Dade,$2.790,2025-07-29
Georgia,GA,Decatur,$2.860,2025-07-29
Georgia,GA,Douglas,$2.931,2025-07-29
Georgia,GA,DeKalb,$2.925,2025-07-29
Georgia,GA,Dooly,$2.883,2025-07-29
Georgia,GA,Dodge,$2.878,2025-07-29
Georgia,GA,Dougherty,$2.835,2025-07-29
Georgia,GA,Dawson,$2.888,2025-07-29
Georgia,GA,Early,$3.000,2025-07-29
Georgia,GA,Echols,$2.849,2025-07-29
Georgia,GA,Effingham,$2.942,2025-07-29
Georgia,GA,Elbert,$2.780,2025-07-29
Georgia,GA,Emanuel,$3.068,2025-07-29
Georgia,GA,Evans,$2.879,2025-07-29
Georgia,GA,Fannin,$2.870,2025-07-29
Georgia,GA,Floyd,$2.802,2025-07-29
Georgia,GA,Forsyth,$2.974,2025-07-29
Georgia,GA,Franklin,$2.914,2025-07-29
Georgia,GA,Fulton,$3.057,2025-07-29
Georgia,GA,Fayette,$2.996,2025-07-29
Georgia,GA,Greene,$3.004,2025-07-29
Georgia,GA,Gilmer,$2.849,2025-07-29
Georgia,GA,Glascock,$2.899,2025-07-29
Georgia,GA,Gordon,$2.811,2025-07-29
Georgia,GA,Grady,$2.917,2025-07-29
Georgia,GA,Gwinnett,$2.896,2025-07-29
Georgia,GA,Glynn,$2.853,2025-07-29
Georgia,GA,Habersham,$2.826,2025-07-29
Georgia,GA,Heard,$2.892,2025-07-29
Georgia,GA,Harris,$2.979,2025-07-29
Georgia,GA,Hall,$2.904,2025-07-29
Georgia,GA,Hancock,$2.999,2025-07-29
Georgia,GA,Houston,$2.857,2025-07-29
Georgia,GA,Haralson,$2.826,2025-07-29
Georgia,GA,Hart,$2.792,2025-07-29
Georgia,GA,Henry,$2.886,2025-07-29
Georgia,GA,Irwin,$2.948,2025-07-29
Georgia,GA,Jackson,$2.883,2025-07-29
Georgia,GA,Jeff Davis,$2.806,2025-07-29
Georgia,GA,Jefferson,$2.861,2025-07-29
Georgia,GA,Jenkins,$2.948,2025-07-29
Georgia,GA,Jones,$3.025,2025-07-29
Georgia,GA,Johnson,$2.899,2025-07-29
Georgia,GA,Jasper,$2.924,2025-07-29
Georgia,GA,Lamar,$2.798,2025-07-29
Georgia,GA,Lincoln,$2.916,2025-07-29
Georgia,GA,Lee,$2.866,2025-07-29
Georgia,GA,Liberty,$2.910,2025-07-29
Georgia,GA,Lanier,$2.931,2025-07-29
Georgia,GA,Long,$2.974,2025-07-29
Georgia,GA,Lumpkin,$2.940,2025-07-29
Georgia,GA,Laurens,$2.870,2025-07-29
Georgia,GA,Lowndes,$2.837,2025-07-29
