state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.880,2025-09-06
Alabama,AL,Baldwin,$2.861,2025-09-06
Alabama,AL,Barbour,$2.869,2025-09-06
Alabama,AL,Bibb,$2.838,2025-09-06
Alabama,AL,Blount,$2.795,2025-09-06
Alabama,AL,Bullock,$2.832,2025-09-06
Alabama,AL,Butler,$2.898,2025-09-06
Alabama,AL,Calhoun,$2.769,2025-09-06
Alabama,AL,Chambers,$2.858,2025-09-06
Alabama,AL,Cherokee,$2.819,2025-09-06
Alabama,AL,Chilton,$2.853,2025-09-06
Alabama,AL,Choctaw,$2.963,2025-09-06
Alabama,AL,Clarke,$2.907,2025-09-06
Alabama,AL,Clay,$2.919,2025-09-06
Alabama,AL,Cleburne,$2.859,2025-09-06
Alabama,AL,Coffee,$2.830,2025-09-06
Alabama,AL,Colbert,$2.753,2025-09-06
Alabama,AL,Conecuh,$2.978,2025-09-06
Alabama,AL,Coosa,$2.899,2025-09-06
Alabama,AL,Covington,$2.859,2025-09-06
Alabama,AL,Crenshaw,$2.887,2025-09-06
Alabama,AL,Cullman,$2.783,2025-09-06
Alabama,AL,Dale,$2.834,2025-09-06
Alabama,AL,Dallas,$2.876,2025-09-06
Alabama,AL,De Kalb,$2.769,2025-09-06
Alabama,AL,Elmore,$2.868,2025-09-06
Alabama,AL,Escambia,$2.992,2025-09-06
Alabama,AL,Etowah,$2.728,2025-09-06
Alabama,AL,Fayette,$2.969,2025-09-06
Alabama,AL,Franklin,$2.751,2025-09-06
Alabama,AL,Geneva,$2.870,2025-09-06
Alabama,AL,Greene,$3.015,2025-09-06
Alabama,AL,Hale,$2.775,2025-09-06
Alabama,AL,Henry,$2.856,2025-09-06
Alabama,AL,Houston,$2.850,2025-09-06
Alabama,AL,Jackson,$2.866,2025-09-06
Alabama,AL,Jefferson,$2.854,2025-09-06
Alabama,AL,Lamar,$2.905,2025-09-06
Alabama,AL,Lauderdale,$2.833,2025-09-06
Alabama,AL,Lawrence,$2.770,2025-09-06
Alabama,AL,Lee,$2.848,2025-09-06
Alabama,AL,Limestone,$2.814,2025-09-06
Alabama,AL,Lowndes,$2.909,2025-09-06
Alabama,AL,Macon,$2.909,2025-09-06
