state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.735,2024-12-29
Alabama,AL,Baldwin,$2.693,2024-12-29
Alabama,AL,Barbour,$2.760,2024-12-29
Alabama,AL,Bibb,$2.672,2024-12-29
Alabama,AL,Blount,$2.742,2024-12-29
Alabama,AL,Bullock,$2.899,2024-12-29
Alabama,AL,Butler,$2.835,2024-12-29
Alabama,AL,Calhoun,$2.768,2024-12-29
Alabama,AL,Chambers,$2.763,2024-12-29
Alabama,AL,Cherokee,$2.685,2024-12-29
Alabama,AL,Chilton,$2.768,2024-12-29
Alabama,AL,Choctaw,$2.874,2024-12-29
Alabama,AL,Clarke,$2.851,2024-12-29
Alabama,AL,Clay,$2.822,2024-12-29
Alabama,AL,Cleburne,$2.808,2024-12-29
Alabama,AL,Coffee,$2.756,2024-12-29
Alabama,AL,Colbert,$2.700,2024-12-29
Alabama,AL,Conecuh,$2.949,2024-12-29
Alabama,AL,Coosa,$2.756,2024-12-29
Alabama,AL,Covington,$2.778,2024-12-29
Alabama,AL,Crenshaw,$2.776,2024-12-29
Alabama,AL,Cullman,$2.761,2024-12-29
Alabama,AL,Dale,$2.748,2024-12-29
Alabama,AL,Dallas,$2.759,2024-12-29
Alabama,AL,De Kalb,$2.686,2024-12-29
Alabama,AL,Elmore,$2.698,2024-12-29
Alabama,AL,Escambia,$2.803,2024-12-29
Alabama,AL,Etowah,$2.691,2024-12-29
Alabama,AL,Fayette,$2.875,2024-12-29
Alabama,AL,Franklin,$2.694,2024-12-29
Alabama,AL,Geneva,$2.855,2024-12-29
Alabama,AL,Greene,$2.947,2024-12-29
Alabama,AL,Hale,$2.788,2024-12-29
Alabama,AL,Henry,$2.829,2024-12-29
Alabama,AL,Houston,$2.680,2024-12-29
Alabama,AL,Jackson,$2.723,2024-12-29
Alabama,AL,Jefferson,$2.736,2024-12-29
Alabama,AL,Lamar,$2.821,2024-12-29
Alabama,AL,Lauderdale,$2.743,2024-12-29
Alabama,AL,Lawrence,$2.716,2024-12-29
Alabama,AL,Lee,$2.652,2024-12-29
Alabama,AL,Limestone,$2.733,2024-12-29
Alabama,AL,Lowndes,$2.766,2024-12-29
Alabama,AL,Macon,$2.751,2024-12-29
Alabama,AL,Madison,$2.732,2024-12-29
Alabama,AL,Marengo,$2.774,2024-12-29
Alabama,AL,Marion,$2.821,2024-12-29
Alabama,AL,Marshall,$2.676,2024-12-29
Alabama,AL,Mobile,$2.656,2024-12-29
Alabama,AL,Monroe,$2.889,2024-12-29
Alabama,AL,Montgomery,$2.713,2024-12-29
Alabama,AL,Morgan,$2.697,2024-12-29
Alabama,AL,Perry,$3.066,2024-12-29
