state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.662,2025-12-09
Alabama,AL,Baldwin,$2.629,2025-12-09
Alabama,AL,Barbour,$2.752,2025-12-09
Alabama,AL,Bibb,$2.687,2025-12-09
Alabama,AL,Blount,$2.625,2025-12-09
Alabama,AL,Bullock,$2.799,2025-12-09
Alabama,AL,Butler,$2.716,2025-12-09
Alabama,AL,Calhoun,$2.601,2025-12-09
Alabama,AL,Chambers,$2.604,2025-12-09
Alabama,AL,Cherokee,$2.552,2025-12-09
Alabama,AL,Chilton,$2.682,2025-12-09
Alabama,AL,Choctaw,$2.946,2025-12-09
Alabama,AL,Clarke,$2.729,2025-12-09
Alabama,AL,Clay,$2.639,2025-12-09
Alabama,AL,Cleburne,$2.726,2025-12-09
Alabama,AL,Coffee,$2.623,2025-12-09
Alabama,AL,Colbert,$2.625,2025-12-09
Alabama,AL,Conecuh,$2.817,2025-12-09
Alabama,AL,Coosa,$2.715,2025-12-09
Alabama,AL,Covington,$2.698,2025-12-09
Alabama,AL,Crenshaw,$2.780,2025-12-09
Alabama,AL,Cullman,$2.557,2025-12-09
Alabama,AL,Dale,$2.704,2025-12-09
Alabama,AL,Dallas,$2.719,2025-12-09
Alabama,AL,De Kalb,$2.609,2025-12-09
Alabama,AL,Elmore,$2.631,2025-12-09
Alabama,AL,Escambia,$2.685,2025-12-09
Alabama,AL,Etowah,$2.514,2025-12-09
Alabama,AL,Fayette,$2.869,2025-12-09
Alabama,AL,Franklin,$2.619,2025-12-09
Alabama,AL,Geneva,$2.776,2025-12-09
Alabama,AL,Greene,$2.995,2025-12-09
Alabama,AL,Hale,$2.656,2025-12-09
Alabama,AL,Henry,$2.663,2025-12-09
Alabama,AL,Houston,$2.682,2025-12-09
Alabama,AL,Jackson,$2.625,2025-12-09
Alabama,AL,Jefferson,$2.672,2025-12-09
Alabama,AL,Lamar,$2.848,2025-12-09
Alabama,AL,Lauderdale,$2.642,2025-12-09
Alabama,AL,Lawrence,$2.644,2025-12-09
Alabama,AL,Lee,$2.630,2025-12-09
Alabama,AL,Limestone,$2.669,2025-12-09
Alabama,AL,Lowndes,$2.753,2025-12-09
