state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.826,2025-06-30
Alabama,AL,Baldwin,$2.840,2025-06-30
Alabama,AL,Barbour,$2.888,2025-06-30
Alabama,AL,Bibb,$2.789,2025-06-30
Alabama,AL,Blount,$2.800,2025-06-30
Alabama,AL,Bullock,$2.919,2025-06-30
Alabama,AL,Butler,$2.873,2025-06-30
Alabama,AL,Calhoun,$2.744,2025-06-30
Alabama,AL,Chambers,$2.775,2025-06-30
Alabama,AL,Cherokee,$2.783,2025-06-30
Alabama,AL,Chilton,$2.809,2025-06-30
Alabama,AL,Choctaw,$2.978,2025-06-30
Alabama,AL,Clarke,$2.934,2025-06-30
Alabama,AL,Clay,$2.903,2025-06-30
Alabama,AL,Cleburne,$2.875,2025-06-30
Alabama,AL,Coffee,$2.771,2025-06-30
Alabama,AL,Colbert,$2.772,2025-06-30
Alabama,AL,Conecuh,$3.006,2025-06-30
Alabama,AL,Coosa,$2.849,2025-06-30
Alabama,AL,Covington,$2.828,2025-06-30
Alabama,AL,Crenshaw,$2.935,2025-06-30
Alabama,AL,Cullman,$2.813,2025-06-30
Alabama,AL,Dale,$2.838,2025-06-30
Alabama,AL,Dallas,$2.809,2025-06-30
Alabama,AL,De Kalb,$2.754,2025-06-30
Alabama,AL,Elmore,$2.815,2025-06-30
Alabama,AL,Escambia,$2.886,2025-06-30
Alabama,AL,Etowah,$2.679,2025-06-30
Alabama,AL,Fayette,$2.959,2025-06-30
Alabama,AL,Franklin,$2.825,2025-06-30
Alabama,AL,Geneva,$2.842,2025-06-30
Alabama,AL,Greene,$3.084,2025-06-30
Alabama,AL,Hale,$2.839,2025-06-30
Alabama,AL,Henry,$2.846,2025-06-30
Alabama,AL,Houston,$2.780,2025-06-30
Alabama,AL,Jackson,$2.839,2025-06-30
Alabama,AL,Jefferson,$2.804,2025-06-30
Alabama,AL,Lamar,$2.946,2025-06-30
Alabama,AL,Lauderdale,$2.723,2025-06-30
Alabama,AL,Lawrence,$2.784,2025-06-30
Alabama,AL,Lee,$2.784,2025-06-30
Alabama,AL,Limestone,$2.815,2025-06-30
Alabama,AL,Lowndes,$2.898,2025-06-30
Alabama,AL,Macon,$2.891,2025-06-30
Alabama,AL,Madison,$2.786,2025-06-30
