state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.622,2026-02-12
Alabama,AL,Baldwin,$2.670,2026-02-12
Alabama,AL,Barbour,$2.648,2026-02-12
Alabama,AL,Bibb,$2.530,2026-02-12
Alabama,AL,Blount,$2.584,2026-02-12
Alabama,AL,Bullock,$2.609,2026-02-12
Alabama,AL,Butler,$2.607,2026-02-12
Alabama,AL,Calhoun,$2.599,2026-02-12
Alabama,AL,Chambers,$2.632,2026-02-12
Alabama,AL,Cherokee,$2.619,2026-02-12
Alabama,AL,Chilton,$2.600,2026-02-12
Alabama,AL,Choctaw,$2.703,2026-02-12
Alabama,AL,Clarke,$2.699,2026-02-12
Alabama,AL,Clay,$2.549,2026-02-12
Alabama,AL,Cleburne,$2.617,2026-02-12
Alabama,AL,Coffee,$2.608,2026-02-12
Alabama,AL,Colbert,$2.621,2026-02-12
Alabama,AL,Conecuh,$2.686,2026-02-12
Alabama,AL,Coosa,$2.651,2026-02-12
Alabama,AL,Covington,$2.637,2026-02-12
Alabama,AL,Crenshaw,$2.659,2026-02-12
Alabama,AL,Cullman,$2.579,2026-02-12
Alabama,AL,Dale,$2.654,2026-02-12
Alabama,AL,Dallas,$2.667,2026-02-12
Alabama,AL,De Kalb,$2.655,2026-02-12
Alabama,AL,Elmore,$2.587,2026-02-12
Alabama,AL,Escambia,$2.687,2026-02-12
Alabama,AL,Etowah,$2.518,2026-02-12
Alabama,AL,Fayette,$2.723,2026-02-12
Alabama,AL,Franklin,$2.603,2026-02-12
Alabama,AL,Geneva,$2.628,2026-02-12
Alabama,AL,Greene,$2.835,2026-02-12
Alabama,AL,Hale,$2.636,2026-02-12
Alabama,AL,Henry,$2.498,2026-02-12
Alabama,AL,Houston,$2.632,2026-02-12
Alabama,AL,Jackson,$2.618,2026-02-12
Alabama,AL,Jefferson,$2.625,2026-02-12
Alabama,AL,Lamar,$2.696,2026-02-12
Alabama,AL,Lauderdale,$2.621,2026-02-12
Alabama,AL,Lawrence,$2.593,2026-02-12
Alabama,AL,Lee,$2.576,2026-02-12
Alabama,AL,Limestone,$2.612,2026-02-12
Alabama,AL,Lowndes,$2.615,2026-02-12
Alabama,AL,Macon,$2.625,2026-02-12
Alabama,AL,Madison,$2.585,2026-02-12
Alabama,AL,Marengo,$2.619,2026-02-12
Alabama,AL,Marion,$2.653,2026-02-12
Alabama,AL,Marshall,$2.524,2026-02-12
Alabama,AL,Mobile,$2.630,2026-02-12
Alabama,AL,Monroe,$2.644,2026-02-12
Alabama,AL,Montgomery,$2.661,2026-02-12
Alabama,AL,Morgan,$2.542,2026-02-12
Alabama,AL,Perry,$2.866,2026-02-12
Alabama,AL,Pickens,$2.623,2026-02-12
Alabama,AL,Pike,$2.682,2026-02-12
Alabama,AL,Randolph,$2.570,2026-02-12
Alabama,AL,Russell,$2.608,2026-02-12
Alabama,AL,Shelby,$2.646,2026-02-12
Alabama,AL,Saint Clair,$2.594,2026-02-12
