state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.041,2026-03-07
Alabama,AL,Baldwin,$3.044,2026-03-07
Alabama,AL,Barbour,$2.954,2026-03-07
Alabama,AL,Bibb,$3.009,2026-03-07
Alabama,AL,Blount,$3.004,2026-03-07
Alabama,AL,Bullock,$3.166,2026-03-07
Alabama,AL,Butler,$3.044,2026-03-07
Alabama,AL,Calhoun,$3.023,2026-03-07
Alabama,AL,Chambers,$3.044,2026-03-07
Alabama,AL,Cherokee,$2.980,2026-03-07
Alabama,AL,Chilton,$3.041,2026-03-07
Alabama,AL,Choctaw,$3.155,2026-03-07
Alabama,AL,Clarke,$3.086,2026-03-07
Alabama,AL,Clay,$3.039,2026-03-07
Alabama,AL,Cleburne,$3.136,2026-03-07
Alabama,AL,Coffee,$3.008,2026-03-07
Alabama,AL,Colbert,$2.931,2026-03-07
Alabama,AL,Conecuh,$3.067,2026-03-07
Alabama,AL,Coosa,$2.907,2026-03-07
Alabama,AL,Covington,$3.044,2026-03-07
Alabama,AL,Crenshaw,$3.036,2026-03-07
Alabama,AL,Cullman,$3.001,2026-03-07
Alabama,AL,Dale,$3.000,2026-03-07
Alabama,AL,Dallas,$3.108,2026-03-07
Alabama,AL,De Kalb,$2.974,2026-03-07
Alabama,AL,Elmore,$3.074,2026-03-07
Alabama,AL,Escambia,$3.082,2026-03-07
Alabama,AL,Etowah,$2.986,2026-03-07
Alabama,AL,Fayette,$3.244,2026-03-07
Alabama,AL,Franklin,$2.975,2026-03-07
Alabama,AL,Geneva,$3.008,2026-03-07
Alabama,AL,Greene,$3.117,2026-03-07
Alabama,AL,Hale,$3.030,2026-03-07
Alabama,AL,Henry,$2.988,2026-03-07
Alabama,AL,Houston,$3.009,2026-03-07
Alabama,AL,Jackson,$2.966,2026-03-07
Alabama,AL,Jefferson,$2.991,2026-03-07
Alabama,AL,Lamar,$3.106,2026-03-07
Alabama,AL,Lauderdale,$2.932,2026-03-07
Alabama,AL,Lawrence,$2.940,2026-03-07
Alabama,AL,Lee,$3.010,2026-03-07
Alabama,AL,Limestone,$2.971,2026-03-07
Alabama,AL,Lowndes,$3.090,2026-03-07
Alabama,AL,Macon,$3.064,2026-03-07
Alabama,AL,Madison,$2.959,2026-03-07
Alabama,AL,Marengo,$3.054,2026-03-07
Alabama,AL,Marion,$3.022,2026-03-07
Alabama,AL,Marshall,$2.943,2026-03-07
Alabama,AL,Mobile,$3.064,2026-03-07
Alabama,AL,Monroe,$3.028,2026-03-07
Alabama,AL,Montgomery,$3.077,2026-03-07
Alabama,AL,Morgan,$2.956,2026-03-07
Alabama,AL,Perry,$3.199,2026-03-07
Alabama,AL,Pickens,$3.007,2026-03-07
Alabama,AL,Pike,$3.059,2026-03-07
Alabama,AL,Randolph,$3.010,2026-03-07
Alabama,AL,Russell,$3.038,2026-03-07
Alabama,AL,Shelby,$3.017,2026-03-07
