state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.7620,2026-08-04
Alabama,AL,Baldwin,$3.6690,2026-08-04
Alabama,AL,Barbour,$3.8480,2026-08-04
Alabama,AL,Bibb,$3.6540,2026-08-04
Alabama,AL,Blount,$3.7280,2026-08-04
Alabama,AL,Bullock,$3.9190,2026-08-04
Alabama,AL,Butler,$3.8510,2026-08-04
Alabama,AL,Calhoun,$3.6800,2026-08-04
Alabama,AL,Chambers,$3.6780,2026-08-04
Alabama,AL,Cherokee,$3.5510,2026-08-04
Alabama,AL,Chilton,$3.7960,2026-08-04
Alabama,AL,Choctaw,$3.8550,2026-08-04
Alabama,AL,Clarke,$3.7560,2026-08-04
Alabama,AL,Clay,$3.8190,2026-08-04
Alabama,AL,Cleburne,$3.7680,2026-08-04
Alabama,AL,Coffee,$3.8110,2026-08-04
Alabama,AL,Colbert,$3.6250,2026-08-04
Alabama,AL,Conecuh,$3.8520,2026-08-04
Alabama,AL,Coosa,$3.8190,2026-08-04
Alabama,AL,Covington,$3.8150,2026-08-04
Alabama,AL,Crenshaw,$3.9150,2026-08-04
Alabama,AL,Cullman,$3.7020,2026-08-04
Alabama,AL,Dale,$3.8280,2026-08-04
Alabama,AL,Dallas,$3.7410,2026-08-04
Alabama,AL,De Kalb,$3.6390,2026-08-04
Alabama,AL,Elmore,$3.7930,2026-08-04
Alabama,AL,Escambia,$3.7880,2026-08-04
Alabama,AL,Etowah,$3.6620,2026-08-04
Alabama,AL,Fayette,$3.7080,2026-08-04
Alabama,AL,Franklin,$3.6430,2026-08-04
Alabama,AL,Geneva,$3.8950,2026-08-04
Alabama,AL,Greene,$3.8980,2026-08-04
Alabama,AL,Hale,$3.7750,2026-08-04
Alabama,AL,Henry,$3.7180,2026-08-04
Alabama,AL,Houston,$3.7680,2026-08-04
Alabama,AL,Jackson,$3.7030,2026-08-04
Alabama,AL,Jefferson,$3.7160,2026-08-04
