state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.756,2024-12-26
Alabama,AL,Baldwin,$2.697,2024-12-26
Alabama,AL,Barbour,$2.744,2024-12-26
Alabama,AL,Bibb,$2.677,2024-12-26
Alabama,AL,Blount,$2.755,2024-12-26
Alabama,AL,Bullock,$2.899,2024-12-26
Alabama,AL,Butler,$2.818,2024-12-26
Alabama,AL,Calhoun,$2.772,2024-12-26
Alabama,AL,Chambers,$2.776,2024-12-26
Alabama,AL,Cherokee,$2.663,2024-12-26
Alabama,AL,Chilton,$2.790,2024-12-26
Alabama,AL,Choctaw,$2.874,2024-12-26
Alabama,AL,Clarke,$2.860,2024-12-26
Alabama,AL,Clay,$2.819,2024-12-26
Alabama,AL,Cleburne,$2.800,2024-12-26
Alabama,AL,Coffee,$2.757,2024-12-26
Alabama,AL,Colbert,$2.730,2024-12-26
Alabama,AL,Conecuh,$2.977,2024-12-26
Alabama,AL,Coosa,$2.759,2024-12-26
Alabama,AL,Covington,$2.778,2024-12-26
Alabama,AL,Crenshaw,$2.790,2024-12-26
Alabama,AL,Cullman,$2.781,2024-12-26
Alabama,AL,Dale,$2.749,2024-12-26
Alabama,AL,Dallas,$2.769,2024-12-26
Alabama,AL,De Kalb,$2.686,2024-12-26
Alabama,AL,Elmore,$2.698,2024-12-26
Alabama,AL,Escambia,$2.810,2024-12-26
Alabama,AL,Etowah,$2.702,2024-12-26
Alabama,AL,Fayette,$2.867,2024-12-26
Alabama,AL,Franklin,$2.696,2024-12-26
Alabama,AL,Geneva,$2.855,2024-12-26
Alabama,AL,Greene,$2.950,2024-12-26
Alabama,AL,Hale,$2.789,2024-12-26
Alabama,AL,Henry,$2.826,2024-12-26
Alabama,AL,Houston,$2.698,2024-12-26
Alabama,AL,Jackson,$2.730,2024-12-26
Alabama,AL,Jefferson,$2.744,2024-12-26
Alabama,AL,Lamar,$2.844,2024-12-26
Alabama,AL,Lauderdale,$2.763,2024-12-26
Alabama,AL,Lawrence,$2.709,2024-12-26
Alabama,AL,Lee,$2.662,2024-12-26
Alabama,AL,Limestone,$2.737,2024-12-26
Alabama,AL,Lowndes,$2.782,2024-12-26
Alabama,AL,Macon,$2.767,2024-12-26
Alabama,AL,Madison,$2.738,2024-12-26
Alabama,AL,Marengo,$2.766,2024-12-26
