state,abbreviation,name,price,date
Alaska,AK,Aleutians East,,2025-01-06
Alaska,AK,Aleutians West,,2025-01-06
Alaska,AK,Anchorage,$3.399,2025-01-06
Alaska,AK,Bethel,,2025-01-06
Alaska,AK,Bristol Bay,,2025-01-06
Alaska,AK,Denali,$3.246,2025-01-06
Alaska,AK,Dillingham,,2025-01-06
Alaska,AK,Fairbanks North Star,$3.240,2025-01-06
Alaska,AK,Haines,,2025-01-06
Alaska,AK,Juneau,$3.265,2025-01-06
Alaska,AK,Kenai Peninsula,$3.257,2025-01-06
Alaska,AK,Ketchikan Gateway,$3.439,2025-01-06
Alaska,AK,Kodiak Island,$4.369,2025-01-06
Alaska,AK,Matanuska Susitna,$3.137,2025-01-06
Alaska,AK,Nome,,2025-01-06
Alaska,AK,North Slope,,2025-01-06
Alaska,AK,Northwest Arctic,,2025-01-06
Alaska,AK,Lake and Peninsula,,2025-01-06
Alaska,AK,Prince Wales Ketchikan,,2025-01-06
Alaska,AK,Sitka,$4.039,2025-01-06
Alaska,AK,Skagway Hoonah Angoon,,2025-01-06
Alaska,AK,Southeast Fairbanks,$3.485,2025-01-06
Alaska,AK,Valdez Cordova,$4.152,2025-01-06
Alaska,AK,Wade Hampton,,2025-01-06
Alaska,AK,Wrangell Petersburg,,2025-01-06
Alaska,AK,Yakutat,,2025-01-06
Alaska,AK,Yukon Koyukuk,$3.669,2025-01-06
Arizona,AZ,Apache,$3.073,2025-01-06
Arizona,AZ,Cochise,$3.151,2025-01-06
Arizona,AZ,Coconino,$3.059,2025-01-06
Arizona,AZ,Gila,$3.217,2025-01-06
Arizona,AZ,Graham,$3.153,2025-01-06
Arizona,AZ,Greenlee,$2.929,2025-01-06
Arizona,AZ,La Paz,$2.885,2025-01-06
Arizona,AZ,Maricopa,$3.073,2025-01-06
Arizona,AZ,Mohave,$3.021,2025-01-06
Arizona,AZ,Navajo,$3.064,2025-01-06
Arizona,AZ,Pima,$2.895,2025-01-06
Arizona,AZ,Pinal,$2.939,2025-01-06
Arizona,AZ,Santa Cruz,$3.047,2025-01-06
Arizona,AZ,Yavapai,$3.190,2025-01-06
Arizona,AZ,Yuma,$2.972,2025-01-06
Arkansas,AR,Arkansas,$2.630,2025-01-06
Arkansas,AR,Ashley,$2.763,2025-01-06
Arkansas,AR,Baxter,$2.684,2025-01-06
Arkansas,AR,Benton,$2.747,2025-01-06
Arkansas,AR,Boone,$2.785,2025-01-06
Arkansas,AR,Bradley,$2.757,2025-01-06
Arkansas,AR,Calhoun,$2.899,2025-01-06
Arkansas,AR,Carroll,$2.755,2025-01-06
Arkansas,AR,Chicot,$2.808,2025-01-06
Arkansas,AR,Clark,$2.694,2025-01-06
Arkansas,AR,Clay,$2.739,2025-01-06
Arkansas,AR,Cleburne,$2.722,2025-01-06
Arkansas,AR,Cleveland,$2.659,2025-01-06
Arkansas,AR,Columbia,$2.792,2025-01-06
Arkansas,AR,Conway,$2.745,2025-01-06
Arkansas,AR,Craighead,$2.699,2025-01-06
Arkansas,AR,Crawford,$2.617,2025-01-06
Arkansas,AR,Crittenden,$2.713,2025-01-06
Arkansas,AR,Cross,$2.723,2025-01-06
Arkansas,AR,Dallas,$2.734,2025-01-06
Arkansas,AR,Desha,$2.829,2025-01-06
Arkansas,AR,Drew,$2.729,2025-01-06
Arkansas,AR,Faulkner,$2.680,2025-01-06
Arkansas,AR,Franklin,$2.602,2025-01-06
Arkansas,AR,Fulton,$2.787,2025-01-06
Arkansas,AR,Garland,$2.683,2025-01-06
Arkansas,AR,Grant,$2.655,2025-01-06
Arkansas,AR,Greene,$2.743,2025-01-06
Arkansas,AR,Hempstead,$2.686,2025-01-06
Arkansas,AR,Hot Spring,$2.644,2025-01-06
Arkansas,AR,Howard,$2.813,2025-01-06
Arkansas,AR,Independence,$2.718,2025-01-06
Arkansas,AR,Izard,$2.689,2025-01-06
Arkansas,AR,Jackson,$2.776,2025-01-06
Arkansas,AR,Jefferson,$2.601,2025-01-06
Arkansas,AR,Johnson,$2.519,2025-01-06
Arkansas,AR,Lafayette,$2.959,2025-01-06
Arkansas,AR,Lawrence,$2.687,2025-01-06
Arkansas,AR,Lee,$2.799,2025-01-06
Arkansas,AR,Lincoln,$2.819,2025-01-06
Arkansas,AR,Little River,$2.739,2025-01-06
Arkansas,AR,Logan,$2.665,2025-01-06
Arkansas,AR,Lonoke,$2.699,2025-01-06
Arkansas,AR,Madison,$2.586,2025-01-06
Arkansas,AR,Marion,$2.754,2025-01-06
Arkansas,AR,Miller,$2.759,2025-01-06
Arkansas,AR,Mississippi,$2.731,2025-01-06
Arkansas,AR,Monroe,$2.638,2025-01-06
Arkansas,AR,Montgomery,$2.724,2025-01-06
Arkansas,AR,Nevada,$2.694,2025-01-06
Arkansas,AR,Newton,$2.739,2025-01-06
Arkansas,AR,Ouachita,$2.712,2025-01-06
Arkansas,AR,Perry,$2.649,2025-01-06
Arkansas,AR,Phillips,$2.786,2025-01-06
Arkansas,AR,Pike,$2.760,2025-01-06
Arkansas,AR,Poinsett,$2.786,2025-01-06
Arkansas,AR,Polk,$2.686,2025-01-06
Arkansas,AR,Pope,$2.663,2025-01-06
Arkansas,AR,Prairie,$2.689,2025-01-06
Arkansas,AR,Pulaski,$2.655,2025-01-06
Arkansas,AR,Randolph,$2.744,2025-01-06
Arkansas,AR,Saline,$2.681,2025-01-06
Arkansas,AR,Scott,$2.591,2025-01-06
Arkansas,AR,Searcy,$2.710,2025-01-06
Arkansas,AR,Sebastian,$2.629,2025-01-06
Arkansas,AR,Sevier,$2.628,2025-01-06
Arkansas,AR,Sharp,$2.755,2025-01-06
Arkansas,AR,Saint Francis,$2.700,2025-01-06
Arkansas,AR,Stone,$2.689,2025-01-06
Arkansas,AR,Union,$2.857,2025-01-06
Arkansas,AR,Van Buren,$2.742,2025-01-06
Arkansas,AR,Washington,$2.736,2025-01-06
Arkansas,AR,White,$2.653,2025-01-06
Arkansas,AR,Woodruff,$2.732,2025-01-06
Arkansas,AR,Yell,$2.745,2025-01-06
California,CA,Alameda,$4.376,2025-01-06
California,CA,Alpine,,2025-01-06
California,CA,Amador,$4.390,2025-01-06
California,CA,Butte,$4.096,2025-01-06
California,CA,Calaveras,$4.303,2025-01-06
California,CA,Colusa,$4.334,2025-01-06
California,CA,Contra Costa,$4.381,2025-01-06
California,CA,Del Norte,$4.414,2025-01-06
California,CA,El Dorado,$4.417,2025-01-06
California,CA,Fresno,$4.284,2025-01-06
California,CA,Glenn,$4.171,2025-01-06
California,CA,Humboldt,$4.984,2025-01-06
California,CA,Imperial,$4.265,2025-01-06
California,CA,Inyo,$4.538,2025-01-06
California,CA,Kern,$4.312,2025-01-06
California,CA,Kings,$4.202,2025-01-06
California,CA,Lake,$4.372,2025-01-06
California,CA,Lassen,$4.732,2025-01-06
California,CA,Los Angeles,$4.442,2025-01-06
California,CA,Madera,$4.270,2025-01-06
California,CA,Marin,$4.477,2025-01-06
California,CA,Mariposa,$4.434,2025-01-06
California,CA,Mendocino,$4.331,2025-01-06
California,CA,Merced,$4.249,2025-01-06
California,CA,Modoc,$4.506,2025-01-06
California,CA,Mono,$5.485,2025-01-06
California,CA,Monterey,$4.591,2025-01-06
California,CA,Napa,$4.470,2025-01-06
California,CA,Nevada,$4.583,2025-01-06
California,CA,Orange,$4.389,2025-01-06
California,CA,Placer,$4.392,2025-01-06
California,CA,Plumas,$4.470,2025-01-06
California,CA,Riverside,$4.312,2025-01-06
California,CA,Sacramento,$4.276,2025-01-06
California,CA,San Benito,$4.524,2025-01-06
California,CA,San Bernardino,$4.340,2025-01-06
California,CA,San Diego,$4.523,2025-01-06
California,CA,San Francisco,$4.485,2025-01-06
California,CA,San Joaquin,$4.207,2025-01-06
California,CA,San Luis Obispo,$4.610,2025-01-06
California,CA,San Mateo,$4.520,2025-01-06
California,CA,Santa Barbara,$4.407,2025-01-06
California,CA,Santa Clara,$4.324,2025-01-06
California,CA,Santa Cruz,$4.590,2025-01-06
California,CA,Shasta,$4.001,2025-01-06
California,CA,Sierra,$4.899,2025-01-06
California,CA,Siskiyou,$4.474,2025-01-06
California,CA,Solano,$4.304,2025-01-06
California,CA,Sonoma,$4.596,2025-01-06
California,CA,Stanislaus,$4.120,2025-01-06
California,CA,Sutter,$4.182,2025-01-06
California,CA,Tehama,$4.079,2025-01-06
California,CA,Trinity,$4.881,2025-01-06
California,CA,Tulare,$4.307,2025-01-06
California,CA,Tuolumne,$4.308,2025-01-06
California,CA,Ventura,$4.489,2025-01-06
California,CA,Yolo,$4.227,2025-01-06
California,CA,Yuba,$4.098,2025-01-06
Colorado,CO,Adams,$2.808,2025-01-06
Colorado,CO,Alamosa,$3.150,2025-01-06
Colorado,CO,Arapahoe,$2.843,2025-01-06
Colorado,CO,Archuleta,$3.127,2025-01-06
Colorado,CO,Baca,$2.789,2025-01-06
Colorado,CO,Bent,$2.974,2025-01-06
Colorado,CO,Boulder,$2.964,2025-01-06
Colorado,CO,Broomfield,$2.828,2025-01-06
Colorado,CO,Chaffee,$3.197,2025-01-06
Colorado,CO,Cheyenne,$2.799,2025-01-06
Colorado,CO,Clear Creek,$3.342,2025-01-06
Colorado,CO,Conejos,$3.179,2025-01-06
Colorado,CO,Costilla,$3.194,2025-01-06
Colorado,CO,Crowley,$2.999,2025-01-06
Colorado,CO,Custer,$2.999,2025-01-06
Colorado,CO,Delta,$3.040,2025-01-06
Colorado,CO,Denver,$2.843,2025-01-06
Colorado,CO,Dolores,$3.159,2025-01-06
Colorado,CO,Douglas,$2.896,2025-01-06
Colorado,CO,Eagle,$3.526,2025-01-06
Colorado,CO,El Paso,$2.821,2025-01-06
Colorado,CO,Elbert,$2.776,2025-01-06
Colorado,CO,Fremont,$2.635,2025-01-06
Colorado,CO,Garfield,$3.383,2025-01-06
Colorado,CO,Gilpin,,2025-01-06
Colorado,CO,Grand,$3.561,2025-01-06
Colorado,CO,Gunnison,$3.418,2025-01-06
Colorado,CO,Hinsdale,,2025-01-06
Colorado,CO,Huerfano,$2.847,2025-01-06
Colorado,CO,Jackson,$3.599,2025-01-06
Colorado,CO,Jefferson,$2.831,2025-01-06
Colorado,CO,Kiowa,$2.679,2025-01-06
Colorado,CO,Kit Carson,$2.708,2025-01-06
Colorado,CO,La Plata,$2.962,2025-01-06
Colorado,CO,Lake,$3.399,2025-01-06
Colorado,CO,Larimer,$2.833,2025-01-06
Colorado,CO,Las Animas,$2.856,2025-01-06
Colorado,CO,Lincoln,$2.787,2025-01-06
Colorado,CO,Logan,$3.102,2025-01-06
Colorado,CO,Mesa,$2.860,2025-01-06
Colorado,CO,Mineral,$3.299,2025-01-06
Colorado,CO,Moffat,$3.413,2025-01-06
Colorado,CO,Montezuma,$2.746,2025-01-06
Colorado,CO,Montrose,$3.111,2025-01-06
Colorado,CO,Morgan,$2.998,2025-01-06
Colorado,CO,Otero,$3.167,2025-01-06
Colorado,CO,Ouray,$3.479,2025-01-06
Colorado,CO,Park,$3.395,2025-01-06
Colorado,CO,Phillips,$3.534,2025-01-06
Colorado,CO,Pitkin,$4.395,2025-01-06
Colorado,CO,Prowers,$2.589,2025-01-06
Colorado,CO,Pueblo,$2.812,2025-01-06
Colorado,CO,Rio Blanco,$3.391,2025-01-06
Colorado,CO,Rio Grande,$3.129,2025-01-06
Colorado,CO,Routt,$3.722,2025-01-06
Colorado,CO,Saguache,$3.272,2025-01-06
Colorado,CO,San Juan,$3.349,2025-01-06
Colorado,CO,San Miguel,$3.336,2025-01-06
Colorado,CO,Sedgwick,$2.886,2025-01-06
Colorado,CO,Summit,$3.523,2025-01-06
Colorado,CO,Teller,$2.822,2025-01-06
Colorado,CO,Washington,$2.999,2025-01-06
Colorado,CO,Weld,$2.757,2025-01-06
Colorado,CO,Yuma,$3.013,2025-01-06
Connecticut,CT,Fairfield,$3.074,2025-01-06
Connecticut,CT,Hartford,$3.022,2025-01-06
Connecticut,CT,Litchfield,$3.002,2025-01-06
Connecticut,CT,Middlesex,$3.023,2025-01-06
Connecticut,CT,New Haven,$3.007,2025-01-06
Connecticut,CT,New London,$3.022,2025-01-06
Connecticut,CT,Tolland,$2.964,2025-01-06
Connecticut,CT,Windham,$3.026,2025-01-06
Delaware,DE,Kent,$3.121,2025-01-06
Delaware,DE,New castle,$3.055,2025-01-06
Delaware,DE,Sussex,$3.125,2025-01-06
Florida,FL,Alachua,$3.155,2025-01-06
Florida,FL,Baker,$3.087,2025-01-06
Florida,FL,Bay,$2.816,2025-01-06
Florida,FL,Bradford,$3.033,2025-01-06
Florida,FL,Brevard,$3.083,2025-01-06
Florida,FL,Broward,$3.115,2025-01-06
Florida,FL,Calhoun,$2.899,2025-01-06
Florida,FL,Charlotte,$3.023,2025-01-06
Florida,FL,Citrus,$3.160,2025-01-06
Florida,FL,Clay,$3.124,2025-01-06
Florida,FL,Collier,$3.176,2025-01-06
Florida,FL,Columbia,$3.177,2025-01-06
Florida,FL,De Soto,$3.152,2025-01-06
Florida,FL,Dixie,$3.072,2025-01-06
Florida,FL,Duval,$3.100,2025-01-06
Florida,FL,Escambia,$2.796,2025-01-06
Florida,FL,Flagler,$3.103,2025-01-06
Florida,FL,Franklin,$2.958,2025-01-06
Florida,FL,Gadsden,$2.955,2025-01-06
Florida,FL,Gilchrist,$3.161,2025-01-06
Florida,FL,Glades,$3.136,2025-01-06
Florida,FL,Gulf,$2.883,2025-01-06
Florida,FL,Hamilton,$3.054,2025-01-06
Florida,FL,Hardee,$3.204,2025-01-06
Florida,FL,Hendry,$3.160,2025-01-06
Florida,FL,Hernando,$3.115,2025-01-06
Florida,FL,Highlands,$3.125,2025-01-06
Florida,FL,Hillsborough,$3.153,2025-01-06
Florida,FL,Holmes,$3.028,2025-01-06
Florida,FL,Indian River,$3.074,2025-01-06
Florida,FL,Jackson,$2.878,2025-01-06
Florida,FL,Jefferson,$3.144,2025-01-06
Florida,FL,Lafayette,$3.152,2025-01-06
Florida,FL,Lake,$3.099,2025-01-06
Florida,FL,Lee,$3.112,2025-01-06
Florida,FL,Leon,$2.922,2025-01-06
Florida,FL,Levy,$3.201,2025-01-06
Florida,FL,Liberty,$2.911,2025-01-06
Florida,FL,Madison,$3.186,2025-01-06
Florida,FL,Manatee,$3.100,2025-01-06
Florida,FL,Marion,$3.160,2025-01-06
Florida,FL,Martin,$3.117,2025-01-06
Florida,FL,Miami Dade,$3.161,2025-01-06
Florida,FL,Monroe,$3.229,2025-01-06
Florida,FL,Nassau,$3.103,2025-01-06
Florida,FL,Okaloosa,$2.716,2025-01-06
Florida,FL,Okeechobee,$3.116,2025-01-06
Florida,FL,Orange,$3.126,2025-01-06
Florida,FL,Osceola,$3.145,2025-01-06
Florida,FL,Palm Beach,$3.235,2025-01-06
Florida,FL,Pasco,$3.132,2025-01-06
Florida,FL,Pinellas,$3.142,2025-01-06
Florida,FL,Polk,$3.137,2025-01-06
Florida,FL,Putnam,$3.132,2025-01-06
Florida,FL,Santa Rosa,$2.845,2025-01-06
Florida,FL,Sarasota,$3.117,2025-01-06
Florida,FL,Seminole,$3.137,2025-01-06
Florida,FL,Saint Johns,$3.095,2025-01-06
Florida,FL,Saint Lucie,$3.119,2025-01-06
Florida,FL,Sumter,$3.102,2025-01-06
Florida,FL,Suwannee,$3.247,2025-01-06
Florida,FL,Taylor,$2.977,2025-01-06
Florida,FL,Union,$3.094,2025-01-06
Florida,FL,Volusia,$3.112,2025-01-06
Florida,FL,Wakulla,$3.043,2025-01-06
Florida,FL,Walton,$2.805,2025-01-06
Florida,FL,Washington,$2.972,2025-01-06
Georgia,GA,Appling,$2.832,2025-01-06
Georgia,GA,Atkinson,$2.886,2025-01-06
Georgia,GA,Bacon,$3.079,2025-01-06
Georgia,GA,Bibb,$2.910,2025-01-06
Georgia,GA,Bulloch,$2.921,2025-01-06
Georgia,GA,Baldwin,$2.802,2025-01-06
Georgia,GA,Brantley,$2.899,2025-01-06
Georgia,GA,Ben Hill,$2.774,2025-01-06
Georgia,GA,Berrien,$2.839,2025-01-06
Georgia,GA,Baker,$2.939,2025-01-06
Georgia,GA,Bleckley,$2.814,2025-01-06
Georgia,GA,Banks,$2.882,2025-01-06
Georgia,GA,Brooks,$3.029,2025-01-06
Georgia,GA,Bryan,$2.982,2025-01-06
Georgia,GA,Butts,$2.945,2025-01-06
Georgia,GA,Bartow,$2.849,2025-01-06
Georgia,GA,Burke,$2.797,2025-01-06
Georgia,GA,Barrow,$2.901,2025-01-06
Georgia,GA,Chatham,$3.005,2025-01-06
Georgia,GA,Cobb,$2.939,2025-01-06
Georgia,GA,Chattahoochee,$2.899,2025-01-06
Georgia,GA,Crawford,$3.149,2025-01-06
Georgia,GA,Cherokee,$2.912,2025-01-06
Georgia,GA,Coffee,$2.915,2025-01-06
Georgia,GA,Chattooga,$2.814,2025-01-06
Georgia,GA,Charlton,$2.899,2025-01-06
Georgia,GA,Clinch,$2.886,2025-01-06
Georgia,GA,Clarke,$2.905,2025-01-06
Georgia,GA,Calhoun,$2.999,2025-01-06
Georgia,GA,Camden,$2.839,2025-01-06
Georgia,GA,Candler,$3.060,2025-01-06
Georgia,GA,Cook,$2.998,2025-01-06
Georgia,GA,Crisp,$2.788,2025-01-06
Georgia,GA,Colquitt,$2.878,2025-01-06
Georgia,GA,Carroll,$2.883,2025-01-06
Georgia,GA,Catoosa,$2.745,2025-01-06
Georgia,GA,Clayton,$2.920,2025-01-06
Georgia,GA,Columbia,$2.788,2025-01-06
Georgia,GA,Coweta,$2.922,2025-01-06
Georgia,GA,Clay,$2.999,2025-01-06
Georgia,GA,Dade,$2.790,2025-01-06
Georgia,GA,Decatur,$2.874,2025-01-06
Georgia,GA,Douglas,$2.910,2025-01-06
Georgia,GA,DeKalb,$2.945,2025-01-06
Georgia,GA,Dooly,$2.924,2025-01-06
Georgia,GA,Dodge,$2.793,2025-01-06
Georgia,GA,Dougherty,$2.777,2025-01-06
Georgia,GA,Dawson,$2.884,2025-01-06
Georgia,GA,Early,$2.999,2025-01-06
Georgia,GA,Echols,$2.999,2025-01-06
Georgia,GA,Effingham,$2.959,2025-01-06
Georgia,GA,Elbert,$2.772,2025-01-06
Georgia,GA,Emanuel,$3.093,2025-01-06
Georgia,GA,Evans,$2.866,2025-01-06
Georgia,GA,Fannin,$2.900,2025-01-06
Georgia,GA,Floyd,$2.818,2025-01-06
Georgia,GA,Forsyth,$2.944,2025-01-06
Georgia,GA,Franklin,$2.919,2025-01-06
Georgia,GA,Fulton,$3.059,2025-01-06
Georgia,GA,Fayette,$2.974,2025-01-06
Georgia,GA,Greene,$2.974,2025-01-06
Georgia,GA,Gilmer,$2.928,2025-01-06
Georgia,GA,Glascock,$2.719,2025-01-06
Georgia,GA,Gordon,$2.825,2025-01-06
Georgia,GA,Grady,$2.897,2025-01-06
Georgia,GA,Gwinnett,$2.883,2025-01-06
Georgia,GA,Glynn,$2.824,2025-01-06
Georgia,GA,Habersham,$2.845,2025-01-06
Georgia,GA,Heard,$2.989,2025-01-06
Georgia,GA,Harris,$2.948,2025-01-06
Georgia,GA,Hall,$2.869,2025-01-06
Georgia,GA,Hancock,$2.999,2025-01-06
Georgia,GA,Houston,$2.859,2025-01-06
Georgia,GA,Haralson,$2.800,2025-01-06
Georgia,GA,Hart,$2.781,2025-01-06
Georgia,GA,Henry,$2.866,2025-01-06
Georgia,GA,Irwin,$2.932,2025-01-06
Georgia,GA,Jackson,$2.898,2025-01-06
Georgia,GA,Jeff Davis,$2.813,2025-01-06
Georgia,GA,Jefferson,$2.937,2025-01-06
Georgia,GA,Jenkins,$2.899,2025-01-06
Georgia,GA,Jones,$2.958,2025-01-06
Georgia,GA,Johnson,$2.899,2025-01-06
Georgia,GA,Jasper,$2.965,2025-01-06
Georgia,GA,Lamar,$2.852,2025-01-06
Georgia,GA,Lincoln,$2.999,2025-01-06
Georgia,GA,Lee,$2.850,2025-01-06
Georgia,GA,Liberty,$2.913,2025-01-06
Georgia,GA,Lanier,$2.729,2025-01-06
Georgia,GA,Long,$2.899,2025-01-06
Georgia,GA,Lumpkin,$2.948,2025-01-06
Georgia,GA,Laurens,$2.846,2025-01-06
Georgia,GA,Lowndes,$2.845,2025-01-06
Georgia,GA,Macon,$2.924,2025-01-06
Georgia,GA,Mcduffie,$2.838,2025-01-06
Georgia,GA,Madison,$2.867,2025-01-06
Georgia,GA,Meriwether,$2.923,2025-01-06
Georgia,GA,Montgomery,$2.987,2025-01-06
Georgia,GA,Mcintosh,$2.908,2025-01-06
Georgia,GA,Miller,$3.049,2025-01-06
Georgia,GA,Morgan,$2.817,2025-01-06
Georgia,GA,Monroe,$3.011,2025-01-06
Georgia,GA,Marion,$2.899,2025-01-06
Georgia,GA,Muscogee,$2.821,2025-01-06
Georgia,GA,Mitchell,$3.028,2025-01-06
Georgia,GA,Murray,$2.749,2025-01-06
Georgia,GA,Newton,$2.874,2025-01-06
Georgia,GA,Oconee,$2.910,2025-01-06
Georgia,GA,Oglethorpe,$2.981,2025-01-06
Georgia,GA,Peach,$2.936,2025-01-06
Georgia,GA,Pickens,$2.980,2025-01-06
Georgia,GA,Paulding,$2.917,2025-01-06
Georgia,GA,Pierce,$2.946,2025-01-06
Georgia,GA,Pike,$2.969,2025-01-06
Georgia,GA,Pulaski,$2.906,2025-01-06
Georgia,GA,Polk,$2.896,2025-01-06
Georgia,GA,Putnam,$2.926,2025-01-06
Georgia,GA,Quitman,$2.874,2025-01-06
Georgia,GA,Randolph,$2.829,2025-01-06
Georgia,GA,Rabun,$2.786,2025-01-06
Georgia,GA,Richmond,$2.867,2025-01-06
Georgia,GA,Rockdale,$2.920,2025-01-06
Georgia,GA,Schley,$2.779,2025-01-06
Georgia,GA,Stephens,$2.755,2025-01-06
Georgia,GA,Seminole,$2.916,2025-01-06
Georgia,GA,Spalding,$3.006,2025-01-06
Georgia,GA,Screven,$2.907,2025-01-06
Georgia,GA,Stewart,$2.924,2025-01-06
Georgia,GA,Sumter,$2.763,2025-01-06
Georgia,GA,Taliaferro,$2.999,2025-01-06
Georgia,GA,Talbot,$3.099,2025-01-06
Georgia,GA,Treutlen,$2.886,2025-01-06
Georgia,GA,Telfair,$2.935,2025-01-06
Georgia,GA,Thomas,$2.880,2025-01-06
Georgia,GA,Tift,$2.894,2025-01-06
Georgia,GA,Terrell,$2.725,2025-01-06
Georgia,GA,Toombs,$2.922,2025-01-06
Georgia,GA,Towns,$2.870,2025-01-06
Georgia,GA,Troup,$2.889,2025-01-06
Georgia,GA,Tattnall,$2.978,2025-01-06
Georgia,GA,Turner,$2.826,2025-01-06
Georgia,GA,Twiggs,$2.999,2025-01-06
Georgia,GA,Taylor,$2.815,2025-01-06
Georgia,GA,Union,$2.971,2025-01-06
Georgia,GA,Upson,$2.896,2025-01-06
Georgia,GA,Ware,$2.856,2025-01-06
Georgia,GA,Wilcox,$2.931,2025-01-06
Georgia,GA,Wheeler,$2.974,2025-01-06
Georgia,GA,Washington,$2.738,2025-01-06
Georgia,GA,Whitfield,$2.801,2025-01-06
Georgia,GA,Wilkinson,$2.912,2025-01-06
Georgia,GA,Walker,$2.720,2025-01-06
Georgia,GA,Wilkes,$2.924,2025-01-06
Georgia,GA,Walton,$2.892,2025-01-06
Georgia,GA,Worth,$2.962,2025-01-06
Georgia,GA,Warren,$2.956,2025-01-06
Georgia,GA,Webster,$2.899,2025-01-06
Georgia,GA,White,$2.966,2025-01-06
Georgia,GA,Wayne,$2.873,2025-01-06
Hawaii,HI,Hawaii,$4.671,2025-01-06
Hawaii,HI,Honolulu,$4.457,2025-01-06
Hawaii,HI,Kalawao,,2025-01-06
Hawaii,HI,Kauai,$5.201,2025-01-06
Hawaii,HI,Maui,$4.617,2025-01-06
Idaho,ID,Ada,$3.135,2025-01-06
Idaho,ID,Adams,$3.242,2025-01-06
Idaho,ID,Bannock,$3.069,2025-01-06
Idaho,ID,Bear Lake,$3.069,2025-01-06
Idaho,ID,Benewah,$2.879,2025-01-06
Idaho,ID,Bingham,$3.036,2025-01-06
Idaho,ID,Blaine,$3.523,2025-01-06
Idaho,ID,Boise,$3.239,2025-01-06
Idaho,ID,Bonner,$2.937,2025-01-06
Idaho,ID,Bonneville,$2.985,2025-01-06
Idaho,ID,Boundary,$2.836,2025-01-06
Idaho,ID,Butte,$3.129,2025-01-06
Idaho,ID,Camas,$3.499,2025-01-06
Idaho,ID,Canyon,$3.113,2025-01-06
