state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.763,2025-03-05
Alabama,AL,Baldwin,$2.741,2025-03-05
Alabama,AL,Barbour,$2.850,2025-03-05
Alabama,AL,Bibb,$2.685,2025-03-05
Alabama,AL,Blount,$2.782,2025-03-05
Alabama,AL,Bullock,$2.882,2025-03-05
Alabama,AL,Butler,$2.824,2025-03-05
Alabama,AL,Calhoun,$2.723,2025-03-05
Alabama,AL,Chambers,$2.754,2025-03-05
Alabama,AL,Cherokee,$2.718,2025-03-05
Alabama,AL,Chilton,$2.840,2025-03-05
Alabama,AL,Choctaw,$2.946,2025-03-05
Alabama,AL,Clarke,$2.915,2025-03-05
Alabama,AL,Clay,$2.823,2025-03-05
Alabama,AL,Cleburne,$2.824,2025-03-05
Alabama,AL,Coffee,$2.831,2025-03-05
Alabama,AL,Colbert,$2.739,2025-03-05
Alabama,AL,Conecuh,$2.946,2025-03-05
Alabama,AL,Coosa,$2.801,2025-03-05
Alabama,AL,Covington,$2.819,2025-03-05
Alabama,AL,Crenshaw,$2.833,2025-03-05
Alabama,AL,Cullman,$2.714,2025-03-05
Alabama,AL,Dale,$2.820,2025-03-05
Alabama,AL,Dallas,$2.801,2025-03-05
Alabama,AL,De Kalb,$2.701,2025-03-05
Alabama,AL,Elmore,$2.749,2025-03-05
Alabama,AL,Escambia,$2.796,2025-03-05
Alabama,AL,Etowah,$2.591,2025-03-05
Alabama,AL,Fayette,$2.944,2025-03-05
Alabama,AL,Franklin,$2.783,2025-03-05
Alabama,AL,Geneva,$2.875,2025-03-05
Alabama,AL,Greene,$2.997,2025-03-05
Alabama,AL,Hale,$2.759,2025-03-05
Alabama,AL,Henry,$2.856,2025-03-05
Alabama,AL,Houston,$2.772,2025-03-05
Alabama,AL,Jackson,$2.774,2025-03-05
Alabama,AL,Jefferson,$2.746,2025-03-05
Alabama,AL,Lamar,$2.904,2025-03-05
Alabama,AL,Lauderdale,$2.740,2025-03-05
Alabama,AL,Lawrence,$2.749,2025-03-05
Alabama,AL,Lee,$2.729,2025-03-05
Alabama,AL,Limestone,$2.779,2025-03-05
Alabama,AL,Lowndes,$2.776,2025-03-05
Alabama,AL,Macon,$2.860,2025-03-05
Alabama,AL,Madison,$2.774,2025-03-05
Alabama,AL,Marengo,$2.820,2025-03-05
Alabama,AL,Marion,$2.869,2025-03-05
Alabama,AL,Marshall,$2.683,2025-03-05
Alabama,AL,Mobile,$2.708,2025-03-05
Alabama,AL,Monroe,$2.922,2025-03-05
Alabama,AL,Montgomery,$2.748,2025-03-05
Alabama,AL,Morgan,$2.678,2025-03-05
Alabama,AL,Perry,$3.032,2025-03-05
Alabama,AL,Pickens,$2.802,2025-03-05
Alabama,AL,Pike,$2.869,2025-03-05
Alabama,AL,Randolph,$2.788,2025-03-05
Alabama,AL,Russell,$2.779,2025-03-05
Alabama,AL,Shelby,$2.704,2025-03-05
Alabama,AL,Saint Clair,$2.705,2025-03-05
Alabama,AL,Sumter,$2.996,2025-03-05
Alabama,AL,Talladega,$2.729,2025-03-05
Alabama,AL,Tallapoosa,$2.725,2025-03-05
Alabama,AL,Tuscaloosa,$2.710,2025-03-05
