state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.802,2025-04-29
Alabama,AL,Baldwin,$2.729,2025-04-29
Alabama,AL,Barbour,$2.836,2025-04-29
Alabama,AL,Bibb,$2.669,2025-04-29
Alabama,AL,Blount,$2.856,2025-04-29
Alabama,AL,Bullock,$2.798,2025-04-29
Alabama,AL,Butler,$2.827,2025-04-29
Alabama,AL,Calhoun,$2.805,2025-04-29
Alabama,AL,Chambers,$2.736,2025-04-29
Alabama,AL,Cherokee,$2.750,2025-04-29
Alabama,AL,Chilton,$2.826,2025-04-29
Alabama,AL,Choctaw,$2.969,2025-04-29
Alabama,AL,Clarke,$2.857,2025-04-29
Alabama,AL,Clay,$2.807,2025-04-29
Alabama,AL,Cleburne,$2.848,2025-04-29
Alabama,AL,Coffee,$2.870,2025-04-29
Alabama,AL,Colbert,$2.742,2025-04-29
Alabama,AL,Conecuh,$2.999,2025-04-29
Alabama,AL,Coosa,$2.870,2025-04-29
Alabama,AL,Covington,$2.784,2025-04-29
Alabama,AL,Crenshaw,$2.849,2025-04-29
Alabama,AL,Cullman,$2.724,2025-04-29
Alabama,AL,Dale,$2.772,2025-04-29
Alabama,AL,Dallas,$2.885,2025-04-29
Alabama,AL,De Kalb,$2.765,2025-04-29
Alabama,AL,Elmore,$2.806,2025-04-29
Alabama,AL,Escambia,$2.792,2025-04-29
Alabama,AL,Etowah,$2.664,2025-04-29
Alabama,AL,Fayette,$2.832,2025-04-29
Alabama,AL,Franklin,$2.713,2025-04-29
Alabama,AL,Geneva,$2.859,2025-04-29
Alabama,AL,Greene,$3.023,2025-04-29
Alabama,AL,Hale,$2.814,2025-04-29
Alabama,AL,Henry,$2.778,2025-04-29
Alabama,AL,Houston,$2.758,2025-04-29
Alabama,AL,Jackson,$2.806,2025-04-29
Alabama,AL,Jefferson,$2.775,2025-04-29
Alabama,AL,Lamar,$2.888,2025-04-29
Alabama,AL,Lauderdale,$2.807,2025-04-29
Alabama,AL,Lawrence,$2.767,2025-04-29
Alabama,AL,Lee,$2.744,2025-04-29
Alabama,AL,Limestone,$2.787,2025-04-29
Alabama,AL,Lowndes,$2.865,2025-04-29
Alabama,AL,Macon,$2.906,2025-04-29
Alabama,AL,Madison,$2.742,2025-04-29
Alabama,AL,Marengo,$2.886,2025-04-29
Alabama,AL,Marion,$2.848,2025-04-29
Alabama,AL,Marshall,$2.695,2025-04-29
Alabama,AL,Mobile,$2.737,2025-04-29
Alabama,AL,Monroe,$2.873,2025-04-29
Alabama,AL,Montgomery,$2.812,2025-04-29
Alabama,AL,Morgan,$2.699,2025-04-29
Alabama,AL,Perry,$3.065,2025-04-29
Alabama,AL,Pickens,$2.780,2025-04-29
Alabama,AL,Pike,$2.787,2025-04-29
Alabama,AL,Randolph,$2.809,2025-04-29
Alabama,AL,Russell,$2.797,2025-04-29
Alabama,AL,Shelby,$2.697,2025-04-29
Alabama,AL,Saint Clair,$2.735,2025-04-29
Alabama,AL,Sumter,$3.016,2025-04-29
Alabama,AL,Talladega,$2.808,2025-04-29
Alabama,AL,Tallapoosa,$2.803,2025-04-29
Alabama,AL,Tuscaloosa,$2.734,2025-04-29
Alabama,AL,Walker,$2.796,2025-04-29
Alabama,AL,Washington,$2.876,2025-04-29
Alabama,AL,Wilcox,$2.941,2025-04-29
Alabama,AL,Winston,$2.843,2025-04-29
Alaska,AK,Aleutians East,,2025-04-29
Alaska,AK,Aleutians West,,2025-04-29
Alaska,AK,Anchorage,$3.604,2025-04-29
Alaska,AK,Bethel,,2025-04-29
Alaska,AK,Bristol Bay,,2025-04-29
Alaska,AK,Denali,$3.635,2025-04-29
Alaska,AK,Dillingham,,2025-04-29
Alaska,AK,Fairbanks North Star,$3.654,2025-04-29
Alaska,AK,Haines,,2025-04-29
Alaska,AK,Juneau,$3.486,2025-04-29
Alaska,AK,Kenai Peninsula,$3.673,2025-04-29
Alaska,AK,Ketchikan Gateway,$3.763,2025-04-29
Alaska,AK,Kodiak Island,$3.474,2025-04-29
Alaska,AK,Matanuska Susitna,$3.461,2025-04-29
Alaska,AK,Nome,,2025-04-29
Alaska,AK,North Slope,,2025-04-29
Alaska,AK,Northwest Arctic,,2025-04-29
Alaska,AK,Lake and Peninsula,,2025-04-29
Alaska,AK,Prince Wales Ketchikan,,2025-04-29
Alaska,AK,Sitka,,2025-04-29
Alaska,AK,Skagway Hoonah Angoon,,2025-04-29
Alaska,AK,Southeast Fairbanks,$3.757,2025-04-29
Alaska,AK,Valdez Cordova,$4.233,2025-04-29
Alaska,AK,Wade Hampton,,2025-04-29
Alaska,AK,Wrangell Petersburg,$3.999,2025-04-29
Alaska,AK,Yakutat,,2025-04-29
Alaska,AK,Yukon Koyukuk,$4.389,2025-04-29
Arizona,AZ,Apache,$3.128,2025-04-29
Arizona,AZ,Cochise,$3.130,2025-04-29
Arizona,AZ,Coconino,$3.196,2025-04-29
Arizona,AZ,Gila,$3.198,2025-04-29
Arizona,AZ,Graham,$3.104,2025-04-29
Arizona,AZ,Greenlee,$3.032,2025-04-29
Arizona,AZ,La Paz,$3.085,2025-04-29
Arizona,AZ,Maricopa,$3.490,2025-04-29
Arizona,AZ,Mohave,$3.218,2025-04-29
Arizona,AZ,Navajo,$3.208,2025-04-29
Arizona,AZ,Pima,$3.154,2025-04-29
Arizona,AZ,Pinal,$3.163,2025-04-29
Arizona,AZ,Santa Cruz,$3.221,2025-04-29
Arizona,AZ,Yavapai,$3.161,2025-04-29
Arizona,AZ,Yuma,$3.051,2025-04-29
Arkansas,AR,Arkansas,$2.764,2025-04-29
Arkansas,AR,Ashley,$2.791,2025-04-29
Arkansas,AR,Baxter,$2.714,2025-04-29
Arkansas,AR,Benton,$2.824,2025-04-29
Arkansas,AR,Boone,$2.953,2025-04-29
Arkansas,AR,Bradley,$3.099,2025-04-29
Arkansas,AR,Calhoun,$2.899,2025-04-29
Arkansas,AR,Carroll,$2.887,2025-04-29
Arkansas,AR,Chicot,$2.879,2025-04-29
Arkansas,AR,Clark,$2.822,2025-04-29
Arkansas,AR,Clay,$2.815,2025-04-29
Arkansas,AR,Cleburne,$2.754,2025-04-29
Arkansas,AR,Cleveland,$2.865,2025-04-29
Arkansas,AR,Columbia,$2.895,2025-04-29
Arkansas,AR,Conway,$2.856,2025-04-29
Arkansas,AR,Craighead,$2.721,2025-04-29
Arkansas,AR,Crawford,$2.728,2025-04-29
Arkansas,AR,Crittenden,$2.808,2025-04-29
Arkansas,AR,Cross,$2.847,2025-04-29
Arkansas,AR,Dallas,$2.851,2025-04-29
Arkansas,AR,Desha,$2.929,2025-04-29
Arkansas,AR,Drew,$2.800,2025-04-29
