state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.791,2026-04-29
Alabama,AL,Baldwin,$3.817,2026-04-29
Alabama,AL,Barbour,$3.919,2026-04-29
Alabama,AL,Bibb,$3.853,2026-04-29
Alabama,AL,Blount,$3.842,2026-04-29
Alabama,AL,Bullock,$3.889,2026-04-29
Alabama,AL,Butler,$3.936,2026-04-29
Alabama,AL,Calhoun,$3.846,2026-04-29
Alabama,AL,Chambers,$3.818,2026-04-29
Alabama,AL,Cherokee,$3.749,2026-04-29
Alabama,AL,Chilton,$3.838,2026-04-29
Alabama,AL,Choctaw,$3.935,2026-04-29
Alabama,AL,Clarke,$3.945,2026-04-29
Alabama,AL,Clay,$3.949,2026-04-29
Alabama,AL,Cleburne,$3.872,2026-04-29
Alabama,AL,Coffee,$3.875,2026-04-29
Alabama,AL,Colbert,$3.880,2026-04-29
Alabama,AL,Conecuh,$4.065,2026-04-29
Alabama,AL,Coosa,$3.876,2026-04-29
Alabama,AL,Covington,$3.905,2026-04-29
Alabama,AL,Crenshaw,$3.916,2026-04-29
Alabama,AL,Cullman,$3.805,2026-04-29
Alabama,AL,Dale,$3.866,2026-04-29
Alabama,AL,Dallas,$3.929,2026-04-29
Alabama,AL,De Kalb,$3.904,2026-04-29
Alabama,AL,Elmore,$3.837,2026-04-29
Alabama,AL,Escambia,$3.928,2026-04-29
Alabama,AL,Etowah,$3.786,2026-04-29
Alabama,AL,Fayette,$3.966,2026-04-29
Alabama,AL,Franklin,$3.857,2026-04-29
Alabama,AL,Geneva,$3.915,2026-04-29
Alabama,AL,Greene,$3.936,2026-04-29
Alabama,AL,Hale,$3.877,2026-04-29
Alabama,AL,Henry,$3.767,2026-04-29
Alabama,AL,Houston,$3.846,2026-04-29
Alabama,AL,Jackson,$3.927,2026-04-29
Alabama,AL,Jefferson,$3.797,2026-04-29
Alabama,AL,Lamar,$3.887,2026-04-29
Alabama,AL,Lauderdale,$3.940,2026-04-29
Alabama,AL,Lawrence,$3.872,2026-04-29
Alabama,AL,Lee,$3.835,2026-04-29
Alabama,AL,Limestone,$3.889,2026-04-29
Alabama,AL,Lowndes,$3.939,2026-04-29
Alabama,AL,Macon,$3.903,2026-04-29
Alabama,AL,Madison,$3.866,2026-04-29
Alabama,AL,Marengo,$3.837,2026-04-29
Alabama,AL,Marion,$3.784,2026-04-29
Alabama,AL,Marshall,$3.827,2026-04-29
Alabama,AL,Mobile,$3.812,2026-04-29
Alabama,AL,Monroe,$3.903,2026-04-29
Alabama,AL,Montgomery,$3.893,2026-04-29
Alabama,AL,Morgan,$3.809,2026-04-29
Alabama,AL,Perry,$4.099,2026-04-29
Alabama,AL,Pickens,$3.845,2026-04-29
Alabama,AL,Pike,$3.918,2026-04-29
Alabama,AL,Randolph,$3.831,2026-04-29
Alabama,AL,Russell,$3.861,2026-04-29
Alabama,AL,Shelby,$3.799,2026-04-29
Alabama,AL,Saint Clair,$3.824,2026-04-29
Alabama,AL,Sumter,$3.860,2026-04-29
Alabama,AL,Talladega,$3.791,2026-04-29
Alabama,AL,Tallapoosa,$3.836,2026-04-29
Alabama,AL,Tuscaloosa,$3.807,2026-04-29
Alabama,AL,Walker,$3.769,2026-04-29
Alabama,AL,Washington,$3.968,2026-04-29
Alabama,AL,Wilcox,$4.027,2026-04-29
Alabama,AL,Winston,$3.832,2026-04-29
Alaska,AK,Aleutians East,,2026-04-29
Alaska,AK,Aleutians West,,2026-04-29
Alaska,AK,Anchorage,$4.892,2026-04-29
Alaska,AK,Bethel,,2026-04-29
Alaska,AK,Bristol Bay,,2026-04-29
Alaska,AK,Denali,$5.066,2026-04-29
Alaska,AK,Dillingham,,2026-04-29
Alaska,AK,Fairbanks North Star,$4.880,2026-04-29
Alaska,AK,Haines,$4.889,2026-04-29
Alaska,AK,Juneau,$4.487,2026-04-29
Alaska,AK,Kenai Peninsula,$4.912,2026-04-29
Alaska,AK,Ketchikan Gateway,$4.574,2026-04-29
Alaska,AK,Kodiak Island,$5.649,2026-04-29
Alaska,AK,Matanuska Susitna,$4.824,2026-04-29
Alaska,AK,Nome,,2026-04-29
Alaska,AK,North Slope,,2026-04-29
Alaska,AK,Northwest Arctic,,2026-04-29
Alaska,AK,Lake and Peninsula,,2026-04-29
Alaska,AK,Prince Wales Ketchikan,$4.759,2026-04-29
Alaska,AK,Sitka,$4.322,2026-04-29
Alaska,AK,Skagway Hoonah Angoon,,2026-04-29
Alaska,AK,Southeast Fairbanks,$5.191,2026-04-29
Alaska,AK,Valdez Cordova,$4.994,2026-04-29
Alaska,AK,Wade Hampton,,2026-04-29
Alaska,AK,Wrangell Petersburg,$4.782,2026-04-29
Alaska,AK,Yakutat,,2026-04-29
Alaska,AK,Yukon Koyukuk,$5.279,2026-04-29
Arizona,AZ,Apache,$4.204,2026-04-29
Arizona,AZ,Cochise,$4.481,2026-04-29
Arizona,AZ,Coconino,$4.638,2026-04-29
Arizona,AZ,Gila,$4.511,2026-04-29
Arizona,AZ,Graham,$4.517,2026-04-29
Arizona,AZ,Greenlee,$4.355,2026-04-29
Arizona,AZ,La Paz,$4.598,2026-04-29
Arizona,AZ,Maricopa,$4.748,2026-04-29
Arizona,AZ,Mohave,$4.580,2026-04-29
Arizona,AZ,Navajo,$4.515,2026-04-29
Arizona,AZ,Pima,$4.424,2026-04-29
Arizona,AZ,Pinal,$4.452,2026-04-29
