state,abbreviation,name,price,date
Alabama,AL,Autauga,$4.064,2026-05-27
Alabama,AL,Baldwin,$4.020,2026-05-27
Alabama,AL,Barbour,$4.240,2026-05-27
Alabama,AL,Bibb,$4.175,2026-05-27
Alabama,AL,Blount,$4.083,2026-05-27
Alabama,AL,Bullock,$4.195,2026-05-27
Alabama,AL,Butler,$4.158,2026-05-27
Alabama,AL,Calhoun,$4.017,2026-05-27
Alabama,AL,Chambers,$4.007,2026-05-27
Alabama,AL,Cherokee,$3.994,2026-05-27
Alabama,AL,Chilton,$4.185,2026-05-27
Alabama,AL,Choctaw,$4.225,2026-05-27
Alabama,AL,Clarke,$4.253,2026-05-27
Alabama,AL,Clay,$4.124,2026-05-27
Alabama,AL,Cleburne,$4.084,2026-05-27
Alabama,AL,Coffee,$4.109,2026-05-27
Alabama,AL,Colbert,$4.069,2026-05-27
Alabama,AL,Conecuh,$4.242,2026-05-27
Alabama,AL,Coosa,$4.119,2026-05-27
Alabama,AL,Covington,$4.141,2026-05-27
Alabama,AL,Crenshaw,$4.184,2026-05-27
Alabama,AL,Cullman,$4.046,2026-05-27
Alabama,AL,Dale,$4.161,2026-05-27
Alabama,AL,Dallas,$4.144,2026-05-27
Alabama,AL,De Kalb,$4.054,2026-05-27
Alabama,AL,Elmore,$4.120,2026-05-27
Alabama,AL,Escambia,$4.124,2026-05-27
Alabama,AL,Etowah,$4.018,2026-05-27
Alabama,AL,Fayette,$3.994,2026-05-27
Alabama,AL,Franklin,$4.007,2026-05-27
Alabama,AL,Geneva,$4.167,2026-05-27
Alabama,AL,Greene,$4.149,2026-05-27
Alabama,AL,Hale,$4.223,2026-05-27
Alabama,AL,Henry,$4.123,2026-05-27
Alabama,AL,Houston,$4.111,2026-05-27
Alabama,AL,Jackson,$4.121,2026-05-27
Alabama,AL,Jefferson,$4.097,2026-05-27
Alabama,AL,Lamar,$4.055,2026-05-27
Alabama,AL,Lauderdale,$4.093,2026-05-27
Alabama,AL,Lawrence,$4.146,2026-05-27
Alabama,AL,Lee,$4.096,2026-05-27
Alabama,AL,Limestone,$4.087,2026-05-27
Alabama,AL,Lowndes,$4.196,2026-05-27
Alabama,AL,Macon,$4.230,2026-05-27
Alabama,AL,Madison,$4.065,2026-05-27
Alabama,AL,Marengo,$4.133,2026-05-27
Alabama,AL,Marion,$4.027,2026-05-27
Alabama,AL,Marshall,$4.022,2026-05-27
Alabama,AL,Mobile,$4.032,2026-05-27
Alabama,AL,Monroe,$4.181,2026-05-27
Alabama,AL,Montgomery,$4.118,2026-05-27
Alabama,AL,Morgan,$4.025,2026-05-27
Alabama,AL,Perry,$4.332,2026-05-27
Alabama,AL,Pickens,$4.122,2026-05-27
Alabama,AL,Pike,$4.215,2026-05-27
Alabama,AL,Randolph,$4.127,2026-05-27
Alabama,AL,Russell,$4.115,2026-05-27
Alabama,AL,Shelby,$4.077,2026-05-27
Alabama,AL,Saint Clair,$4.042,2026-05-27
Alabama,AL,Sumter,$4.155,2026-05-27
Alabama,AL,Talladega,$4.059,2026-05-27
Alabama,AL,Tallapoosa,$4.115,2026-05-27
Alabama,AL,Tuscaloosa,$4.063,2026-05-27
Alabama,AL,Walker,$4.073,2026-05-27
Alabama,AL,Washington,$4.267,2026-05-27
Alabama,AL,Wilcox,$4.549,2026-05-27
Alabama,AL,Winston,$4.110,2026-05-27
Alaska,AK,Aleutians East,,2026-05-27
Alaska,AK,Aleutians West,,2026-05-27
Alaska,AK,Anchorage,$5.277,2026-05-27
Alaska,AK,Bethel,,2026-05-27
Alaska,AK,Bristol Bay,,2026-05-27
Alaska,AK,Denali,$5.669,2026-05-27
Alaska,AK,Dillingham,,2026-05-27
