state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.802,2025-01-28
Alabama,AL,Baldwin,$2.785,2025-01-28
Alabama,AL,Barbour,$2.860,2025-01-28
Alabama,AL,Bibb,$2.789,2025-01-28
Alabama,AL,Blount,$2.837,2025-01-28
Alabama,AL,Bullock,$2.899,2025-01-28
Alabama,AL,Butler,$2.841,2025-01-28
Alabama,AL,Calhoun,$2.846,2025-01-28
Alabama,AL,Chambers,$2.842,2025-01-28
Alabama,AL,Cherokee,$2.801,2025-01-28
Alabama,AL,Chilton,$2.851,2025-01-28
Alabama,AL,Choctaw,$2.950,2025-01-28
Alabama,AL,Clarke,$2.894,2025-01-28
Alabama,AL,Clay,$2.862,2025-01-28
Alabama,AL,Cleburne,$2.857,2025-01-28
Alabama,AL,Coffee,$2.822,2025-01-28
Alabama,AL,Colbert,$2.804,2025-01-28
Alabama,AL,Conecuh,$2.984,2025-01-28
Alabama,AL,Coosa,$2.839,2025-01-28
Alabama,AL,Covington,$2.853,2025-01-28
Alabama,AL,Crenshaw,$2.827,2025-01-28
Alabama,AL,Cullman,$2.765,2025-01-28
Alabama,AL,Dale,$2.813,2025-01-28
Alabama,AL,Dallas,$2.866,2025-01-28
Alabama,AL,De Kalb,$2.856,2025-01-28
Alabama,AL,Elmore,$2.807,2025-01-28
Alabama,AL,Escambia,$2.857,2025-01-28
Alabama,AL,Etowah,$2.723,2025-01-28
Alabama,AL,Fayette,$2.920,2025-01-28
Alabama,AL,Franklin,$2.818,2025-01-28
Alabama,AL,Geneva,$2.888,2025-01-28
Alabama,AL,Greene,$2.972,2025-01-28
Alabama,AL,Hale,$2.834,2025-01-28
Alabama,AL,Henry,$2.863,2025-01-28
Alabama,AL,Houston,$2.824,2025-01-28
Alabama,AL,Jackson,$2.848,2025-01-28
Alabama,AL,Jefferson,$2.814,2025-01-28
Alabama,AL,Lamar,$2.909,2025-01-28
Alabama,AL,Lauderdale,$2.888,2025-01-28
Alabama,AL,Lawrence,$2.778,2025-01-28
Alabama,AL,Lee,$2.753,2025-01-28
Alabama,AL,Limestone,$2.837,2025-01-28
Alabama,AL,Lowndes,$2.846,2025-01-28
Alabama,AL,Macon,$2.860,2025-01-28
Alabama,AL,Madison,$2.825,2025-01-28
Alabama,AL,Marengo,$2.876,2025-01-28
Alabama,AL,Marion,$2.896,2025-01-28
Alabama,AL,Marshall,$2.739,2025-01-28
Alabama,AL,Mobile,$2.772,2025-01-28
