state,abbreviation,name,price,date
Alabama,AL,Autauga,$4.013,2026-09-22
Alabama,AL,Baldwin,$3.982,2026-09-22
Alabama,AL,Barbour,$4.067,2026-09-22
Alabama,AL,Bibb,$4.029,2026-09-22
Alabama,AL,Blount,$4.049,2026-09-22
Alabama,AL,Bullock,$4.096,2026-09-22
Alabama,AL,Butler,$4.051,2026-09-22
Alabama,AL,Calhoun,$3.948,2026-09-22
Alabama,AL,Chambers,$4.046,2026-09-22
Alabama,AL,Cherokee,$3.986,2026-09-22
Alabama,AL,Chilton,$4.065,2026-09-22
Alabama,AL,Choctaw,$4.168,2026-09-22
Alabama,AL,Clarke,$4.087,2026-09-22
Alabama,AL,Clay,$4.019,2026-09-22
Alabama,AL,Cleburne,$4.067,2026-09-22
Alabama,AL,Coffee,$4.000,2026-09-22
Alabama,AL,Colbert,$4.020,2026-09-22
Alabama,AL,Conecuh,$4.107,2026-09-22
Alabama,AL,Coosa,$4.114,2026-09-22
Alabama,AL,Covington,$4.064,2026-09-22
Alabama,AL,Crenshaw,$4.061,2026-09-22
Alabama,AL,Cullman,$4.028,2026-09-22
Alabama,AL,Dale,$4.021,2026-09-22
Alabama,AL,Dallas,$4.114,2026-09-22
Alabama,AL,De Kalb,$4.027,2026-09-22
Alabama,AL,Elmore,$4.036,2026-09-22
Alabama,AL,Escambia,$4.081,2026-09-22
Alabama,AL,Etowah,$3.964,2026-09-22
Alabama,AL,Fayette,$4.183,2026-09-22
Alabama,AL,Franklin,$4.009,2026-09-22
Alabama,AL,Geneva,$4.034,2026-09-22
Alabama,AL,Greene,$4.248,2026-09-22
Alabama,AL,Hale,$4.047,2026-09-22
Alabama,AL,Henry,$3.977,2026-09-22
Alabama,AL,Houston,$4.013,2026-09-22
Alabama,AL,Jackson,$4.092,2026-09-22
Alabama,AL,Jefferson,$4.013,2026-09-22
Alabama,AL,Lamar,$4.135,2026-09-22
Alabama,AL,Lauderdale,$4.051,2026-09-22
Alabama,AL,Lawrence,$4.008,2026-09-22
Alabama,AL,Lee,$4.022,2026-09-22
Alabama,AL,Limestone,$4.021,2026-09-22
Alabama,AL,Lowndes,$4.051,2026-09-22
Alabama,AL,Macon,$4.127,2026-09-22
Alabama,AL,Madison,$4.037,2026-09-22
Alabama,AL,Marengo,$4.037,2026-09-22
Alabama,AL,Marion,$4.080,2026-09-22
Alabama,AL,Marshall,$3.972,2026-09-22
Alabama,AL,Mobile,$3.998,2026-09-22
Alabama,AL,Monroe,$4.060,2026-09-22
Alabama,AL,Montgomery,$4.050,2026-09-22
Alabama,AL,Morgan,$4.006,2026-09-22
Alabama,AL,Perry,$4.232,2026-09-22
Alabama,AL,Pickens,$4.084,2026-09-22
Alabama,AL,Pike,$4.104,2026-09-22
Alabama,AL,Randolph,$3.995,2026-09-22
Alabama,AL,Russell,$4.068,2026-09-22
Alabama,AL,Shelby,$4.009,2026-09-22
Alabama,AL,Saint Clair,$4.006,2026-09-22
Alabama,AL,Sumter,$4.247,2026-09-22
Alabama,AL,Talladega,$4.000,2026-09-22
Alabama,AL,Tallapoosa,$4.024,2026-09-22
Alabama,AL,Tuscaloosa,$4.001,2026-09-22
Alabama,AL,Walker,$3.981,2026-09-22
Alabama,AL,Washington,$4.172,2026-09-22
Alabama,AL,Wilcox,$4.289,2026-09-22
Alabama,AL,Winston,$4.125,2026-09-22
Alaska,AK,Aleutians East,,2026-09-22
Alaska,AK,Aleutians West,,2026-09-22
Alaska,AK,Anchorage,$5.066,2026-09-22
Alaska,AK,Bethel,,2026-09-22
Alaska,AK,Bristol Bay,,2026-09-22
Alaska,AK,Denali,$5.259,2026-09-22
Alaska,AK,Dillingham,,2026-09-22
Alaska,AK,Fairbanks North Star,$5.049,2026-09-22
Alaska,AK,Haines,$5.689,2026-09-22
Alaska,AK,Juneau,$4.636,2026-09-22
Alaska,AK,Kenai Peninsula,$5.102,2026-09-22
Alaska,AK,Ketchikan Gateway,$4.615,2026-09-22
Alaska,AK,Kodiak Island,$5.529,2026-09-22
Alaska,AK,Matanuska Susitna,$4.934,2026-09-22
Alaska,AK,Nome,,2026-09-22
Alaska,AK,North Slope,$5.399,2026-09-22
Alaska,AK,Northwest Arctic,,2026-09-22
Alaska,AK,Lake and Peninsula,,2026-09-22
Alaska,AK,Prince Wales Ketchikan,$5.689,2026-09-22
Alaska,AK,Sitka,$5.049,2026-09-22
Alaska,AK,Skagway Hoonah Angoon,,2026-09-22
Alaska,AK,Southeast Fairbanks,$5.160,2026-09-22
Alaska,AK,Valdez Cordova,$5.546,2026-09-22
Alaska,AK,Wade Hampton,,2026-09-22
Alaska,AK,Wrangell Petersburg,$5.192,2026-09-22
Alaska,AK,Yakutat,,2026-09-22
Alaska,AK,Yukon Koyukuk,,2026-09-22
Arizona,AZ,Apache,$4.775,2026-09-22
Arizona,AZ,Cochise,$4.432,2026-09-22
Arizona,AZ,Coconino,$4.802,2026-09-22
Arizona,AZ,Gila,$4.517,2026-09-22
Arizona,AZ,Graham,$4.718,2026-09-22
Arizona,AZ,Greenlee,$4.583,2026-09-22
Arizona,AZ,La Paz,$4.664,2026-09-22
Arizona,AZ,Maricopa,$4.784,2026-09-22
Arizona,AZ,Mohave,$4.797,2026-09-22
Arizona,AZ,Navajo,$4.590,2026-09-22
Arizona,AZ,Pima,$4.496,2026-09-22
Arizona,AZ,Pinal,$4.599,2026-09-22
Arizona,AZ,Santa Cruz,$4.676,2026-09-22
