state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.809,2025-10-02
Alabama,AL,Baldwin,$2.821,2025-10-02
Alabama,AL,Barbour,$2.845,2025-10-02
Alabama,AL,Bibb,$2.794,2025-10-02
Alabama,AL,Blount,$2.773,2025-10-02
Alabama,AL,Bullock,$2.865,2025-10-02
Alabama,AL,Butler,$2.844,2025-10-02
Alabama,AL,Calhoun,$2.769,2025-10-02
Alabama,AL,Chambers,$2.878,2025-10-02
Alabama,AL,Cherokee,$2.752,2025-10-02
Alabama,AL,Chilton,$2.802,2025-10-02
Alabama,AL,Choctaw,$2.950,2025-10-02
Alabama,AL,Clarke,$2.914,2025-10-02
Alabama,AL,Clay,$2.903,2025-10-02
Alabama,AL,Cleburne,$2.799,2025-10-02
Alabama,AL,Coffee,$2.747,2025-10-02
Alabama,AL,Colbert,$2.655,2025-10-02
Alabama,AL,Conecuh,$2.964,2025-10-02
Alabama,AL,Coosa,$2.877,2025-10-02
Alabama,AL,Covington,$2.823,2025-10-02
Alabama,AL,Crenshaw,$2.875,2025-10-02
Alabama,AL,Cullman,$2.709,2025-10-02
Alabama,AL,Dale,$2.799,2025-10-02
Alabama,AL,Dallas,$2.882,2025-10-02
Alabama,AL,De Kalb,$2.774,2025-10-02
Alabama,AL,Elmore,$2.814,2025-10-02
Alabama,AL,Escambia,$2.886,2025-10-02
Alabama,AL,Etowah,$2.745,2025-10-02
Alabama,AL,Fayette,$2.967,2025-10-02
Alabama,AL,Franklin,$2.687,2025-10-02
Alabama,AL,Geneva,$2.802,2025-10-02
Alabama,AL,Greene,$3.012,2025-10-02
Alabama,AL,Hale,$2.764,2025-10-02
Alabama,AL,Henry,$2.862,2025-10-02
Alabama,AL,Houston,$2.799,2025-10-02
Alabama,AL,Jackson,$2.773,2025-10-02
Alabama,AL,Jefferson,$2.829,2025-10-02
Alabama,AL,Lamar,$2.873,2025-10-02
Alabama,AL,Lauderdale,$2.734,2025-10-02
Alabama,AL,Lawrence,$2.667,2025-10-02
Alabama,AL,Lee,$2.796,2025-10-02
Alabama,AL,Limestone,$2.741,2025-10-02
Alabama,AL,Lowndes,$2.867,2025-10-02
Alabama,AL,Macon,$2.849,2025-10-02
Alabama,AL,Madison,$2.745,2025-10-02
Alabama,AL,Marengo,$2.842,2025-10-02
Alabama,AL,Marion,$2.924,2025-10-02
Alabama,AL,Marshall,$2.670,2025-10-02
Alabama,AL,Mobile,$2.750,2025-10-02
Alabama,AL,Monroe,$2.890,2025-10-02
Alabama,AL,Montgomery,$2.821,2025-10-02
Alabama,AL,Morgan,$2.657,2025-10-02
Alabama,AL,Perry,$3.065,2025-10-02
Alabama,AL,Pickens,$2.804,2025-10-02
Alabama,AL,Pike,$2.858,2025-10-02
Alabama,AL,Randolph,$2.825,2025-10-02
Alabama,AL,Russell,$2.830,2025-10-02
Alabama,AL,Shelby,$2.804,2025-10-02
Alabama,AL,Saint Clair,$2.758,2025-10-02
Alabama,AL,Sumter,$3.003,2025-10-02
Alabama,AL,Talladega,$2.815,2025-10-02
Alabama,AL,Tallapoosa,$2.830,2025-10-02
Alabama,AL,Tuscaloosa,$2.765,2025-10-02
Alabama,AL,Walker,$2.801,2025-10-02
Alabama,AL,Washington,$2.964,2025-10-02
Alabama,AL,Wilcox,$2.988,2025-10-02
Alabama,AL,Winston,$2.836,2025-10-02
Alaska,AK,Aleutians East,,2025-10-02
Alaska,AK,Aleutians West,,2025-10-02
Alaska,AK,Anchorage,$3.977,2025-10-02
Alaska,AK,Bethel,,2025-10-02
