state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.982,2026-09-18
Alabama,AL,Baldwin,$3.985,2026-09-18
Alabama,AL,Barbour,$4.037,2026-09-18
Alabama,AL,Bibb,$4.048,2026-09-18
Alabama,AL,Blount,$3.991,2026-09-18
Alabama,AL,Bullock,$4.070,2026-09-18
Alabama,AL,Butler,$4.054,2026-09-18
Alabama,AL,Calhoun,$3.964,2026-09-18
Alabama,AL,Chambers,$4.010,2026-09-18
Alabama,AL,Cherokee,$4.014,2026-09-18
Alabama,AL,Chilton,$4.040,2026-09-18
Alabama,AL,Choctaw,$4.197,2026-09-18
Alabama,AL,Clarke,$4.097,2026-09-18
Alabama,AL,Clay,$3.999,2026-09-18
Alabama,AL,Cleburne,$4.011,2026-09-18
Alabama,AL,Coffee,$4.007,2026-09-18
Alabama,AL,Colbert,$3.983,2026-09-18
Alabama,AL,Conecuh,$4.071,2026-09-18
Alabama,AL,Coosa,$4.064,2026-09-18
Alabama,AL,Covington,$4.079,2026-09-18
Alabama,AL,Crenshaw,$4.016,2026-09-18
Alabama,AL,Cullman,$3.989,2026-09-18
Alabama,AL,Dale,$4.019,2026-09-18
Alabama,AL,Dallas,$4.056,2026-09-18
Alabama,AL,De Kalb,$4.030,2026-09-18
Alabama,AL,Elmore,$3.996,2026-09-18
Alabama,AL,Escambia,$4.051,2026-09-18
Alabama,AL,Etowah,$3.978,2026-09-18
Alabama,AL,Fayette,$4.180,2026-09-18
Alabama,AL,Franklin,$4.019,2026-09-18
Alabama,AL,Geneva,$4.032,2026-09-18
Alabama,AL,Greene,$4.226,2026-09-18
Alabama,AL,Hale,$4.034,2026-09-18
Alabama,AL,Henry,$4.007,2026-09-18
Alabama,AL,Houston,$4.025,2026-09-18
Alabama,AL,Jackson,$4.055,2026-09-18
Alabama,AL,Jefferson,$3.996,2026-09-18
Alabama,AL,Lamar,$4.141,2026-09-18
Alabama,AL,Lauderdale,$4.022,2026-09-18
Alabama,AL,Lawrence,$3.990,2026-09-18
Alabama,AL,Lee,$3.994,2026-09-18
Alabama,AL,Limestone,$4.012,2026-09-18
Alabama,AL,Lowndes,$4.029,2026-09-18
Alabama,AL,Macon,$4.101,2026-09-18
Alabama,AL,Madison,$3.991,2026-09-18
Alabama,AL,Marengo,$4.039,2026-09-18
Alabama,AL,Marion,$4.096,2026-09-18
Alabama,AL,Marshall,$3.969,2026-09-18
Alabama,AL,Mobile,$3.997,2026-09-18
Alabama,AL,Monroe,$4.036,2026-09-18
Alabama,AL,Montgomery,$4.032,2026-09-18
Alabama,AL,Morgan,$3.986,2026-09-18
Alabama,AL,Perry,$4.232,2026-09-18
Alabama,AL,Pickens,$4.067,2026-09-18
Alabama,AL,Pike,$4.059,2026-09-18
Alabama,AL,Randolph,$4.098,2026-09-18
Alabama,AL,Russell,$4.055,2026-09-18
Alabama,AL,Shelby,$3.999,2026-09-18
Alabama,AL,Saint Clair,$3.971,2026-09-18
Alabama,AL,Sumter,$4.139,2026-09-18
Alabama,AL,Talladega,$3.979,2026-09-18
Alabama,AL,Tallapoosa,$4.011,2026-09-18
Alabama,AL,Tuscaloosa,$3.983,2026-09-18
Alabama,AL,Walker,$3.978,2026-09-18
