state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.7720,2026-07-23
Alabama,AL,Baldwin,$3.7520,2026-07-23
Alabama,AL,Barbour,$3.7750,2026-07-23
Alabama,AL,Bibb,$3.7170,2026-07-23
Alabama,AL,Blount,$3.7290,2026-07-23
Alabama,AL,Bullock,$3.8790,2026-07-23
Alabama,AL,Butler,$3.7850,2026-07-23
Alabama,AL,Calhoun,$3.7240,2026-07-23
Alabama,AL,Chambers,$3.7700,2026-07-23
Alabama,AL,Cherokee,$3.6040,2026-07-23
Alabama,AL,Chilton,$3.7570,2026-07-23
Alabama,AL,Choctaw,$3.7570,2026-07-23
Alabama,AL,Clarke,$3.7460,2026-07-23
Alabama,AL,Clay,$3.7660,2026-07-23
Alabama,AL,Cleburne,$3.7380,2026-07-23
Alabama,AL,Coffee,$3.8220,2026-07-23
Alabama,AL,Colbert,$3.7450,2026-07-23
Alabama,AL,Conecuh,$3.8460,2026-07-23
Alabama,AL,Coosa,$3.7940,2026-07-23
Alabama,AL,Covington,$3.7750,2026-07-23
Alabama,AL,Crenshaw,$3.8140,2026-07-23
Alabama,AL,Cullman,$3.7450,2026-07-23
Alabama,AL,Dale,$3.8010,2026-07-23
Alabama,AL,Dallas,$3.7830,2026-07-23
Alabama,AL,De Kalb,$3.7050,2026-07-23
Alabama,AL,Elmore,$3.7950,2026-07-23
Alabama,AL,Escambia,$3.7900,2026-07-23
Alabama,AL,Etowah,$3.7420,2026-07-23
Alabama,AL,Fayette,$3.7540,2026-07-23
Alabama,AL,Franklin,$3.7770,2026-07-23
Alabama,AL,Geneva,$3.8410,2026-07-23
Alabama,AL,Greene,$3.9090,2026-07-23
Alabama,AL,Hale,$3.7970,2026-07-23
Alabama,AL,Henry,$3.8530,2026-07-23
Alabama,AL,Houston,$3.8550,2026-07-23
Alabama,AL,Jackson,$3.7230,2026-07-23
Alabama,AL,Jefferson,$3.7640,2026-07-23
Alabama,AL,Lamar,$3.8290,2026-07-23
Alabama,AL,Lauderdale,$3.7310,2026-07-23
Alabama,AL,Lawrence,$3.7650,2026-07-23
Alabama,AL,Lee,$3.7670,2026-07-23
Alabama,AL,Limestone,$3.7880,2026-07-23
Alabama,AL,Lowndes,$3.8480,2026-07-23
Alabama,AL,Macon,$3.8620,2026-07-23
Alabama,AL,Madison,$3.7220,2026-07-23
Alabama,AL,Marengo,$3.7810,2026-07-23
Alabama,AL,Marion,$3.8070,2026-07-23
Alabama,AL,Marshall,$3.7220,2026-07-23
Alabama,AL,Mobile,$3.7520,2026-07-23
Alabama,AL,Monroe,$3.8640,2026-07-23
Alabama,AL,Montgomery,$3.8250,2026-07-23
Alabama,AL,Morgan,$3.6900,2026-07-23
Alabama,AL,Perry,$3.9320,2026-07-23
Alabama,AL,Pickens,$3.6870,2026-07-23
Alabama,AL,Pike,$3.8940,2026-07-23
Alabama,AL,Randolph,$3.6570,2026-07-23
Alabama,AL,Russell,$3.7620,2026-07-23
Alabama,AL,Shelby,$3.7750,2026-07-23
Alabama,AL,Saint Clair,$3.7200,2026-07-23
Alabama,AL,Sumter,$3.7830,2026-07-23
Alabama,AL,Talladega,$3.6920,2026-07-23
Alabama,AL,Tallapoosa,$3.7590,2026-07-23
Alabama,AL,Tuscaloosa,$3.6680,2026-07-23
Alabama,AL,Walker,$3.7080,2026-07-23
Alabama,AL,Washington,$3.7280,2026-07-23
Alabama,AL,Wilcox,$4.2140,2026-07-23
Alabama,AL,Winston,$3.7560,2026-07-23
Alaska,AK,Aleutians East,,2026-07-23
Alaska,AK,Aleutians West,$5.5490,2026-07-23
Alaska,AK,Anchorage,$4.7070,2026-07-23
Alaska,AK,Bethel,,2026-07-23
Alaska,AK,Bristol Bay,,2026-07-23
Alaska,AK,Denali,$5.0590,2026-07-23
Alaska,AK,Dillingham,,2026-07-23
Alaska,AK,Fairbanks North Star,$4.5300,2026-07-23
Alaska,AK,Haines,$4.0990,2026-07-23
Alaska,AK,Juneau,$4.6420,2026-07-23
Alaska,AK,Kenai Peninsula,$4.8900,2026-07-23
Alaska,AK,Ketchikan Gateway,$4.3950,2026-07-23
Alaska,AK,Kodiak Island,$5.2290,2026-07-23
Alaska,AK,Matanuska Susitna,$4.6400,2026-07-23
Alaska,AK,Nome,$6.2990,2026-07-23
Alaska,AK,North Slope,,2026-07-23
Alaska,AK,Northwest Arctic,,2026-07-23
Alaska,AK,Lake and Peninsula,,2026-07-23
Alaska,AK,Prince Wales Ketchikan,$5.2390,2026-07-23
Alaska,AK,Sitka,$4.5560,2026-07-23
Alaska,AK,Skagway Hoonah Angoon,$5.2590,2026-07-23
Alaska,AK,Southeast Fairbanks,$4.8460,2026-07-23
Alaska,AK,Valdez Cordova,$4.9920,2026-07-23
Alaska,AK,Wade Hampton,,2026-07-23
Alaska,AK,Wrangell Petersburg,$4.9360,2026-07-23
Alaska,AK,Yakutat,,2026-07-23
Alaska,AK,Yukon Koyukuk,$4.7290,2026-07-23
Arizona,AZ,Apache,$4.3340,2026-07-23
Arizona,AZ,Cochise,$4.3000,2026-07-23
Arizona,AZ,Coconino,$4.3760,2026-07-23
Arizona,AZ,Gila,$4.3080,2026-07-23
Arizona,AZ,Graham,$4.3780,2026-07-23
Arizona,AZ,Greenlee,$4.1890,2026-07-23
Arizona,AZ,La Paz,$4.1640,2026-07-23
Arizona,AZ,Maricopa,$4.3130,2026-07-23
Arizona,AZ,Mohave,$4.3250,2026-07-23
Arizona,AZ,Navajo,$4.3020,2026-07-23
Arizona,AZ,Pima,$4.2520,2026-07-23
Arizona,AZ,Pinal,$4.2460,2026-07-23
Arizona,AZ,Santa Cruz,$4.3270,2026-07-23
Arizona,AZ,Yavapai,$4.3760,2026-07-23
Arizona,AZ,Yuma,$4.2510,2026-07-23
Arkansas,AR,Arkansas,$3.7500,2026-07-23
Arkansas,AR,Ashley,$3.7030,2026-07-23
Arkansas,AR,Baxter,$3.9820,2026-07-23
Arkansas,AR,Benton,$3.9180,2026-07-23
Arkansas,AR,Boone,$3.9780,2026-07-23
Arkansas,AR,Bradley,$3.5480,2026-07-23
Arkansas,AR,Calhoun,$3.8990,2026-07-23
Arkansas,AR,Carroll,$3.8930,2026-07-23
Arkansas,AR,Chicot,$3.8020,2026-07-23
Arkansas,AR,Clark,$3.8820,2026-07-23
Arkansas,AR,Clay,$3.7270,2026-07-23
Arkansas,AR,Cleburne,$3.7440,2026-07-23
Arkansas,AR,Cleveland,$3.6990,2026-07-23
Arkansas,AR,Columbia,$3.8310,2026-07-23
Arkansas,AR,Conway,$3.7870,2026-07-23
Arkansas,AR,Craighead,$3.7440,2026-07-23
Arkansas,AR,Crawford,$3.8090,2026-07-23
Arkansas,AR,Crittenden,$3.7850,2026-07-23
Arkansas,AR,Cross,$3.7350,2026-07-23
Arkansas,AR,Dallas,$3.6250,2026-07-23
Arkansas,AR,Desha,$3.9490,2026-07-23
Arkansas,AR,Drew,$3.7790,2026-07-23
Arkansas,AR,Faulkner,$3.7320,2026-07-23
Arkansas,AR,Franklin,$3.7800,2026-07-23
Arkansas,AR,Fulton,$3.8050,2026-07-23
Arkansas,AR,Garland,$3.7160,2026-07-23
Arkansas,AR,Grant,$3.7560,2026-07-23
Arkansas,AR,Greene,$3.7440,2026-07-23
Arkansas,AR,Hempstead,$3.8310,2026-07-23
Arkansas,AR,Hot Spring,$3.7760,2026-07-23
Arkansas,AR,Howard,$3.7030,2026-07-23
Arkansas,AR,Independence,$3.8280,2026-07-23
Arkansas,AR,Izard,$3.6490,2026-07-23
Arkansas,AR,Jackson,$3.7510,2026-07-23
Arkansas,AR,Jefferson,$3.6850,2026-07-23
Arkansas,AR,Johnson,$3.8130,2026-07-23
Arkansas,AR,Lafayette,$3.9390,2026-07-23
Arkansas,AR,Lawrence,$3.7990,2026-07-23
Arkansas,AR,Lee,$3.8240,2026-07-23
Arkansas,AR,Lincoln,$3.7740,2026-07-23
Arkansas,AR,Little River,$3.8020,2026-07-23
Arkansas,AR,Logan,$3.8050,2026-07-23
Arkansas,AR,Lonoke,$3.7280,2026-07-23
Arkansas,AR,Madison,$3.8390,2026-07-23
Arkansas,AR,Marion,$3.9490,2026-07-23
Arkansas,AR,Miller,$3.7270,2026-07-23
Arkansas,AR,Mississippi,$3.7030,2026-07-23
Arkansas,AR,Monroe,$3.7270,2026-07-23
Arkansas,AR,Montgomery,$3.9310,2026-07-23
Arkansas,AR,Nevada,$3.7550,2026-07-23
Arkansas,AR,Newton,$3.9140,2026-07-23
Arkansas,AR,Ouachita,$3.8200,2026-07-23
Arkansas,AR,Perry,$3.7790,2026-07-23
Arkansas,AR,Phillips,$3.8990,2026-07-23
Arkansas,AR,Pike,$3.8820,2026-07-23
Arkansas,AR,Poinsett,$3.8480,2026-07-23
Arkansas,AR,Polk,$3.8450,2026-07-23
Arkansas,AR,Pope,$3.7670,2026-07-23
Arkansas,AR,Prairie,$3.6570,2026-07-23
Arkansas,AR,Pulaski,$3.7860,2026-07-23
Arkansas,AR,Randolph,$3.8490,2026-07-23
Arkansas,AR,Saline,$3.8210,2026-07-23
Arkansas,AR,Scott,$3.8820,2026-07-23
Arkansas,AR,Searcy,$3.8400,2026-07-23
Arkansas,AR,Sebastian,$3.7410,2026-07-23
Arkansas,AR,Sevier,$3.9190,2026-07-23
Arkansas,AR,Sharp,$3.7240,2026-07-23
Arkansas,AR,Saint Francis,$3.7250,2026-07-23
Arkansas,AR,Stone,$3.9240,2026-07-23
Arkansas,AR,Union,$3.8300,2026-07-23
Arkansas,AR,Van Buren,$3.7590,2026-07-23
Arkansas,AR,Washington,$3.9350,2026-07-23
Arkansas,AR,White,$3.6720,2026-07-23
Arkansas,AR,Woodruff,$3.7660,2026-07-23
Arkansas,AR,Yell,$3.7710,2026-07-23
California,CA,Alameda,$5.5980,2026-07-23
California,CA,Alpine,,2026-07-23
California,CA,Amador,$5.5480,2026-07-23
California,CA,Butte,$5.3930,2026-07-23
California,CA,Calaveras,$5.5240,2026-07-23
California,CA,Colusa,$5.5130,2026-07-23
California,CA,Contra Costa,$5.5680,2026-07-23
California,CA,Del Norte,$5.5340,2026-07-23
California,CA,El Dorado,$5.6590,2026-07-23
California,CA,Fresno,$5.4950,2026-07-23
California,CA,Glenn,$5.4280,2026-07-23
California,CA,Humboldt,$5.8990,2026-07-23
California,CA,Imperial,$5.3760,2026-07-23
California,CA,Inyo,$6.1010,2026-07-23
California,CA,Kern,$5.6210,2026-07-23
California,CA,Kings,$5.4160,2026-07-23
California,CA,Lake,$5.5690,2026-07-23
California,CA,Lassen,$5.7170,2026-07-23
California,CA,Los Angeles,$5.6230,2026-07-23
California,CA,Madera,$5.5790,2026-07-23
California,CA,Marin,$5.7440,2026-07-23
California,CA,Mariposa,$5.6540,2026-07-23
California,CA,Mendocino,$5.6120,2026-07-23
California,CA,Merced,$5.4670,2026-07-23
California,CA,Modoc,$5.6060,2026-07-23
California,CA,Mono,$6.7950,2026-07-23
California,CA,Monterey,$5.7110,2026-07-23
California,CA,Napa,$5.7210,2026-07-23
California,CA,Nevada,$5.8280,2026-07-23
California,CA,Orange,$5.5640,2026-07-23
California,CA,Placer,$5.6230,2026-07-23
California,CA,Plumas,$5.6850,2026-07-23
California,CA,Riverside,$5.4960,2026-07-23
California,CA,Sacramento,$5.4660,2026-07-23
California,CA,San Benito,$5.7670,2026-07-23
California,CA,San Bernardino,$5.4990,2026-07-23
California,CA,San Diego,$5.6540,2026-07-23
California,CA,San Francisco,$5.7520,2026-07-23
California,CA,San Joaquin,$5.3830,2026-07-23
California,CA,San Luis Obispo,$5.8730,2026-07-23
California,CA,San Mateo,$5.7710,2026-07-23
California,CA,Santa Barbara,$5.6600,2026-07-23
California,CA,Santa Clara,$5.5660,2026-07-23
California,CA,Santa Cruz,$5.6190,2026-07-23
California,CA,Shasta,$5.3970,2026-07-23
California,CA,Sierra,$6.0490,2026-07-23
California,CA,Siskiyou,$5.7830,2026-07-23
California,CA,Solano,$5.4570,2026-07-23
California,CA,Sonoma,$5.7220,2026-07-23
California,CA,Stanislaus,$5.3990,2026-07-23
California,CA,Sutter,$5.2330,2026-07-23
California,CA,Tehama,$5.3100,2026-07-23
California,CA,Trinity,$5.4970,2026-07-23
California,CA,Tulare,$5.4680,2026-07-23
California,CA,Tuolumne,$5.4580,2026-07-23
California,CA,Ventura,$5.5420,2026-07-23
California,CA,Yolo,$5.4960,2026-07-23
California,CA,Yuba,$5.2550,2026-07-23
Colorado,CO,Adams,$4.1320,2026-07-23
Colorado,CO,Alamosa,$4.0520,2026-07-23
Colorado,CO,Arapahoe,$4.1310,2026-07-23
Colorado,CO,Archuleta,$4.4680,2026-07-23
Colorado,CO,Baca,$3.8490,2026-07-23
Colorado,CO,Bent,$3.8490,2026-07-23
Colorado,CO,Boulder,$4.1440,2026-07-23
Colorado,CO,Broomfield,$4.1270,2026-07-23
Colorado,CO,Chaffee,$4.2160,2026-07-23
Colorado,CO,Cheyenne,$3.8190,2026-07-23
Colorado,CO,Clear Creek,$4.1370,2026-07-23
Colorado,CO,Conejos,$4.0860,2026-07-23
Colorado,CO,Costilla,$4.0740,2026-07-23
Colorado,CO,Crowley,$3.9040,2026-07-23
Colorado,CO,Custer,$4.1660,2026-07-23
Colorado,CO,Delta,$4.0030,2026-07-23
Colorado,CO,Denver,$4.1410,2026-07-23
Colorado,CO,Dolores,$4.3190,2026-07-23
Colorado,CO,Douglas,$4.1150,2026-07-23
Colorado,CO,Eagle,$4.4070,2026-07-23
Colorado,CO,El Paso,$4.1010,2026-07-23
Colorado,CO,Elbert,$4.1710,2026-07-23
Colorado,CO,Fremont,$3.8650,2026-07-23
Colorado,CO,Garfield,$4.5790,2026-07-23
Colorado,CO,Gilpin,$4.5990,2026-07-23
Colorado,CO,Grand,$4.3330,2026-07-23
Colorado,CO,Gunnison,$4.2870,2026-07-23
Colorado,CO,Hinsdale,$4.9290,2026-07-23
Colorado,CO,Huerfano,$3.9660,2026-07-23
Colorado,CO,Jackson,$4.5990,2026-07-23
Colorado,CO,Jefferson,$4.0640,2026-07-23
Colorado,CO,Kiowa,$3.9090,2026-07-23
Colorado,CO,Kit Carson,$3.9770,2026-07-23
Colorado,CO,La Plata,$4.3960,2026-07-23
Colorado,CO,Lake,$4.3320,2026-07-23
Colorado,CO,Larimer,$4.1340,2026-07-23
Colorado,CO,Las Animas,$3.9600,2026-07-23
Colorado,CO,Lincoln,$3.7590,2026-07-23
Colorado,CO,Logan,$4.1380,2026-07-23
Colorado,CO,Mesa,$4.0110,2026-07-23
Colorado,CO,Mineral,$4.5990,2026-07-23
Colorado,CO,Moffat,$4.2620,2026-07-23
Colorado,CO,Montezuma,$4.2750,2026-07-23
Colorado,CO,Montrose,$4.2680,2026-07-23
Colorado,CO,Morgan,$4.1440,2026-07-23
Colorado,CO,Otero,$3.8260,2026-07-23
Colorado,CO,Ouray,$4.7420,2026-07-23
Colorado,CO,Park,$4.3260,2026-07-23
Colorado,CO,Phillips,$4.5560,2026-07-23
Colorado,CO,Pitkin,$5.6130,2026-07-23
Colorado,CO,Prowers,$3.8800,2026-07-23
Colorado,CO,Pueblo,$3.9680,2026-07-23
Colorado,CO,Rio Blanco,$4.4230,2026-07-23
Colorado,CO,Rio Grande,$3.9820,2026-07-23
Colorado,CO,Routt,$4.6100,2026-07-23
Colorado,CO,Saguache,$4.1990,2026-07-23
Colorado,CO,San Juan,$4.5990,2026-07-23
Colorado,CO,San Miguel,$4.5760,2026-07-23
Colorado,CO,Sedgwick,$4.7240,2026-07-23
Colorado,CO,Summit,$4.2480,2026-07-23
Colorado,CO,Teller,$3.9840,2026-07-23
Colorado,CO,Washington,$4.0410,2026-07-23
Colorado,CO,Weld,$4.1130,2026-07-23
Colorado,CO,Yuma,$4.1270,2026-07-23
Connecticut,CT,Fairfield,$4.2460,2026-07-23
Connecticut,CT,Hartford,$4.1460,2026-07-23
Connecticut,CT,Litchfield,$4.1440,2026-07-23
Connecticut,CT,Middlesex,$4.1060,2026-07-23
Connecticut,CT,New Haven,$4.1300,2026-07-23
Connecticut,CT,New London,$4.1590,2026-07-23
Connecticut,CT,Tolland,$4.1170,2026-07-23
Connecticut,CT,Windham,$4.2220,2026-07-23
Delaware,DE,Kent,$4.1570,2026-07-23
Delaware,DE,New castle,$4.1430,2026-07-23
Delaware,DE,Sussex,$4.1550,2026-07-23
Florida,FL,Alachua,$3.9450,2026-07-23
Florida,FL,Baker,$3.8320,2026-07-23
Florida,FL,Bay,$3.8830,2026-07-23
Florida,FL,Bradford,$3.8750,2026-07-23
Florida,FL,Brevard,$3.8980,2026-07-23
Florida,FL,Broward,$3.9880,2026-07-23
Florida,FL,Calhoun,$3.9390,2026-07-23
Florida,FL,Charlotte,$3.9210,2026-07-23
Florida,FL,Citrus,$3.9380,2026-07-23
Florida,FL,Clay,$3.9050,2026-07-23
Florida,FL,Collier,$3.9920,2026-07-23
Florida,FL,Columbia,$3.8480,2026-07-23
Florida,FL,De Soto,$3.9730,2026-07-23
Florida,FL,Dixie,$3.9330,2026-07-23
Florida,FL,Duval,$3.8770,2026-07-23
Florida,FL,Escambia,$3.8880,2026-07-23
Florida,FL,Flagler,$3.9660,2026-07-23
Florida,FL,Franklin,$3.9250,2026-07-23
Florida,FL,Gadsden,$3.9090,2026-07-23
Florida,FL,Gilchrist,$3.9110,2026-07-23
Florida,FL,Glades,$4.0240,2026-07-23
Florida,FL,Gulf,$3.8590,2026-07-23
Florida,FL,Hamilton,$3.9470,2026-07-23
Florida,FL,Hardee,$3.9300,2026-07-23
Florida,FL,Hendry,$4.0180,2026-07-23
Florida,FL,Hernando,$3.9470,2026-07-23
Florida,FL,Highlands,$3.9200,2026-07-23
Florida,FL,Hillsborough,$3.9280,2026-07-23
Florida,FL,Holmes,$3.8650,2026-07-23
Florida,FL,Indian River,$3.9470,2026-07-23
Florida,FL,Jackson,$3.7600,2026-07-23
Florida,FL,Jefferson,$4.0430,2026-07-23
Florida,FL,Lafayette,$3.9790,2026-07-23
Florida,FL,Lake,$3.9080,2026-07-23
Florida,FL,Lee,$3.9520,2026-07-23
Florida,FL,Leon,$3.8370,2026-07-23
Florida,FL,Levy,$3.9390,2026-07-23
Florida,FL,Liberty,$3.9700,2026-07-23
Florida,FL,Madison,$3.9340,2026-07-23
Florida,FL,Manatee,$3.9240,2026-07-23
