state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.798,2025-01-26
Alabama,AL,Baldwin,$2.807,2025-01-26
Alabama,AL,Barbour,$2.855,2025-01-26
Alabama,AL,Bibb,$2.786,2025-01-26
Alabama,AL,Blount,$2.842,2025-01-26
Alabama,AL,Bullock,$2.899,2025-01-26
Alabama,AL,Butler,$2.837,2025-01-26
Alabama,AL,Calhoun,$2.812,2025-01-26
Alabama,AL,Chambers,$2.823,2025-01-26
Alabama,AL,Cherokee,$2.813,2025-01-26
Alabama,AL,Chilton,$2.850,2025-01-26
Alabama,AL,Choctaw,$2.954,2025-01-26
Alabama,AL,Clarke,$2.894,2025-01-26
Alabama,AL,Clay,$2.837,2025-01-26
Alabama,AL,Cleburne,$2.850,2025-01-26
Alabama,AL,Coffee,$2.813,2025-01-26
Alabama,AL,Colbert,$2.783,2025-01-26
Alabama,AL,Conecuh,$2.972,2025-01-26
Alabama,AL,Coosa,$2.839,2025-01-26
Alabama,AL,Covington,$2.851,2025-01-26
Alabama,AL,Crenshaw,$2.827,2025-01-26
Alabama,AL,Cullman,$2.750,2025-01-26
Alabama,AL,Dale,$2.804,2025-01-26
Alabama,AL,Dallas,$2.831,2025-01-26
Alabama,AL,De Kalb,$2.775,2025-01-26
Alabama,AL,Elmore,$2.806,2025-01-26
Alabama,AL,Escambia,$2.860,2025-01-26
Alabama,AL,Etowah,$2.689,2025-01-26
Alabama,AL,Fayette,$2.918,2025-01-26
Alabama,AL,Franklin,$2.824,2025-01-26
Alabama,AL,Geneva,$2.876,2025-01-26
Alabama,AL,Greene,$2.963,2025-01-26
Alabama,AL,Hale,$2.841,2025-01-26
Alabama,AL,Henry,$2.877,2025-01-26
Alabama,AL,Houston,$2.805,2025-01-26
Alabama,AL,Jackson,$2.824,2025-01-26
Alabama,AL,Jefferson,$2.793,2025-01-26
Alabama,AL,Lamar,$2.862,2025-01-26
Alabama,AL,Lauderdale,$2.847,2025-01-26
Alabama,AL,Lawrence,$2.754,2025-01-26
Alabama,AL,Lee,$2.749,2025-01-26
Alabama,AL,Limestone,$2.808,2025-01-26
Alabama,AL,Lowndes,$2.846,2025-01-26
Alabama,AL,Macon,$2.841,2025-01-26
Alabama,AL,Madison,$2.807,2025-01-26
Alabama,AL,Marengo,$2.841,2025-01-26
Alabama,AL,Marion,$2.859,2025-01-26
Alabama,AL,Marshall,$2.734,2025-01-26
Alabama,AL,Mobile,$2.777,2025-01-26
Alabama,AL,Monroe,$2.898,2025-01-26
Alabama,AL,Montgomery,$2.815,2025-01-26
Alabama,AL,Morgan,$2.744,2025-01-26
Alabama,AL,Perry,$3.032,2025-01-26
Alabama,AL,Pickens,$2.814,2025-01-26
Alabama,AL,Pike,$2.881,2025-01-26
Alabama,AL,Randolph,$2.836,2025-01-26
Alabama,AL,Russell,$2.819,2025-01-26
Alabama,AL,Shelby,$2.757,2025-01-26
Alabama,AL,Saint Clair,$2.778,2025-01-26
Alabama,AL,Sumter,$3.014,2025-01-26
Alabama,AL,Talladega,$2.840,2025-01-26
Alabama,AL,Tallapoosa,$2.796,2025-01-26
Alabama,AL,Tuscaloosa,$2.796,2025-01-26
Alabama,AL,Walker,$2.758,2025-01-26
Alabama,AL,Washington,$2.945,2025-01-26
Alabama,AL,Wilcox,$3.047,2025-01-26
Alabama,AL,Winston,$2.854,2025-01-26
Alaska,AK,Aleutians East,,2025-01-26
Alaska,AK,Aleutians West,,2025-01-26
Alaska,AK,Anchorage,$3.371,2025-01-26
Alaska,AK,Bethel,,2025-01-26
Alaska,AK,Bristol Bay,,2025-01-26
Alaska,AK,Denali,$3.246,2025-01-26
Alaska,AK,Dillingham,,2025-01-26
Alaska,AK,Fairbanks North Star,$3.207,2025-01-26
Alaska,AK,Haines,,2025-01-26
Alaska,AK,Juneau,$3.249,2025-01-26
Alaska,AK,Kenai Peninsula,$3.290,2025-01-26
Alaska,AK,Ketchikan Gateway,$3.559,2025-01-26
Alaska,AK,Kodiak Island,$4.369,2025-01-26
Alaska,AK,Matanuska Susitna,$3.127,2025-01-26
Alaska,AK,Nome,,2025-01-26
Alaska,AK,North Slope,,2025-01-26
Alaska,AK,Northwest Arctic,,2025-01-26
Alaska,AK,Lake and Peninsula,,2025-01-26
Alaska,AK,Prince Wales Ketchikan,,2025-01-26
Alaska,AK,Sitka,$4.439,2025-01-26
Alaska,AK,Skagway Hoonah Angoon,,2025-01-26
Alaska,AK,Southeast Fairbanks,$3.472,2025-01-26
Alaska,AK,Valdez Cordova,$4.081,2025-01-26
Alaska,AK,Wade Hampton,,2025-01-26
Alaska,AK,Wrangell Petersburg,$3.709,2025-01-26
Alaska,AK,Yakutat,,2025-01-26
Alaska,AK,Yukon Koyukuk,,2025-01-26
Arizona,AZ,Apache,$3.122,2025-01-26
Arizona,AZ,Cochise,$3.210,2025-01-26
Arizona,AZ,Coconino,$3.173,2025-01-26
Arizona,AZ,Gila,$3.159,2025-01-26
Arizona,AZ,Graham,$3.188,2025-01-26
