state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.702,2025-10-20
Alabama,AL,Baldwin,$2.698,2025-10-20
Alabama,AL,Barbour,$2.829,2025-10-20
Alabama,AL,Bibb,$2.724,2025-10-20
Alabama,AL,Blount,$2.646,2025-10-20
Alabama,AL,Bullock,$2.798,2025-10-20
Alabama,AL,Butler,$2.855,2025-10-20
Alabama,AL,Calhoun,$2.671,2025-10-20
Alabama,AL,Chambers,$2.692,2025-10-20
Alabama,AL,Cherokee,$2.569,2025-10-20
Alabama,AL,Chilton,$2.752,2025-10-20
Alabama,AL,Choctaw,$2.961,2025-10-20
Alabama,AL,Clarke,$2.817,2025-10-20
Alabama,AL,Clay,$2.905,2025-10-20
Alabama,AL,Cleburne,$2.780,2025-10-20
Alabama,AL,Coffee,$2.656,2025-10-20
Alabama,AL,Colbert,$2.612,2025-10-20
Alabama,AL,Conecuh,$2.955,2025-10-20
Alabama,AL,Coosa,$2.855,2025-10-20
Alabama,AL,Covington,$2.759,2025-10-20
Alabama,AL,Crenshaw,$2.861,2025-10-20
Alabama,AL,Cullman,$2.640,2025-10-20
Alabama,AL,Dale,$2.726,2025-10-20
Alabama,AL,Dallas,$2.757,2025-10-20
Alabama,AL,De Kalb,$2.612,2025-10-20
Alabama,AL,Elmore,$2.703,2025-10-20
Alabama,AL,Escambia,$2.804,2025-10-20
Alabama,AL,Etowah,$2.596,2025-10-20
Alabama,AL,Fayette,$2.961,2025-10-20
Alabama,AL,Franklin,$2.632,2025-10-20
Alabama,AL,Geneva,$2.743,2025-10-20
Alabama,AL,Greene,$3.001,2025-10-20
Alabama,AL,Hale,$2.683,2025-10-20
Alabama,AL,Henry,$2.633,2025-10-20
Alabama,AL,Houston,$2.659,2025-10-20
Alabama,AL,Jackson,$2.647,2025-10-20
Alabama,AL,Jefferson,$2.725,2025-10-20
Alabama,AL,Lamar,$2.903,2025-10-20
Alabama,AL,Lauderdale,$2.658,2025-10-20
Alabama,AL,Lawrence,$2.587,2025-10-20
Alabama,AL,Lee,$2.657,2025-10-20
Alabama,AL,Limestone,$2.679,2025-10-20
Alabama,AL,Lowndes,$2.792,2025-10-20
Alabama,AL,Macon,$2.796,2025-10-20
Alabama,AL,Madison,$2.672,2025-10-20
Alabama,AL,Marengo,$2.776,2025-10-20
Alabama,AL,Marion,$2.912,2025-10-20
Alabama,AL,Marshall,$2.584,2025-10-20
Alabama,AL,Mobile,$2.646,2025-10-20
Alabama,AL,Monroe,$2.825,2025-10-20
Alabama,AL,Montgomery,$2.701,2025-10-20
Alabama,AL,Morgan,$2.583,2025-10-20
Alabama,AL,Perry,$3.099,2025-10-20
Alabama,AL,Pickens,$2.773,2025-10-20
Alabama,AL,Pike,$2.805,2025-10-20
Alabama,AL,Randolph,$2.796,2025-10-20
Alabama,AL,Russell,$2.766,2025-10-20
Alabama,AL,Shelby,$2.679,2025-10-20
Alabama,AL,Saint Clair,$2.659,2025-10-20
Alabama,AL,Sumter,$2.962,2025-10-20
Alabama,AL,Talladega,$2.666,2025-10-20
Alabama,AL,Tallapoosa,$2.755,2025-10-20
Alabama,AL,Tuscaloosa,$2.643,2025-10-20
Alabama,AL,Walker,$2.666,2025-10-20
Alabama,AL,Washington,$2.896,2025-10-20
Alabama,AL,Wilcox,$2.882,2025-10-20
Alabama,AL,Winston,$2.768,2025-10-20
Alaska,AK,Aleutians East,,2025-10-20
Alaska,AK,Aleutians West,,2025-10-20
Alaska,AK,Anchorage,$3.989,2025-10-20
Alaska,AK,Bethel,,2025-10-20
Alaska,AK,Bristol Bay,,2025-10-20
Alaska,AK,Denali,$3.698,2025-10-20
Alaska,AK,Dillingham,,2025-10-20
Alaska,AK,Fairbanks North Star,$3.825,2025-10-20
Alaska,AK,Haines,$4.774,2025-10-20
Alaska,AK,Juneau,$3.787,2025-10-20
Alaska,AK,Kenai Peninsula,$3.788,2025-10-20
Alaska,AK,Ketchikan Gateway,$3.899,2025-10-20
Alaska,AK,Kodiak Island,$4.528,2025-10-20
Alaska,AK,Matanuska Susitna,$3.600,2025-10-20
Alaska,AK,Nome,,2025-10-20
Alaska,AK,North Slope,,2025-10-20
Alaska,AK,Northwest Arctic,,2025-10-20
Alaska,AK,Lake and Peninsula,,2025-10-20
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-10-20
Alaska,AK,Sitka,$4.089,2025-10-20
Alaska,AK,Skagway Hoonah Angoon,,2025-10-20
Alaska,AK,Southeast Fairbanks,$3.824,2025-10-20
Alaska,AK,Valdez Cordova,$4.415,2025-10-20
Alaska,AK,Wade Hampton,,2025-10-20
Alaska,AK,Wrangell Petersburg,$3.629,2025-10-20
Alaska,AK,Yakutat,,2025-10-20
Alaska,AK,Yukon Koyukuk,$3.979,2025-10-20
Arizona,AZ,Apache,$3.127,2025-10-20
Arizona,AZ,Cochise,$3.050,2025-10-20
Arizona,AZ,Coconino,$3.223,2025-10-20
Arizona,AZ,Gila,$3.216,2025-10-20
Arizona,AZ,Graham,$3.255,2025-10-20
Arizona,AZ,Greenlee,$2.895,2025-10-20
Arizona,AZ,La Paz,$2.975,2025-10-20
Arizona,AZ,Maricopa,$3.616,2025-10-20
Arizona,AZ,Mohave,$3.220,2025-10-20
Arizona,AZ,Navajo,$3.123,2025-10-20
Arizona,AZ,Pima,$3.120,2025-10-20
Arizona,AZ,Pinal,$3.314,2025-10-20
Arizona,AZ,Santa Cruz,$3.072,2025-10-20
Arizona,AZ,Yavapai,$3.179,2025-10-20
Arizona,AZ,Yuma,$3.137,2025-10-20
Arkansas,AR,Arkansas,$2.509,2025-10-20
Arkansas,AR,Ashley,$2.659,2025-10-20
Arkansas,AR,Baxter,$2.562,2025-10-20
Arkansas,AR,Benton,$2.457,2025-10-20
Arkansas,AR,Boone,$2.721,2025-10-20
Arkansas,AR,Bradley,$2.981,2025-10-20
Arkansas,AR,Calhoun,$2.849,2025-10-20
Arkansas,AR,Carroll,$2.860,2025-10-20
Arkansas,AR,Chicot,$2.671,2025-10-20
Arkansas,AR,Clark,$2.667,2025-10-20
Arkansas,AR,Clay,$2.677,2025-10-20
Arkansas,AR,Cleburne,$2.614,2025-10-20
Arkansas,AR,Cleveland,$2.749,2025-10-20
Arkansas,AR,Columbia,$2.842,2025-10-20
Arkansas,AR,Conway,$2.531,2025-10-20
Arkansas,AR,Craighead,$2.506,2025-10-20
Arkansas,AR,Crawford,$2.523,2025-10-20
Arkansas,AR,Crittenden,$2.665,2025-10-20
Arkansas,AR,Cross,$2.773,2025-10-20
Arkansas,AR,Dallas,$2.775,2025-10-20
Arkansas,AR,Desha,$3.115,2025-10-20
Arkansas,AR,Drew,$2.682,2025-10-20
Arkansas,AR,Faulkner,$2.518,2025-10-20
Arkansas,AR,Franklin,$2.658,2025-10-20
Arkansas,AR,Fulton,$2.669,2025-10-20
Arkansas,AR,Garland,$2.531,2025-10-20
Arkansas,AR,Grant,$2.603,2025-10-20
Arkansas,AR,Greene,$2.457,2025-10-20
Arkansas,AR,Hempstead,$2.665,2025-10-20
Arkansas,AR,Hot Spring,$2.563,2025-10-20
Arkansas,AR,Howard,$2.784,2025-10-20
Arkansas,AR,Independence,$2.609,2025-10-20
Arkansas,AR,Izard,$2.798,2025-10-20
Arkansas,AR,Jackson,$2.745,2025-10-20
Arkansas,AR,Jefferson,$2.659,2025-10-20
Arkansas,AR,Johnson,$2.479,2025-10-20
Arkansas,AR,Lafayette,$2.955,2025-10-20
Arkansas,AR,Lawrence,$2.690,2025-10-20
Arkansas,AR,Lee,$2.898,2025-10-20
Arkansas,AR,Lincoln,$2.943,2025-10-20
Arkansas,AR,Little River,$2.791,2025-10-20
Arkansas,AR,Logan,$2.663,2025-10-20
Arkansas,AR,Lonoke,$2.595,2025-10-20
Arkansas,AR,Madison,$2.637,2025-10-20
Arkansas,AR,Marion,$2.614,2025-10-20
Arkansas,AR,Miller,$2.693,2025-10-20
Arkansas,AR,Mississippi,$2.765,2025-10-20
Arkansas,AR,Monroe,$2.607,2025-10-20
Arkansas,AR,Montgomery,$2.939,2025-10-20
Arkansas,AR,Nevada,$2.640,2025-10-20
Arkansas,AR,Newton,$2.792,2025-10-20
Arkansas,AR,Ouachita,$2.777,2025-10-20
Arkansas,AR,Perry,$2.591,2025-10-20
Arkansas,AR,Phillips,$2.766,2025-10-20
Arkansas,AR,Pike,$2.691,2025-10-20
Arkansas,AR,Poinsett,$2.708,2025-10-20
Arkansas,AR,Polk,$2.677,2025-10-20
Arkansas,AR,Pope,$2.682,2025-10-20
Arkansas,AR,Prairie,$2.626,2025-10-20
Arkansas,AR,Pulaski,$2.542,2025-10-20
Arkansas,AR,Randolph,$2.535,2025-10-20
Arkansas,AR,Saline,$2.497,2025-10-20
Arkansas,AR,Scott,$2.656,2025-10-20
Arkansas,AR,Searcy,$2.574,2025-10-20
Arkansas,AR,Sebastian,$2.489,2025-10-20
Arkansas,AR,Sevier,$2.693,2025-10-20
Arkansas,AR,Sharp,$2.686,2025-10-20
Arkansas,AR,Saint Francis,$2.691,2025-10-20
Arkansas,AR,Stone,$2.704,2025-10-20
Arkansas,AR,Union,$2.771,2025-10-20
Arkansas,AR,Van Buren,$2.571,2025-10-20
Arkansas,AR,Washington,$2.556,2025-10-20
Arkansas,AR,White,$2.501,2025-10-20
Arkansas,AR,Woodruff,$2.499,2025-10-20
Arkansas,AR,Yell,$2.721,2025-10-20
California,CA,Alameda,$4.640,2025-10-20
California,CA,Alpine,,2025-10-20
California,CA,Amador,$4.672,2025-10-20
California,CA,Butte,$4.391,2025-10-20
