state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.781,2025-09-29
Alabama,AL,Baldwin,$2.782,2025-09-29
Alabama,AL,Barbour,$2.828,2025-09-29
Alabama,AL,Bibb,$2.808,2025-09-29
Alabama,AL,Blount,$2.747,2025-09-29
Alabama,AL,Bullock,$2.899,2025-09-29
Alabama,AL,Butler,$2.822,2025-09-29
Alabama,AL,Calhoun,$2.735,2025-09-29
Alabama,AL,Chambers,$2.737,2025-09-29
Alabama,AL,Cherokee,$2.713,2025-09-29
Alabama,AL,Chilton,$2.819,2025-09-29
Alabama,AL,Choctaw,$2.986,2025-09-29
Alabama,AL,Clarke,$2.912,2025-09-29
Alabama,AL,Clay,$2.909,2025-09-29
Alabama,AL,Cleburne,$2.805,2025-09-29
Alabama,AL,Coffee,$2.719,2025-09-29
Alabama,AL,Colbert,$2.674,2025-09-29
Alabama,AL,Conecuh,$2.971,2025-09-29
Alabama,AL,Coosa,$2.846,2025-09-29
Alabama,AL,Covington,$2.830,2025-09-29
Alabama,AL,Crenshaw,$2.871,2025-09-29
Alabama,AL,Cullman,$2.705,2025-09-29
Alabama,AL,Dale,$2.778,2025-09-29
Alabama,AL,Dallas,$2.835,2025-09-29
Alabama,AL,De Kalb,$2.707,2025-09-29
Alabama,AL,Elmore,$2.779,2025-09-29
Alabama,AL,Escambia,$2.880,2025-09-29
Alabama,AL,Etowah,$2.654,2025-09-29
Alabama,AL,Fayette,$2.934,2025-09-29
Alabama,AL,Franklin,$2.731,2025-09-29
Alabama,AL,Geneva,$2.778,2025-09-29
Alabama,AL,Greene,$3.021,2025-09-29
Alabama,AL,Hale,$2.740,2025-09-29
Alabama,AL,Henry,$2.735,2025-09-29
Alabama,AL,Houston,$2.733,2025-09-29
Alabama,AL,Jackson,$2.782,2025-09-29
Alabama,AL,Jefferson,$2.787,2025-09-29
Alabama,AL,Lamar,$2.886,2025-09-29
Alabama,AL,Lauderdale,$2.722,2025-09-29
Alabama,AL,Lawrence,$2.675,2025-09-29
Alabama,AL,Lee,$2.751,2025-09-29
Alabama,AL,Limestone,$2.734,2025-09-29
Alabama,AL,Lowndes,$2.870,2025-09-29
Alabama,AL,Macon,$2.867,2025-09-29
Alabama,AL,Madison,$2.739,2025-09-29
Alabama,AL,Marengo,$2.875,2025-09-29
Alabama,AL,Marion,$2.923,2025-09-29
Alabama,AL,Marshall,$2.665,2025-09-29
Alabama,AL,Mobile,$2.730,2025-09-29
Alabama,AL,Monroe,$2.883,2025-09-29
Alabama,AL,Montgomery,$2.777,2025-09-29
Alabama,AL,Morgan,$2.667,2025-09-29
Alabama,AL,Perry,$3.065,2025-09-29
Alabama,AL,Pickens,$2.775,2025-09-29
Alabama,AL,Pike,$2.834,2025-09-29
Alabama,AL,Randolph,$2.805,2025-09-29
Alabama,AL,Russell,$2.833,2025-09-29
Alabama,AL,Shelby,$2.732,2025-09-29
Alabama,AL,Saint Clair,$2.720,2025-09-29
Alabama,AL,Sumter,$2.966,2025-09-29
Alabama,AL,Talladega,$2.749,2025-09-29
Alabama,AL,Tallapoosa,$2.781,2025-09-29
Alabama,AL,Tuscaloosa,$2.730,2025-09-29
Alabama,AL,Walker,$2.758,2025-09-29
Alabama,AL,Washington,$2.961,2025-09-29
Alabama,AL,Wilcox,$2.895,2025-09-29
Alabama,AL,Winston,$2.839,2025-09-29
Alaska,AK,Aleutians East,,2025-09-29
Alaska,AK,Aleutians West,,2025-09-29
Alaska,AK,Anchorage,$3.998,2025-09-29
Alaska,AK,Bethel,,2025-09-29
Alaska,AK,Bristol Bay,,2025-09-29
Alaska,AK,Denali,$3.730,2025-09-29
Alaska,AK,Dillingham,,2025-09-29
Alaska,AK,Fairbanks North Star,$3.883,2025-09-29
Alaska,AK,Haines,,2025-09-29
Alaska,AK,Juneau,$3.760,2025-09-29
Alaska,AK,Kenai Peninsula,$3.804,2025-09-29
Alaska,AK,Ketchikan Gateway,$3.899,2025-09-29
Alaska,AK,Kodiak Island,$4.528,2025-09-29
Alaska,AK,Matanuska Susitna,$3.610,2025-09-29
Alaska,AK,Nome,,2025-09-29
Alaska,AK,North Slope,,2025-09-29
Alaska,AK,Northwest Arctic,,2025-09-29
Alaska,AK,Lake and Peninsula,,2025-09-29
Alaska,AK,Prince Wales Ketchikan,,2025-09-29
Alaska,AK,Sitka,$4.339,2025-09-29
Alaska,AK,Skagway Hoonah Angoon,,2025-09-29
Alaska,AK,Southeast Fairbanks,$3.827,2025-09-29
Alaska,AK,Valdez Cordova,$4.346,2025-09-29
Alaska,AK,Wade Hampton,,2025-09-29
Alaska,AK,Wrangell Petersburg,$3.629,2025-09-29
Alaska,AK,Yakutat,,2025-09-29
Alaska,AK,Yukon Koyukuk,$4.408,2025-09-29
Arizona,AZ,Apache,$3.172,2025-09-29
Arizona,AZ,Cochise,$3.174,2025-09-29
Arizona,AZ,Coconino,$3.295,2025-09-29
Arizona,AZ,Gila,$3.213,2025-09-29
Arizona,AZ,Graham,$3.203,2025-09-29
Arizona,AZ,Greenlee,$2.963,2025-09-29
Arizona,AZ,La Paz,$2.978,2025-09-29
Arizona,AZ,Maricopa,$3.854,2025-09-29
Arizona,AZ,Mohave,$3.281,2025-09-29
Arizona,AZ,Navajo,$3.166,2025-09-29
Arizona,AZ,Pima,$3.228,2025-09-29
Arizona,AZ,Pinal,$3.515,2025-09-29
Arizona,AZ,Santa Cruz,$3.220,2025-09-29
Arizona,AZ,Yavapai,$3.189,2025-09-29
Arizona,AZ,Yuma,$3.245,2025-09-29
Arkansas,AR,Arkansas,$2.657,2025-09-29
Arkansas,AR,Ashley,$2.765,2025-09-29
Arkansas,AR,Baxter,$2.664,2025-09-29
Arkansas,AR,Benton,$2.704,2025-09-29
Arkansas,AR,Boone,$2.828,2025-09-29
Arkansas,AR,Bradley,$3.265,2025-09-29
Arkansas,AR,Calhoun,$2.899,2025-09-29
Arkansas,AR,Carroll,$2.887,2025-09-29
Arkansas,AR,Chicot,$2.979,2025-09-29
Arkansas,AR,Clark,$2.727,2025-09-29
Arkansas,AR,Clay,$2.814,2025-09-29
Arkansas,AR,Cleburne,$2.715,2025-09-29
Arkansas,AR,Cleveland,$2.849,2025-09-29
Arkansas,AR,Columbia,$2.910,2025-09-29
Arkansas,AR,Conway,$2.657,2025-09-29
