state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.860,2025-06-19
Alabama,AL,Baldwin,$2.863,2025-06-19
Alabama,AL,Barbour,$2.847,2025-06-19
Alabama,AL,Bibb,$2.789,2025-06-19
Alabama,AL,Blount,$2.790,2025-06-19
Alabama,AL,Bullock,$2.865,2025-06-19
Alabama,AL,Butler,$2.868,2025-06-19
Alabama,AL,Calhoun,$2.860,2025-06-19
Alabama,AL,Chambers,$2.893,2025-06-19
Alabama,AL,Cherokee,$2.789,2025-06-19
Alabama,AL,Chilton,$2.771,2025-06-19
Alabama,AL,Choctaw,$2.909,2025-06-19
Alabama,AL,Clarke,$2.899,2025-06-19
Alabama,AL,Clay,$2.884,2025-06-19
Alabama,AL,Cleburne,$2.868,2025-06-19
Alabama,AL,Coffee,$2.772,2025-06-19
Alabama,AL,Colbert,$2.828,2025-06-19
Alabama,AL,Conecuh,$2.954,2025-06-19
Alabama,AL,Coosa,$2.859,2025-06-19
Alabama,AL,Covington,$2.803,2025-06-19
Alabama,AL,Crenshaw,$2.910,2025-06-19
Alabama,AL,Cullman,$2.840,2025-06-19
Alabama,AL,Dale,$2.828,2025-06-19
Alabama,AL,Dallas,$2.939,2025-06-19
Alabama,AL,De Kalb,$2.791,2025-06-19
Alabama,AL,Elmore,$2.879,2025-06-19
Alabama,AL,Escambia,$2.923,2025-06-19
Alabama,AL,Etowah,$2.714,2025-06-19
Alabama,AL,Fayette,$2.902,2025-06-19
Alabama,AL,Franklin,$2.766,2025-06-19
Alabama,AL,Geneva,$2.802,2025-06-19
Alabama,AL,Greene,$3.031,2025-06-19
Alabama,AL,Hale,$2.809,2025-06-19
Alabama,AL,Henry,$2.938,2025-06-19
Alabama,AL,Houston,$2.882,2025-06-19
Alabama,AL,Jackson,$2.831,2025-06-19
Alabama,AL,Jefferson,$2.837,2025-06-19
Alabama,AL,Lamar,$2.880,2025-06-19
Alabama,AL,Lauderdale,$2.876,2025-06-19
Alabama,AL,Lawrence,$2.783,2025-06-19
Alabama,AL,Lee,$2.841,2025-06-19
Alabama,AL,Limestone,$2.843,2025-06-19
Alabama,AL,Lowndes,$2.865,2025-06-19
Alabama,AL,Macon,$2.859,2025-06-19
Alabama,AL,Madison,$2.774,2025-06-19
Alabama,AL,Marengo,$2.914,2025-06-19
Alabama,AL,Marion,$2.830,2025-06-19
Alabama,AL,Marshall,$2.748,2025-06-19
Alabama,AL,Mobile,$2.848,2025-06-19
Alabama,AL,Monroe,$2.887,2025-06-19
Alabama,AL,Montgomery,$2.891,2025-06-19
Alabama,AL,Morgan,$2.744,2025-06-19
Alabama,AL,Perry,$3.032,2025-06-19
Alabama,AL,Pickens,$2.850,2025-06-19
Alabama,AL,Pike,$2.856,2025-06-19
Alabama,AL,Randolph,$2.820,2025-06-19
Alabama,AL,Russell,$2.838,2025-06-19
Alabama,AL,Shelby,$2.871,2025-06-19
Alabama,AL,Saint Clair,$2.815,2025-06-19
Alabama,AL,Sumter,$3.060,2025-06-19
Alabama,AL,Talladega,$2.870,2025-06-19
Alabama,AL,Tallapoosa,$2.818,2025-06-19
Alabama,AL,Tuscaloosa,$2.829,2025-06-19
Alabama,AL,Walker,$2.822,2025-06-19
Alabama,AL,Washington,$2.900,2025-06-19
Alabama,AL,Wilcox,$2.964,2025-06-19
Alabama,AL,Winston,$2.813,2025-06-19
Alaska,AK,Aleutians East,,2025-06-19
Alaska,AK,Aleutians West,,2025-06-19
Alaska,AK,Anchorage,$3.650,2025-06-19
Alaska,AK,Bethel,,2025-06-19
Alaska,AK,Bristol Bay,,2025-06-19
Alaska,AK,Denali,$3.808,2025-06-19
Alaska,AK,Dillingham,,2025-06-19
Alaska,AK,Fairbanks North Star,$3.763,2025-06-19
Alaska,AK,Haines,,2025-06-19
Alaska,AK,Juneau,$3.653,2025-06-19
Alaska,AK,Kenai Peninsula,$3.695,2025-06-19
Alaska,AK,Ketchikan Gateway,$3.858,2025-06-19
Alaska,AK,Kodiak Island,$2.999,2025-06-19
Alaska,AK,Matanuska Susitna,$3.514,2025-06-19
Alaska,AK,Nome,,2025-06-19
Alaska,AK,North Slope,,2025-06-19
Alaska,AK,Northwest Arctic,,2025-06-19
Alaska,AK,Lake and Peninsula,,2025-06-19
Alaska,AK,Prince Wales Ketchikan,,2025-06-19
Alaska,AK,Sitka,$4.038,2025-06-19
Alaska,AK,Skagway Hoonah Angoon,,2025-06-19
Alaska,AK,Southeast Fairbanks,$3.822,2025-06-19
Alaska,AK,Valdez Cordova,$4.261,2025-06-19
Alaska,AK,Wade Hampton,,2025-06-19
Alaska,AK,Wrangell Petersburg,$3.858,2025-06-19
Alaska,AK,Yakutat,,2025-06-19
Alaska,AK,Yukon Koyukuk,$3.968,2025-06-19
Arizona,AZ,Apache,$3.103,2025-06-19
Arizona,AZ,Cochise,$3.091,2025-06-19
Arizona,AZ,Coconino,$3.234,2025-06-19
Arizona,AZ,Gila,$3.224,2025-06-19
Arizona,AZ,Graham,$3.096,2025-06-19
Arizona,AZ,Greenlee,$3.001,2025-06-19
Arizona,AZ,La Paz,$3.029,2025-06-19
Arizona,AZ,Maricopa,$3.448,2025-06-19
Arizona,AZ,Mohave,$3.152,2025-06-19
