state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.710,2025-11-08
Alabama,AL,Baldwin,$2.692,2025-11-08
Alabama,AL,Barbour,$2.752,2025-11-08
Alabama,AL,Bibb,$2.708,2025-11-08
Alabama,AL,Blount,$2.650,2025-11-08
Alabama,AL,Bullock,$2.799,2025-11-08
Alabama,AL,Butler,$2.738,2025-11-08
Alabama,AL,Calhoun,$2.620,2025-11-08
Alabama,AL,Chambers,$2.681,2025-11-08
Alabama,AL,Cherokee,$2.577,2025-11-08
Alabama,AL,Chilton,$2.675,2025-11-08
Alabama,AL,Choctaw,$2.937,2025-11-08
Alabama,AL,Clarke,$2.777,2025-11-08
Alabama,AL,Clay,$2.682,2025-11-08
Alabama,AL,Cleburne,$2.757,2025-11-08
Alabama,AL,Coffee,$2.655,2025-11-08
Alabama,AL,Colbert,$2.585,2025-11-08
Alabama,AL,Conecuh,$2.888,2025-11-08
Alabama,AL,Coosa,$2.782,2025-11-08
Alabama,AL,Covington,$2.711,2025-11-08
Alabama,AL,Crenshaw,$2.837,2025-11-08
Alabama,AL,Cullman,$2.595,2025-11-08
Alabama,AL,Dale,$2.703,2025-11-08
Alabama,AL,Dallas,$2.826,2025-11-08
Alabama,AL,De Kalb,$2.635,2025-11-08
Alabama,AL,Elmore,$2.686,2025-11-08
Alabama,AL,Escambia,$2.724,2025-11-08
Alabama,AL,Etowah,$2.601,2025-11-08
Alabama,AL,Fayette,$2.915,2025-11-08
Alabama,AL,Franklin,$2.583,2025-11-08
Alabama,AL,Geneva,$2.735,2025-11-08
Alabama,AL,Greene,$2.998,2025-11-08
Alabama,AL,Hale,$2.680,2025-11-08
Alabama,AL,Henry,$2.619,2025-11-08
Alabama,AL,Houston,$2.658,2025-11-08
Alabama,AL,Jackson,$2.658,2025-11-08
Alabama,AL,Jefferson,$2.699,2025-11-08
Alabama,AL,Lamar,$2.911,2025-11-08
Alabama,AL,Lauderdale,$2.614,2025-11-08
Alabama,AL,Lawrence,$2.591,2025-11-08
Alabama,AL,Lee,$2.709,2025-11-08
Alabama,AL,Limestone,$2.648,2025-11-08
Alabama,AL,Lowndes,$2.779,2025-11-08
Alabama,AL,Macon,$2.791,2025-11-08
Alabama,AL,Madison,$2.615,2025-11-08
Alabama,AL,Marengo,$2.793,2025-11-08
Alabama,AL,Marion,$2.907,2025-11-08
Alabama,AL,Marshall,$2.569,2025-11-08
Alabama,AL,Mobile,$2.651,2025-11-08
Alabama,AL,Monroe,$2.730,2025-11-08
Alabama,AL,Montgomery,$2.713,2025-11-08
Alabama,AL,Morgan,$2.558,2025-11-08
Alabama,AL,Perry,$2.999,2025-11-08
Alabama,AL,Pickens,$2.717,2025-11-08
Alabama,AL,Pike,$2.761,2025-11-08
Alabama,AL,Randolph,$2.768,2025-11-08
Alabama,AL,Russell,$2.740,2025-11-08
Alabama,AL,Shelby,$2.671,2025-11-08
Alabama,AL,Saint Clair,$2.648,2025-11-08
Alabama,AL,Sumter,$2.944,2025-11-08
Alabama,AL,Talladega,$2.643,2025-11-08
Alabama,AL,Tallapoosa,$2.728,2025-11-08
Alabama,AL,Tuscaloosa,$2.678,2025-11-08
Alabama,AL,Walker,$2.662,2025-11-08
Alabama,AL,Washington,$2.861,2025-11-08
Alabama,AL,Wilcox,$2.881,2025-11-08
Alabama,AL,Winston,$2.705,2025-11-08
Alaska,AK,Aleutians East,,2025-11-08
Alaska,AK,Aleutians West,,2025-11-08
Alaska,AK,Anchorage,$3.979,2025-11-08
Alaska,AK,Bethel,,2025-11-08
Alaska,AK,Bristol Bay,,2025-11-08
Alaska,AK,Denali,$3.672,2025-11-08
Alaska,AK,Dillingham,,2025-11-08
Alaska,AK,Fairbanks North Star,$3.656,2025-11-08
Alaska,AK,Haines,$3.239,2025-11-08
Alaska,AK,Juneau,$3.743,2025-11-08
