state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.721,2024-12-01
Alabama,AL,Baldwin,$2.696,2024-12-01
Alabama,AL,Barbour,$2.810,2024-12-01
Alabama,AL,Bibb,$2.645,2024-12-01
Alabama,AL,Blount,$2.748,2024-12-01
Alabama,AL,Bullock,$2.899,2024-12-01
Alabama,AL,Butler,$2.808,2024-12-01
Alabama,AL,Calhoun,$2.739,2024-12-01
Alabama,AL,Chambers,$2.705,2024-12-01
Alabama,AL,Cherokee,$2.717,2024-12-01
Alabama,AL,Chilton,$2.784,2024-12-01
Alabama,AL,Choctaw,$2.911,2024-12-01
Alabama,AL,Clarke,$2.935,2024-12-01
Alabama,AL,Clay,$2.822,2024-12-01
Alabama,AL,Cleburne,$2.884,2024-12-01
Alabama,AL,Coffee,$2.776,2024-12-01
Alabama,AL,Colbert,$2.679,2024-12-01
Alabama,AL,Conecuh,$2.925,2024-12-01
Alabama,AL,Coosa,$2.809,2024-12-01
Alabama,AL,Covington,$2.808,2024-12-01
Alabama,AL,Crenshaw,$2.794,2024-12-01
Alabama,AL,Cullman,$2.774,2024-12-01
Alabama,AL,Dale,$2.782,2024-12-01
Alabama,AL,Dallas,$2.794,2024-12-01
Alabama,AL,De Kalb,$2.695,2024-12-01
Alabama,AL,Elmore,$2.718,2024-12-01
Alabama,AL,Escambia,$2.755,2024-12-01
Alabama,AL,Etowah,$2.643,2024-12-01
Alabama,AL,Fayette,$2.872,2024-12-01
Alabama,AL,Franklin,$2.713,2024-12-01
Alabama,AL,Geneva,$2.888,2024-12-01
Alabama,AL,Greene,$2.939,2024-12-01
Alabama,AL,Hale,$2.788,2024-12-01
Alabama,AL,Henry,$2.822,2024-12-01
Alabama,AL,Houston,$2.742,2024-12-01
Alabama,AL,Jackson,$2.731,2024-12-01
Alabama,AL,Jefferson,$2.739,2024-12-01
Alabama,AL,Lamar,$2.829,2024-12-01
Alabama,AL,Lauderdale,$2.728,2024-12-01
Alabama,AL,Lawrence,$2.682,2024-12-01
Alabama,AL,Lee,$2.693,2024-12-01
Alabama,AL,Limestone,$2.743,2024-12-01
Alabama,AL,Lowndes,$2.782,2024-12-01
Alabama,AL,Macon,$2.765,2024-12-01
