state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.747,2025-10-16
Alabama,AL,Baldwin,$2.760,2025-10-16
Alabama,AL,Barbour,$2.840,2025-10-16
Alabama,AL,Bibb,$2.759,2025-10-16
Alabama,AL,Blount,$2.710,2025-10-16
Alabama,AL,Bullock,$2.798,2025-10-16
Alabama,AL,Butler,$2.847,2025-10-16
Alabama,AL,Calhoun,$2.710,2025-10-16
Alabama,AL,Chambers,$2.755,2025-10-16
Alabama,AL,Cherokee,$2.643,2025-10-16
Alabama,AL,Chilton,$2.744,2025-10-16
Alabama,AL,Choctaw,$2.940,2025-10-16
Alabama,AL,Clarke,$2.853,2025-10-16
Alabama,AL,Clay,$2.903,2025-10-16
Alabama,AL,Cleburne,$2.792,2025-10-16
Alabama,AL,Coffee,$2.686,2025-10-16
Alabama,AL,Colbert,$2.663,2025-10-16
Alabama,AL,Conecuh,$2.954,2025-10-16
Alabama,AL,Coosa,$2.849,2025-10-16
Alabama,AL,Covington,$2.778,2025-10-16
Alabama,AL,Crenshaw,$2.864,2025-10-16
Alabama,AL,Cullman,$2.665,2025-10-16
Alabama,AL,Dale,$2.766,2025-10-16
Alabama,AL,Dallas,$2.793,2025-10-16
Alabama,AL,De Kalb,$2.665,2025-10-16
Alabama,AL,Elmore,$2.742,2025-10-16
Alabama,AL,Escambia,$2.818,2025-10-16
Alabama,AL,Etowah,$2.656,2025-10-16
Alabama,AL,Fayette,$2.961,2025-10-16
Alabama,AL,Franklin,$2.641,2025-10-16
Alabama,AL,Geneva,$2.755,2025-10-16
Alabama,AL,Greene,$3.006,2025-10-16
Alabama,AL,Hale,$2.740,2025-10-16
Alabama,AL,Henry,$2.768,2025-10-16
Alabama,AL,Houston,$2.726,2025-10-16
Alabama,AL,Jackson,$2.693,2025-10-16
Alabama,AL,Jefferson,$2.758,2025-10-16
Alabama,AL,Lamar,$2.901,2025-10-16
Alabama,AL,Lauderdale,$2.719,2025-10-16
Alabama,AL,Lawrence,$2.617,2025-10-16
Alabama,AL,Lee,$2.727,2025-10-16
Alabama,AL,Limestone,$2.699,2025-10-16
Alabama,AL,Lowndes,$2.847,2025-10-16
Alabama,AL,Macon,$2.797,2025-10-16
Alabama,AL,Madison,$2.700,2025-10-16
Alabama,AL,Marengo,$2.790,2025-10-16
Alabama,AL,Marion,$2.914,2025-10-16
Alabama,AL,Marshall,$2.609,2025-10-16
Alabama,AL,Mobile,$2.715,2025-10-16
Alabama,AL,Monroe,$2.835,2025-10-16
Alabama,AL,Montgomery,$2.745,2025-10-16
Alabama,AL,Morgan,$2.612,2025-10-16
Alabama,AL,Perry,$3.065,2025-10-16
Alabama,AL,Pickens,$2.773,2025-10-16
Alabama,AL,Pike,$2.834,2025-10-16
Alabama,AL,Randolph,$2.835,2025-10-16
Alabama,AL,Russell,$2.780,2025-10-16
Alabama,AL,Shelby,$2.741,2025-10-16
Alabama,AL,Saint Clair,$2.702,2025-10-16
Alabama,AL,Sumter,$2.995,2025-10-16
Alabama,AL,Talladega,$2.732,2025-10-16
Alabama,AL,Tallapoosa,$2.785,2025-10-16
Alabama,AL,Tuscaloosa,$2.686,2025-10-16
Alabama,AL,Walker,$2.712,2025-10-16
Alabama,AL,Washington,$2.910,2025-10-16
Alabama,AL,Wilcox,$2.985,2025-10-16
Alabama,AL,Winston,$2.796,2025-10-16
Alaska,AK,Aleutians East,,2025-10-16
Alaska,AK,Aleutians West,,2025-10-16
Alaska,AK,Anchorage,$3.986,2025-10-16
Alaska,AK,Bethel,,2025-10-16
Alaska,AK,Bristol Bay,,2025-10-16
Alaska,AK,Denali,$3.699,2025-10-16
Alaska,AK,Dillingham,,2025-10-16
Alaska,AK,Fairbanks North Star,$3.847,2025-10-16
Alaska,AK,Haines,$4.799,2025-10-16
Alaska,AK,Juneau,$3.834,2025-10-16
Alaska,AK,Kenai Peninsula,$3.788,2025-10-16
Alaska,AK,Ketchikan Gateway,$3.861,2025-10-16
Alaska,AK,Kodiak Island,$4.528,2025-10-16
Alaska,AK,Matanuska Susitna,$3.602,2025-10-16
Alaska,AK,Nome,,2025-10-16
Alaska,AK,North Slope,,2025-10-16
Alaska,AK,Northwest Arctic,,2025-10-16
Alaska,AK,Lake and Peninsula,,2025-10-16
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-10-16
Alaska,AK,Sitka,$4.214,2025-10-16
Alaska,AK,Skagway Hoonah Angoon,,2025-10-16
Alaska,AK,Southeast Fairbanks,$3.822,2025-10-16
Alaska,AK,Valdez Cordova,$4.277,2025-10-16
Alaska,AK,Wade Hampton,,2025-10-16
Alaska,AK,Wrangell Petersburg,$3.629,2025-10-16
Alaska,AK,Yakutat,,2025-10-16
Alaska,AK,Yukon Koyukuk,$3.979,2025-10-16
Arizona,AZ,Apache,$3.144,2025-10-16
Arizona,AZ,Cochise,$3.117,2025-10-16
Arizona,AZ,Coconino,$3.268,2025-10-16
Arizona,AZ,Gila,$3.207,2025-10-16
Arizona,AZ,Graham,$3.249,2025-10-16
Arizona,AZ,Greenlee,$2.884,2025-10-16
Arizona,AZ,La Paz,$3.026,2025-10-16
Arizona,AZ,Maricopa,$3.673,2025-10-16
Arizona,AZ,Mohave,$3.251,2025-10-16
Arizona,AZ,Navajo,$3.140,2025-10-16
Arizona,AZ,Pima,$3.144,2025-10-16
Arizona,AZ,Pinal,$3.362,2025-10-16
Arizona,AZ,Santa Cruz,$3.154,2025-10-16
Arizona,AZ,Yavapai,$3.137,2025-10-16
Arizona,AZ,Yuma,$3.165,2025-10-16
Arkansas,AR,Arkansas,$2.539,2025-10-16
Arkansas,AR,Ashley,$2.756,2025-10-16
Arkansas,AR,Baxter,$2.585,2025-10-16
Arkansas,AR,Benton,$2.529,2025-10-16
Arkansas,AR,Boone,$2.753,2025-10-16
Arkansas,AR,Bradley,$3.130,2025-10-16
Arkansas,AR,Calhoun,$2.849,2025-10-16
Arkansas,AR,Carroll,$2.861,2025-10-16
Arkansas,AR,Chicot,$2.689,2025-10-16
Arkansas,AR,Clark,$2.672,2025-10-16
Arkansas,AR,Clay,$2.714,2025-10-16
Arkansas,AR,Cleburne,$2.626,2025-10-16
Arkansas,AR,Cleveland,$2.774,2025-10-16
Arkansas,AR,Columbia,$2.842,2025-10-16
Arkansas,AR,Conway,$2.581,2025-10-16
Arkansas,AR,Craighead,$2.550,2025-10-16
Arkansas,AR,Crawford,$2.535,2025-10-16
Arkansas,AR,Crittenden,$2.699,2025-10-16
Arkansas,AR,Cross,$2.760,2025-10-16
Arkansas,AR,Dallas,$2.794,2025-10-16
Arkansas,AR,Desha,$3.113,2025-10-16
Arkansas,AR,Drew,$2.693,2025-10-16
Arkansas,AR,Faulkner,$2.547,2025-10-16
Arkansas,AR,Franklin,$2.684,2025-10-16
Arkansas,AR,Fulton,$2.719,2025-10-16
Arkansas,AR,Garland,$2.568,2025-10-16
Arkansas,AR,Grant,$2.613,2025-10-16
Arkansas,AR,Greene,$2.481,2025-10-16
Arkansas,AR,Hempstead,$2.783,2025-10-16
Arkansas,AR,Hot Spring,$2.566,2025-10-16
Arkansas,AR,Howard,$2.858,2025-10-16
Arkansas,AR,Independence,$2.651,2025-10-16
Arkansas,AR,Izard,$2.798,2025-10-16
Arkansas,AR,Jackson,$2.815,2025-10-16
Arkansas,AR,Jefferson,$2.675,2025-10-16
Arkansas,AR,Johnson,$2.511,2025-10-16
Arkansas,AR,Lafayette,$2.979,2025-10-16
Arkansas,AR,Lawrence,$2.708,2025-10-16
Arkansas,AR,Lee,$2.899,2025-10-16
Arkansas,AR,Lincoln,$2.943,2025-10-16
Arkansas,AR,Little River,$2.816,2025-10-16
Arkansas,AR,Logan,$2.664,2025-10-16
Arkansas,AR,Lonoke,$2.633,2025-10-16
Arkansas,AR,Madison,$2.823,2025-10-16
Arkansas,AR,Marion,$2.625,2025-10-16
Arkansas,AR,Miller,$2.710,2025-10-16
Arkansas,AR,Mississippi,$2.785,2025-10-16
Arkansas,AR,Monroe,$2.636,2025-10-16
Arkansas,AR,Montgomery,$2.869,2025-10-16
Arkansas,AR,Nevada,$2.670,2025-10-16
Arkansas,AR,Newton,$2.814,2025-10-16
Arkansas,AR,Ouachita,$2.789,2025-10-16
Arkansas,AR,Perry,$2.672,2025-10-16
Arkansas,AR,Phillips,$2.798,2025-10-16
Arkansas,AR,Pike,$2.715,2025-10-16
Arkansas,AR,Poinsett,$2.720,2025-10-16
Arkansas,AR,Polk,$2.703,2025-10-16
Arkansas,AR,Pope,$2.707,2025-10-16
Arkansas,AR,Prairie,$2.643,2025-10-16
Arkansas,AR,Pulaski,$2.573,2025-10-16
Arkansas,AR,Randolph,$2.600,2025-10-16
Arkansas,AR,Saline,$2.536,2025-10-16
Arkansas,AR,Scott,$2.647,2025-10-16
Arkansas,AR,Searcy,$2.603,2025-10-16
Arkansas,AR,Sebastian,$2.523,2025-10-16
Arkansas,AR,Sevier,$2.692,2025-10-16
Arkansas,AR,Sharp,$2.721,2025-10-16
Arkansas,AR,Saint Francis,$2.734,2025-10-16
Arkansas,AR,Stone,$2.716,2025-10-16
Arkansas,AR,Union,$2.801,2025-10-16
Arkansas,AR,Van Buren,$2.577,2025-10-16
Arkansas,AR,Washington,$2.590,2025-10-16
Arkansas,AR,White,$2.531,2025-10-16
Arkansas,AR,Woodruff,$2.798,2025-10-16
Arkansas,AR,Yell,$2.740,2025-10-16
California,CA,Alameda,$4.646,2025-10-16
California,CA,Alpine,$5.799,2025-10-16
California,CA,Amador,$4.702,2025-10-16
California,CA,Butte,$4.444,2025-10-16
California,CA,Calaveras,$4.564,2025-10-16
California,CA,Colusa,$4.559,2025-10-16
California,CA,Contra Costa,$4.662,2025-10-16
California,CA,Del Norte,$4.710,2025-10-16
California,CA,El Dorado,$4.729,2025-10-16
California,CA,Fresno,$4.593,2025-10-16
California,CA,Glenn,$4.681,2025-10-16
California,CA,Humboldt,$5.122,2025-10-16
California,CA,Imperial,$4.451,2025-10-16
California,CA,Inyo,$4.999,2025-10-16
California,CA,Kern,$4.594,2025-10-16
California,CA,Kings,$4.424,2025-10-16
California,CA,Lake,$4.541,2025-10-16
California,CA,Lassen,$4.756,2025-10-16
California,CA,Los Angeles,$4.697,2025-10-16
California,CA,Madera,$4.611,2025-10-16
California,CA,Marin,$4.801,2025-10-16
California,CA,Mariposa,$4.764,2025-10-16
California,CA,Mendocino,$4.788,2025-10-16
California,CA,Merced,$4.551,2025-10-16
California,CA,Modoc,$4.454,2025-10-16
California,CA,Mono,$5.813,2025-10-16
California,CA,Monterey,$4.763,2025-10-16
California,CA,Napa,$4.798,2025-10-16
California,CA,Nevada,$5.115,2025-10-16
California,CA,Orange,$4.668,2025-10-16
California,CA,Placer,$4.737,2025-10-16
California,CA,Plumas,$4.817,2025-10-16
California,CA,Riverside,$4.595,2025-10-16
California,CA,Sacramento,$4.562,2025-10-16
California,CA,San Benito,$4.739,2025-10-16
California,CA,San Bernardino,$4.589,2025-10-16
California,CA,San Diego,$4.766,2025-10-16
California,CA,San Francisco,$4.766,2025-10-16
California,CA,San Joaquin,$4.502,2025-10-16
California,CA,San Luis Obispo,$4.888,2025-10-16
California,CA,San Mateo,$4.790,2025-10-16
California,CA,Santa Barbara,$4.649,2025-10-16
California,CA,Santa Clara,$4.609,2025-10-16
California,CA,Santa Cruz,$4.664,2025-10-16
California,CA,Shasta,$4.431,2025-10-16
California,CA,Sierra,$5.123,2025-10-16
California,CA,Siskiyou,$4.771,2025-10-16
California,CA,Solano,$4.584,2025-10-16
California,CA,Sonoma,$4.799,2025-10-16
California,CA,Stanislaus,$4.420,2025-10-16
California,CA,Sutter,$4.334,2025-10-16
California,CA,Tehama,$4.381,2025-10-16
California,CA,Trinity,$5.077,2025-10-16
California,CA,Tulare,$4.514,2025-10-16
California,CA,Tuolumne,$4.598,2025-10-16
California,CA,Ventura,$4.722,2025-10-16
California,CA,Yolo,$4.551,2025-10-16
California,CA,Yuba,$4.329,2025-10-16
Colorado,CO,Adams,$2.745,2025-10-16
Colorado,CO,Alamosa,$3.257,2025-10-16
Colorado,CO,Arapahoe,$2.834,2025-10-16
Colorado,CO,Archuleta,$3.077,2025-10-16
Colorado,CO,Baca,$2.989,2025-10-16
Colorado,CO,Bent,$2.945,2025-10-16
Colorado,CO,Boulder,$2.957,2025-10-16
Colorado,CO,Broomfield,$2.664,2025-10-16
Colorado,CO,Chaffee,$3.370,2025-10-16
Colorado,CO,Cheyenne,$2.912,2025-10-16
Colorado,CO,Clear Creek,$3.018,2025-10-16
Colorado,CO,Conejos,$3.298,2025-10-16
Colorado,CO,Costilla,$3.065,2025-10-16
Colorado,CO,Crowley,$3.054,2025-10-16
Colorado,CO,Custer,$2.979,2025-10-16
Colorado,CO,Delta,$3.176,2025-10-16
Colorado,CO,Denver,$2.842,2025-10-16
Colorado,CO,Dolores,$3.428,2025-10-16
Colorado,CO,Douglas,$2.887,2025-10-16
Colorado,CO,Eagle,$3.510,2025-10-16
Colorado,CO,El Paso,$2.870,2025-10-16
Colorado,CO,Elbert,$2.987,2025-10-16
Colorado,CO,Fremont,$2.976,2025-10-16
Colorado,CO,Garfield,$3.393,2025-10-16
Colorado,CO,Gilpin,$3.573,2025-10-16
Colorado,CO,Grand,$3.347,2025-10-16
Colorado,CO,Gunnison,$3.368,2025-10-16
Colorado,CO,Hinsdale,$3.873,2025-10-16
Colorado,CO,Huerfano,$3.093,2025-10-16
Colorado,CO,Jackson,$3.499,2025-10-16
Colorado,CO,Jefferson,$2.872,2025-10-16
Colorado,CO,Kiowa,$2.879,2025-10-16
Colorado,CO,Kit Carson,$2.909,2025-10-16
Colorado,CO,La Plata,$2.958,2025-10-16
Colorado,CO,Lake,$3.450,2025-10-16
Colorado,CO,Larimer,$2.849,2025-10-16
Colorado,CO,Las Animas,$3.136,2025-10-16
Colorado,CO,Lincoln,$2.933,2025-10-16
Colorado,CO,Logan,$3.041,2025-10-16
Colorado,CO,Mesa,$3.161,2025-10-16
Colorado,CO,Mineral,,2025-10-16
Colorado,CO,Moffat,$3.395,2025-10-16
Colorado,CO,Montezuma,$2.967,2025-10-16
Colorado,CO,Montrose,$3.209,2025-10-16
Colorado,CO,Morgan,$2.991,2025-10-16
Colorado,CO,Otero,$2.998,2025-10-16
Colorado,CO,Ouray,$3.601,2025-10-16
Colorado,CO,Park,$3.345,2025-10-16
Colorado,CO,Phillips,$3.222,2025-10-16
