state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.620,2026-02-27
Alabama,AL,Baldwin,$2.676,2026-02-27
Alabama,AL,Barbour,$2.640,2026-02-27
Alabama,AL,Bibb,$2.588,2026-02-27
Alabama,AL,Blount,$2.640,2026-02-27
Alabama,AL,Bullock,$2.696,2026-02-27
Alabama,AL,Butler,$2.658,2026-02-27
Alabama,AL,Calhoun,$2.631,2026-02-27
Alabama,AL,Chambers,$2.706,2026-02-27
Alabama,AL,Cherokee,$2.612,2026-02-27
Alabama,AL,Chilton,$2.628,2026-02-27
Alabama,AL,Choctaw,$2.810,2026-02-27
Alabama,AL,Clarke,$2.825,2026-02-27
Alabama,AL,Clay,$2.586,2026-02-27
Alabama,AL,Cleburne,$2.637,2026-02-27
Alabama,AL,Coffee,$2.682,2026-02-27
Alabama,AL,Colbert,$2.603,2026-02-27
Alabama,AL,Conecuh,$2.754,2026-02-27
Alabama,AL,Coosa,$2.641,2026-02-27
Alabama,AL,Covington,$2.693,2026-02-27
Alabama,AL,Crenshaw,$2.706,2026-02-27
Alabama,AL,Cullman,$2.606,2026-02-27
Alabama,AL,Dale,$2.670,2026-02-27
Alabama,AL,Dallas,$2.739,2026-02-27
Alabama,AL,De Kalb,$2.610,2026-02-27
Alabama,AL,Elmore,$2.646,2026-02-27
Alabama,AL,Escambia,$2.736,2026-02-27
Alabama,AL,Etowah,$2.606,2026-02-27
Alabama,AL,Fayette,$2.773,2026-02-27
Alabama,AL,Franklin,$2.610,2026-02-27
Alabama,AL,Geneva,$2.692,2026-02-27
Alabama,AL,Greene,$2.845,2026-02-27
Alabama,AL,Hale,$2.660,2026-02-27
Alabama,AL,Henry,$2.584,2026-02-27
Alabama,AL,Houston,$2.728,2026-02-27
Alabama,AL,Jackson,$2.607,2026-02-27
Alabama,AL,Jefferson,$2.650,2026-02-27
Alabama,AL,Lamar,$2.737,2026-02-27
Alabama,AL,Lauderdale,$2.664,2026-02-27
Alabama,AL,Lawrence,$2.634,2026-02-27
Alabama,AL,Lee,$2.580,2026-02-27
Alabama,AL,Limestone,$2.643,2026-02-27
Alabama,AL,Lowndes,$2.658,2026-02-27
Alabama,AL,Macon,$2.650,2026-02-27
Alabama,AL,Madison,$2.604,2026-02-27
Alabama,AL,Marengo,$2.745,2026-02-27
Alabama,AL,Marion,$2.701,2026-02-27
Alabama,AL,Marshall,$2.560,2026-02-27
Alabama,AL,Mobile,$2.654,2026-02-27
Alabama,AL,Monroe,$2.689,2026-02-27
Alabama,AL,Montgomery,$2.703,2026-02-27
Alabama,AL,Morgan,$2.593,2026-02-27
Alabama,AL,Perry,$2.932,2026-02-27
Alabama,AL,Pickens,$2.688,2026-02-27
Alabama,AL,Pike,$2.746,2026-02-27
Alabama,AL,Randolph,$2.585,2026-02-27
Alabama,AL,Russell,$2.630,2026-02-27
Alabama,AL,Shelby,$2.650,2026-02-27
Alabama,AL,Saint Clair,$2.645,2026-02-27
Alabama,AL,Sumter,$2.759,2026-02-27
Alabama,AL,Talladega,$2.604,2026-02-27
Alabama,AL,Tallapoosa,$2.636,2026-02-27
Alabama,AL,Tuscaloosa,$2.625,2026-02-27
Alabama,AL,Walker,$2.623,2026-02-27
Alabama,AL,Washington,$2.774,2026-02-27
Alabama,AL,Wilcox,$2.834,2026-02-27
Alabama,AL,Winston,$2.671,2026-02-27
Alaska,AK,Aleutians East,,2026-02-27
Alaska,AK,Aleutians West,,2026-02-27
Alaska,AK,Anchorage,$3.616,2026-02-27
Alaska,AK,Bethel,,2026-02-27
Alaska,AK,Bristol Bay,,2026-02-27
Alaska,AK,Denali,$3.632,2026-02-27
Alaska,AK,Dillingham,,2026-02-27
Alaska,AK,Fairbanks North Star,$3.563,2026-02-27
Alaska,AK,Haines,$2.699,2026-02-27
Alaska,AK,Juneau,$3.649,2026-02-27
Alaska,AK,Kenai Peninsula,$3.622,2026-02-27
Alaska,AK,Ketchikan Gateway,$3.474,2026-02-27
Alaska,AK,Kodiak Island,$4.399,2026-02-27
Alaska,AK,Matanuska Susitna,$3.422,2026-02-27
Alaska,AK,Nome,,2026-02-27
Alaska,AK,North Slope,,2026-02-27
Alaska,AK,Northwest Arctic,,2026-02-27
Alaska,AK,Lake and Peninsula,,2026-02-27
Alaska,AK,Prince Wales Ketchikan,,2026-02-27
Alaska,AK,Sitka,$3.344,2026-02-27
Alaska,AK,Skagway Hoonah Angoon,,2026-02-27
Alaska,AK,Southeast Fairbanks,$3.726,2026-02-27
Alaska,AK,Valdez Cordova,$4.039,2026-02-27
Alaska,AK,Wade Hampton,,2026-02-27
Alaska,AK,Wrangell Petersburg,$3.629,2026-02-27
Alaska,AK,Yakutat,,2026-02-27
Alaska,AK,Yukon Koyukuk,$3.979,2026-02-27
Arizona,AZ,Apache,$3.034,2026-02-27
Arizona,AZ,Cochise,$3.058,2026-02-27
Arizona,AZ,Coconino,$3.172,2026-02-27
Arizona,AZ,Gila,$3.127,2026-02-27
Arizona,AZ,Graham,$3.102,2026-02-27
Arizona,AZ,Greenlee,$2.839,2026-02-27
Arizona,AZ,La Paz,$2.918,2026-02-27
Arizona,AZ,Maricopa,$3.500,2026-02-27
Arizona,AZ,Mohave,$2.995,2026-02-27
Arizona,AZ,Navajo,$3.098,2026-02-27
Arizona,AZ,Pima,$3.090,2026-02-27
Arizona,AZ,Pinal,$3.126,2026-02-27
Arizona,AZ,Santa Cruz,$3.087,2026-02-27
Arizona,AZ,Yavapai,$3.065,2026-02-27
Arizona,AZ,Yuma,$3.007,2026-02-27
Arkansas,AR,Arkansas,$2.618,2026-02-27
Arkansas,AR,Ashley,$2.545,2026-02-27
Arkansas,AR,Baxter,$2.672,2026-02-27
Arkansas,AR,Benton,$2.640,2026-02-27
Arkansas,AR,Boone,$2.678,2026-02-27
Arkansas,AR,Bradley,$2.649,2026-02-27
Arkansas,AR,Calhoun,$2.649,2026-02-27
Arkansas,AR,Carroll,$2.746,2026-02-27
Arkansas,AR,Chicot,$2.608,2026-02-27
Arkansas,AR,Clark,$2.623,2026-02-27
Arkansas,AR,Clay,$2.584,2026-02-27
Arkansas,AR,Cleburne,$2.594,2026-02-27
Arkansas,AR,Cleveland,$2.899,2026-02-27
Arkansas,AR,Columbia,$2.752,2026-02-27
Arkansas,AR,Conway,$2.559,2026-02-27
Arkansas,AR,Craighead,$2.653,2026-02-27
Arkansas,AR,Crawford,$2.588,2026-02-27
Arkansas,AR,Crittenden,$2.580,2026-02-27
Arkansas,AR,Cross,$2.646,2026-02-27
Arkansas,AR,Dallas,$2.435,2026-02-27
Arkansas,AR,Desha,$2.782,2026-02-27
Arkansas,AR,Drew,$2.474,2026-02-27
Arkansas,AR,Faulkner,$2.526,2026-02-27
Arkansas,AR,Franklin,$2.611,2026-02-27
Arkansas,AR,Fulton,$2.571,2026-02-27
Arkansas,AR,Garland,$2.561,2026-02-27
Arkansas,AR,Grant,$2.470,2026-02-27
Arkansas,AR,Greene,$2.673,2026-02-27
Arkansas,AR,Hempstead,$2.628,2026-02-27
Arkansas,AR,Hot Spring,$2.682,2026-02-27
Arkansas,AR,Howard,$2.601,2026-02-27
Arkansas,AR,Independence,$2.658,2026-02-27
Arkansas,AR,Izard,$2.659,2026-02-27
Arkansas,AR,Jackson,$2.662,2026-02-27
Arkansas,AR,Jefferson,$2.444,2026-02-27
Arkansas,AR,Johnson,$2.598,2026-02-27
