state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.692,2025-11-28
Alabama,AL,Baldwin,$2.656,2025-11-28
Alabama,AL,Barbour,$2.759,2025-11-28
Alabama,AL,Bibb,$2.692,2025-11-28
Alabama,AL,Blount,$2.643,2025-11-28
Alabama,AL,Bullock,$2.799,2025-11-28
Alabama,AL,Butler,$2.752,2025-11-28
Alabama,AL,Calhoun,$2.644,2025-11-28
Alabama,AL,Chambers,$2.680,2025-11-28
Alabama,AL,Cherokee,$2.614,2025-11-28
Alabama,AL,Chilton,$2.705,2025-11-28
Alabama,AL,Choctaw,$2.934,2025-11-28
Alabama,AL,Clarke,$2.772,2025-11-28
Alabama,AL,Clay,$2.639,2025-11-28
Alabama,AL,Cleburne,$2.768,2025-11-28
Alabama,AL,Coffee,$2.651,2025-11-28
Alabama,AL,Colbert,$2.684,2025-11-28
Alabama,AL,Conecuh,$2.834,2025-11-28
Alabama,AL,Coosa,$2.739,2025-11-28
Alabama,AL,Covington,$2.737,2025-11-28
Alabama,AL,Crenshaw,$2.794,2025-11-28
Alabama,AL,Cullman,$2.598,2025-11-28
Alabama,AL,Dale,$2.724,2025-11-28
Alabama,AL,Dallas,$2.758,2025-11-28
Alabama,AL,De Kalb,$2.618,2025-11-28
Alabama,AL,Elmore,$2.654,2025-11-28
Alabama,AL,Escambia,$2.713,2025-11-28
Alabama,AL,Etowah,$2.575,2025-11-28
Alabama,AL,Fayette,$2.894,2025-11-28
Alabama,AL,Franklin,$2.657,2025-11-28
Alabama,AL,Geneva,$2.788,2025-11-28
Alabama,AL,Greene,$3.015,2025-11-28
Alabama,AL,Hale,$2.726,2025-11-28
Alabama,AL,Henry,$2.703,2025-11-28
Alabama,AL,Houston,$2.708,2025-11-28
Alabama,AL,Jackson,$2.686,2025-11-28
Alabama,AL,Jefferson,$2.687,2025-11-28
Alabama,AL,Lamar,$2.857,2025-11-28
Alabama,AL,Lauderdale,$2.699,2025-11-28
Alabama,AL,Lawrence,$2.662,2025-11-28
Alabama,AL,Lee,$2.667,2025-11-28
Alabama,AL,Limestone,$2.705,2025-11-28
Alabama,AL,Lowndes,$2.782,2025-11-28
Alabama,AL,Macon,$2.747,2025-11-28
Alabama,AL,Madison,$2.673,2025-11-28
Alabama,AL,Marengo,$2.778,2025-11-28
Alabama,AL,Marion,$2.911,2025-11-28
Alabama,AL,Marshall,$2.585,2025-11-28
Alabama,AL,Mobile,$2.614,2025-11-28
Alabama,AL,Monroe,$2.761,2025-11-28
Alabama,AL,Montgomery,$2.681,2025-11-28
Alabama,AL,Morgan,$2.618,2025-11-28
Alabama,AL,Perry,$2.992,2025-11-28
Alabama,AL,Pickens,$2.715,2025-11-28
Alabama,AL,Pike,$2.773,2025-11-28
Alabama,AL,Randolph,$2.760,2025-11-28
Alabama,AL,Russell,$2.763,2025-11-28
Alabama,AL,Shelby,$2.661,2025-11-28
Alabama,AL,Saint Clair,$2.628,2025-11-28
Alabama,AL,Sumter,$2.991,2025-11-28
Alabama,AL,Talladega,$2.634,2025-11-28
Alabama,AL,Tallapoosa,$2.725,2025-11-28
Alabama,AL,Tuscaloosa,$2.626,2025-11-28
Alabama,AL,Walker,$2.632,2025-11-28
Alabama,AL,Washington,$2.860,2025-11-28
Alabama,AL,Wilcox,$2.947,2025-11-28
Alabama,AL,Winston,$2.746,2025-11-28
Alaska,AK,Aleutians East,,2025-11-28
Alaska,AK,Aleutians West,,2025-11-28
Alaska,AK,Anchorage,$3.801,2025-11-28
Alaska,AK,Bethel,,2025-11-28
Alaska,AK,Bristol Bay,,2025-11-28
Alaska,AK,Denali,$3.631,2025-11-28
Alaska,AK,Dillingham,,2025-11-28
Alaska,AK,Fairbanks North Star,$3.616,2025-11-28
Alaska,AK,Haines,$2.999,2025-11-28
Alaska,AK,Juneau,$3.717,2025-11-28
Alaska,AK,Kenai Peninsula,$3.703,2025-11-28
Alaska,AK,Ketchikan Gateway,$3.799,2025-11-28
Alaska,AK,Kodiak Island,$3.564,2025-11-28
Alaska,AK,Matanuska Susitna,$3.459,2025-11-28
Alaska,AK,Nome,,2025-11-28
Alaska,AK,North Slope,,2025-11-28
Alaska,AK,Northwest Arctic,,2025-11-28
Alaska,AK,Lake and Peninsula,,2025-11-28
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-11-28
Alaska,AK,Sitka,$4.089,2025-11-28
Alaska,AK,Skagway Hoonah Angoon,,2025-11-28
Alaska,AK,Southeast Fairbanks,$3.661,2025-11-28
Alaska,AK,Valdez Cordova,$4.387,2025-11-28
Alaska,AK,Wade Hampton,,2025-11-28
Alaska,AK,Wrangell Petersburg,,2025-11-28
Alaska,AK,Yakutat,,2025-11-28
