state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.509,2026-01-06
Alabama,AL,Baldwin,$2.490,2026-01-06
Alabama,AL,Barbour,$2.643,2026-01-06
Alabama,AL,Bibb,$2.611,2026-01-06
Alabama,AL,Blount,$2.522,2026-01-06
Alabama,AL,Bullock,$2.599,2026-01-06
Alabama,AL,Butler,$2.591,2026-01-06
Alabama,AL,Calhoun,$2.462,2026-01-06
Alabama,AL,Chambers,$2.510,2026-01-06
Alabama,AL,Cherokee,$2.422,2026-01-06
Alabama,AL,Chilton,$2.568,2026-01-06
Alabama,AL,Choctaw,$2.756,2026-01-06
Alabama,AL,Clarke,$2.657,2026-01-06
Alabama,AL,Clay,$2.524,2026-01-06
Alabama,AL,Cleburne,$2.609,2026-01-06
Alabama,AL,Coffee,$2.528,2026-01-06
Alabama,AL,Colbert,$2.509,2026-01-06
Alabama,AL,Conecuh,$2.631,2026-01-06
Alabama,AL,Coosa,$2.557,2026-01-06
Alabama,AL,Covington,$2.561,2026-01-06
Alabama,AL,Crenshaw,$2.663,2026-01-06
Alabama,AL,Cullman,$2.406,2026-01-06
Alabama,AL,Dale,$2.562,2026-01-06
Alabama,AL,Dallas,$2.609,2026-01-06
Alabama,AL,De Kalb,$2.515,2026-01-06
Alabama,AL,Elmore,$2.493,2026-01-06
Alabama,AL,Escambia,$2.608,2026-01-06
Alabama,AL,Etowah,$2.462,2026-01-06
Alabama,AL,Fayette,$2.746,2026-01-06
Alabama,AL,Franklin,$2.424,2026-01-06
Alabama,AL,Geneva,$2.565,2026-01-06
Alabama,AL,Greene,$2.913,2026-01-06
Alabama,AL,Hale,$2.555,2026-01-06
Alabama,AL,Henry,$2.486,2026-01-06
Alabama,AL,Houston,$2.547,2026-01-06
Alabama,AL,Jackson,$2.534,2026-01-06
Alabama,AL,Jefferson,$2.550,2026-01-06
Alabama,AL,Lamar,$2.700,2026-01-06
Alabama,AL,Lauderdale,$2.531,2026-01-06
Alabama,AL,Lawrence,$2.487,2026-01-06
Alabama,AL,Lee,$2.535,2026-01-06
Alabama,AL,Limestone,$2.587,2026-01-06
Alabama,AL,Lowndes,$2.609,2026-01-06
Alabama,AL,Macon,$2.602,2026-01-06
Alabama,AL,Madison,$2.528,2026-01-06
Alabama,AL,Marengo,$2.619,2026-01-06
Alabama,AL,Marion,$2.799,2026-01-06
Alabama,AL,Marshall,$2.411,2026-01-06
Alabama,AL,Mobile,$2.465,2026-01-06
Alabama,AL,Monroe,$2.705,2026-01-06
Alabama,AL,Montgomery,$2.517,2026-01-06
Alabama,AL,Morgan,$2.452,2026-01-06
Alabama,AL,Perry,$2.966,2026-01-06
Alabama,AL,Pickens,$2.581,2026-01-06
Alabama,AL,Pike,$2.617,2026-01-06
Alabama,AL,Randolph,$2.565,2026-01-06
Alabama,AL,Russell,$2.538,2026-01-06
Alabama,AL,Shelby,$2.497,2026-01-06
Alabama,AL,Saint Clair,$2.475,2026-01-06
Alabama,AL,Sumter,$2.796,2026-01-06
Alabama,AL,Talladega,$2.487,2026-01-06
Alabama,AL,Tallapoosa,$2.519,2026-01-06
Alabama,AL,Tuscaloosa,$2.449,2026-01-06
Alabama,AL,Walker,$2.526,2026-01-06
Alabama,AL,Washington,$2.712,2026-01-06
Alabama,AL,Wilcox,$2.739,2026-01-06
Alabama,AL,Winston,$2.597,2026-01-06
Alaska,AK,Aleutians East,,2026-01-06
Alaska,AK,Aleutians West,,2026-01-06
Alaska,AK,Anchorage,$3.584,2026-01-06
Alaska,AK,Bethel,,2026-01-06
Alaska,AK,Bristol Bay,,2026-01-06
Alaska,AK,Denali,$3.589,2026-01-06
Alaska,AK,Dillingham,,2026-01-06
Alaska,AK,Fairbanks North Star,$3.449,2026-01-06
Alaska,AK,Haines,$2.999,2026-01-06
Alaska,AK,Juneau,$3.693,2026-01-06
Alaska,AK,Kenai Peninsula,$3.585,2026-01-06
Alaska,AK,Ketchikan Gateway,$3.569,2026-01-06
Alaska,AK,Kodiak Island,$4.399,2026-01-06
Alaska,AK,Matanuska Susitna,$3.379,2026-01-06
Alaska,AK,Nome,,2026-01-06
Alaska,AK,North Slope,,2026-01-06
Alaska,AK,Northwest Arctic,,2026-01-06
Alaska,AK,Lake and Peninsula,,2026-01-06
Alaska,AK,Prince Wales Ketchikan,,2026-01-06
Alaska,AK,Sitka,$4.169,2026-01-06
Alaska,AK,Skagway Hoonah Angoon,,2026-01-06
Alaska,AK,Southeast Fairbanks,$3.491,2026-01-06
Alaska,AK,Valdez Cordova,$3.796,2026-01-06
Alaska,AK,Wade Hampton,,2026-01-06
Alaska,AK,Wrangell Petersburg,$3.999,2026-01-06
Alaska,AK,Yakutat,,2026-01-06
Alaska,AK,Yukon Koyukuk,$3.339,2026-01-06
Arizona,AZ,Apache,$3.035,2026-01-06
Arizona,AZ,Cochise,$3.010,2026-01-06
Arizona,AZ,Coconino,$3.189,2026-01-06
Arizona,AZ,Gila,$3.162,2026-01-06
Arizona,AZ,Graham,$3.199,2026-01-06
Arizona,AZ,Greenlee,$2.796,2026-01-06
Arizona,AZ,La Paz,$2.711,2026-01-06
Arizona,AZ,Maricopa,$3.078,2026-01-06
Arizona,AZ,Mohave,$2.925,2026-01-06
Arizona,AZ,Navajo,$3.027,2026-01-06
Arizona,AZ,Pima,$2.850,2026-01-06
Arizona,AZ,Pinal,$2.873,2026-01-06
Arizona,AZ,Santa Cruz,$2.911,2026-01-06
Arizona,AZ,Yavapai,$3.020,2026-01-06
Arizona,AZ,Yuma,$2.977,2026-01-06
Arkansas,AR,Arkansas,$2.286,2026-01-06
Arkansas,AR,Ashley,$2.576,2026-01-06
Arkansas,AR,Baxter,$2.320,2026-01-06
Arkansas,AR,Benton,$2.338,2026-01-06
Arkansas,AR,Boone,$2.464,2026-01-06
Arkansas,AR,Bradley,$2.574,2026-01-06
Arkansas,AR,Calhoun,$2.599,2026-01-06
Arkansas,AR,Carroll,$2.422,2026-01-06
Arkansas,AR,Chicot,$2.433,2026-01-06
Arkansas,AR,Clark,$2.442,2026-01-06
Arkansas,AR,Clay,$2.511,2026-01-06
Arkansas,AR,Cleburne,$2.387,2026-01-06
Arkansas,AR,Cleveland,$2.749,2026-01-06
Arkansas,AR,Columbia,$2.682,2026-01-06
Arkansas,AR,Conway,$2.274,2026-01-06
Arkansas,AR,Craighead,$2.315,2026-01-06
Arkansas,AR,Crawford,$2.292,2026-01-06
Arkansas,AR,Crittenden,$2.377,2026-01-06
Arkansas,AR,Cross,$2.487,2026-01-06
Arkansas,AR,Dallas,$2.474,2026-01-06
Arkansas,AR,Desha,$2.811,2026-01-06
Arkansas,AR,Drew,$2.495,2026-01-06
Arkansas,AR,Faulkner,$2.281,2026-01-06
Arkansas,AR,Franklin,$2.343,2026-01-06
Arkansas,AR,Fulton,$2.389,2026-01-06
Arkansas,AR,Garland,$2.360,2026-01-06
Arkansas,AR,Grant,$2.381,2026-01-06
Arkansas,AR,Greene,$2.362,2026-01-06
Arkansas,AR,Hempstead,$2.445,2026-01-06
Arkansas,AR,Hot Spring,$2.307,2026-01-06
Arkansas,AR,Howard,$2.503,2026-01-06
Arkansas,AR,Independence,$2.515,2026-01-06
Arkansas,AR,Izard,$2.599,2026-01-06
Arkansas,AR,Jackson,$2.508,2026-01-06
Arkansas,AR,Jefferson,$2.494,2026-01-06
Arkansas,AR,Johnson,$2.263,2026-01-06
Arkansas,AR,Lafayette,$2.829,2026-01-06
Arkansas,AR,Lawrence,$2.420,2026-01-06
Arkansas,AR,Lee,$2.649,2026-01-06
Arkansas,AR,Lincoln,$2.724,2026-01-06
Arkansas,AR,Little River,$2.493,2026-01-06
Arkansas,AR,Logan,$2.420,2026-01-06
Arkansas,AR,Lonoke,$2.284,2026-01-06
Arkansas,AR,Madison,$2.276,2026-01-06
Arkansas,AR,Marion,$2.375,2026-01-06
Arkansas,AR,Miller,$2.477,2026-01-06
Arkansas,AR,Mississippi,$2.508,2026-01-06
Arkansas,AR,Monroe,$2.418,2026-01-06
Arkansas,AR,Montgomery,$2.429,2026-01-06
Arkansas,AR,Nevada,$2.415,2026-01-06
Arkansas,AR,Newton,$2.519,2026-01-06
Arkansas,AR,Ouachita,$2.585,2026-01-06
Arkansas,AR,Perry,$2.366,2026-01-06
Arkansas,AR,Phillips,$2.555,2026-01-06
Arkansas,AR,Pike,$2.459,2026-01-06
Arkansas,AR,Poinsett,$2.540,2026-01-06
Arkansas,AR,Polk,$2.525,2026-01-06
Arkansas,AR,Pope,$2.447,2026-01-06
Arkansas,AR,Prairie,$2.325,2026-01-06
Arkansas,AR,Pulaski,$2.340,2026-01-06
Arkansas,AR,Randolph,$2.345,2026-01-06
Arkansas,AR,Saline,$2.339,2026-01-06
Arkansas,AR,Scott,$2.276,2026-01-06
Arkansas,AR,Searcy,$2.266,2026-01-06
Arkansas,AR,Sebastian,$2.365,2026-01-06
Arkansas,AR,Sevier,$2.303,2026-01-06
Arkansas,AR,Sharp,$2.471,2026-01-06
Arkansas,AR,Saint Francis,$2.476,2026-01-06
Arkansas,AR,Stone,$2.457,2026-01-06
Arkansas,AR,Union,$2.566,2026-01-06
Arkansas,AR,Van Buren,$2.307,2026-01-06
Arkansas,AR,Washington,$2.370,2026-01-06
Arkansas,AR,White,$2.311,2026-01-06
Arkansas,AR,Woodruff,$2.386,2026-01-06
Arkansas,AR,Yell,$2.407,2026-01-06
California,CA,Alameda,$4.188,2026-01-06
California,CA,Alpine,,2026-01-06
California,CA,Amador,$3.882,2026-01-06
California,CA,Butte,$3.942,2026-01-06
California,CA,Calaveras,$4.121,2026-01-06
California,CA,Colusa,$4.144,2026-01-06
California,CA,Contra Costa,$4.264,2026-01-06
California,CA,Del Norte,$4.612,2026-01-06
California,CA,El Dorado,$4.279,2026-01-06
California,CA,Fresno,$4.160,2026-01-06
California,CA,Glenn,$3.940,2026-01-06
California,CA,Humboldt,$4.763,2026-01-06
California,CA,Imperial,$4.004,2026-01-06
California,CA,Inyo,$4.830,2026-01-06
California,CA,Kern,$4.275,2026-01-06
California,CA,Kings,$4.168,2026-01-06
California,CA,Lake,$4.147,2026-01-06
California,CA,Lassen,$4.635,2026-01-06
California,CA,Los Angeles,$4.411,2026-01-06
California,CA,Madera,$4.143,2026-01-06
California,CA,Marin,$4.263,2026-01-06
California,CA,Mariposa,$4.299,2026-01-06
California,CA,Mendocino,$4.336,2026-01-06
California,CA,Merced,$4.035,2026-01-06
California,CA,Modoc,$3.399,2026-01-06
California,CA,Mono,$5.545,2026-01-06
California,CA,Monterey,$4.329,2026-01-06
California,CA,Napa,$4.431,2026-01-06
California,CA,Nevada,$4.496,2026-01-06
California,CA,Orange,$4.296,2026-01-06
California,CA,Placer,$4.109,2026-01-06
California,CA,Plumas,$4.410,2026-01-06
California,CA,Riverside,$4.145,2026-01-06
California,CA,Sacramento,$4.066,2026-01-06
California,CA,San Benito,$4.306,2026-01-06
California,CA,San Bernardino,$4.182,2026-01-06
California,CA,San Diego,$4.455,2026-01-06
California,CA,San Francisco,$4.240,2026-01-06
California,CA,San Joaquin,$3.942,2026-01-06
California,CA,San Luis Obispo,$4.455,2026-01-06
California,CA,San Mateo,$4.354,2026-01-06
California,CA,Santa Barbara,$4.374,2026-01-06
California,CA,Santa Clara,$4.103,2026-01-06
California,CA,Santa Cruz,$4.309,2026-01-06
California,CA,Shasta,$3.745,2026-01-06
California,CA,Sierra,$4.932,2026-01-06
California,CA,Siskiyou,$4.414,2026-01-06
California,CA,Solano,$4.163,2026-01-06
California,CA,Sonoma,$4.300,2026-01-06
California,CA,Stanislaus,$3.977,2026-01-06
California,CA,Sutter,$3.790,2026-01-06
California,CA,Tehama,$3.703,2026-01-06
California,CA,Trinity,$4.811,2026-01-06
California,CA,Tulare,$4.189,2026-01-06
California,CA,Tuolumne,$4.150,2026-01-06
California,CA,Ventura,$4.377,2026-01-06
California,CA,Yolo,$4.064,2026-01-06
California,CA,Yuba,$3.793,2026-01-06
Colorado,CO,Adams,$2.205,2026-01-06
Colorado,CO,Alamosa,$2.987,2026-01-06
Colorado,CO,Arapahoe,$2.228,2026-01-06
Colorado,CO,Archuleta,$2.880,2026-01-06
Colorado,CO,Baca,$2.879,2026-01-06
Colorado,CO,Bent,$2.879,2026-01-06
Colorado,CO,Boulder,$2.361,2026-01-06
Colorado,CO,Broomfield,$2.185,2026-01-06
Colorado,CO,Chaffee,$3.089,2026-01-06
Colorado,CO,Cheyenne,$2.602,2026-01-06
Colorado,CO,Clear Creek,$2.357,2026-01-06
Colorado,CO,Conejos,,2026-01-06
Colorado,CO,Costilla,$2.699,2026-01-06
Colorado,CO,Crowley,$2.599,2026-01-06
Colorado,CO,Custer,$2.699,2026-01-06
Colorado,CO,Delta,$2.397,2026-01-06
Colorado,CO,Denver,$2.253,2026-01-06
Colorado,CO,Dolores,$2.599,2026-01-06
Colorado,CO,Douglas,$2.298,2026-01-06
Colorado,CO,Eagle,$3.155,2026-01-06
Colorado,CO,El Paso,$2.241,2026-01-06
Colorado,CO,Elbert,$2.206,2026-01-06
Colorado,CO,Fremont,$2.357,2026-01-06
Colorado,CO,Garfield,$2.946,2026-01-06
Colorado,CO,Gilpin,,2026-01-06
Colorado,CO,Grand,$2.879,2026-01-06
Colorado,CO,Gunnison,$2.953,2026-01-06
Colorado,CO,Hinsdale,,2026-01-06
Colorado,CO,Huerfano,$2.654,2026-01-06
Colorado,CO,Jackson,,2026-01-06
Colorado,CO,Jefferson,$2.294,2026-01-06
Colorado,CO,Kiowa,$2.671,2026-01-06
Colorado,CO,Kit Carson,$2.553,2026-01-06
Colorado,CO,La Plata,$2.729,2026-01-06
Colorado,CO,Lake,$3.023,2026-01-06
Colorado,CO,Larimer,$2.314,2026-01-06
Colorado,CO,Las Animas,$2.596,2026-01-06
Colorado,CO,Lincoln,$2.533,2026-01-06
Colorado,CO,Logan,$2.756,2026-01-06
Colorado,CO,Mesa,$2.675,2026-01-06
