state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.839,2025-07-26
Alabama,AL,Baldwin,$2.799,2025-07-26
Alabama,AL,Barbour,$2.848,2025-07-26
Alabama,AL,Bibb,$2.736,2025-07-26
Alabama,AL,Blount,$2.784,2025-07-26
Alabama,AL,Bullock,$2.893,2025-07-26
Alabama,AL,Butler,$2.818,2025-07-26
Alabama,AL,Calhoun,$2.734,2025-07-26
Alabama,AL,Chambers,$2.840,2025-07-26
Alabama,AL,Cherokee,$2.712,2025-07-26
Alabama,AL,Chilton,$2.811,2025-07-26
Alabama,AL,Choctaw,$2.971,2025-07-26
Alabama,AL,Clarke,$2.950,2025-07-26
Alabama,AL,Clay,$2.902,2025-07-26
Alabama,AL,Cleburne,$2.821,2025-07-26
Alabama,AL,Coffee,$2.757,2025-07-26
Alabama,AL,Colbert,$2.753,2025-07-26
Alabama,AL,Conecuh,$2.982,2025-07-26
Alabama,AL,Coosa,$2.825,2025-07-26
Alabama,AL,Covington,$2.800,2025-07-26
Alabama,AL,Crenshaw,$2.886,2025-07-26
Alabama,AL,Cullman,$2.714,2025-07-26
Alabama,AL,Dale,$2.782,2025-07-26
Alabama,AL,Dallas,$2.850,2025-07-26
Alabama,AL,De Kalb,$2.675,2025-07-26
Alabama,AL,Elmore,$2.804,2025-07-26
Alabama,AL,Escambia,$2.885,2025-07-26
Alabama,AL,Etowah,$2.707,2025-07-26
Alabama,AL,Fayette,$2.956,2025-07-26
Alabama,AL,Franklin,$2.742,2025-07-26
Alabama,AL,Geneva,$2.822,2025-07-26
Alabama,AL,Greene,$3.077,2025-07-26
Alabama,AL,Hale,$2.792,2025-07-26
Alabama,AL,Henry,$2.820,2025-07-26
Alabama,AL,Houston,$2.808,2025-07-26
Alabama,AL,Jackson,$2.818,2025-07-26
Alabama,AL,Jefferson,$2.806,2025-07-26
Alabama,AL,Lamar,$2.901,2025-07-26
Alabama,AL,Lauderdale,$2.738,2025-07-26
Alabama,AL,Lawrence,$2.764,2025-07-26
Alabama,AL,Lee,$2.784,2025-07-26
Alabama,AL,Limestone,$2.751,2025-07-26
Alabama,AL,Lowndes,$2.866,2025-07-26
Alabama,AL,Macon,$2.897,2025-07-26
Alabama,AL,Madison,$2.741,2025-07-26
Alabama,AL,Marengo,$2.895,2025-07-26
Alabama,AL,Marion,$2.924,2025-07-26
Alabama,AL,Marshall,$2.689,2025-07-26
Alabama,AL,Mobile,$2.788,2025-07-26
Alabama,AL,Monroe,$2.916,2025-07-26
Alabama,AL,Montgomery,$2.824,2025-07-26
Alabama,AL,Morgan,$2.720,2025-07-26
Alabama,AL,Perry,$3.065,2025-07-26
