state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.835,2025-07-30
Alabama,AL,Baldwin,$2.801,2025-07-30
Alabama,AL,Barbour,$2.855,2025-07-30
Alabama,AL,Bibb,$2.725,2025-07-30
Alabama,AL,Blount,$2.775,2025-07-30
Alabama,AL,Bullock,$2.893,2025-07-30
Alabama,AL,Butler,$2.840,2025-07-30
Alabama,AL,Calhoun,$2.715,2025-07-30
Alabama,AL,Chambers,$2.758,2025-07-30
Alabama,AL,Cherokee,$2.677,2025-07-30
Alabama,AL,Chilton,$2.816,2025-07-30
Alabama,AL,Choctaw,$2.990,2025-07-30
Alabama,AL,Clarke,$2.939,2025-07-30
Alabama,AL,Clay,$2.902,2025-07-30
Alabama,AL,Cleburne,$2.819,2025-07-30
Alabama,AL,Coffee,$2.764,2025-07-30
Alabama,AL,Colbert,$2.741,2025-07-30
Alabama,AL,Conecuh,$2.979,2025-07-30
Alabama,AL,Coosa,$2.815,2025-07-30
Alabama,AL,Covington,$2.793,2025-07-30
Alabama,AL,Crenshaw,$2.905,2025-07-30
Alabama,AL,Cullman,$2.725,2025-07-30
Alabama,AL,Dale,$2.782,2025-07-30
Alabama,AL,Dallas,$2.863,2025-07-30
Alabama,AL,De Kalb,$2.673,2025-07-30
Alabama,AL,Elmore,$2.814,2025-07-30
Alabama,AL,Escambia,$2.870,2025-07-30
Alabama,AL,Etowah,$2.666,2025-07-30
Alabama,AL,Fayette,$2.955,2025-07-30
Alabama,AL,Franklin,$2.738,2025-07-30
Alabama,AL,Geneva,$2.825,2025-07-30
Alabama,AL,Greene,$3.075,2025-07-30
Alabama,AL,Hale,$2.804,2025-07-30
Alabama,AL,Henry,$2.853,2025-07-30
Alabama,AL,Houston,$2.824,2025-07-30
Alabama,AL,Jackson,$2.814,2025-07-30
Alabama,AL,Jefferson,$2.787,2025-07-30
Alabama,AL,Lamar,$2.939,2025-07-30
Alabama,AL,Lauderdale,$2.716,2025-07-30
Alabama,AL,Lawrence,$2.751,2025-07-30
Alabama,AL,Lee,$2.790,2025-07-30
Alabama,AL,Limestone,$2.736,2025-07-30
Alabama,AL,Lowndes,$2.896,2025-07-30
Alabama,AL,Macon,$2.897,2025-07-30
Alabama,AL,Madison,$2.737,2025-07-30
Alabama,AL,Marengo,$2.886,2025-07-30
Alabama,AL,Marion,$2.920,2025-07-30
Alabama,AL,Marshall,$2.681,2025-07-30
Alabama,AL,Mobile,$2.788,2025-07-30
Alabama,AL,Monroe,$2.906,2025-07-30
Alabama,AL,Montgomery,$2.822,2025-07-30
Alabama,AL,Morgan,$2.706,2025-07-30
Alabama,AL,Perry,$3.065,2025-07-30
Alabama,AL,Pickens,$2.784,2025-07-30
Alabama,AL,Pike,$2.865,2025-07-30
Alabama,AL,Randolph,$2.862,2025-07-30
Alabama,AL,Russell,$2.873,2025-07-30
Alabama,AL,Shelby,$2.762,2025-07-30
Alabama,AL,Saint Clair,$2.754,2025-07-30
Alabama,AL,Sumter,$2.997,2025-07-30
Alabama,AL,Talladega,$2.743,2025-07-30
Alabama,AL,Tallapoosa,$2.750,2025-07-30
Alabama,AL,Tuscaloosa,$2.736,2025-07-30
Alabama,AL,Walker,$2.777,2025-07-30
Alabama,AL,Washington,$2.917,2025-07-30
Alabama,AL,Wilcox,$3.011,2025-07-30
Alabama,AL,Winston,$2.847,2025-07-30
Alaska,AK,Aleutians East,,2025-07-30
Alaska,AK,Aleutians West,,2025-07-30
Alaska,AK,Anchorage,$3.768,2025-07-30
Alaska,AK,Bethel,,2025-07-30
Alaska,AK,Bristol Bay,,2025-07-30
Alaska,AK,Denali,$3.918,2025-07-30
Alaska,AK,Dillingham,,2025-07-30
Alaska,AK,Fairbanks North Star,$3.815,2025-07-30
Alaska,AK,Haines,$4.788,2025-07-30
Alaska,AK,Juneau,$3.653,2025-07-30
Alaska,AK,Kenai Peninsula,$3.689,2025-07-30
Alaska,AK,Ketchikan Gateway,$3.799,2025-07-30
Alaska,AK,Kodiak Island,$4.498,2025-07-30
Alaska,AK,Matanuska Susitna,$3.520,2025-07-30
Alaska,AK,Nome,,2025-07-30
Alaska,AK,North Slope,,2025-07-30
Alaska,AK,Northwest Arctic,,2025-07-30
Alaska,AK,Lake and Peninsula,,2025-07-30
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-07-30
Alaska,AK,Sitka,$4.339,2025-07-30
Alaska,AK,Skagway Hoonah Angoon,,2025-07-30
Alaska,AK,Southeast Fairbanks,$3.721,2025-07-30
Alaska,AK,Valdez Cordova,$4.220,2025-07-30
Alaska,AK,Wade Hampton,,2025-07-30
Alaska,AK,Wrangell Petersburg,$4.828,2025-07-30
Alaska,AK,Yakutat,,2025-07-30
Alaska,AK,Yukon Koyukuk,$4.269,2025-07-30
Arizona,AZ,Apache,$3.095,2025-07-30
Arizona,AZ,Cochise,$3.061,2025-07-30
Arizona,AZ,Coconino,$3.114,2025-07-30
Arizona,AZ,Gila,$3.154,2025-07-30
Arizona,AZ,Graham,$3.108,2025-07-30
Arizona,AZ,Greenlee,$2.995,2025-07-30
Arizona,AZ,La Paz,$3.104,2025-07-30
Arizona,AZ,Maricopa,$3.298,2025-07-30
Arizona,AZ,Mohave,$3.130,2025-07-30
Arizona,AZ,Navajo,$3.113,2025-07-30
Arizona,AZ,Pima,$3.045,2025-07-30
Arizona,AZ,Pinal,$3.168,2025-07-30
Arizona,AZ,Santa Cruz,$3.163,2025-07-30
Arizona,AZ,Yavapai,$3.118,2025-07-30
Arizona,AZ,Yuma,$3.051,2025-07-30
Arkansas,AR,Arkansas,$2.753,2025-07-30
Arkansas,AR,Ashley,$2.767,2025-07-30
Arkansas,AR,Baxter,$2.799,2025-07-30
Arkansas,AR,Benton,$2.808,2025-07-30
Arkansas,AR,Boone,$2.902,2025-07-30
Arkansas,AR,Bradley,$3.177,2025-07-30
Arkansas,AR,Calhoun,$2.899,2025-07-30
Arkansas,AR,Carroll,$2.913,2025-07-30
Arkansas,AR,Chicot,$2.994,2025-07-30
Arkansas,AR,Clark,$2.808,2025-07-30
Arkansas,AR,Clay,$2.821,2025-07-30
Arkansas,AR,Cleburne,$2.809,2025-07-30
Arkansas,AR,Cleveland,$3.174,2025-07-30
Arkansas,AR,Columbia,$2.946,2025-07-30
Arkansas,AR,Conway,$2.801,2025-07-30
Arkansas,AR,Craighead,$2.702,2025-07-30
Arkansas,AR,Crawford,$2.752,2025-07-30
Arkansas,AR,Crittenden,$2.854,2025-07-30
Arkansas,AR,Cross,$2.835,2025-07-30
Arkansas,AR,Dallas,$2.831,2025-07-30
Arkansas,AR,Desha,$3.121,2025-07-30
Arkansas,AR,Drew,$2.802,2025-07-30
Arkansas,AR,Faulkner,$2.741,2025-07-30
Arkansas,AR,Franklin,$2.837,2025-07-30
Arkansas,AR,Fulton,$2.799,2025-07-30
Arkansas,AR,Garland,$2.697,2025-07-30
Arkansas,AR,Grant,$2.721,2025-07-30
Arkansas,AR,Greene,$2.694,2025-07-30
Arkansas,AR,Hempstead,$2.848,2025-07-30
Arkansas,AR,Hot Spring,$2.692,2025-07-30
Arkansas,AR,Howard,$2.914,2025-07-30
Arkansas,AR,Independence,$2.793,2025-07-30
Arkansas,AR,Izard,$2.881,2025-07-30
Arkansas,AR,Jackson,$2.799,2025-07-30
Arkansas,AR,Jefferson,$2.758,2025-07-30
Arkansas,AR,Johnson,$2.738,2025-07-30
Arkansas,AR,Lafayette,$3.004,2025-07-30
Arkansas,AR,Lawrence,$2.770,2025-07-30
Arkansas,AR,Lee,$2.899,2025-07-30
Arkansas,AR,Lincoln,$2.948,2025-07-30
Arkansas,AR,Little River,$2.879,2025-07-30
Arkansas,AR,Logan,$2.838,2025-07-30
Arkansas,AR,Lonoke,$2.759,2025-07-30
Arkansas,AR,Madison,$2.831,2025-07-30
Arkansas,AR,Marion,$2.864,2025-07-30
Arkansas,AR,Miller,$2.795,2025-07-30
Arkansas,AR,Mississippi,$2.800,2025-07-30
Arkansas,AR,Monroe,$2.727,2025-07-30
Arkansas,AR,Montgomery,$2.923,2025-07-30
Arkansas,AR,Nevada,$2.733,2025-07-30
Arkansas,AR,Newton,$2.963,2025-07-30
Arkansas,AR,Ouachita,$2.845,2025-07-30
Arkansas,AR,Perry,$2.768,2025-07-30
Arkansas,AR,Phillips,$2.889,2025-07-30
Arkansas,AR,Pike,$2.822,2025-07-30
Arkansas,AR,Poinsett,$2.787,2025-07-30
Arkansas,AR,Polk,$2.823,2025-07-30
Arkansas,AR,Pope,$2.826,2025-07-30
Arkansas,AR,Prairie,$2.765,2025-07-30
Arkansas,AR,Pulaski,$2.767,2025-07-30
Arkansas,AR,Randolph,$2.749,2025-07-30
Arkansas,AR,Saline,$2.730,2025-07-30
Arkansas,AR,Scott,$2.772,2025-07-30
Arkansas,AR,Searcy,$2.801,2025-07-30
Arkansas,AR,Sebastian,$2.778,2025-07-30
Arkansas,AR,Sevier,$2.751,2025-07-30
Arkansas,AR,Sharp,$2.742,2025-07-30
Arkansas,AR,Saint Francis,$2.750,2025-07-30
Arkansas,AR,Stone,$2.818,2025-07-30
Arkansas,AR,Union,$2.881,2025-07-30
Arkansas,AR,Van Buren,$2.705,2025-07-30
Arkansas,AR,Washington,$2.831,2025-07-30
Arkansas,AR,White,$2.664,2025-07-30
Arkansas,AR,Woodruff,$2.799,2025-07-30
Arkansas,AR,Yell,$2.853,2025-07-30
California,CA,Alameda,$4.533,2025-07-30
California,CA,Alpine,$5.799,2025-07-30
California,CA,Amador,$4.655,2025-07-30
California,CA,Butte,$4.443,2025-07-30
California,CA,Calaveras,$4.489,2025-07-30
California,CA,Colusa,$4.624,2025-07-30
California,CA,Contra Costa,$4.537,2025-07-30
California,CA,Del Norte,$4.482,2025-07-30
California,CA,El Dorado,$4.602,2025-07-30
California,CA,Fresno,$4.553,2025-07-30
California,CA,Glenn,$4.589,2025-07-30
California,CA,Humboldt,$5.020,2025-07-30
California,CA,Imperial,$4.262,2025-07-30
California,CA,Inyo,$4.818,2025-07-30
California,CA,Kern,$4.450,2025-07-30
California,CA,Kings,$4.315,2025-07-30
California,CA,Lake,$4.443,2025-07-30
California,CA,Lassen,$4.733,2025-07-30
California,CA,Los Angeles,$4.467,2025-07-30
California,CA,Madera,$4.543,2025-07-30
California,CA,Marin,$4.636,2025-07-30
California,CA,Mariposa,$4.669,2025-07-30
California,CA,Mendocino,$4.843,2025-07-30
California,CA,Merced,$4.340,2025-07-30
California,CA,Modoc,$4.717,2025-07-30
California,CA,Mono,$5.769,2025-07-30
California,CA,Monterey,$4.693,2025-07-30
California,CA,Napa,$4.810,2025-07-30
California,CA,Nevada,$5.033,2025-07-30
California,CA,Orange,$4.411,2025-07-30
California,CA,Placer,$4.548,2025-07-30
California,CA,Plumas,$4.793,2025-07-30
California,CA,Riverside,$4.311,2025-07-30
California,CA,Sacramento,$4.381,2025-07-30
California,CA,San Benito,$4.628,2025-07-30
California,CA,San Bernardino,$4.350,2025-07-30
California,CA,San Diego,$4.551,2025-07-30
California,CA,San Francisco,$4.637,2025-07-30
California,CA,San Joaquin,$4.332,2025-07-30
California,CA,San Luis Obispo,$4.846,2025-07-30
California,CA,San Mateo,$4.660,2025-07-30
