state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.708,2026-09-01
Alabama,AL,Baldwin,$3.635,2026-09-01
Alabama,AL,Barbour,$3.768,2026-09-01
Alabama,AL,Bibb,$3.738,2026-09-01
Alabama,AL,Blount,$3.733,2026-09-01
Alabama,AL,Bullock,$3.796,2026-09-01
Alabama,AL,Butler,$3.780,2026-09-01
Alabama,AL,Calhoun,$3.695,2026-09-01
Alabama,AL,Chambers,$3.647,2026-09-01
Alabama,AL,Cherokee,$3.555,2026-09-01
Alabama,AL,Chilton,$3.740,2026-09-01
Alabama,AL,Choctaw,$3.812,2026-09-01
Alabama,AL,Clarke,$3.730,2026-09-01
Alabama,AL,Clay,$3.739,2026-09-01
Alabama,AL,Cleburne,$3.781,2026-09-01
Alabama,AL,Coffee,$3.754,2026-09-01
Alabama,AL,Colbert,$3.710,2026-09-01
Alabama,AL,Conecuh,$3.864,2026-09-01
Alabama,AL,Coosa,$3.805,2026-09-01
Alabama,AL,Covington,$3.779,2026-09-01
Alabama,AL,Crenshaw,$3.873,2026-09-01
Alabama,AL,Cullman,$3.659,2026-09-01
Alabama,AL,Dale,$3.771,2026-09-01
Alabama,AL,Dallas,$3.786,2026-09-01
Alabama,AL,De Kalb,$3.688,2026-09-01
Alabama,AL,Elmore,$3.701,2026-09-01
Alabama,AL,Escambia,$3.758,2026-09-01
Alabama,AL,Etowah,$3.664,2026-09-01
Alabama,AL,Fayette,$3.692,2026-09-01
Alabama,AL,Franklin,$3.705,2026-09-01
Alabama,AL,Geneva,$3.798,2026-09-01
Alabama,AL,Greene,$3.902,2026-09-01
Alabama,AL,Hale,$3.786,2026-09-01
Alabama,AL,Henry,$3.736,2026-09-01
Alabama,AL,Houston,$3.771,2026-09-01
Alabama,AL,Jackson,$3.764,2026-09-01
Alabama,AL,Jefferson,$3.705,2026-09-01
Alabama,AL,Lamar,$3.831,2026-09-01
Alabama,AL,Lauderdale,$3.714,2026-09-01
Alabama,AL,Lawrence,$3.730,2026-09-01
Alabama,AL,Lee,$3.696,2026-09-01
Alabama,AL,Limestone,$3.718,2026-09-01
Alabama,AL,Lowndes,$3.749,2026-09-01
Alabama,AL,Macon,$3.824,2026-09-01
Alabama,AL,Madison,$3.721,2026-09-01
Alabama,AL,Marengo,$3.686,2026-09-01
Alabama,AL,Marion,$3.705,2026-09-01
Alabama,AL,Marshall,$3.652,2026-09-01
Alabama,AL,Mobile,$3.658,2026-09-01
Alabama,AL,Monroe,$3.768,2026-09-01
Alabama,AL,Montgomery,$3.758,2026-09-01
Alabama,AL,Morgan,$3.680,2026-09-01
Alabama,AL,Perry,$3.932,2026-09-01
Alabama,AL,Pickens,$3.790,2026-09-01
Alabama,AL,Pike,$3.824,2026-09-01
Alabama,AL,Randolph,$3.742,2026-09-01
Alabama,AL,Russell,$3.730,2026-09-01
Alabama,AL,Shelby,$3.665,2026-09-01
Alabama,AL,Saint Clair,$3.666,2026-09-01
Alabama,AL,Sumter,$3.833,2026-09-01
Alabama,AL,Talladega,$3.702,2026-09-01
Alabama,AL,Tallapoosa,$3.711,2026-09-01
Alabama,AL,Tuscaloosa,$3.671,2026-09-01
Alabama,AL,Walker,$3.641,2026-09-01
Alabama,AL,Washington,$3.808,2026-09-01
Alabama,AL,Wilcox,$4.027,2026-09-01
Alabama,AL,Winston,$3.760,2026-09-01
Alaska,AK,Aleutians East,,2026-09-01
Alaska,AK,Aleutians West,,2026-09-01
Alaska,AK,Anchorage,$4.867,2026-09-01
Alaska,AK,Bethel,,2026-09-01
Alaska,AK,Bristol Bay,,2026-09-01
Alaska,AK,Denali,$5.249,2026-09-01
Alaska,AK,Dillingham,,2026-09-01
Alaska,AK,Fairbanks North Star,$4.845,2026-09-01
Alaska,AK,Haines,$5.589,2026-09-01
Alaska,AK,Juneau,$4.679,2026-09-01
Alaska,AK,Kenai Peninsula,$5.004,2026-09-01
Alaska,AK,Ketchikan Gateway,$4.652,2026-09-01
Alaska,AK,Kodiak Island,$5.329,2026-09-01
Alaska,AK,Matanuska Susitna,$4.759,2026-09-01
Alaska,AK,Nome,,2026-09-01
Alaska,AK,North Slope,,2026-09-01
Alaska,AK,Northwest Arctic,,2026-09-01
Alaska,AK,Lake and Peninsula,,2026-09-01
Alaska,AK,Prince Wales Ketchikan,$5.749,2026-09-01
Alaska,AK,Sitka,,2026-09-01
Alaska,AK,Skagway Hoonah Angoon,$5.559,2026-09-01
Alaska,AK,Southeast Fairbanks,$5.042,2026-09-01
Alaska,AK,Valdez Cordova,$5.145,2026-09-01
Alaska,AK,Wade Hampton,,2026-09-01
Alaska,AK,Wrangell Petersburg,$4.884,2026-09-01
Alaska,AK,Yakutat,,2026-09-01
Alaska,AK,Yukon Koyukuk,$5.179,2026-09-01
Arizona,AZ,Apache,$4.473,2026-09-01
Arizona,AZ,Cochise,$4.324,2026-09-01
Arizona,AZ,Coconino,$4.493,2026-09-01
Arizona,AZ,Gila,$4.420,2026-09-01
Arizona,AZ,Graham,$4.546,2026-09-01
Arizona,AZ,Greenlee,$4.244,2026-09-01
Arizona,AZ,La Paz,$4.298,2026-09-01
Arizona,AZ,Maricopa,$4.678,2026-09-01
Arizona,AZ,Mohave,$4.397,2026-09-01
Arizona,AZ,Navajo,$4.351,2026-09-01
Arizona,AZ,Pima,$4.338,2026-09-01
Arizona,AZ,Pinal,$4.453,2026-09-01
Arizona,AZ,Santa Cruz,$4.419,2026-09-01
Arizona,AZ,Yavapai,$4.448,2026-09-01
Arizona,AZ,Yuma,$4.489,2026-09-01
Arkansas,AR,Arkansas,$3.712,2026-09-01
Arkansas,AR,Ashley,$3.681,2026-09-01
Arkansas,AR,Baxter,$3.804,2026-09-01
Arkansas,AR,Benton,$3.814,2026-09-01
Arkansas,AR,Boone,$3.935,2026-09-01
Arkansas,AR,Bradley,$3.784,2026-09-01
Arkansas,AR,Calhoun,$3.899,2026-09-01
Arkansas,AR,Carroll,$3.808,2026-09-01
Arkansas,AR,Chicot,$3.814,2026-09-01
Arkansas,AR,Clark,$3.916,2026-09-01
Arkansas,AR,Clay,$3.874,2026-09-01
Arkansas,AR,Cleburne,$3.677,2026-09-01
Arkansas,AR,Cleveland,$4.099,2026-09-01
Arkansas,AR,Columbia,$3.865,2026-09-01
Arkansas,AR,Conway,$3.675,2026-09-01
Arkansas,AR,Craighead,$3.653,2026-09-01
Arkansas,AR,Crawford,$3.802,2026-09-01
Arkansas,AR,Crittenden,$3.742,2026-09-01
Arkansas,AR,Cross,$3.792,2026-09-01
Arkansas,AR,Dallas,$3.737,2026-09-01
Arkansas,AR,Desha,$3.970,2026-09-01
Arkansas,AR,Drew,$3.729,2026-09-01
Arkansas,AR,Faulkner,$3.561,2026-09-01
Arkansas,AR,Franklin,$3.803,2026-09-01
Arkansas,AR,Fulton,$3.831,2026-09-01
Arkansas,AR,Garland,$3.589,2026-09-01
Arkansas,AR,Grant,$3.734,2026-09-01
Arkansas,AR,Greene,$3.535,2026-09-01
Arkansas,AR,Hempstead,$3.687,2026-09-01
Arkansas,AR,Hot Spring,$3.638,2026-09-01
Arkansas,AR,Howard,$3.862,2026-09-01
Arkansas,AR,Independence,$3.785,2026-09-01
Arkansas,AR,Izard,$3.821,2026-09-01
Arkansas,AR,Jackson,$3.656,2026-09-01
Arkansas,AR,Jefferson,$3.656,2026-09-01
Arkansas,AR,Johnson,$3.775,2026-09-01
Arkansas,AR,Lafayette,$3.979,2026-09-01
Arkansas,AR,Lawrence,$3.835,2026-09-01
Arkansas,AR,Lee,$3.999,2026-09-01
Arkansas,AR,Lincoln,$3.832,2026-09-01
Arkansas,AR,Little River,$3.766,2026-09-01
Arkansas,AR,Logan,$3.862,2026-09-01
Arkansas,AR,Lonoke,$3.663,2026-09-01
Arkansas,AR,Madison,$3.855,2026-09-01
Arkansas,AR,Marion,$3.894,2026-09-01
Arkansas,AR,Miller,$3.663,2026-09-01
Arkansas,AR,Mississippi,$3.774,2026-09-01
Arkansas,AR,Monroe,$3.606,2026-09-01
Arkansas,AR,Montgomery,$4.052,2026-09-01
Arkansas,AR,Nevada,$3.593,2026-09-01
Arkansas,AR,Newton,$3.899,2026-09-01
Arkansas,AR,Ouachita,$3.858,2026-09-01
Arkansas,AR,Perry,$3.686,2026-09-01
Arkansas,AR,Phillips,$3.805,2026-09-01
Arkansas,AR,Pike,$3.840,2026-09-01
Arkansas,AR,Poinsett,$3.871,2026-09-01
Arkansas,AR,Polk,$3.661,2026-09-01
Arkansas,AR,Pope,$3.742,2026-09-01
Arkansas,AR,Prairie,$3.573,2026-09-01
Arkansas,AR,Pulaski,$3.654,2026-09-01
Arkansas,AR,Randolph,$3.637,2026-09-01
Arkansas,AR,Saline,$3.659,2026-09-01
Arkansas,AR,Scott,$3.872,2026-09-01
Arkansas,AR,Searcy,$3.755,2026-09-01
Arkansas,AR,Sebastian,$3.715,2026-09-01
Arkansas,AR,Sevier,$3.915,2026-09-01
Arkansas,AR,Sharp,$3.751,2026-09-01
Arkansas,AR,Saint Francis,$3.673,2026-09-01
Arkansas,AR,Stone,$3.832,2026-09-01
Arkansas,AR,Union,$3.826,2026-09-01
Arkansas,AR,Van Buren,$3.658,2026-09-01
Arkansas,AR,Washington,$3.817,2026-09-01
Arkansas,AR,White,$3.623,2026-09-01
Arkansas,AR,Woodruff,$3.799,2026-09-01
Arkansas,AR,Yell,$3.850,2026-09-01
California,CA,Alameda,$5.730,2026-09-01
