state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.529,2026-01-27
Alabama,AL,Baldwin,$2.567,2026-01-27
Alabama,AL,Barbour,$2.612,2026-01-27
Alabama,AL,Bibb,$2.536,2026-01-27
Alabama,AL,Blount,$2.514,2026-01-27
Alabama,AL,Bullock,$2.592,2026-01-27
Alabama,AL,Butler,$2.600,2026-01-27
Alabama,AL,Calhoun,$2.487,2026-01-27
Alabama,AL,Chambers,$2.530,2026-01-27
Alabama,AL,Cherokee,$2.480,2026-01-27
Alabama,AL,Chilton,$2.555,2026-01-27
Alabama,AL,Choctaw,$2.700,2026-01-27
Alabama,AL,Clarke,$2.605,2026-01-27
Alabama,AL,Clay,$2.524,2026-01-27
Alabama,AL,Cleburne,$2.588,2026-01-27
Alabama,AL,Coffee,$2.581,2026-01-27
Alabama,AL,Colbert,$2.506,2026-01-27
Alabama,AL,Conecuh,$2.619,2026-01-27
Alabama,AL,Coosa,$2.539,2026-01-27
Alabama,AL,Covington,$2.559,2026-01-27
Alabama,AL,Crenshaw,$2.648,2026-01-27
Alabama,AL,Cullman,$2.460,2026-01-27
Alabama,AL,Dale,$2.562,2026-01-27
Alabama,AL,Dallas,$2.589,2026-01-27
Alabama,AL,De Kalb,$2.545,2026-01-27
Alabama,AL,Elmore,$2.496,2026-01-27
Alabama,AL,Escambia,$2.612,2026-01-27
Alabama,AL,Etowah,$2.447,2026-01-27
Alabama,AL,Fayette,$2.735,2026-01-27
Alabama,AL,Franklin,$2.499,2026-01-27
Alabama,AL,Geneva,$2.570,2026-01-27
Alabama,AL,Greene,$2.897,2026-01-27
Alabama,AL,Hale,$2.567,2026-01-27
Alabama,AL,Henry,$2.464,2026-01-27
Alabama,AL,Houston,$2.498,2026-01-27
Alabama,AL,Jackson,$2.584,2026-01-27
Alabama,AL,Jefferson,$2.509,2026-01-27
Alabama,AL,Lamar,$2.697,2026-01-27
Alabama,AL,Lauderdale,$2.546,2026-01-27
Alabama,AL,Lawrence,$2.523,2026-01-27
Alabama,AL,Lee,$2.477,2026-01-27
Alabama,AL,Limestone,$2.548,2026-01-27
Alabama,AL,Lowndes,$2.595,2026-01-27
Alabama,AL,Macon,$2.570,2026-01-27
Alabama,AL,Madison,$2.518,2026-01-27
Alabama,AL,Marengo,$2.542,2026-01-27
Alabama,AL,Marion,$2.685,2026-01-27
Alabama,AL,Marshall,$2.415,2026-01-27
Alabama,AL,Mobile,$2.529,2026-01-27
Alabama,AL,Monroe,$2.598,2026-01-27
Alabama,AL,Montgomery,$2.570,2026-01-27
Alabama,AL,Morgan,$2.465,2026-01-27
Alabama,AL,Perry,$2.866,2026-01-27
Alabama,AL,Pickens,$2.557,2026-01-27
Alabama,AL,Pike,$2.584,2026-01-27
Alabama,AL,Randolph,$2.553,2026-01-27
Alabama,AL,Russell,$2.547,2026-01-27
Alabama,AL,Shelby,$2.490,2026-01-27
Alabama,AL,Saint Clair,$2.504,2026-01-27
Alabama,AL,Sumter,$2.759,2026-01-27
Alabama,AL,Talladega,$2.488,2026-01-27
Alabama,AL,Tallapoosa,$2.541,2026-01-27
Alabama,AL,Tuscaloosa,$2.488,2026-01-27
Alabama,AL,Walker,$2.498,2026-01-27
Alabama,AL,Washington,$2.685,2026-01-27
Alabama,AL,Wilcox,$2.846,2026-01-27
Alabama,AL,Winston,$2.624,2026-01-27
Alaska,AK,Aleutians East,,2026-01-27
Alaska,AK,Aleutians West,$4.499,2026-01-27
Alaska,AK,Anchorage,$3.551,2026-01-27
Alaska,AK,Bethel,,2026-01-27
Alaska,AK,Bristol Bay,,2026-01-27
Alaska,AK,Denali,$3.416,2026-01-27
Alaska,AK,Dillingham,,2026-01-27
Alaska,AK,Fairbanks North Star,$3.271,2026-01-27
Alaska,AK,Haines,,2026-01-27
Alaska,AK,Juneau,$3.690,2026-01-27
Alaska,AK,Kenai Peninsula,$3.516,2026-01-27
Alaska,AK,Ketchikan Gateway,$3.452,2026-01-27
Alaska,AK,Kodiak Island,$4.399,2026-01-27
Alaska,AK,Matanuska Susitna,$3.305,2026-01-27
Alaska,AK,Nome,,2026-01-27
Alaska,AK,North Slope,,2026-01-27
Alaska,AK,Northwest Arctic,,2026-01-27
Alaska,AK,Lake and Peninsula,,2026-01-27
Alaska,AK,Prince Wales Ketchikan,,2026-01-27
Alaska,AK,Sitka,$4.164,2026-01-27
Alaska,AK,Skagway Hoonah Angoon,,2026-01-27
Alaska,AK,Southeast Fairbanks,$3.469,2026-01-27
Alaska,AK,Valdez Cordova,$3.954,2026-01-27
Alaska,AK,Wade Hampton,,2026-01-27
Alaska,AK,Wrangell Petersburg,$3.629,2026-01-27
Alaska,AK,Yakutat,,2026-01-27
Alaska,AK,Yukon Koyukuk,$3.449,2026-01-27
Arizona,AZ,Apache,$3.028,2026-01-27
Arizona,AZ,Cochise,$2.955,2026-01-27
Arizona,AZ,Coconino,$3.188,2026-01-27
Arizona,AZ,Gila,$3.118,2026-01-27
Arizona,AZ,Graham,$3.009,2026-01-27
Arizona,AZ,Greenlee,$2.796,2026-01-27
Arizona,AZ,La Paz,$2.798,2026-01-27
Arizona,AZ,Maricopa,$3.019,2026-01-27
Arizona,AZ,Mohave,$2.879,2026-01-27
Arizona,AZ,Navajo,$3.021,2026-01-27
Arizona,AZ,Pima,$2.857,2026-01-27
Arizona,AZ,Pinal,$2.871,2026-01-27
Arizona,AZ,Santa Cruz,$2.921,2026-01-27
Arizona,AZ,Yavapai,$2.975,2026-01-27
Arizona,AZ,Yuma,$2.980,2026-01-27
Arkansas,AR,Arkansas,$2.372,2026-01-27
Arkansas,AR,Ashley,$2.532,2026-01-27
Arkansas,AR,Baxter,$2.484,2026-01-27
Arkansas,AR,Benton,$2.502,2026-01-27
Arkansas,AR,Boone,$2.528,2026-01-27
Arkansas,AR,Bradley,$2.569,2026-01-27
Arkansas,AR,Calhoun,$2.549,2026-01-27
Arkansas,AR,Carroll,$2.534,2026-01-27
Arkansas,AR,Chicot,$2.383,2026-01-27
Arkansas,AR,Clark,$2.489,2026-01-27
Arkansas,AR,Clay,$2.462,2026-01-27
Arkansas,AR,Cleburne,$2.402,2026-01-27
Arkansas,AR,Cleveland,$2.599,2026-01-27
Arkansas,AR,Columbia,$2.676,2026-01-27
Arkansas,AR,Conway,$2.339,2026-01-27
Arkansas,AR,Craighead,$2.332,2026-01-27
Arkansas,AR,Crawford,$2.325,2026-01-27
Arkansas,AR,Crittenden,$2.462,2026-01-27
Arkansas,AR,Cross,$2.465,2026-01-27
Arkansas,AR,Dallas,$2.379,2026-01-27
Arkansas,AR,Desha,$2.799,2026-01-27
Arkansas,AR,Drew,$2.473,2026-01-27
Arkansas,AR,Faulkner,$2.307,2026-01-27
Arkansas,AR,Franklin,$2.388,2026-01-27
Arkansas,AR,Fulton,$2.439,2026-01-27
Arkansas,AR,Garland,$2.441,2026-01-27
Arkansas,AR,Grant,$2.389,2026-01-27
Arkansas,AR,Greene,$2.394,2026-01-27
Arkansas,AR,Hempstead,$2.477,2026-01-27
